fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Central al 1000
San Juan de Lurigancho, Lima"|"S/ 1,000
9%"|1000||9%||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de departamento en san juan de lurigancho 3 dormitorioscontacto: eduardo nalvarte alvarezcelular: 9. 9. 4. 4. 8. 6. 4. 9. 0Departamento de Estreno dpto. 5 Cerca a la estación de Bayóvar en sjlubicación, diseño y confort se combinan en este departamento de estreno en alquiler. Situado en la Av. Central, a solo dos cuadras de la estación del tren de Bayóvar, te permitirá disfrutar de una vida práctica y conectada. 3 habitaciones espaciosas y bien distribuidas1 bañoCocina equipada con muebles altos y bajos de melamine, cocina incluida y gas naturalLavandería independienteSolo un departamento por piso, mayor tranquilidad y privacidadVive en una zona comercial con fácil acceso a transporte y servicios esenciales. Consulta disponibilidad y agenda una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-148472182?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Granates 637
Inca Manco Capac, San Juan de Lurigancho"|S/ 1,500|1500||||"75 m² tot.
2 dorm.
1 baño"|75|2|||Se alquila acogedor departamento de 75 m2 en San Juan de Lurigancho. Se encuentra ubicado en el segundo piso con vista a la calle de vivienda multifamiliar, ideal para dos a tres personas que buscan un hogar tranquilo y familiar. Ubicación. estratégica Y céntrica. Dirección: Ubicado en Jr. Granates del distrito de San Juan de Lurigancho ( ref. A espaldas de Metro Hacienda) • A menos de 20 minutos de Mall Aventura Plaza San Juan de Lurigancho, Supermercado Metro. • A 5 minutos de Estación Los Jardines de la Línea 1 del Tren Eléctrico. características. departamento renovado con excelente iluminación Y ventilación con vista directa A la calle. • Ingreso independiente con intercomunicador. • Cámaras de video en fachada de vivienda y en ingreso independiente. • Agua permanente ya que se cuenta con cisterna, tanque elevado y bomba. • 01 dormitorio principal con closet nuevo y wall panel, además de balcón a la calle. • 01 dormitorio secundario con vista interna. • 01 sala comedor con vista a la calle con piso de parquét. • 01 cocina con nuevos reposteros altos y bajos con campana extractora. • 01 baño completo con accesorios de acero inoxidable en la ducha y repisas, incluye terma marca Solé • 01 area de lavandería y tendedero compartido ubicado en el 4to piso. condiciones del alquiler. Mensualidad alquiler: S/. 1500 (incluido mantenimiento) 01 mes de Adelanto, 01 mes de Garantía, Contrato de 6 meses a 1 año (renovable). Servicios no incluidos: • Luz a cuenta del Inquilino (cuenta con medidor) • Agua a cuenta compartida entre total de inquilinos de vivienda. • Internet, cable y teléfono fijo a solicitud y nombre del inquilino. • No cuenta con estacionamiento propio, pero se cuentan con vecino que brinda servicio de alquiler de cochera. Requisitos del inquilino: • Antecedentes Policiales y penales. • No estar en reporte de Deudas Infocorp. Para mayor información y/o coordinación de visitas, mandar mensaje vía WhatsApp al +Ver datos y +Ver datos. Se le responderá la brevedad posible.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-inca-manco-capac-san-juan-de-lurigancho-2-dormitorios-148751251?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Marsella
San Juan de Lurigancho, Lima"|S/ 1,300|1300||||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Alquiler S/ 1, 300 / 3 hab / 2 baños / 110M2infocorp okluz anitacontáctame *9*9*8*6*1*9*1*2*4alquiler de departamento en san juan de lurigancho estación santa rosaalquiler de departamento de 110m2 en el 2do piso de 3 habitacionesUbicado en La Av. Marsella 255 a 2 Cdras de la Estación Santa Rosa del Metro de LimaA 2 Cdras. De la Av. San RosaMuy cerca al supermercado de metro de Canto Rey, Bancos, Restaurantes entre otros comercios. El departamento está en el 2do Piso: Sala Comedor muy amplio iluminado y ventiladoCocina con mayólicas en todas las paredes. Dormitorio Principal con Baño completo2 dormitorios secundarios amplio para cama de 2 plazas1 baño completodatos generales. Área 110m2Servicios de Agua según contómetro y energía eléctrica según medidor independienteSin Mantenimiento, Mantener el área limpia incluido escalerasalquiler S/ 1, 300 solesCondición 1 mes adelantado X 2 de GarantíaEstar bien en infocorpcon sustentación de ingresos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-148788109?n_src=Listado&n_pg=1&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 44,400 · USD 12,000|44400|12000|||"1009 m² tot.
3 baños
4 estac."|1009||3|4|Local en excelente ubicación frente A paradero piramides del solse alquila local comercial, en excelente ubicación, cruce de Av. Lurigancho con Los Próceres. Área de terreno: 1009. 4m2 y más de 24ml de frente, Área construida: 516. 7 m2Precio de alquiler: us$12, 000 dólares mensuales, zonificación cz. Visitas e InformesVladimir MoscosoVer datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-144403409?n_src=Listado&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,500|1500||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Alquiler de departamento en zárate – san juan de luriganchose alquila todo el segundo piso (70 m²) en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente a un parque. Ubicado en Los Chasquis 554, a la altura de la cuadra 4 de la Av. Chimú, una zona altamente transitada con múltiples negocios y servicios. El departamento cuenta con zonificación rdm, por lo que puede ser usado como vivienda, consultorio u oficina. alrededores: Al costado de una iglesia. Frente a un parque con áreas verdes y espacio para estacionar. A menos de 2 cuadras del Centro de Atención al Cliente de Claro. A 3 cuadras del Mini-Market Mass. Cerca de boticas reconocidas (Inkafarma, Mifarma). Próximo a la Notaría Chávez Gil, pollería Roky’s, bancos bbva y Banco de la Nación, y Sunarp. Cerca de chifas, restaurantes, tiendas de ropa, fuentes de soda y la Municipalidad. el departamento cuenta con: Hermosa vista al parque. Sala comedor con vista a la calle. 1 baño completo. Cocina con gas natural y área de lavandería. 2 habitaciones amplias, iluminadas y bien ventiladas. Acabados recientemente remodelados. precio de alquiler: S/ 1, 500 solescondiciones: 2 meses de garantía + 1 mes de adelantoContrato mínimo de 1 añorequisitos: Buen historial crediticioSustento de ingresosVive frente al parque, en una zona céntrica, tranquila y con gas natural.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-zarate-san-juan-de-lurigancho-2-dormitorios-147864481?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ganímedes 138
Los Angeles, San Juan de Lurigancho"|S/ 1,400|1400||||"67 m² tot.
2 dorm.
1 baño"|67|2|||Urb: Los Angeles. Área: 67 m2. Piso: 3er vista interna. Estreno. distribución. 2 habitaciones amplias. 1 sala comedor. 1 cocina. 1 baño completo. 1 area de lavanderia. áreas comunes. Zona de parrillas. zona de tendal. Una cocina. Un baño completo. Precio: 1, 400 soles negociables. Condiciones: 2 meses de adelanto y 1 mes de garantía. Ubicados frente al parque los angeles, 3 minutos de la estación san carlos, 4 minutos de las universidades utp, upn, cerca de centros comerciales y más. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-angeles-san-juan-de-lurigancho-2-dormitorios-148701678?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Las dalias 134
San Juan de Lurigancho, Lima"|S/ 1,000|1000||||"58 m² tot.
1 dorm.
1 baño"|58|1|||A 300 metros de la Estación San Martín del Tren Eléctrico. Características del inmueble: • 1 habitación. • 1 baño. • Área construida: 66 m² • Área total: 55 m² • Cochera: Paralelo techado. • Antigüedad: 40 años. Servicios: • Agua municipal. • Energía por empresa privada. • Drenaje municipal. • No cuenta con gas. Beneficios del inmueble: • Ubicación estratégica con acceso rápido al tren eléctrico. • Movilidad garantizada hacia cualquier punto de la ciudad. • Zona tranquila y con diversas facilidades cercanas: comercios, bancos, mercados y transporte público. • Ideal para personas solas, parejas o profesionales que buscan independencia. Contáctanos para coordinar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-1-dormitorio-148377920?n_src=Listado&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Avenida Tupac Amaru
Las Flores, San Juan de Lurigancho"|S/ 2,000|2000||||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Departamento amplio con salida externa en un edificio familiar. Cuenta con 3 dormitorios, 2 baños, sala, comedor y cocina. A la altura del paradero 2 de las flores. Cerca al parque y al mercado.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-las-flores-san-juan-de-lurigancho-3-dormitorios-147458269?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,800 · USD 404|1800|404|||"148 m² tot.
3 dorm.
1 baño"|148|3|||Alquiler de departamento U oficina en zárate - san jun de luriganchose alquila todo el tercer piso (148m2), en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente al parque. El departamento está ubicado en Jr. Los Chasquis 552 a la altura de la cuadra 4 de Chimú, siendo una avenida altamente transitada por transeúntes para disfrutar de la variedad de negocios de servicios de consumo, etc. El departamento tiene una zonificación: rdm, y puede también ser usado para consultorios Y oficinas. el departamento cuenta con: - Hermosa vista al parque. - Acabados recién remodelados en varias áreas. - Sala comedor con vista a la calle. - 3 habitaciones amplias, iluminadas y bien ventiladas. - Un baño completo. - Un área de cocina y lavandería. - Tiene al frente del departamento un hermoso parque para que pueda disfrutar con lo hijos o con la familia a cualquier hora del día. - Terraza Ampliaequipado con: Lavadora y Refrigerador. alrededores: - Se encuentra al costado de una Iglesia. - Se encuentra frente a un lindo parque en el que puede disfrutar con su familia, con espacio para estacionar autos o camionetas. - Se encuentra a menos de 2 cuadras del servicio de Centro de Atención al Cliente de Claro. - Se encuentra a menos de 3 cuadras de Mini-Market Mass. - Se encuentra a unas cuadras de boticas con con renombre como Inkafarma, Mifarma. - Se encuentra cerca la notaría Chávez Gil. - se encuentra a 2 cuadras de la pollería Roki´s. - se encuentra a 2 cuadras del banco bbva. - se encuentra a 3 cuadras del Banco de la Nación. - Se encuentra a unas cuadras de la Sunarp. - Se encuentra cerca de chifas, restaurantes, tiendas de ropa, fuente soda. - se encuentra 6 cuadras de la Municipalidad. precio de alquiler: S/. 1800 solescondiciones: * 2 Meses de Garantía + 1 Mes de Renta Adelantada* Contrato: 1 año mínimorequisitos: * Buen historial crediticio* Sustento de ingresospara más informacióncontacto: 906 * 081 * 320|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-zarate-san-juan-de-lurigancho-3-dormitorios-147760325?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 1,800|1800|||180|"98 m² tot.
3 dorm.
2 baños"|98|3|2||Departamentos de estreno en san juan de lurigancho. Vive en una zona céntrica y comercial, a pocos pasos del Parque Zonal Huiracocha, cerca de colegios, clínicas, avenidas principales y a una cuadra del Mall Aventura Plaza, el centro comercial más grande de Lima. Ubicación: Jirón Los Tordos N° 1098, cruce con Av. 13 de Enero, distrito de San Juan de Lurigancho, Lima. Departamento N. º 301 – 98 M² Precio de alquiler: S/ 1, 800 mensuales. Mantenimiento y arbitrios: S/ 200. Características: Sala-comedor con vista a la calle, amplias ventanas que permiten gran iluminación y ventilación. Cocina cerrada amoblada con muebles altos y bajos, mesón de porcelanato y espacio para cocina de 4 hornillas y campana extractora. Lavandería espaciosa con caño y área para tendal. Dormitorio principal con vista a calle, capacidad para cama King Size, clóset amplio de pared a pared y baño privado con grifería fina, espejo y muebles altos. Segunda habitación con clóset y ventana con vista exterior. Tercera habitación con capacidad para cama de 1 plaza y media. Baño secundario completo. Condiciones de alquiler. Sustento de ingresos (boletas o recibos de honorarios). Buen historial crediticio (reporte verde en Infocorp). Dos meses de garantía y un mes de adelanto. No se aceptan mascotas. El edificio cuenta con: Escaleras descansadas totalmente revestidas en porcelanato, acceso independiente, medidor de luz y contómetro de agua para cada departamento. Conoce el departamento que estabas buscando. Agenda tu visita con 24 horas de anticipación. Contacto: Inmobiliaria Portilla 9. 4. 9. 1. 7. 4. 6. 3. 9. Seriedad, confianza y calidad en cada propiedad.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-66433854?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-01
