fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|San Isidro|"MIRO QUESADA 700
Golf, San Isidro"|S/ 11,121 · USD 3,300|11121|3300||1,000|"180 m² tot.
3 dorm.
3 baños
2 estac."|180|3|3|2|"*vive en este exclusivo dpto nuevo con espectacular vista al golf* Fino dpto de 180 m2 con ascensor directo al dpto con linda y amplia sala comedor con espectacular vista al Golf, baño de visita, cocina con muebles altos y bajos con línea blanca marca ""Franke"", barra para comedor de diario, área de servicio, lavandería, sala de estar, 3 dormitorios amplios con baños incorporados, el dormitorio principal cuenta con walk in closet, baño incorporado y linda vista al Golf. Los siguientes 2 dormitorios cuentan con baños incorporados y closet. 2 cocheras paralelas y 1 depósito. Aire acondicionado en la sala comedor y los 3 dormitorios. Bellas áreas comunes: piscina temperada, gym, sauna, jacuzzi, peluquería, sala lounge, salón de niños y sala de masajes. Precio de alquiler sin muebles: $3, 300. condiciones: 2x1. nota: * arriendo sólo A extranjeros. * se acepta mascota pequeña. ¡también consulta por nuestra amplia lista de propiedades que tenemos disponibles, envíanos un mensaje vía whatsapp O correo, será un placer ayudarlo A encontrar su espacio ideal! ♡ * 9 9 8 3 4 8 6 2 1 *"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-golf-san-isidro-3-dormitorios-146862078?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"LOS EUCALIPTOS
San Isidro, Lima"|S/ 12,180 · USD 3,500|12180|3500||1,000|"207 m² tot.
3 dorm.
2 baños
2 estac."|207|3|2|2|Descubre este fino dpto amoblado Y equipado con 2 terrazas A pasos del golf, situado frente A parque. Lindo dpto en 1er piso elevado, cuenta con ascensor directo, sala comedor con salida a terraza con vista a las copas de los árboles, que transmite una sensación acogedora y de bienestar, baño de visita, moderna cocina equipada con isla, lavandería, área de servicio, 3 dormitorios, el principal con salida a terraza, walk in closet, baño incorporado y aire acondicionado, sala de estar, los siguientes 2 dormitorios comparten baño. El 3er dormitorio es pequeño, ideal para la habitación del bb o escritorio. Áreas comunes: sala zoom, cocina, juegos para niños, áreas verdes, sala de espera y baño. ¡también consulta por nuestra amplia lista de propiedades que tenemos disponibles, envíanos un mensaje vía whatsapp O correo, será un placer ayudarlo A encontrar su espacio ideal! ♡ * 9 9 8 3 4 8 6 2 1 *|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-148144273?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"antero aspillaga 270
El Olivar, San Isidro"|S/ 3,015 · USD 900|3015|900|||"60 m² tot.
1 dorm.
1 baño"|60|1|||Alquila y vive en una de las zonas más exclusivas y tranquilas de Lima: El Olivar de San Isidro. Este hermoso departamento amoblado combina comodidad, privacidad y una ubicación privilegiada frente a uno de los parques más emblemáticos del distrito. Características del inmueble: - Cocina cerrada, amplia y totalmente equipada. - Sala y comedor iluminados y modernos. - Habitación espaciosa y full amoblada. - Jardín exterior privado ideal para relajarse. - Terraza perfecta para reuniones o descanso. Excelente distribución y ambientes confortables. Ubicación estratégica en la mejor zona residencial de San Isidro. Ideal para quienes buscan un espacio acogedor, funcional y listo para mudarse, cerca de áreas verdes, cafés, restaurantes y el centro financiero del distrito. Rosell & Asociados. Expertos en corretaje inmobiliario.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-olivar-san-isidro-1-dormitorio-148363038?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Porras Osores al 300
San Isidro, Lima"|S/ 8,750|8750||||"244 m² tot.
3 dorm.
3 baños
2 estac."|244|3|3|2|No se aceptan mascotasubicación• Frente a parque, con vista directa desde la sala y los dormitorios. • Zona exclusiva y tranquila de San Isidro. Precio y condiciones• Alquiler: usd 2, 500 mensuales• Mantenimiento: S/ 941 (incluye áreas comunes y consumo de agua) • Antigüedad del edificio: 13 años (construido en mayo de 2012) Áreas• Área ocupada (A. O.): 244 m²• Área construida (A. C.): 224 m²• Balcón: 20 m²Distribución del departamento• Ingreso directo por ascensor a hall privado• Sala – Comedor amplios con salida a balcón y vista al parque• Cocina cerrada con comedor de diario espacioso• Sala de estar o tv amplia e iluminada• Tres dormitorios: – Principal con baño incorporado, walk-in closet y salida a balcón– Dos dormitorios adicionales, ambos con baño incorporado• Tres baños y medio en total• Área de servicio completa: cuarto y baño de servicio, lavanderíaAcabados y características• Amoblado• Pisos de madera en la zona social• Pisos alfombrados en la zona privada• Ascensores: directo al departamento y ascensor de servicio• Dos cocheras paralelas, ubicadas junto a la entrada principal del estacionamientoÁreas comunes y servicios• Piscina temperada• Gimnasio• Sala de niños• Jardines• Seguridad 24/7 con guardianíaDescripción generalDepartamento amplio, moderno, bien conservado, amoblado y con todas las comodidades de un edificio premium frente a parque en San Isidro.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-148166127?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Los Cipreses
Orrantia Del Mar, San Isidro"|S/ 4,032 · USD 1,200|4032|1200||680|"140 m² tot.
3 dorm.
3 baños
1 estac."|140|3|3|1|Departamento Alquiler San Isidro. Lindo departamento en San Isidro Av. Javier Prado Oeste Cuadra 9 de San Isidro con calle los Cipreses, cuenta con piscina, zona de parrilla, salón de eventos, jardín de 100 metros parque infantil, gimnasio, seguridad 24/7. 2 ascensor. Edificio de 15 pisos. Ubicado en piso bajo. La vigilancia 24/7 horas y por los dos accesos al edificio hay recepción y vigilancia. Distribución: 3 dormitorios, el principal con closet y baño completo con bañera. 2 dormitorios secundarios comparten baño completo. -Sala comedor muy amplia con vista externa. -Balcón Con vista externa. - Espaciosa cocina con reposteros altos y bajos. - con ambiente para Comedor de diario. -Lavandería. - Cuarto y baño de servicio. -1estacionamiento. Ubicación privilegiada en San Ididro cerca al centro financiero y avenidas principales. Condición de Pago. Alquiler: $1, 200. Mantenimieto: S/. 680. Contrato Anual renovable. El precio no incluye servicios. Importante sustento de ingresos y buen reporte Infocorp. Para información comunicarse con. rosario guzmán – Whatsaap 9 4 6. 5 1 5. 1 0 7|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-orrantia-del-mar-san-isidro-3-dormitorios-143449690?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Prolongación arenales 150
San Isidro, Lima"|S/ 5,862 · USD 1,750|5862|1750|||"140 m² tot.
4 dorm.
4 baños"|140|4|4||Alquilo hermoso departamento amoblado, amplio, cómodo y perfectamente ubicado en Prolongación Arenales, piso 7. Ideal para familias grandes, para quienes necesitan varios ambientes independientes, o para quienes buscan un espacio práctico para home office. El departamento ofrece una distribución funcional y ambientes luminosos, brindando comodidad y privacidad en cada área. Características del departamento. - 4 habitaciones amplias. - 4 baños completos. - Sala y comedor con excelente iluminación natural. - Cocina funcional con buen almacenamiento. Buena distribución en todo el espacio. Condiciones y beneficios: Precio de alquiler: usd 1, 700 mensuales, e incluye absolutamente todo: - Mantenimiento. - Arbitrios. - Agua. - Luz. - Internet. Un solo pago mensual, sin gastos adicionales ni sorpresas. Este departamento es una excelente opción para quienes buscan espacios grandes, buena ubicación y comodidad inmediata. Listo para mudarte de inmediato. No se admiten mascotas. Consulta disponibilidad y agenda tu visita hoy mismo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-4-dormitorios-148350934?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Av. Salaverry 3590
San Isidro, Lima"|S/ 2,700|2700|||230|"64 m² tot.
2 dorm.
2 baños"|64|2|2||Alquilo departamento 2 dormitorios. Av. Salaverry 3590. San Isidro. Esquina con la Av. Del Ejercito. Frente al Parque La Pera. Vista Interna. Piso 13. Área: 64. 00m2 aprox. Distribución: Sala Comedor. Cocina Abierta con muebles altos y bajos, equipada con Cocina y Horno a Gas Natural, y Campana Electrica. Lavanderia. 2 Dormitorios, 2 baños. Dormitorio principal con baño incorporado, closet de pared a pared. Segundo Dormitorio con closet de pared a pared. Baño completo que a la vez es baño de visita. Tiene Terma. Instalación de Gas Calidda. Se entrega con stores en la sala y blackout en los dormitorios. Precio de Alquiler Solo Departamento: S/. 2, 700. 00. Se Alquila cochera en el mismo edificio desde S/. 280. 00. El mantenimiento aprox. Mensual es de S/. 230 (que incluye agua y mantenimiento de áreas comunes ascensores seguridad 24/7) *Áreas Comunes: * 4 Ascensores. Piso 1: Estacionamientos para bicicletas, Sala de Juegos, Gimnasio, Primer Salon de Usos Multiples, Salon de Juego de Niños, Pet Wash, Sala de Coworking, Jardin Interno Alameda. Piso 18: Dos Zonas de Parrillas. Piso 22: Segundo Salon de Usos Multiples, Una Zonas de Parrillas. Piso 28: Sala de Yoga, Piscina con Terraza, Tres Zonas de Parrillas. Vista al Mar desde las Areas Comunes|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-2-dormitorios-148288572?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=28|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Miroquesada
San Isidro, Lima"|S/ 6,800 · USD 2,000|6800|2000||900|"184 m² tot.
3 dorm.
3 baños
2 estac."|184|3|3|2|Alquilo bonito dpto en primer piso estilo Casa! Edificio de solo 5 pisos. total 9 dptos, Sala comedor. pisos de madera bambu! Medio baño para la visita, Linda y amplia Terraza, mamparas de vidrio templado y antiruidos, 3 dormitorios con excelentes closets y cajoneras, dormitorio principal con baño incorporado, walking closet y con salida a la Terraza! 2do dormitorio con excelente closet y cajoneras, iluminacion interna, y salida a la terraza, 2do y 3er dormitorio comparten un lindo baño, Linda cocina con cocina, horno y campana, y lavador de platos. excelentes muebles arriba y abajo. Comedor de diario, Cuarto y baño de servicio. Lavanderia, 2 estacionamientos paralelos y un deposito|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-148318688?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=29|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Los Eucaliptos al 300
Golf, San Isidro"|S/ 12,078 · USD 3,300|12078|3300||1,300|"207 m² tot.
3 dorm.
2 baños
2 estac."|207|3|2|2|"Disponible A partir del 15 de enero de 2026flat de lujo frente A parque – amoblado, moderno Y listo para vivir Arquitectura David Mutal | Frente al Parque Alfonso Ugarte | A 2 cuadras del Lima Golf ClubDescubre un departamento exclusivo, con acabados premium, diseño sofisticado y una ubicación privilegiada en una de las zonas más elegantes de San Isidro. Un espacio pensado para quienes buscan confort, estilo y funcionalidad. Características del departamentoAntigüedad 2022 – Full amoblado y equipado (todo de alta gama) Pisos de madera Shihuahuaco machihembrada en sala, pasillos y dormitoriosGriferías y sanitarios KohlerTableros de mármol KallistonTres dormitoriosPrincipal con aire acondicionado, cama King, baño incorporado y walk-in closet, además de salida a terrazaDos dormitorios secundarios con cama de plaza y media, ambos comparten un bañoAmplia sala y comedor con salida a terrazaBaño de visitasCocina de lujo con tablero de cuarzo, muebles efecto madera, pisos de porcelanato y línea blanca premium: Campana, horno y encimera a gas BoschRefrigeradora Samsung de 2 puertasComedor de diarioLavandería equipada con lavadora y secadora FrigidaireCuarto y baño de servicio2 estacionamientos en sótano 2 (N°39 y 40) Edificio exclusivoDiseñado por el reconocido arquitecto David Mutal, con un concepto moderno y materiales naturales: 12 pisos, 43 departamentos4 penthouses y 3 gardenhomesFachada en ladrillo caravista artesanalLobby elegante de doble altura3 ascensores principales (acceso con tarjeta) + ascensor de servicioSalón de usos múltiples con kitchenette y bañoJardín posterior de 235 m² con bio-huerto y riego tecnificadoSala de estar elevada y semi-privadaZona para Bicicletas de uso comúnZona especial de reciclajeSistema de gas natural centralizado con medidores independientesIluminación en áreas comunes con sensores y circuitos de ahorro energéticoUbicación privilegiada Frente al Parque Alfonso Ugarte, a 2 cuadras del Lima Golf ClubZona residencial elegante, silenciosa y de alta demandaRodeado de áreas verdes, cafés, restaurantes, bancos y servicios premiumIdeal para ejecutivos, familias o inversión inmobiliaria de alto nivel. Listo para mudarse. Impecable. Moderno. Exclusivo. nota: el precio publicado en soles es referencial al tipo de cambio del dia. Somos Danielle Herbozo y Gisela Woyke. Tenemos amplia experiencia como agentes inmobiliarias en Lima, con todo tipo de inmuebles. Nos caracteriza nuestra total seriedad, profesionalismo y éxito en más de 30 años de experiencia. Siempre velando por el interés y seguridad en la transacción inmobiliaria de nuestro cliente. Nuestro contacto: Danielle +5. 1. 9. 9. 8. 3. 0. 7. 4. 8. 1. Y Gisela +5. 1. 9. 9. 8. 1. 4. 6. 7. 9. 8."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-golf-san-isidro-3-dormitorios-148315964?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=30|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Javier Prado Oeste 1975
San Isidro, Lima"|S/ 8,750 · USD 425,000|8750|425000||750|"238 m² tot.
3 dorm.
4 baños
3 estac."|238|3|4|3|Espectacular Penthouse con lindas areas comunes! Penthouse Duplex. A. O. 238 m2. 3 Dormitorios. 3 Baños Incorporados. 2 Baños de Visita (uno completo) 3 Amplias Cocheras paralelas. 1 Deposito. Area de Servicio Completa. Espectacular Vista a la Ciudad El Golf y el Mar. Areas Comunes: Gimnasio. Piscina. Jacuzzi. Area de Reposo. Sauna. Area de Niños. Guardiania 24/7. Mantenimiento: S/. 750 incluida el agua|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-146736553?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Octavio Espinosa xxx
San Gabriel, San Isidro"|S/ 19,250 · USD 5,500|19250|5500||1,800|"439 m² tot.
4 dorm.
4 baños
4 estac."|439|4|4|4|Vendo y/o alquilo departamento dúplex impecable, amplio y muy iluminado, con vista a la calle, ubicado en los pisos 4 y 5, con ascensor directo a ambos pisos. Dúplex de 439 m² construidos (380 m² techados) • 7 años de antigüedad. • Aire acondicionado en ambientes sociales y dormitorios. • Guardianía 24/7. • Se permiten mascotas. Distribución: 4 dormitorios, todos con baño incorporado (principal con walking clóset). • 4 baños. • 2 baños de visita uno en cada nivel. • Sala principal, comedor y estar familiar en el Piso 4. • Cocina cerrada con comedor de diario en el Piso 4. • Área de servicio: amplio dormitorio con pequeña sala de estar, más baño incorporado y zona de lavandería, en el Piso 5. 4 Terrazas, 1 en Piso 4 y 3 en el Piso 5. • Terraza en el Piso 5 con parrilla, Deck de Madera y Piscina con calentador. • Sala de estar adicional y comedor en Quinto piso. Otros: • 4 cocheras paralelas en sótano. • 1 depósito. • Gas Natural de Calidda. Condiciones: El valor solicitado en venta es de us 1, 300, 000 y en Alquiler: us$ 5, 500 en ambos casos los precios son a tratar. Para mayor información llamar al Ver datos y/o Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-gabriel-san-isidro-4-dormitorios-147759828?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Los castaños 2xx
San Isidro, Lima"|S/ 10,500 · USD 3,000|10500|3000||1,300|"440 m² tot.
4 dorm.
3 baños
3 estac."|440|4|3|3|E alquila lindo duplex amoblado en San Isidro, ubicado en Los Castaños cerca a Dos de Mayo. Características: 440 m2. Precio alquiler $ 3, 000. primer nivel. Ascensor directo. Piso 7. Hall de ingreso. Sala comedor familiar. Cocina cerrada con comedor de diario totalmente equipada. Baño de visitas completo. Cuatro dormitorios, principal con amplio w/closet y baño incorporado, secundarios comparten baño. segundo nivel. Baño de visitas. Amplia sala y comedor aparte. Amplia terraza. Area de escritorio. Pequeña cocina cerrada. Deposito. Despensa. Lavandería. Dos cuartos de servicio con baño. Tres cocheras. Areas comunes: amplio jardín, terraza con area de bbq. Contactar Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-4-dormitorios-147589139?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Dirección no informada
San Isidro, Lima"|S/ 3,400|3400|||240|"85 m² tot.
1 dorm.
2 baños
1 estac."|85|1|2|1|Excelente e impecable piso, moderno buenos acabados, luminoso y listo para mudarse bien equipado y amoblado con balcón una buena vista un kitchenette que se integra con el comedor. Dormitorio principal amplio y blackout con walking closet, baño incorporado con tina hidromasaje 15 pisos, amoblado y equipado, vista a la calle, impecable, piso 4, 4 departamentos por piso, 52 departamentos en total, guardianía, flat. Hall de ingreso, living-comedor, kitchenette, escritorio, 1 dormitorio, 2 baños, 1 baño incorporado, lavandería, 1 depósito, pisos de laminado en área social, pisos de laminado en área privada. Áreas comunes, piscina, zona de bbq, gimnasio, sala de reuniones, sala de estar, 4 ascensores. 1 cochera techada|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-12830542?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Avenida Canaval y Moreyra 185
San Isidro, Lima"|S/ 2,300|2300||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Moderno y funcional departamento tipo loft de 45 m², ubicado en el 8° piso con balcón y excelente iluminación natural. Ideal para quienes buscan vivir cerca del centro financiero y con todas las comodidades. Ubicación privilegiada: A solo una cuadra del Metropolitano, Plaza Vea, Tottus y muy cerca de Saga, Ripley y los principales edificios corporativos (bbva, Scotiabank, Petroperú, Pacífico, bcp, Prima afp, Rímac, entre otros). ️ Distribución y características: • 1 dormitorio con walk-in closet. • Cocina abierta estilo americana integrada a sala-comedor. • Mueble divisorio multifuncional para tv, bar y almacenamiento. • 1 baño completo con puerta de vidrio en ducha. • Balcón con vista exterior. • Aire acondicionado instalado. • Rollers blackout, luminarias, ventanas y mamparas anti-ruido. Incluye: cocina eléctrica, campana extractora, terma. Edificio moderno con áreas comunes: • Zona de coworking. • Salón multiusos. • Áreas de parrilla en el piso 29 con espectacular vista panorámica a la ciudad. • Gimnasio. • 2 ascensores. • Seguridad y portería 24/7. ________________________________________. ¡Estrena tu nuevo depa en una de las zonas más conectadas y cotizadas de Lima! ¿Te interesa? ¡Contáctame por mensaje de whats app para agendar una visita!|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-147464324?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"DEAN VALDIVIA 207
San Isidro, Lima"|S/ 2,300|2300|||200|"47 m² tot.
1 dorm.
1 baño"|47|1|||Con un área de 47 m², ubicado en la Calle Dean Valdivia a 2 cuadras de las avenidas Javier Prado y Vía Expresa, cerca de bancos, centros comerciales, supermercados, notarías y municipalidad de San Isidro. • Un Dormitorio con walk in closet. • Un Baño completo. • Cocina americana integrada, encimera de cuarzo blanco, cocina eléctrica y campana extractora. • Sala iluminada con balcón y vista exterior a la ciudad. • Área de lavandería. Áreas comunes: piscina & jacuzzi, área social, gimnasio, zona de parrilla y lavandería. Se acepta mascota pequeña. Precio: S/ 2, 300. Mantenimiento: S/ 200. Condiciones 2x1. Ubicado en un 20vo piso con una privilegiada y hermosa vista a la ciudad, ideal para personas solas o pareja que trabajan por la zona. ¡Agenda tu visita hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-148267701?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Calle Audiencia 196
San Isidro, Lima"|S/ 2,800 · USD 820|2800|820||340|"65 m² tot.
2 dorm.
2 baños
1 estac."|65|2|2|1|Dpto con lindos acabados en excelente zona de San Isidro con 63m2 distribuido en: Habitación principal con baño incluido y closet, con vista externa. Habitación secundaria con closet, vista externa. Baño de visita. Sala- comedor. Cocina con reposteros altos y bajos. Cochera. El edificio posee hermosas áreas comunes: Lobby, Lavandería, coworking, gym, sum, piscina, jacuzzi y bbq|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-2-dormitorios-4554802?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Av. General Salaverry
San Isidro, Lima"|S/ 5,025 · USD 1,500|5025|1500||700|"151 m² tot.
3 dorm.
2 baños
2 estac."|151|3|2|2|"Alquiler en San Isidro – Como Nuevo. 151 m² | 3 dormitorios | 2 baños completos + baño de visita. usd 1, 500 mensuales. Departamento súper iluminado, amplio y con ubicación estratégica: cerca de parques, cafés, restaurantes, gimnasios y todo lo que necesitas. Highlights: •⁠ ⁠Sala/comedor con vista exterior. •⁠ ⁠Cocina cerrada amplia. •⁠ ⁠Área de servicio completa. •⁠ ⁠Dormitorio principal con baño. •⁠ ⁠Baño secundario con tina. •⁠ ⁠Depósito + cochera doble lineal. Ideal si buscas comodidad, estilo y una zona top de San Isidro. Cuenta con áreas comunes. Aceptan mascotas. Ascensor con entrada directa. Mantenimiento: S/. 700"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-148353007?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"FLORA TRISTAN
San Isidro, Lima"|S/ 3,300 · USD 950|3300|950||250|"110 m² tot.
3 dorm.
2 baños
1 estac."|110|3|2|1|Flora tristan 501 piso 7 ( entre alberto del campo Y gonzales la rosa) area: 110 mts. años de construccion: 13. precio alquiler: S/ 3, 300. mantenimiento: S/ 250 ( ncluye agua) sala comedor con vista panoramica A la ciudad. Tres dormtorios con closets de muy buen tamaño. El dormitorio principal es esquina por lo que tiene grandes ventanales Y tiene baño incorporado. los dos dormitorios secundarios tambien son grandes. cocina con reposteros altos Y bajos. Espacio para lavanderia. cuarto Y baño de servicio. cochera en sotano - dos ascensores. hay un area social en el primer nivel. guardiania 24 horas. el dp esta impecable, tiene los espacios muy bien distribuidos, con mucha luz natural Y ventilacion|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-148310977?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"SANTA MARGARITA
San Isidro, Lima"|S/ 24,310 · USD 6,500|24310|6500||1,750|"362 m² tot.
3 dorm.
3 baños
2 estac."|362|3|3|2|Espectacular flat frente a parque privado Gosta Lettersten, en el corazón de los parques de San Isidro, arquitectos Esparq con Mario Lara, con terraza grande con linda vista panorámica, completamente remodelado a estrenar, todo el dpto muy iluminado, sala-comedor amplios, acabados minimalistas de lujo, sala de estar y dormitorios amplios, línea blanca. Vale la pena visitar!! Tenemos recorrido virtual. Sin muebles, 12 años de antigüedad, vista a parque, remodelado, piso 6, guardianía, flat. Hall de ingreso, sala, comedor, comedor de diario, cocina, sala de estar, 3 dormitorios, 3. 5 baños, 3 baños incorporados, 2 cuartos de servicio, 1 baño de servicio, lavandería, 1 depósito, pisos de madera en área social, pisos de madera en área privada. Terraza, 2 cocheras paralelas, ascensor directo, ascensor directo de servicio. Permite mascotas, walk-in closet.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-63098911?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Las Flores 410
Country Club, San Isidro"|S/ 6,490 · USD 1,850|6490|1850||700|"160 m² tot.
3 dorm.
2 baños
3 estac."|160|3|2|3|Contáctanos directamente al 996*120*572. Bienvenido a tu nuevo hogar en la mejor zona de Lima: Urbanización Country Club. Este Elegante Apartamento ubicado en el cruce de Basadre con Las Flores, cuenta con tres dormitorios espaciosos, ideales para descansar y relajarse después de un largo día. La suite principal incluye un walk in clóset y baño privado con tina para satisfacer todas tus necesidades. Si eres amante de los automóviles, no hay problema. Este departamento cuenta con tres (03) súper amplias cocheras privadas, para que puedas estacionar tus vehículos de forma segura y conveniente. Cocina cerrada, espaciosa y con comedor de diario. Amplia sala-comedor con hermosa terraza. Cabe destacar que se arrienda completamente amoblado y equipado. Pero eso no es todo. Las increíbles áreas comunes son un verdadero sueño hecho realidad. Disfruta de una piscina de ensueño, perfecta para refrescarte en los días soleados. Además, encontrarás un gimnasio completamente equipado, para mantener tu estilo de vida activo y saludable. Asimismo relájate y aléjate del stress en el jacuzzi, sauna y en la sala de masajes. También tienes acceso a una sala de trabajo con todo equipado para que tus reuniones laborales se realcen de la mejor forma. Y para los más pequeños hay un área de juegos, ideal para una diversión segura. La ubicación es inmejorable. Situado en la mejor zona de Lima, rodeado de embajadas y donde tendrás acceso a los mejores restaurantes, tiendas y centros comerciales de la ciudad. Además, contarás con fácil acceso a vías principales, para que puedas desplazarte de manera rápida y conveniente. No pierdas la oportunidad de vivir en este exclusivo departamento que combina lujo, modernidad y ubicación privilegiada. Contáctanos ahora mismo para agendar una visita y hacer de este lugar tu nuevo hogar. Contáctanos directamente al 996*120*572|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-country-club-san-isidro-3-dormitorios-147184729?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Linch
San Isidro, Lima"|S/ 4,400 · USD 1,200|4400|1200||250|"136 m² tot.
1 dorm.
1 baño
1 estac."|136|1||1|ésta propiedad no se comparte con agentes inmobiliarios. (Cod. Ds- sivs134) Moderno departamento flat, amoblado y equipado, ubicado en el Psj. Linch, cerca al Óvalo Gutierrez y a la zona de parques de San Isidro, zona tranquila y segura. El departamento cuenta con sala comedor, baño completo (compartido para el dormitorio principal y área social), 1 dormitorio con closet, cocina abierta con muebles altos/bajos y ambiente para lava-seca. Sala comedor y dormitorio conectados a terraza amplia. Posee vista interior y tiene buena iluminación. No cuenta con área de servicio. El precio incluye 1 estacionamiento. Edificio construido en el año 2018, encontrándose en excelente estado. Portería 12hr. (de 8am a 8pm, L-S) y video vigilancia. Mantenimiento de 250 soles. Para más información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-3946485?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=12|2025-12-08
