fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"CALLE LOS TERRAZOS
San Juan de Lurigancho, Lima"|S/ 374,440 · USD 110,000|374440|110000|||"124 m² tot.
4 dorm.
1 baño"|124|4|||Venta de Departamento de 126. 33 m² con en Urb. Inca Manco Capac. Tu nuevo hogar en el corazón de San Juan de Lurigancho te está esperando. Departamento en Urb. Inca Manco Capac en Calle Los Terrazos a 5 min de la estacion Los Jardines, Av. 13 de Enero y Santa Rosa. ¿Buscas vivir en una zona segura, tranquila y con excelente conectividad? Este acogedor y funcional departamento de 94. 8 m², 4to piso, tiene todo lo que necesitas para disfrutar de la vida con comodidad y estilo. Características principales: -Ubicado en 2do piso sin ascensor. -Área Ocupada: 126. 33 m² -4 dormitorios, el principal. -1 baños completos, con modernos acabados. -Acogedora sala y comedor. -Cocina independiente con reposteros bajos de me lamina y pisos de mayólica. -Lavandería+ terma. Ubicación privilegiada: Calle Los Terrazos, cerca a Av. 13 de Enero, Jardines y Santa Rosa de Lima a 5 minutos de la estacion del tren. Luz y agua con medidor independiente. ¡Ideal para familias, parejas jóvenes o como inversión! Contáctame para agendar tu visita. ¡No pierdas la oportunidad de conseguir la propiedad de tus sueños!|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-de-123-m-sup2--en-sjl-a-5-147022478.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=20|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Autopista ramiro priale
San Antonio De Carapongo, San Juan de Lurigancho"|S/ 180,000 · USD 53,412|180000|53412|||"86 m² tot.
3 dorm.
2 baños"|86|3|2||Departamento en segundo piso en la Urb. San Antonio de Carapongo en Lurigancho-Chosica. Cuenta con: 3 dormitorios (el principal con baño privado) 1 Baño de visitas. Amplia sala comedor, y sala de estar con vista a la calle. Cocina y Lavandería. Pisos de Porcelanato. Se encuentra a 50 mts de la Av. Ramiro Prialé, con facil acceso a transporte público. Contáctame para una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-segundo-piso-en-urb.-san-148212497.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Av. Malecón Checa 1963
Zarate, San Juan de Lurigancho"|S/ 196,620 · USD 58,000|196620|58000|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Vendo lindo y cómodo departamento en Zarate sjl. 3 habitaciones amplias vista a la calle. Sala comedor. Cocina cerrada. Amplio baño. Amplia lavandería. Reja en ingreso y calle. Área 75mt. El departamento esta listo para habitar en perfectas condiones. Inscrito en Sunarp todos los documentos en regla y pagos al día|https://www.adondevivir.com/propiedades/clasificado/veclapin-gran-oportunidad-en-zarate-san-juan-de-lurigancho-147993241.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"1091 Av. República de Polonia
San Juan de Lurigancho, Lima"|S/ 265,000|265000|||60|"70 m² tot.
3 dorm.
1 baño"|70|3|||Urb. Los álamos. piso: 3. área: 70 m² antigÜedad: estreno. edificación multifamiliar de 5 pisos. distribución: 1 Cocina. 1 Sala-comedor. 3 Habitaciones. 1 Baño completo. 1 Medio baño. 1 Intercomunicador. 1 Lavandería. 2 Puntos de gas. Cuenta con cisterna de agua, vista externa y cámaras de vigilancia. Excelente iluminación y ventilación natural. Servicios: gas de Calidda, luz y agua independientes. Documentos: título de propiedad, listo para crédito hipotecario o recursos propios. En el área común tenemos: zona de parrilla, un baño completo, lavandería y zona de tendal. Precio: S/. 265, 000, negociable. referencia: Altura de la estación San Rosa, entre la intersección de la Av. Polonia y la Av. Buenos Aires, por el colegio Sor Ana de los Ángeles. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-de-estreno-en-san-juan-de-147858406.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=23|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"JR. LAS RIMARIMAS 713
San Juan de Lurigancho, Lima"|S/ 311,500 · USD 89,000|311500|89000|||"92 m² tot.
4 dorm.
2 baños"|92|4|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Gran oportunidad! Se vende el mejor departamento de 92m² en la Urb. Las Flores, San Juan de Lurigancho, ideal para una familia grande gracias a su excelente distribución con 4 dormitorios, acabados de primera y un diseño moderno. Disfruta de un amplio espacio en la sala-comedor con vista a la calle, una cocina americana funcional y una lavandería independiente. Ubicado en un edificio terminado con una bonita fachada y una construcción de calidad, este departamento cuenta con servicios independientes de luz, agua con contómetro y gas Calidda, garantizando comodidad y ahorro. ¡Ven a conocer tu nuevo hogar en una de las mejores zonas de sjl! *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6* - Área de 92. 32m2. - 4to Piso. - 04 Dormitorios. - 02 Baños. - 1 ½ Baño. - Vista externa. - Cocina con muebles altos y bajos. - Conexión de gas natural. Precio: us$ 89, 000. 00 - venta solo al contado. Mantenimiento: S/ 60. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6*|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-4-dorm.-en-san-juan-de-147860023.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Mangomarca, San Juan de Lurigancho.
San Juan de Lurigancho, Lima"|S/ 440,000 · USD 130,000|440000|130000|||"104 m² tot.
3 dorm.
2 baños
1 estac."|104|3|2|1|Moderno departamento en venta en Mangomarca – 1er nivel elevado, en edificio nuevo. Dpto. 102Área ocupada: 104. M²Área techada: 93. 80 m²Descubre este acogedor y bien distribuido departamento, ubicado en un edificio moderno y recién construido, en esquina, lo que brinda mayor iluminación natural y ventilación. El edificio cuenta con solo 5 niveles y en el último piso ofrece una amplia terraza común, ideal para reuniones, eventos o disfrutar del aire libre con una hermosa vista. Ubicado en Mangomarca, una de las zonas más seguras, residenciales y bonitas de San Juan de Lurigancho, rodeada de áreas verdes y con fácil acceso a principales avenidas. A pocos minutos de estaciones del tren, centros comerciales y tiendas retail. Todo lo que necesitas al alcance de tu hogar. Características del departamento: Primer nivel elevado (no a ras del suelo) 3 habitaciones iluminadas, cada una con clósets empotrados de piso a techoDormitorio principal con baño completo privadoSala con balcón y vista al exteriorComedor integrado a una moderna cocina de concepto abiertoMuebles altos y bajos en melaminaGas natural Cálidda instaladoÁrea de lavandería con conexiones listas para tus electrodomésticosIntercomunicadorExcelentes acabados: Pisos laminados en dormitorios y áreas socialesPorcelanato en cocina y bañosMuebles modernos, funcionales y elegantesSobre el edificio: Edificio nuevo, moderno y seguroAscensorUbicado en esquina, lo que mejora la ventilación e iluminación naturalSolo 5 nivelesTerraza común en el último piso, perfecta para compartir en familia o con amigosPrecio de venta: Departamento: 440, 000 solesEstacionamiento adicional: 48, 500 solesUna opción ideal si buscas un hogar moderno, bien ubicado y con todo lo que necesitas para vivir cómodamente. Agenda tu visita hoy mismo. Contáctanos para más información y ven a conocer tu próximo hogar. rp1 avr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-departamento-en-venta-en-mangomarca-1er-147522542.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"los Huertos 181 , urb . las Flores de Lima
Las Flores De Lima, San Juan de Lurigancho"|S/ 238,000 · USD 68,000|238000|68000|||"98 m² tot.
3 dorm.
2 baños"|98|3|2||Venta de Departamento en la Urb. Las flores de LimaDescripción: -3 Dormitorios-2 BañoS completo-En 4to. Piso-98. 85. 30m2 de Área- Techada 52. 29 m2- Por techar 46. 26 m2-Agua conto metro-Luz con conto metro- Vista interiorUbicación: - Ubicado en la Urb. Flores de lima- a una cuadra del paradero los Jardines de la linea del metro 1- Esta ubicado en la zona mas comercial y residencial de san juan de lurigancho. - farmacias, restaurantes- cerca a colegios- cerca a Bancos y Farmacias- Fácil acceso al transporte público y privado- a 5 minutos del mall de S. J. L. - Informes: Victor tello 9*9*9*2*1*0*0*9*7Precio: $ 68. 000 dólaresPropiedad inscrita en rrppr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-98.85-m-sup2--urb.-las-flores-de-147686636.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=26|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Los Huertos
San Juan de Lurigancho, Lima"|S/ 252,000 · USD 72,000|252000|72000|||"81 m² tot.
2 dorm.
1 baño"|81|2|||Venta Departamento en San Juan de Lurigancho S/ Ver datosVenta de Departamento en la Urb. Las flores de LimaDescripción: -2 Dormitorios-Sala, comedor con piso Porcelanato-1 Baño completo-En 3er piso-81. 30m2 de Área-Gas Cálida-Agua conto metro-Luz con conto metro- Vista interior- lavandería- cocinaUbicación: - Ubicado en la Urb. Flores de lima- a una cuadra del paradero los Jardines de la linea del metro 1- Esta ubicado en la zona mas comercial y residencial de san juan de lurigancho. - farmacias, restaurantes- cerca a colegios- cerca a Bancos y Farmacias- Fácil acceso al transporte público y privado- Informacion: Victor tello 9*9*9*2*1*0*0*9*7Precio: $ 72, 000 dólares R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-81.30-m-sup2--urb.-las-flores-de-146197607.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Av. Las Lomas 658
San Juan de Lurigancho, Lima"|S/ 246,420 · USD 66,600|246420|66600|||"74 m² tot.
2 dorm.
1 baño"|74|2|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Descubre tu nuevo hogar en Zárate! Este hermoso departamento de 74 m², ubicado en el segundo piso de un moderno edificio, te ofrece un ambiente de tranquilidad y confort en una de las zonas más bonitas y apacibles de la ciudad. Con una arquitectura de diseño moderno y eficiente, esta propiedad destaca por su estilo contemporáneo y una ubicación privilegiada de fácil acceso, alejada del caos vehicular. Vive en un lugar que combina armoniosamente comodidad y cercanía, a pocos minutos del mall de San Juan de Lurigancho, para que tengas todo lo que necesitas al alcance. ¡Ideal para quienes buscan una vida de paz y conveniencia! *Contáctate con Judy Lopez 9. 7. 0. 8. 9. 1. 1. 9. 5* *Contáctate con Fernando Sullón 9. 4. 4. 2. 3. 7. 4. 1. 9* - Área de 74m2. - 02 Dormitorios amplios de buena iluminación que invitan al descanso, con vista exterior. (Baño dentro de la habitación) - 01 Baño completo. - 1/2 Baño. - Sala comedor amplio, cómodo que fomenta la conversación, con vista exterior y bastante iluminación y ventilación. - Cocina de diario amplio, necesario para toda la familia. - Lavandería: espaciosa y ventilada. - Cerca a Sodimac - Colegio de ingenieros. - Cerca al parque atunes de mayolo. - No cuenta con Cochera. - Parque libre para autos en la cuadra. Precio us$66, 600. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Judy Lopez 9. 7. 0. 8. 9. 1. 1. 9. 5* *Contáctate con Fernando Sullón 9. 4. 4. 2. 3. 7. 4. 1. 9*|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-de-74-m-sup2--en-san-juan-145033105.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"El Periodista al 200
San Juan de Lurigancho, Lima"|S/ 386,100 · USD 110,000|386100|110000|||"138 m² tot.
3 dorm.
2 baños"|138|3|2||Contacto: sandra mauriciocel: 9*5*2*6*5*2*4*1*4¡El espacio que tu familia merece está aquí, en Canto Grande! ¿Tienes una familia y quieres darle comodidad, seguridad e intimidad… en un lugar que sea realmente suyo? Este dúplex es perfecto para dar ese gran paso hacia la independencia que tanto soñaron dúplex moderno de 138. 49 m² Ubicado a solo pasos del Paradero 5 de Canto Grande y del futuro Mega Plaza, cerca de colegios, mercados y avenidas principales. Ideal para familias jóvenes, parejas que esperan su primer bebé o quienes buscan dejar atrás el alquiler y comenzar una nueva etapa en su propio hogar. Distribución inteligente y acogedora: 3er piso: Sala con doble altura, comedor y kitchenette integradosDormitorio principal con baño completoPatio central con luz natural 4to piso: 2 dormitorios, hall familiar, baño completo y lavandería ventilada Detalles que marcan la diferencia: - Muebles empotrados- Iluminación natural en todos los ambientes- Red para tv e internet- Agua con temporizador y medidor de luz independiente- Intercomunicador y acabados de primera- Listo para comprar con crédito hipotecario o al contado Un hogar pensado para crecer, compartir y vivir con libertad. No cuenta con ascensor Agenda tu visita hoy mismo y ven a conocer el espacio donde tu familia puede empezar su nueva historia. ¡Hazlo tuyo antes que alguien más lo reserve! contacto: sandra mauriciocel: 9*5*2*6*5*2*4*1*4id: 1*1*4*5*6*9*3|https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-en-san-juan-de-lurigancho-146876972.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Jr. Tahuantisuyo San Juan de Lurigancho
Zarate, San Juan de Lurigancho"|S/ 152,100 · USD 45,000|152100|45000|||"64 m² tot.
2 dorm.
1 baño"|64|2|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Venta de departamento en Zárate de 64 m², con vista interna pero excelente iluminación y ventilación, pensado para quienes buscan comodidad y un entorno tranquilo. Su ubicación es inmejorable: a tan solo una cuadra del Malecón Checa y de la Av. Chimu, lo que te conecta rápidamente con la Estación del Tren Eléctrico y con múltiples opciones de transporte público que facilitan el traslado hacia cualquier distrito de Lima. Este departamento combina practicidad, amplitud y una zona segura, ideal para vivir con tranquilidad sin alejarse de los principales accesos de la ciudad. Una oportunidad única para quienes desean un hogar bien ubicado y con todas las ventajas de Zárate. *Contáctate con Verónica Chumpitaz 9. 2. 2. 2. 7. 2. 3. 6. 0. * - Área de 63. 98m2. - 3er Piso (escaleras) - 02 Dormitorios amplios. - 01 Baño. - Sala comedor amplio. - Vista interior iluminada y ventilada. - Cocina cerrada con muebles altos y bajos. Precio: us$ 45, 000. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Verónica Chumpitaz 9. 2. 2. 2. 7. 2. 3. 6. 0. *|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-zarate-san-juan-de-lurigancho-147714263.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=1|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Condominio Golf Los Andes - Ñaña
San Juan de Lurigancho, Lima"|S/ 220,000 · USD 62,857|220000|62857|||"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Venta de departamento en el Exclusivo Condominio Golf Los Andes Ñaña! Te presentamos este luminoso departamento que esta de estreno, ubicado en el quinto piso del prestigioso Condominio Golf Los Andes Ñaña. Con 65 m² construidos y 60 m² de aires por construir. Características principales: 3 habitaciones, ideales para toda la familia 2 baños completos, uno de ellos en la habitación principal Cocina cerrada con reposteros altos y bajos Sala comedor cómoda, con excelente iluminación natural Lavandería integrada a la cocina Cochera propia e independienteVivir aquí es disfrutar de un estilo de vida diferente: Áreas verdes y juegos para niños Espacios para mascotas Salas de reuniones Seguridad 24/7¿Lo mejor? ¡Todo es completamente nuevo! Siente la emoción de estrenar y personalizar cada rincón de tu hogar en una de las zonas más exclusivas de Ñaña. ¡Contáctanos hoy mismo y agenda tu visita! Este no es solo un departamento, es el comienzo de una nueva etapa llena de comodidad, seguridad y estilo. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-el-exclusivo-condominio-golf-146391074.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"jr los Calamos al 1483
Los Jardines, San Juan de Lurigancho"|S/ 304,245 · USD 80,000|304245|80000|||"165 m² tot.
3 dorm.
1 baño"|165|3|||Oportunidad Única: Departamento con Terraza y Vista al Parque en Los Jardines - sjljr. Los Calamos 1483/edificioDeje de buscar y empiece a vivir la vida que soñó. Le presentamos este espectacular departamento ubicado en el codiciado sector de Los Jardines en San Juan de Lurigancho, una zona tranquila y con excelente proyección. UbicaciónSituado en un 5to piso con una vista privilegiada frente a un hermoso parque en el Jr. Los Calamos 1483, disfrutará de aire fresco, tranquilidad y seguridad. La cercanía a la estación del Metro &quot;Los Jardines&quot; y principales avenidas garantiza una conectividad excepcional. Los Jardines es conocida por ser una zona residencial consolidada y atractiva dentro del distrito. Características Destacadas del DepartamentoAcabados: Cuenta con excelentes y modernos acabados que le brindan un ambiente sofisticado y de calidad. ¡Listo para mudarse! Distribución Ideal: Sus 3 cómodas habitaciones son perfectas para la vida familiar, ofreciendo el espacio necesario para el descanso y la privacidad. Baño Completo: Dispone de 1 baño con acabados de primera. La Joya de la Propiedad: La Terraza AmpliaEste departamento brilla por su terraza excepcionalmente grande y versátil. Es el lugar perfecto para sus reuniones sociales, parrillas, un jardín urbano, o simplemente un espacio de relax con vista al parque. Lo mejor: Su gran tamaño y diseño permiten modificaciones y adaptaciones a su gusto, transformándola en un estudio, una zona de juegos, o incluso ampliar su área social. Este no es solo un departamento, es el inicio de un nuevo estilo de vida. Imagine despertarse y disfrutar de su café con vista verde o tener el lugar ideal para que su familia crezca. ¡Contáctenos hoy mismo para coordinar su visita y no pierda la oportunidad de asegurar su nuevo hogar en una de las mejores zonas de San Juan de Lurigancho!|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-frende-al-parque-en-sjl-los-148268881.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=3|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Terrazas Del Sol
San Juan de Lurigancho, Lima"|S/ 135,000 · USD 36,486|135000|36486|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Ubicado en el distrito de San Juan de Lurigancho, Urbanización Campoy cerca de Tottus, Candy, bancos y mercados; condominio totalmente cerrado y seguro, posee video vigilancia en ascensores y pasadizos y Caseta de vigilancia las 24 horas. Departamento de 40 mt2 ubicado en el piso 17; 01 dormitorio, sala y comedor con cocina americana con reposteros altos y mampara con vista a la calle, 02 mamparas, cuarto principal con baño, y con balcón con vista a la calle. Muy buena iluminación natural, si busca tranquilidad y seguridad esta es su alternativa. Tiene las siguientes zonas comunes: Zona de parrilla02 salones de recepción01 lavandería implementada(Lavadoras y secadoras) 03 hileras de ascensoresEscaleras de emergencia01 mirador piso 19Seguridad 24/07Se vende por viaje está inscrito en los registros públicos. precio: 150, 000 solesT. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin--en-venta!-lindo-departamento-en-el-condominio-145344866.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=4|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"JR. LAS RIMARIMAS 713
San Juan de Lurigancho, Lima"|S/ 311,500 · USD 89,000|311500|89000||60|"92 m² tot.
4 dorm.
2 baños"|92|4|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Gran oportunidad! Se vende el mejor departamento de 92m² en la Urb. Las Flores, San Juan de Lurigancho, ideal para una familia grande gracias a su excelente distribución con 4 dormitorios, acabados de primera y un diseño moderno. Disfruta de un amplio espacio en la sala-comedor con vista a la calle, una cocina americana funcional y una lavandería independiente. Ubicado en un edificio terminado con una bonita fachada y una construcción de calidad, este departamento cuenta con servicios independientes de luz, agua con contómetro y gas Calidda, garantizando comodidad y ahorro. ¡Ven a conocer tu nuevo hogar en una de las mejores zonas de sjl! *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6* - Área de 92. 32m2. - 4to Piso. - 04 Dormitorios. - 02 Baños. - 1 ½ Baño. - Vista externa. - Cocina con muebles altos y bajos. - Conexión de gas natural. Precio: us$ 89, 000. 00 - venta solo al contado. Mantenimiento: S/ 60. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6*|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-4-dorm.-en-san-juan-de-147860023.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Jr. Tahuantisuyo N° , Zarate San Juan de Lurigancho
Zarate, San Juan de Lurigancho"|S/ 179,400 · USD 50,000|179400|50000|||"61 m² tot.
2 dorm.
1 baño"|61|2|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Venta de departamento en Zárate de 61 m², ubicado en una zona tranquila que ofrece comodidad y fácil acceso a los principales puntos de la ciudad. El inmueble se encuentra en el piso 3 (con escaleras) y está situado a un paso del Malecón Checa, lo que permite un rápido traslado hacia la Estación del Tren Eléctrico, además de estar a solo unas cuadras de la Avenida Chimu, con múltiples opciones de transporte público que conectan con distintos distritos de Lima. Este departamento es ideal para quienes buscan un hogar práctico, bien iluminado y en una ubicación estratégica, perfecto tanto para vivir en familia como para invertir en una de las zonas con mayor proyección de Zárate. *Contáctate con Veronica Chumpitaz 9. 2. 2. 2. 7. 2. 3. 6. 0. * - Área de 60. 84m2. - 3er Piso ( escaleras) - 02 Dormitorios. - 01 Baño. - Sala comedor amplio e iluminado. - Vista exterior. - Cocina cerrada con muebles altos y bajos. Precio: us$ 52, 000. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Verónica Chumpitaz 9. 2. 2. 2. 7. 2. 3. 6. 0. *|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-zarate-sjl-61-m-sup2--vista-147714506.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=6|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Mangomarca, San Juan de Lurigancho.
San Juan de Lurigancho, Lima"|S/ 440,000 · USD 130,000|440000|130000|||"104 m² tot.
3 dorm.
2 baños
1 estac."|104|3|2|1|Moderno departamento en venta en Mangomarca – 1er nivel elevado, en edificio nuevo. Dpto. 102Área ocupada: 104. M²Área techada: 93. 80 m²Descubre este acogedor y bien distribuido departamento, ubicado en un edificio moderno y recién construido, en esquina, lo que brinda mayor iluminación natural y ventilación. El edificio cuenta con solo 5 niveles y en el último piso ofrece una amplia terraza común, ideal para reuniones, eventos o disfrutar del aire libre con una hermosa vista. Ubicado en Mangomarca, una de las zonas más seguras, residenciales y bonitas de San Juan de Lurigancho, rodeada de áreas verdes y con fácil acceso a principales avenidas. A pocos minutos de estaciones del tren, centros comerciales y tiendas retail. Todo lo que necesitas al alcance de tu hogar. Características del departamento: Primer nivel elevado (no a ras del suelo) 3 habitaciones iluminadas, cada una con clósets empotrados de piso a techoDormitorio principal con baño completo privadoSala con balcón y vista al exteriorComedor integrado a una moderna cocina de concepto abiertoMuebles altos y bajos en melaminaGas natural Cálidda instaladoÁrea de lavandería con conexiones listas para tus electrodomésticosIntercomunicadorExcelentes acabados: Pisos laminados en dormitorios y áreas socialesPorcelanato en cocina y bañosMuebles modernos, funcionales y elegantesSobre el edificio: Edificio nuevo, moderno y seguroAscensorUbicado en esquina, lo que mejora la ventilación e iluminación naturalSolo 5 nivelesTerraza común en el último piso, perfecta para compartir en familia o con amigosPrecio de venta: Departamento: 440, 000 solesEstacionamiento adicional: 48, 500 solesUna opción ideal si buscas un hogar moderno, bien ubicado y con todo lo que necesitas para vivir cómodamente. Agenda tu visita hoy mismo. Contáctanos para más información y ven a conocer tu próximo hogar. rp1 avr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-departamento-en-venta-en-mangomarca-1er-147522542.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"X2GH+FGM San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 168,750 · USD 45,000|168750|45000|||"46 m² tot.
2 dorm.
1 baño"|46|2|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Este hermoso departamento de 46 m² en los condominios santa rita te ofrece la tranquilidad y comodidad que siempre has buscado. Su ubicación estratégica te permitirá disfrutar de fácil acceso a todo lo que necesitas: supermercado Tottus, Mall Aventura a solo 15 minutos, gimnasios como Josue y Mister Fitness, además de prestigiosos colegios como Innova, Saco Oliveros y Sorbona. ¡No dejes pasar esta oportunidad! Contáctanos y agenda tu visita hoy mismo. *Contáctate con Judy Lopez 9. 7. 0. 8. 9. 1. 1. 9. 5* - Área de 46m2. - 3er Piso. - 02 Habitaciones con vista exterior. - 01 Sala comedor con vista exterior. - 01 Cocina amoblada con vista interior. - 01 Baños completos ( agua caliente-fría) - Servicio de vigilancia. Precio us$45, 000. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Judy Lopez 9. 7. 0. 8. 9. 1. 1. 9. 5*|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-de-46-m-sup2--en-san-juan-145767408.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=8|2025-12-22
