fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|San Martin de Porres|"G, 2wc3+92p, San Martín de Porres
San Martín de Porres, Lima"|S/ 536,500 · USD 145,000|536500|145000|||"120 m² tot.
4 dorm.
4 baños
1 estac."|120|4|4|1|¡Oportunidad en Lima Norte! Venta de Casa de 2 Pisos + Azotea en Venta – San Martín de Porres- Área Terreno: 120. 00 m2 (6. 00 m de frente por 20. 00 m de fondo). - Área Construida: 201m2. Descubre esta espaciosa y funcional casa de 2 pisos más azotea, ideal para familias grandes o para inversión. Distribución: -1er. Piso: Cochera, tienda, sala-comedor, lavandería, cocina, 1 dormitorio, patio y dos baños. -2do. Piso: (en casco), sala-comedor, cocina, lavandería, 3 dormitorios, 2 baños. -3er piso: con aires disponibles para futura ampliación. -Gas natural en la cocina del primer y segundo piso-Antigüedad: 9 añosUbicación: -Cerca del cruce de Avenida Canta Callo con Avenida Los Alisos-A media cuadra del parque Monte de los Olivos. -A 05 Minutos del Óvalo Naranajal y del mercado MerproLima, A 10 Minutos del Aeropuerto-Cerca del Tottus de Canta Callao, Megaplaza y Metro de Independencia-Cerca de Colegio Monitor, Praderas, Roma, Monserrat, Saco Oliveros. Precio de Venta $ 145, 000 mil dólares-Cuenta con Título de propiedad inscrito en registros públicos, no tiene cargas ni gravámenes. -Contáctame para agendar una visita y conocer esta excelente oportunidad de inversión o vivienda familiar. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-4-dormitorios-148005592?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=16|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Urb. Los Libertadores, San Martin de Porres
San Martín de Porres, Lima"|S/ 760,000 · USD 220,000|760000|220000|||"221 m² tot.
5 dorm.
2 baños
2 estac."|221|5|2|2|Id: 3 3 9 4 4 Excelente Oportunidad!! Se vende Hermosa Casa de 3 pisos, cuenta con un área de terreno de 200 m2 y 221. 36 m2 de área construida, cuenta con muy buenos acabados; ubicada en el distrito de San Martin de Porres, limite con el distrito de Los Olivos, en Urb. Los Libertadores una zona segura y tranquila. Primer piso cuenta con: Ingreso principal amplio con patio y un hermoso jardín. Sala principal y comedor amplio. Sala interior con mamparas herméticas para recibir a sus visitas. Patio interior con jardín. Ingreso independiente directo a zonas privadas de la casa. Cocina completa. Oficina privada. 02 baños uno completo con terma sole y otro medio baño. 02 cocheras amplias para camioneta con tolva Segundo piso cuenta con: Sala de estar 04 dormitorios muy amplios y muy cómodos, 2 con closet y tres con balcones uno interior y dos al exterior. 01 baño completo con terma sole y tina. Tercer piso cuenta con: 01 mini gimnasio. 01 dormitorio para visita. 01 deposito. 01 terraza amplia 01 medio baño. Esta propiedad cuenta con todos sus servicios de luz, agua, gas natural, internet, lista para mudarte y disfrutes de una casa amplia bien iluminada y segura. Cerca de parques y colegios a pocos minutos de la Av. Antúnez de Mayolo, Av. Dominicos, Av. Tomas Valle, Av. Angelica Gamarra y la Av. Universitaria. A 10 minutos del Aeropuerto Jorge Chávez, de Mega Plaza y Plaza Norte lugares comerciales muy céntricos con acceso a cualquier distrito. Excelente Oportunidad de inversion!! ¡¡contactame ahora mismo y agenda una visita!! No dejes pasar esta Oportunidad! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-147503414?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=17|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Av Sta Rosa 1519 Urb Las Mercedes, San Martín De Porres
Las Mercedes, San Martín de Porres"|S/ 1,295,000 · USD 370,000|1295000|370000|||"232 m² tot.
12 dorm.
8 baños"|232|12|8||Ubicación estratégica: -En esquina con 2 frentes, sobre la Avenida Santa Rosa, en plena zona altamente comercial del norte de la ciudad. -Cerca de avenidas principales, rodeado de comercios, servicios y con un entorno seguro. Características clave: -Terreno: 232 m²-Construcción total: 722 m² (3 pisos + área lista para construir en 4to piso) -1er piso: Amplio local comercial con techos altos, ideal para negocios de gran afluencia-2do Departamentos independientes + habitaciones, perfectos para alquiler o uso familiar-3ro Departamentos y espacios para decorar y adecuar al gusto de cada uno-4to piso: Espacio listo para culminar una construcción adicional-Doble frente que maximiza la exposición y facilita accesosIdeal para: -Inversionistas que buscan alta rentabilidad con ingresos por alquiler de vivienda y comercio-Familias numerosas que deseen vivir y emprender en el mismo lugar-Negocios que requieran gran visibilidad y ubicación de alto tránsitoVentajas: -Zona comercial consolidada-Excelente conectividad-Potencial de crecimiento y valorizaciónContáctanos hoy mismo para agendar una visita y conocer esta oportunidad única en el corazón de la zona norte. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-mercedes-san-martin-de-porres-5-a-mas-dormitorios-147408534?n_src=Listado&n_pg=3&n_pos=18|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Ca. 2 B-
Los Jardines De Santa Rosa, San Martín de Porres"|S/ 350,000 · USD 100,000|350000|100000|||"153 m² tot.
2 dorm.
1 baño
6 estac."|153|2||6|Casa bien ubicada, A una cuadra de la av. Canta callao Y la av. Carlos eyzaguirre. Esta casa de dos pisos, se puede construir hasta cuatro pisos. Esta ubicada A 15 min del Aeropuerto Internacional Jorge Chávez. Distribución funcional y comercial: Primer Piso: espacioso lugar para alquilar O para negocio. Segundo Piso: departamento de 2 cuartos Y un patio grande. Puede vivir en el segundo piso Y alquilar O colocar negocio en el 1er piso, Y asi mejorar sus ingresos. Contáctanos para más información!|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-los-jardines-de-santa-rosa-san-martin-de-porres-2-dormitorios-148195491?n_src=Listado&n_pg=3&n_pos=19|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Calle Progreso
San Martín de Porres, Lima"|S/ 742,000 · USD 220,000|742000|220000|||"480 m² tot.
10 dorm.
4 baños
1 estac."|480|10|4|1|¡oportunidad, se vende casa al costa de plaza norte!! A media cuadra de la av. Tupac amaru. área de terreno 160 m² ideal para alquilar O remodelar para venta de departamentos. ubicada en urb. Mesa redonda - S. M. P. A tres cuadras de plaza norte Y cinco de mega plaza Y A una cuadra de la av. Túpac amaru. Primer piso: - sala - comedor. - amplia cocina. - 03 dormitorios. - 02 baños completos. - lavandería. - patio. - espacio para cochera. segundo piso: - 03 dormitorios con baño compartido. - 02 dormitorios con baño incorporado. - área de cocina. tercer piso: material metálico Y concreto. - 04 dormitorios con baño compartido. - 02 dormitorios con baño incorporado. - lavandería - tendedero. precio: $ 220, 000- se aceptan propuestas. ¡agende su visita ahora!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-148263434?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=20|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"c. choquehuanca 161
San Martín de Porres, Lima"|S/ 606,350 · USD 181,000|606350|181000|||"199 m² tot.
8 dorm.
4 baños
1 estac."|199|8|4|1|Si esta oportunidad es de tu interés, comunicarte con Ana Ayala al 9. 8. 7. 2. 8. 7. 5. 8. 0. Agente inmobiliaria asociada a re/max Gestión Inmobiliaria o visítanos en Calle Coronel Inclán 235 Oficina 402 en Miraflores, nuestra central telefónica es 7. 1. 5. 0. 9. 0. 6. Ubicada en Calle Choquehuanca de Urb. Valdivieso, altura del Colegio Fe y Alegria que esta sobre la Av. Lima que conecta la Av. Universitaria y la Panamericana Norte. Esta casa tiene un terreno de 200 m2 con un frente de 00 m, tiene 300 m2 de área construida en 3 pisos entre ellos independientes, el último de ellos aún pendiente de techar con material noble. La zona es una segura y ofrece el perfecto equilibrio entre tranquilidad, seguridad y acceso a todos los servicios. La casa cuenta con 10 habitaciones, una cochera techada, 3 cocinas para mayor independencia entre los pisos, 4 baños completos, distribuidos en los diferentes niveles. Amplias salas y comedores ideales para reuniones o actividades familiares. Patio trasero con espacio para actividades al aire libre.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-148528540?n_src=Listado&n_pg=3&n_pos=21|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Calle los Girasoles
San Martín de Porres, Lima"|S/ 362,529 · USD 107,000|362529|107000|||"120 m² tot.
4 dorm.
2 baños
1 estac."|120|4|2|1|¡gran oportunidad! Casa de 2 pisos en venta – san martín de porres con almacense vende casa de 2 pisos ubicada en una de las zonas más seguras de San Martín de Porres, reconocida por ser la ex Cooperativa de Vivienda de la pnp. Ubicada muy cerca al límite con Los Olivos, en una zona tranquila, ordenada y con excelente proyección de valorización. A 8 min de la universidad cientifica del sur campus los olivos A 11 minutos de la ucv A 15 min del real plaza propropiedad recién remodelada, lista para habitar. Se puede comprar con recursos propios o crédito hipotecario. Características del inmueble: Área de terreno: 120 m²2 pisos construidosInstalación de agua y luzDocumentación en reglaDistribución: Primer piso: Estacionamiento internoIntercomunicador2 baños completosSala – comedor ampliaCocina amoblada (muebles altos y bajos) 3 ingresos directos a la calleJardín exteriorLocal comercial independiente (ideal para ingresos extra) 3 habitacionesPatioLavanderíaSegundo piso: 1 habitación con vista a la calle1 almacénPatioEsta propiedad es ideal para familias, inversionistas o quienes buscan vivir en una zona ordenada, segura y con cercanía a comercios, avenidas principales y Lima Norte. ¡No encontrarás una casa con más ventajas al mejor precio en la zona!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-4-dormitorios-148263524?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=22|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"AV. UNIVERSITARIA Y ANTUNEZ DE MAYOLO
San Martín de Porres, Lima"|S/ 1,033,200 · USD 280,000|1033200|280000|||"592 m² tot.
13 dorm.
8 baños"|592|13|8||Propiedad A solo unos minutos del cruce de universitaria Y antunez de mayolo, en san martin de porres ecelente oportunidad de inversion, casa de 4 pisos, con un departamento en cada piso, entrada independiente., 148 M2 de area Y 592 M2 de area construida. muy buenos acabados, espacios amplios E iluminados. ubicacion estrategica, acceso facil A centros comerciales, restaurants, colegios etc. 1 departamento por piso: -primer piso: -sala comedor. -cocina con reposteros Y comedor de diario. -2 dormitorios, el principal con bañ0 Y closet. -1 cuarto de estudio grande, puede ser tercer dormitorio. -un baño completo. -patio Y lavanderia. -tiene doble entrada A la casa, por el parque Y por una avenidada. -segundo piso: -pasadizo, hall, escalera de acceso al 2do piso. -sala comedor. -2 dormitorios, el principal con baño completo. -sala de estudio con archivero, puede ser tercer dormitorio. -baño completo. -2 jaedineras. -hall Y acceso A la escalera. -tercer piso: -sala comedor. -cocina. -2 jardineras. -2 dormitorios, el principal con baño Y closet. -1 baño completo. -hall, escalera de acceso al 4to piso. -cuarto piso: -sala comedor. -cocina. -2 jardineras. -2 dormitorios, principal con baño Y closet. -baño completo. -quinto piso: -amplia terraza. - citas E informaciones al 9. 4. 6. 0. 8. 5. 5. 4. 3. -lula delgado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-144317403?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=23|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Adan Mejía 253
Condevilla Señor, San Martín de Porres"|S/ 305,000 · USD 90,000|305000|90000|||"200 m² tot.
5 dorm.
3 baños"|200|5|3||Casa en venta – san martin de porres. Casa pintada externa e internamente área construida 200m2, de terreno 81m2, lista para mudarse o para invertir: 1-Datos de la propiedad: Área de Terreno ( 7x11. 6) Antigüedad: 30 Años aprox. Precio de venta: $95, 000. A pocos metros se encuentra la Avenida José Granda y Av. Universitaria. Piso 1: 1 Retiro, 1 Baño completo, 2 dormitorios, 1 cocina, 1 comedor, 1 sala, 1 depósito 1 escalera que nos conecta al segundo piso. Piso 2: 2 Dormitorios, 1 comedor, 1 sala, 1 baño, 1 escalera que conecta con la azotea. Piso 3 (azotea): 1 Dormitorio, 1 cocina, 1 Baño, 1 azotea. Ubicación estratégica: A 13 min caminando de la Avenida Universitaria. A 200 metros caminando de la Avenida José Granda. A 15 minutos en auto de Plaza Lima Norte. A 13 minutos del nuevo Aeropuerto Jorge Chavez. No cargas no gravámenes.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-condevilla-senor-san-martin-de-porres-5-a-mas-dormitorios-147583535?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=24|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Av. Alfredo Mendiola
Palao, San Martín de Porres"|S/ 2,840,000 · USD 800,000|2840000|800000|||"14 dorm.
2 baños
3 estac."||14|2|3|Se Vende Inmueble Comercial en La Mejor Zona de Palao SmpTe presento un espectacular Inmueble comercial de 4 pisos, en la mejor zona de Palao, en la Av. Alfredo Mendiola 900, San Martín de Porres. Con area de terreno de 221. 60 m², este espacio es ideal para quienes desean expandir su negocio y captar la atención de una gran cantidad de clientes potenciales. Este inmueble cuenta con cuatro pisos de excelente distribución, amplios ambientes para gestionar inventarios con facilidad, y una zona de oficinas administrativas para que puedas gestionar tu negocio de manera eficiente y cómoda. Su ubicación privilegiada en toda la avenida, en una zona donde se concentran los principales comercios. Descripcion: Area de Terreno: 221. 60 m2Primer piso: 2 escalera con acceso al segundo piso, deposito, 2 estacionamientos, salon de usos multiples, 2 medio baños. Area Techada: 196. 97 m2/ Area Libre: 24. 63 m2Segundo Piso: Escalera de llegada, escalera con acceso al tercer piso, cuatro dormitorios, pasadizo, sala, comedor, 2 baños, deposito, comedor de diario, lavanderia, patio, cocina. Area Techada: 188. 10 m2. Tercer Piso: Escalera con ascceso al cuarto piso, sala, comedor, cocina, seis dormitorios, sala, comedor, 2 baños, deposito. Area Techada: 185 m2. Cuarto Piso: Escalera de llegada, cuatro dormitorios, sala comedor, cocina, un baño, deposito. Area Techada: 122. 93No dejes pasar esta oportunidad de establecerte en un punto estratégico, con un espacio que combina funcionalidad, visibilidad y potencial de crecimiento.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-palao-san-martin-de-porres-5-a-mas-dormitorios-146730215?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=25|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"lampa de oro
San Martín de Porres, Lima"|S/ 260,640 · USD 72,000|260640|72000|||"85 m² tot.
1 baño"|85||||Bajamos El Precio! Vendo Casa Como Terreno. Venta de Casa como Terreno en San Martín de Porres. Ubicación estratégica, cerca de Av. Alfredo Mendiola y Av. Los Heroes. Área de terreno: 161 m² Distribución: 1er nivel: Sala - comedor. Cocina. 1 baño. Patio. Lavandería. Cochera. 2do nivel: 4 habitaciones. Cocina. 1 baño. Documentación en regla: Declaratoria de fábrica al 100% Inscrito en Registros Públicos. Libre de gravámenes y cargas. Ideal para vivienda o proyecto inmobiliario. Contáctame para más información o agendar una visita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-146235615?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=26|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Jiron Almte. Lord Cochrane 3218
San Martín de Porres, Lima"|S/ 1,008,000 · USD 300,000|1008000|300000|||"120 m² tot.
11 dorm.
6 baños
2 estac."|120|11|6|2|Casa en Venta en Urb. El Establo – Frente a Parque, Amplia y con Gran Potencial de Inversión. *Ubicación estratégica: - Jr. Thomas Cochrane, Urb. El Establo – San Martin de Porres. - Conectividad inmejorable: a un paso de Av. Universitaria, Av. José Granda, Av. Germán Aguirre y Av. Los Próceres. - Rodeada de extensos parques, colegios reconocidos como Fe y Alegría y José Granda, mercados, supermercados y todo lo necesario para tu comodidad. *Características Generales: - Área de terreno: 120. 25 m² - Área construida: 492. 50 m² - Niveles: 4 pisos + azotea. - Frente a parque amplio, ideal para disfrutar en familia. - Perfecta para vivienda familiar grande o inversión con opción de departamentos independientes. *Distribución Detallada. *Primer Piso. - Amplia sala – comedor con excelente iluminación. - Cocina cerrada independiente. - 01 baño completo. - Pequeño patio interior. - 01 dormitorio. - Área de lavandería. - Cochera para 2 vehículos. *Segundo Piso. - Hall de ingreso. - 04 dormitorios amplios y ventilados. - 01 baño completo. - Balcón con vista al parque. *Tercer Piso (Listo para personalizar) - Gran oportunidad para acondicionar un departamento independiente con la siguiente proyección: - Sala – comedor. - Cocina abierta. - 03 dormitorios. - 01 baño completo. *Cuarto Piso (Departamento independiente totalmente acondicionado) - Sala – comedor amplia. - Cocina abierta a la sala. - 01 dormitorio principal con baño incluido. - 02 dormitorios secundarios. - 01 baño completo adicional. - Terraza amplia con balcón y vista externa. *Azotea. - Terraza amplia. - Área de lavandería. - 01 baño completo. - Cuarto de servicio o depósito. *Beneficios Clave. - Ubicación privilegiada frente a parque. - Conectividad con principales avenidas y transporte. - Cerca a colegios, supermercados y servicios. - Posibilidad de independizar hasta 3 departamentos. - Ideal para familias grandes o inversión rentable. ¡Coordina tu visita hoy mismo! ¡No dejes pasar esta oportunidad única! Contáctame y agenda tu visita. Esta casa lo tiene todo: ubicación, amplitud y potencial de inversión.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-147398851?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=27|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Jr. Filadelfia 2389, San Martin de Porres
San Martín de Porres, Lima"|S/ 980,000 · USD 280,000|980000|280000|||"252 m² tot.
4 dorm.
2 baños"|252|4|2||T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-4-dormitorios-148034937?n_src=Listado&n_pg=3&n_pos=28|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Urb. Las Brisas de Naranjal
San Martín de Porres, Lima"|S/ 279,200 · USD 80,000|279200|80000|||"120 m² tot.
2 dorm.
2 baños"|120|2|2||Gran oportunidad. - Tenemos en venta una propiedad que fue construida para 5 pisos, que bien puede adaptarse para algún otro tipo de negocio. Cuenta con acceso a la Av. Canta Callao, Av. Naranjal con una proyección de la avenida que se amplía hasta la Av. Néstor Gambeta en Ventanilla, lo cual le da un valor agregado, con transporte público para todo Lima. ¡Excelente Casa de 1 Piso en Venta en San Martín de Porres sólo con 5 años de antigüedad y frente a un parque! Ubicación: Urb. Las Brisas del Naranjal Calle 8 etapa 1, San Martín de Porres, a 1 cdra. De la av. Naranjal, y Av. Paramonga, cerca de la Av. Tantamayo, a 5 mnts del Óvalo Canta Callao, cerca de colegios, tiendas, mercado Chuquitanta y centros comerciales.? Terreno: 120 m²? Área Construida: 80 m²Cuenta con 1 escalera para acceso al techocaracterísticas del 1er piso: -sala comedor, amplia para recibir a tus invitados. -baño de visita muy espacioso-patio interior para poder usarlo como pequeño jardín o mini sala. -dormitorio con baño completo privado, ideal para huéspedes o familiares. -cocina cerrada-cuarto de lavandería funcional- construidos con material noble, faltan acabados- cuenta con gas natural- cuenta con todos los documentos en regla- parámetros para 5 pisos¡No pierdas la oportunidad de hacer de esta propiedad tu nuevo hogar! Precio de Venta: $ 80, 000propiedad con acciones Y derechos en registros públicosdisponible ahora!!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-2-dormitorios-148265853?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=29|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"guillermo moore 126
Antares, San Martín de Porres"|S/ 849,999 · USD 248,000|849999|248000|||"420 m² tot.
7 dorm.
5 baños
2 estac."|420|7|5|2|Se vende hermosa casa en san martin de porres A media cuadra de tomas valle Y A 3 cuadras de av. Universitaria. El primer piso cuenta con sala de recepción, sala, comedor, baño completo de visita, jardin, cuarto de deposito, amplia cocina amoblada, garaje para 2 autos. En el segundo piso cuenta con 4 dormitorios, principal con sala de star, walk- in closet, con baño propio jacuzzi y un balcon., los demás dormitorios cuentan con closets empotrados de cedro ademas de un baño para los demás dormitorios con tina. El tercer piso tenemos 4 dormitorios con closet, un cuarto de lavanderia, un baño completo grande con tina. En el cuarto piso cuenta con cuarto y baño de servicio y una amplia azotea. La casa se encuentra ubicada en una zona urbanizada, esta a solo 10 minutos del aeropuerto y cerca a todos los grandes centros comerciales (totuss, plaza norte, mega plaza etc). Toda la casa se encuentra recién construida, terminada, con finos acabados. La documentación se encuentra en regla y la entrega es inmediata. Precio venta: 258, 000 dolares algo negociable. informes: Ver datos Sra. Julia|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-antares-san-martin-de-porres-5-a-mas-dormitorios-3467391?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=3&n_pos=30|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"avenida pinar del rio 1829
Peru, San Martín de Porres"|S/ 665,000 · USD 190,000|665000|190000|||"198 m² tot.
12 dorm.
4 baños
1 estac."|198|12|4|1|¡Oportunidad para inversionistas y familias que buscan su hogar ideal️ casa en venta en san martin de porras. Ubicación: Distrito de San Martin de Porres, altura de la cdra. 25 de la Av. Perú (Cruce Dueñas y Av Perú) at: 198M2 / ac: 440M2 / Frente: 10M2. Habitaciones: 12 habitaciones. Baños: 4 baños completos + 3 ½ baño. Sala comedor: Amplia sala y comedor. Cocina: Cocina con conexión a gas natural. Estacionamiento: 1 cochera amplia. Características destacadas: Esta propiedad califica para el Bono Mi Vivienda. Tiene 125 m2 de área construida, distribuida en 2 pisos, lo que te permite diseñar, construir o remodelar la casa de tus sueños. Zona exclusiva y conectividad en entorno de crecimiento. Alta demanda de alquiler a corto o largo plazo. Posibilidad de desarrollo o mejora para aumentar su valor. Parámetro para 4 pisos. Documentos en regla sin carga ni hipoteca. Entrada independiente. precio de ocasión! ¡No dejes pasar esta oportunidad! ¡genera ganancias mensuales! Casa Amplia + Cochera en San Martin de Porras para Negocio/Casa/Almacén|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-peru-san-martin-de-porres-5-a-mas-dormitorios-147818646?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=1|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Mza B lote 01 coop. Vipol Naranjal
Vipol De Naranjal, San Martín de Porres"|S/ 497,000 · USD 140,000|497000|140000|||"158 m² tot.
4 dorm.
2 baños
1 estac."|158|4|2|1|Venta casa San Martin Porres, ubicado cerca a la Av. Canta Callao, Av. Tantamayo, Av. Naranjal, a unos minutos de la Panamericana Norte, cerca de Av. Los Alisos a solo 10 minutos del Aeropuerto Jorge Chávez. Está rodeado de locales comerciales una zona muy comercial ya que está cerca Mega plaza, Plaza Norte, es una zona muy segura ya que tiene una tranquera, y rejas para mayor protección de su familia. Distribución: - Sala Comedor piso cerámico. - Cocina concepto cerrado. - 4 habitaciones. - Baño principal con baño y closet empotrado. - 2 baños. - Lavandería con área de tendal. detalles adicionales: - A. T.: 158 m2. - Área Construida 250 m2. - Antigüedad, 21 años. visita previa cita|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-vipol-de-naranjal-san-martin-de-porres-4-dormitorios-147107071?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=2|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Cooperativa de Vivienda Monterrey LTDA mz E lote 16
San Martín de Porres, Lima"|S/ 739,900 · USD 210,000|739900|210000|||"162 m² tot.
19 dorm.
10 baños"|162|19|10||Edificio de 5 pisos en casco. Dos departamentos por pisos, cada departamento consta de 2 habitaciones, 2 baños, sala comedor, cocina, lavandería. Ubicado a espalda de Metro de Tomas Valle, a un paso del cruce de Tomas Valle con Angelica Gamarra, a 5 minutos del aeropuerto Jorge Chavez. At: 161. 60 m2. Edificio ideal para inversionistas. Edificio con una alta rentabilidad de retorno. Atención inversionistas. Edificio ideal para hotel, talleres, proyecto inmobiliario, oficinas, alquiler de departamentos, instituto, policlínico, etc. Documentos en regla. Precio de ocasión: $210, 000|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-91125327?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=3|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"av jose granda
Jose Carlos Mariategui, San Martín de Porres"|S/ 714,000 · USD 210,000|714000|210000|||"160 m² tot.
4 dorm.
3 baños
1 estac."|160|4|3|1|Casa en venta - 160m2, 4 dorm, 4 baños Av. Jose Granda, san martin, us$ 210. 000. 1er. Piso: piso de porcelanato. - sala comedor amplia con mampara al patio. - cocina grande. - baño de visita. - cuarto y baño grande. Completo. - lavanderia. - patio interior. 2do. Piso: piso de cemento. - 3 cuartos el principal con baño. - 2 baños amplios. - sala de T. - escaleral A la azotea. 3Eer. Piso: piso de cemento. - Baño completo. - Bien ubicado en plena avenida.. Contacto: Leslie Fajardo Ver datos.. . . #inmuebles #inmobiliaria #peruinmuebles #inversiones #perurealestate #realestateperu #departamentos #agenteinmobiliario #vivienda #casa #propiedades #ventadepartamento #bienesraices #oferta #sanmartindeporres|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-jose-carlos-mariategui-san-martin-de-porres-4-dormitorios-148271348?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=4|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"2W63+PFX
San Martín de Porres, Lima"|S/ 809,510 · USD 239,500|809510|239500|||"713 m² tot.
12 dorm.
8 baños
1 estac."|713|12|8|1|*¡Gran Oportunidad de Inversión en san martin de porres Te presento esta *amplia casa de 5 pisos*, perfecta para una familia numerosa o como inversión para generar rentas mensuales. Ubicada en *calle Los Andes, a espalda de la **Av. Izaguirre* y *Av. Santa Rosa, cerca del **mercado Puente Camote* *Primer Piso* Departamento con 3 habitaciones Sala grande Cocina cerrada Cochera privada para 2 a más autos *Segundo Piso*Departamento amplio con 4 habitaciones 1 baño completo 1 baño con jacuzzi Sala y cocina muy espaciosas *Tercer Piso* Departamento con 2 habitaciones Departamento con 2 habitaciones *Cuarto Piso* Mini departamento con 1 habitación (pendiente de acabados) Departamento con 2 habitaciones *Quinto Piso* 2 ambientes multiusos (pueden ser cuartos, oficina, depósitos, etc.) Área de lavandería amplia Tendedero Horno artesanal de barro Cuenta en la parte de abajo con tanque de 5, 000 lts y también en los altos tanque de 1, 000 lts. Una propiedad versátil, *ideal para vivienda multifamiliar o inversión de alta rentabilidad*. ¡No dejes pasar esta gran oportunidad! Contáctame para más información o agendar|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-146977406?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=5|2026-01-05
