fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Av. Aurelio Miró Quesada
San Isidro, Lima"|S/ 10,050 · USD 750,000|10050|750000||850|"282 m² tot.
4 dorm.
3 baños
2 estac."|282|4|3|2|Departamento en venta en San Isidro con 282 m2 y vista directa al golf. Este departamento en venta en San Isidro se ubica en la cuadra dos de la Av. Aurelio Miro Quesada y destaca por su amplitud, su distribución tradicional de doble sala y comedor y sus vistas privilegiadas al golf desde los principales ambientes. La cocina se encuentra remodelada y es especialmente amplia, con comedor de diario, ideal para el día a día. Todos los baños están remodelados y el departamento se ofrece totalmente amoblado. El área social cuenta con doble sala y comedor, ambos con vista al golf, generando un ambiente luminoso y con gran sensación de apertura. En la zona privada, el departamento ofrece 4 dormitorios: 2 dormitorios con baño incorporado y 2 dormitorios que comparten un baño. El dormitorio principal tiene vista al golf, y uno de los dormitorios secundarios también; los otros 2 dormitorios miran hacia la parte posterior, con vista a la ciudad. Incluye una puerta falsa, lavandería, y un área de servicio muy completa con 2 dormitorios de servicio y 1 baño de servicio. Además, cuenta con 2 cocheras paralelas. Mantenimiento mensual: S/ 850. El edificio complementa muy bien la experiencia: tiene un jardín amplio en la parte posterior con baño y kitchenette, dos ascensores nuevos, un lobby con recepción y una sala de reuniones, proporcionando espacios adicionales útiles para visitas y reuniones. Tc referencial sbs|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-frente-al-golf-de-san-isidro-282-148766664.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Calle Eucaliptos al 300
San Isidro, Lima"|S/ 22,165 · USD 6,500|22165|6500||1,300|"400 m² tot.
4 baños
4 estac."|400||4|4|"Penthouse dúplex con piscina privada | 398 m² | san isidro golfpenthouse único con piscina privada, terraza y jardín en L, ubicado en San Isidro a pasos del Golf. Diseñado por el reconocido arquitecto David Mutal, con acabados de alto nivel. Exclusivo dúplex de 400 m² totales, con espacios amplios, excelente distribución y privacidad. Piso 12 Y 13 Con piscina privada temperada frente a parque. primer nivelsala–comedor con salida a terraza frontal de aproximadamente 14 metros lineales, conectada también al dormitorio principal. Tres dormitorios, cada uno con baño incorporado y walking closet. Dormitorio principal con acceso directo a la terraza. Cocina cerrada equipada con línea Bosch (horno, encimera y campana). Instalación a gasÁrea de servicio completa (lavandería, cuarto y baño de servicio). Ascensor directo. segundo nivelpiscina privada temperadaJardín en lzona de parrillaÁrea techada de entretenimientoBaño de visitasacabadospisos de madera machihembrada Shihuahuaco, tableros y enchapes en mármol Kallistone, sanitarios y griferías Kohler, ventanas acústicas, aire acondicionado en todos los ambientes y conexión a gas natural. extras4 estacionamientos2 depósitosAlquiler: us$ 6, 500 (amoblado) Modalidad: 2x1Mantenimiento: S/ 1, 300 (incluye agua) Una propiedad que no compite con el promedio del mercado. Ideal para quienes buscan ubicación, diseño y privacidad. ¡Nuestro éxito basado en la confianza¡"|https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-con-piscina-privada-400-m-sup2--san-isidro-149287423.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"AV. PAZ SOLDAN 793
El Olivar, San Isidro"|S/ 2,755 · USD 800|2755|800||420|"73 m² tot.
1 dorm.
1 baño
1 estac."|73|1||1|San isidro av. Elbosque lindo departamento de 73 m2 amoblado equipado con terraza, en calle tranquila cerca al olivar, consta de sala comedor con salida de mampara a terraza, cocina kichet equipada abierta reposteros altos y bajos con con campana dormitorio amplios con closet de pared a pared con tv, baño incorporado. El edificio cuenta con areas comunes terraza con parrillas, piscina, Gym, vigilancia las 24 horas, cochera en sótano. Cerca a centros comerciales, colegios, farmacias, bancos, etc. Alquiler. 800 dólares, contactar con Joseph Conde al Ver datos --Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-el-bosque-dpto.-70-m-sup2--amoblado-c-terraza-cochera-142768209.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Dirección no informada
Country Club, San Isidro"|S/ 4,690 · USD 1,400|4690|1400||600|"100 m² tot.
1 dorm.
2 baños
1 estac."|100|1|2|1|Lindo departamento full amoblado full equipado. 100m2. Amplia sala comedor. 1dormitorio muy grande, con escritorio separado. Cocina amplia lavanderia. Cuarto y baño de servicio. Cochera. El edificio cuenta con areas comunes piscina, gym sala de reunionesGuardiania. 24/7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-moderno-departamento-full-equipado-san-148191995.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=5|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Calle Amador Merino Reyna 346
San Isidro, Lima"|S/ 3,570 · USD 1,050|3570|1050||280|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Estrena este espectacular departamento de 65 m2, con acabados sofisticados, diseñado para quienes valoran su tiempo y buscan vivir con estilo en el corazón de San Isidro. Camina al trabajo, a los mejores restaurantes y centros comerciales de la ciudad. Descripción del departamento: - Área 65 m2. - 2 dormitorios c/closets empotrados. - 2 baños completos con acabados modernos. - Sala comedor amoblada con diseño sofisticado. - Luminarias exquisitas1. - Cocina equipada. - Acabados modernos en todos los espacios. - Seguridad en todo el edificio 24/7. - Precio de alquiler: usd. 1, 000. 00. Áreas comunes del edificio: - Lobby elegante y moderno. - Gimnasio. - Coworking. - Lavandería compartida. - Sala de usos múltiples. - Jardín central. - Estacionamientos disponibles (costo adicional) citas rápidas al 9. 8. 0. 0. 8. 0. 6. 1. 0.|https://www.adondevivir.com/propiedades/clasificado/alclapin--dpto-de-estreno-en-san-isidro!-moderno-amoblado-y-a-148995798.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=6|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Avenida Javier Prado Este 591
San Isidro, Lima"|S/ 2,600 · USD 771|2600|771||250|"46 m² tot.
1 dorm.
1 baño"|46|1|||Alquilo departamento de estreno en San Isidro. Moderno departamento ubicado en piso 17, con vista panorámica y excelente iluminación natural, en uno de los edificios más completos y con mejor ubicación de San Isidro. Su altura ofrece una experiencia más tranquila, mayor privacidad y una vista privilegiada de la zona. Distribución: - Sala comedor con vista exterior y excelente iluminación natural. - Cómodo balcón para apreciar el atardecer. - Cocina abierta estilo americano con conexión a gas. - 1 dormitorio amplio con clóset. - 1 baño completo. - Zona de lavado. Se entrega de estreno con: - Terma. - Luminarias completas. - Mampara de vidrio en baño. - Cortinas en sala y dormitorio. Áreas comunes – Estilo vida ejecutiva: - Lobby elegante con bahía vehicular. - Sky Lounge. - Piscina. - Gimnasio equipado. - Salón de entretenimiento. - Sala gourmet. - Zona de parrilla. - Lavandería. Condiciones: * 2 meses de garantía + 1 mes de adelanto. * Contrato mínimo 1 año. * Se alquila sin muebles. * No se permiten mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-a-estrenar-149152025.html?n_src=Listado&n_pills=Parrilla&n_pg=7&n_pos=7|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Plaza 27 de Noviembre Cdra 4
San Isidro, Lima"|S/ 4,032 · USD 1,200|4032|1200||550|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Céntrico departamento amoblado Y equipado en Plaza 27, ubicado en el corazón del Centro Financiero de San Isidro, a pasos de Plaza Vea, Tottus, Bancos, Notarias, Embajadas (Alemania, Austria, Francia, y otros Organismos Internacionales) y Oficinas Corporativas (Capital Center / Entel / Backus etc) 2 dormitorios amplios con vista a calle y mamparas de piso a techo con mucha luz natural y walk-in closet muy espacioso2 baños con excelentes acabadoscocina americana, diseño optimizado con cocina abierta, equipada e integrada a sala - comedor y cuenta con lavaseca. áreas comunes: Piscina Roof Top, Lounge Bar, Zonas de parrilla, patio social, conserje y seguridad 24/07 con modernos ascensores. disponibilidad inmediatacondiciones: contrato mínimo de un (01) año con dos (02) meses de garantía y un (01) mes de adelanto - Ver datos - Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-amoblado-y-equipado-149193720.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=8|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Avenida José Gálvez Barrenechea 497
San Isidro, Lima"|S/ 3,600 · USD 1,050|3600|1050||450|"80 m² tot.
2 dorm.
2 baños
1 estac."|80|2|2|1|El edificio es moderno Y cuenta con dos ascensores Y áreas comunes: zonas de parrilla, cocheras de visitas, estacionamientos para bicicletas, cine al aire libre, zona de fogata, lavandería, vigilancia 24/7. Departamento de estreno en sexto piso, se alquila con cocina encimera, horno empotrado, campana extractora, rollers en sala comedor Y habitaciones. Las habitaciones son amplias Y cuentan con walk in closet Y baño incorporado con ducha. Ademas tiene baño de visitas Y clóset con terma Y lavadero de ropa. Cocina abierta de buen tamaño con muebles altos Y bajos de melamine con tableros de cuarzo. Ademas cuenta con un espacio de estudio. El alquiler incluye una cochera techada. El edificio cuenta con una excelente ubicación en el limite de san borja con san isidro, cercano A parques Y supermercados, centros comerciales, cafeterias san antonio Y piombino A pocas cuadras Y restaurantes, bancos, farmacias, peluquerias, iglesia Y clínicas. Cerca al centro financiero, al cc la rambla Y A vias importantes como javier prado.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-cerca-a-ovalo-quinones-149179009.html?n_src=Listado&n_pills=Parrilla&n_pg=7&n_pos=9|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Calle luis felipe Villaran
Jardin, San Isidro"|S/ 2,500|2500||||"70 m² tot.
1 dorm.
2 baños"|70|1|2||San isidro zona financiera altura de cuadra 5 de Juan de Arona. Disponible: A partir del 1 de marzo /26. Alquilo amplio Dpto de 70m2 de 1 dorm con cama 2 plazas, 2 baños completos, totalmente amoblado y equipado. Se encuentra en 5o piso con ascensor, muy bien iluminado y ventilado. Contiene cocina, refrigeradora, lavadora, tv. Ollas, menaje de cocina, terma. Sala con muebles sofá cama. Cerca de lindo parque 27 de noviembre, y al centro comercial Las Begonias, Tottus, Plaza Vea. Bancos y notarias. Precio: S/2, 500. mantenimiento incluido. Condiciones: 2 meses de garantía y 1 mes de alquiler adelantado. No mascotas. No niños. Visitas con previa cita al 9 5 2 0 1 8 5 8 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-1-dormitorio-disponible-145102401.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=10|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Calle Baltazar La Torre
San Isidro, Lima"|S/ 13,400 · USD 595,000|13400|595000||1,100|"256 m² tot.
3 dorm.
3 baños
2 estac."|256|3|3|2|¡Tenemos recorrido 360! Imponente departamento de gran metraje, luminoso y con excelente distribución. Diseñado para vida familiar y entretenimiento, ofrece amplias áreas sociales, múltiples terrazas y acabados de calidad. Características principales: Alquiler con línea blanca completa. Sala y comedor amplios con salida a terraza. Cocina tipo americana con conexión a gas Calidda. Baño de visitas. Lavandería ventilada. Cuarto y baño de servicio amplios. Estar familiar con salida a terraza. Dormitorio secundario muy amplio con clóset. Dormitorio secundario independiente con baño incorporado. Dormitorio principal espectacular: terraza privada, enorme walking closet y baño incorporado. 2 cocheras lineales. Edificio con guardianía 24/7 y estacionamientos para visitas. A gusto del cliente si desea se pueden quedar los muebles! Citas rápidas y fáciles. Ideal para familias que buscan confort, espacio y seguridad. Contáctanos para coordinar visita. Incluye terma, cocina, horno, campana, luminarias, espejos. La inmobiliaria lo entregó sin ellos.|https://www.adondevivir.com/propiedades/clasificado/veclapin--espectacular-departamento-amplios-espacios-acabados-148934642.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=11|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Avenida Pardo y Aliaga 5
El Olivar, San Isidro"|S/ 3,300 · USD 1,000|3300|1000||330|"125 m² tot.
2 dorm.
2 baños"|125|2|2||Se alquila departamento moderno full amoblado con cama queen A un paso del olivar, cerca del ovalo gutierrez de miraflores. consta de: piso 1O con ascensor. sala comedor con vista exteior. 1 dormitorio con cama queen vista exterior con closeths Y baño privado. 1 dormitorio secunadrio con closeths Y baño adicional. cocina tradicional grande con tablero de marmol Y reposteros altos Y bajos, cuenta con campana extractora Y therma de 50 lts. dormitorio principal amplio con closeths. zona de lavanderia con lavaseca. cuenta C con una estupenda vista exterior tanto en la sala comedor como en la habitación principal. excelente ubicación cerca. Del olivar Y cerca del golf de san isidro. seguridad 24 hrs los 365 dias del año. renta: us$ 1, 000 1 X 2 de garantia. mantenimiento: S/. 330 incluye agua. mapa de ubicacion: gastronomia: osaka, el olivar restaurante, tanta, kauza restaurante, Olé, isidro bistro limeño, D' tinto & bife, troppo restaurante nanka. Cultura: centro cultural el olivar, centro cultural pucp, palalcio de L cultura. Entretenimiento: club real club, hotel country club de san isidro. super centrico Y estupendamente bien ubicado cerca del cc plaza vea de san isidro, cerca al cc wong del ovalo gutierrez, cerca al cc tottus de comandante espinar de miraflores. cerca del cc larcomar, cerca del colegio maria reyna, cerca del colegio san silvestre. informes al: Telf: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-moderno-full-amoblado-con-cama-142626516.html?n_src=Listado&n_pills=Amoblado&n_pg=7&n_pos=12|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Av. Nicolás de Ribera
San Isidro, Lima"|S/ 9,408 · USD 2,800|9408|2800||2,200|"223 m² tot.
3 dorm.
2 baños
2 estac."|223|3|2|2|Este departamento en alquiler se ubica en San Isidro, una zona residencial y con fácil acceso a parques y escuelas. Disfrute de la comodidad de vivir en un área con múltiples servicios. El departamento cuenta con 3 habitaciones, ideal para familias o personas que buscan espacio adicional. Además, posee 2 baños y 1 medio baño. La distribución interior incluye una amplia sala de estar y comedor diario, perfecta para recibir visitas o disfrutar de momentos en familia. La cocina está equipada con línea blanca y cuenta con área de lavandería y un baño de servicio. El dormitorio principal tiene baño propio. En cuanto a los exteriores, el departamento ofrece 2 espacios de garage con acceso por rampa. El edificio cuenta con ascensor (capacidad para 6 personas), recepción y seguridad. Se permiten mascotas. El departamento se encuentra en el piso 3 de un edificio de 4 departamentos. Disfrute de la vista a la ciudad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-la-mejor-zona-de-san-isidro-149145833.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=13|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"CALLE LOS CISNES 501
Corpac, San Isidro"|S/ 5,729 · USD 1,700|5729|1700||600|"234 m² tot.
3 dorm.
2 baños
2 estac."|234|3|2|2|El dpto se desocupara A fines de abril! Edificio Scena ubicado en esquina con pasaje y salida directa al parque Bustamante, cerca al centro financiero de San Isidro, centros comerciales, bancos, farmacias, super mercados, etc. El departamento cuenta con sala y comedor con frente a una amplia y linda terraza, cocina concepto abierto con barra de granito, piso de porcelanato de alta duración, reposteros altos y bajos en melamine blanco con tratamiento de poliuretano (elegante y duradero), lavandería y baño de servicio, dormitorio principal con balcón y vista al parque, con walk in closet y baño incorporado con tina. Melamine blanco y tratamiento de poliuretano, baño incorporado, dos ovaline, ducha con puerta de vidrio templado, un dormitorio secundario con balcón vista al parque, baño secundario de un ovaline, puerta de vidrio templado en la ducha. Los closets son de melamine acabados y protegidos con el tratamiento de poliuretano. Los pisos del dpto son de madera estructurada color marrón. El parque tiene área de juegos para niños, mascotas, áreas para deportes, etc. Parque privado a partir de las 7 pm (se cierra por seguridad y los residentes tienen llave y salida directa). Nota: se enseñara el dpto con un regimen de horarios hasta que se desocupe ok|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermosa-vista-a-parque-moderno-dpto-amoblado-cerca-141907956.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=14|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"CALLE LIZARDO ALZAMORA 1, SAN ISIDRO
El Olivar, San Isidro"|S/ 24,050 · USD 1,465,000|24050|1465000||2,300|"454 m² tot.
4 dorm.
6 baños
5 estac."|454|4|6|5|Espectacular triplex de 4 dormitorios (todos con baño incorporado), dpto en esquina, espectacular vista al olivar de san isidro desde todos los pisos. Piso 4. -ascensor directo. -sala tv. -4 dormitorios (todos con baño incorporado, 2 con walk-in closet Y 2 con closet) -terraza en esquina con vista al olivar. piso 5: -ascensor directo. -baño visitas. -sala. -comedor. -bar. -cava de vinos. -ambiente cerrado para escritorio O salita. -amplia cocina. -terraza en esquina con vista al olivar. piso 6: -terraza en esquina con vista al olivar. -piscina temperada. -zona de parrilla. -baño visitas. -lavandería. -cuarto Y baño servicio. otros: -5 estacionamientos (3 paralelos Y 1 lineal) -1 depósito. -portería 24/7. edificio cuenta con gimnasio, Y 5 estacionamientos para visitas.|https://www.adondevivir.com/propiedades/clasificado/veclapin-espectacular-triplex-de-4-dorm.-frente-al-olivar-de-146144820.html?n_src=Listado&n_pills=Piscina&n_pg=7&n_pos=15|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"los sauces 286
Orrantia, San Isidro"|S/ 3,000 · USD 895|3000|895||500|"95 m² tot.
2 dorm.
1 baño
1 estac."|95|2||1|Se alquila departamento en el piso 2 con línea blanca de 95m2, cuenta con 02 dormitorios con closet, uno de los dormitorios tiene balcón, 01 baño completo no incorporado con tina amplio. Cocina abierta, sala comedor, amplia lavandería, baño de servicio. Tiene áreas comunes: sala de niños, sala de eventos, amplio lobby, baño de visitas. Tiene Ascensor. 01 cochera techada – cochera para visitas. Acepta mascota. Mantenimiento: 500 soles incluye agua de acuerdo al consumo. Vigilancia 24x7. Alquiler: 3000 soles negociable|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-143329538.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=16|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Avenida Rivera Navarrete 548
San Isidro, Lima"|S/ 2,600 · USD 776|2600|776||250|"49 m² tot.
1 dorm.
1 baño"|49|1|||"Alquiler | san isidro – full amoblado | edificio club house | piso 7. av. Rivera navarrete 548 san isidro - Zona top, ideal para ejecutivos, parejas o estadías corporativas. Vive en San Isidro con el estilo y la comodidad que mereces. Se alquila departamento full amoblado, moderno y equipado, ubicado en un edificio tipo Club House con áreas comunes premium. Una excelente opción si buscas un hogar listo para mudarte, con ubicación estratégica y alta seguridad. Características del departamento. Piso 7 – Dpto. 713 (vista interior al parque interno) Área ocupada: 48. 28 m² ️ 1 dormitorio con balcón. 1 baño incorporado. ️ Sala comedor amoblada. ️ Cocina tipo kitchenette equipada. ️ Sala – Comedor: Muebles modernos, tv smart + centro de entretenimiento, Mesitas de centro, Ventanas con rollers. ️ 01 Dormitorio: Cama de 2 plazas, 2 veladores, Escritorio moderno (ideal home office), Walk-in closet, Balcón privado. 01 Baño incorporado: Mampara de vidrio templado para la ducha, Espejo biselado, tocador muebles bajos, 01 Cocina kitchenette, Cocina equipada (lista para usar), Reposteros altos y bajos, Encimera eléctrica de 4 hornillas, Campana extractora, Horno eléctrico, Refrigeradora, microondas, Cafetera + hervidor, Vajilla completa: vasos, platos, cubiertos, ollas y enseres. 01 lavanderia: lavaseca y terma. Áreas comunes tipo Club House. Bar. ️ Zona de Yoga. zona gourmet. Coworking. Pet home. Condiciones. 2 meses de garantía + 1 mes adelantado. Mantenimiento: S/ 200 mensuales. Arbitrios: se pagan adicionalmente. requisitos: sustento de ingresos(boletas O reportes tributarios) infocorp en verde. no mascotas. ideal para persona sola O pareja sin hijos. Ubicación privilegiada – rivera navarrete 548, san isidro. ️ Zona top / Centro Financiero. Estás a pasos del Centro Financiero de San Isidro, rodeado de: bancos todos. edificios corporativos. ️ restaurantes ejecutivos. cafeterías. minimarkets, plaza vea, tambo, farmacias. fácil movilidad todo el día, estacion decorredor metropolitano javier prado, Y metropolitano caneval Y moreyra O javier prado. Disponibilidad inmediata. ¡Agenda tu visita! ” Agenda tu visita hoy. Este tipo de departamento amoblado en San Isidro se alquila rápido."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-san-isidro-149103253.html?n_src=Listado&n_pills=Parrilla&n_pg=7&n_pos=17|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Los Manzanos al 691
San Isidro, Lima"|S/ 14,000 · USD 4,000|14000|4000|||"400 m² tot.
4 dorm.
4 baños"|400|4|4||Dúplex en alquiler amoblado – san isidrocalle Los Manzanos y/o Maimónides – 4° piso (ex Los Manzanos), San IsidroAmplio y exclusivo dúplex ubicado en una zona residencial tranquila de San Isidro, ideal para familias que buscan comodidad, espacio y privacidad. Características del inmueble: Área ocupada: 400 m²4 dormitorios4 bañosÁrea de servicio completa con 1 dormitorio2 cocheras en líneaDetalles adicionales: • Edificio con solo 6 departamentos• Sin portero• Mantenimiento: S/ 800 mensuales• Incluye servicio de limpieza general 1 vez por semana• Inspección trimestral por arquitecta designada por la propietariaPrecio de alquiler: us$4, 000Condiciones: • 3 meses de garantía• Presentar carta de referencia de arrendadores anterioresPara mayor información o coordinar una visita, contáctanos. Lorena Grande Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-149239722.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=18|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Los Alamos 280
San Isidro, Lima"|S/ 5,999|5999|||600|"164 m² tot.
3 dorm.
2 baños
1 estac."|164|3|2|1|Alquiler de amplio departamento en san isidro – los álamos. Ubicación privilegiada. Ubicado en una de las zonas más exclusivas y tranquilas de San Isidro, Los Álamos, a pocos pasos de la Av. 2 de mayo y Javier Prado. Rodeado de parques, Wong, bancos, restaurantes, cafés y centros empresariales, con fácil acceso a las principales vías y transporte. Área: 164 m² El Departamento. Amplio y muy bien distribuido, con excelente iluminación natural y ambientes cómodos para vivir con total confort. ( no amoblado) Sala y comedor muy amplios. Ascensor directo al departamento. Baño de visita. Cocina abierta moderna con muebles altos y bajos, tablero de granito, cocina a gas y campana extractora. Lavandería independiente. Terma eléctrica de 80 litros. Cuarto y baño de servicio. Sala de estar / family room. Zona privada. Dormitorio principal con walk-in closet y baño incorporado. 2 dormitorios adicionales con closets. 1 baño completo compartido. Incluye. 1 estacionamiento lineal para 2 autos. 1 depósito. Precio de alquiler: S/. 5, 999 soles (negociable) Mantenimiento: S/. 600 (incluye agua y vigilancia 24/7) Condiciones. 2 meses de garantía + 1 mes de adelanto. Buen historial crediticio (Infocorp) Contactos. Malena: 9. 3. 6. 2. 1. 9. 3. 5. 6. José Eduardo: 9. 3. 9. 5. 2. 4. 7. 1. 8|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-en-san-isidro-los-148725315.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=19|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Av. Canaval y Moreyra, San Isidro
San Isidro, Lima"|S/ 2,400 · USD 720|2400|720||250|"52 m² tot.
1 dorm.
1 baño"|52|1|||Alquilo moderno departamento a estrenar en San Isidro. Si trabajas por la zona financiera y te gustaría tener fácil acceso a avenidas principales, comercios, restaurantes, centros comerciales, todo a pie ¡Este departamento es para ti! Ideal para una persona soltera o pareja. - Área: 52 m2. - Piso 24 con vista panorámica. - Sala, comedor con balcón. - Cocina abierta. - Lavandería. - 1 dormitorio con closets amplios. - 1 baño completo. - Mantenimiento: S/250 soles (incluye agua) *No tiene cochera. *No se aceptan mascotas. El edificio cuentas con áreas comunes como: Gran gimnasio, sala de reuniones, zona de coworking.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-de-estreno-san-isidro-148563519.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=20|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"C. Ricardo Angulo 539
San Isidro, Lima"|S/ 4,355 · USD 1,300|4355|1300|||"128 m² tot.
2 dorm.
3 baños
2 estac."|128|2|3|2|Alquiler departamento con vista A parque en san isidro. A. O. 128 m2. Ubicación privilegiada en el corazón de San Isidro, cerca de Av. Guardia Civil, Javier Prado, Gálvez Barrenechea y Aramburú. A solo minutos de La Rambla San Borja, Plaza Vea, restaurantes, clínicas y bancos. Disfruta de una vista espectacular a un hermoso parque desde tu balcón y del confort de un ascensor directo a la sala. Exclusivo edificio de solo 5 pisos, con ascensor para discapacitados, recepción, 7 años de antigüedad, seguridad 24/7 y excelente mantenimiento. Características del departamento: Amplia sala comedor con balcón y vista al parque. Cocina semiabierta, equipada con encimera, horno, campana extractora. refrigeradora y muebles altos y bajos️ Baño de visita con diseño minimalista. 2 dormitorios con amplios closets️ Dormitorio principal con closet de pared a pared y baño incorporado. Baño completo adicional para el segundo dormitorio. Área de lavandería y baño de servicio. Puerta de servicio para mayor comodidad. 2 estacionamientos + depósito. Alquiler: $1, 300. 00. Mantenimiento: S/650. 00. 2 meses de garantía + 1 mes de adelanto. Requisitos: No estar reportado en Infocorp y acreditar ingresos suficientes. ¡No dejes pasar esta oportunidad! Contáctanos ahora para agendar una visita y vivir en este exclusivo departamento.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-128-m-sup2--en-urb.-corpac-san-148953397.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=21|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Ricardo ángulo
Corpac, San Isidro"|S/ 1,800 · USD 525|1800|525||170|"40 m² tot.
1 dorm.
1 baño"|40|1|||Ocasión, Alquilo lindo mini departamento o estudio de 40 mts2 en Corpac San isidro, muy cerca de toda la zona empresarial de San Isidro, muy céntrico (entre Canaval y Moreyra y Av Guardia Civil), cerca a lindos parques, restaurantes, cafés etc. Está ubicado en el tercer piso, edificio sin ascensor, baño completo con agua caliente, kitchenette. Ideal para para una persona o una pareja, también es perfecto para estudio u oficina. Es un solo ambiente, viene amoblado y equipado. El mantenimiento es de 170 soles aprox. No incluye cochera, pero justo al lado hay un estacionamiento privado que alquilan cocheras por meses.|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-mini-departamento-o-estudio-de-un-dormitorio-142547463.html?n_src=Listado&n_pills=Amoblado&n_pg=7&n_pos=22|2026-03-18
