fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Avenida A
Rímac, Lima"|S/ 1,500|1500|||135|"65 m² tot.
2 dorm.
1 baño"|65|2|||Mudarte sin comprar nada. Llegar con tu maleta y empezar a vivir. Así de simple. Se alquila departamento totalmente amoblado, en condominio nuevo Los Altos del Rímac, ideal para quienes buscan comodidad, orden y buena distribución. Características del departamento: Área: 65 m² 2 dormitorios. Dormitorio principal con walking closet. Sala comedor amplia y bien iluminada. Cocina funcional. Área de lavandería. 1 baño completo. Gas Cálidda. Medidores de servicios independientes. Viene completamente equipado (línea blanca y más): Cocina. Campana extractora. Microondas. Refrigeradora. Lavadora. Televisor grande. Camas y closets. Precio de alquiler: S/ 1, 500 mensuales. Mantenimiento: aprox. S/ 160. Condiciones: 2 meses de garantía + 1 mes de adelanto. Vive en un condominio moderno, seguro y organizado, con todo listo para que solo te preocupes por disfrutar. Agenda tu visita hoy mismo 986*520*629 - 992*141*058|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-condominio-los-148809272.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"AV. LA Capilla al 700
Rímac, Lima"|S/ 800|800||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquiler de minidepartamento en el rimaccaracterísticas: - 1 dormitorio- 1 baño completo- Sala comedor- Cocina abiertaDepartamento ubicado en la cuadra 7 de la Av. La Capilla, cerca de la Av. Tarapacá, cerca de bancos y a zona comercialPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Mariana Jimenez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-1-dormitorio-3er-piso-148809141.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alameda del Rímac
Rímac, Lima"|S/ 1,499 · USD 446|1499|446|||"86 m² tot.
3 dorm.
2 baños"|86|3|2||Urbanización Alameda del RímacVive en una zona residencial consolidada, tranquila y con fácil acceso a principales vías, en un departamento que destaca por su excelente relación entre espacio, comodidad y valor. Ubicado en piso 11, este hermoso departamento ofrece amplitud, iluminación natural y vista despejada, ideal para familias, parejas o quienes trabajan desde casa. Lo más destacado: Área: 86. 6 m² 3 dormitorios con clósets empotrados 2 baños completos Sala – comedor amplia y bien iluminada Home office, ideal para trabajo remoto Cocina funcional con muebles bajos + lavandería Pisos laminados en áreas sociales y dormitorios Edificio con ascensor Cochera incluida Precio de alquiler: S/ 1, 499 Incluye cocheraUna opción amplia, funcional y bien ubicada, con un valor muy competitivo dentro del mercado actual. Agenda tu visita y conoce esta excelente alternativa residencial. Mantenimiento: S/. 130|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-rimac-148537987.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Avenida A 300
Rímac, Lima"|S/ 1,100|1100|||110|"60 m² tot.
2 dorm.
1 baño"|60|2|||Se alquila departamento en Estreno condominio altos del Rimac. Piso 8. Area 60m2. Sala, con muebles altos y bajos, lavanderia, terma. 2 cuartos y 1 baño completo. Precio S/ 1, 1000. Condiciones. 2 meses de aelanto y 1 mes de garantia. Requisitos. Estar en planilla y tener un excelente comportamiento crediticio. Inormes Ver datos. Oikos Grupo inmobiliario|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-altos-del-rimac-148754434.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alameda del Rímac - Etapa 4 Mz. B Lote N.1 Torre B4 Dpto. 901 rimac
Del Rimac, Rímac"|S/ 1,499 · USD 424|1499|424||127|"87 m² tot.
3 dorm.
2 baños
1 estac."|87|3|2|1|Se alquila moderno departamento flat de 86. 6 m², ubicado en el piso 9 de un edificio residencial con ascensor en una zona tranquila y bien conectada del distrito del Rímac. Distribución y características: 3 dormitorios, incluyendo dormitorio principal con walk-in closet y baño privado 2 baños completos Cocina funcional con reposteros altos y bajos Sala comedor con buena iluminación natural Vista interior silenciosa 1 cochera paralela techada Áreas comunes y servicios: Ascensor Áreas verdes y jardín Sala de reuniones con internet Sala de usos múltiples Pet friendly (se aceptan mascotas) Datos adicionales: Área construida: 86. 6 m² Área libre: 0 m² Antigüedad: 0 años (departamento de estreno) Mantenimiento mensual: S/ 127 Servicios: agua y desagüe municipal, energía de empresa privada, gas natural (Cálidda) Zonificación: rdm – Residencial de densidad media Ubicación: En una zona de fácil acceso, cerca de colegios, comercios, avenidas principales y transporte público. Disponibilidad: Disponible para entrega inmediata. Ideal para familias o profesionales que buscan calidad de vida y buena ubicación.|https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-un-departamento-moderno-y-de-estreno-147695519.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alameda Alcazar S1
Rímac, Lima"|S/ 1,550 · USD 461|1550|461||150|"72 m² tot.
4 dorm.
2 baños"|72|4|2||Contacto: Sheila Herbozo - 9. 6. 0. 7. 4. 0. 3. 0. 0. Se alquila lindo y funcional departamento de 71. 63 m², ubicado en primer piso, dentro del consolidado condominio Alameda Alcázar, un espacio pensado para disfrutar la vida en familia, con seguridad, comodidad y todo lo que necesitas a tu alcance. Este departamento ofrece una agradable vista interna, perfecta para quienes valoran la paz y la privacidad, lejos del ruido de la ciudad, pero con excelente conectividad gracias a sus 3 accesos por avenida principal y calles alternas, ubicado estratégicamente entre las avenidas Prolongación Tacna y Alcázar, en el corazón del Rímac Cerca de tiendas, supermercados, boticas y céntrico a diferentes distritos de la ciudad. Distribución ideal para tu comodidad: 3 dormitorios. Cuarto de estudio, ideal para home office o zona de lectura. 2 baños completos (1 en el dormitorio principal) Cocina cerrada con reposteros altos y bajos, funcional y bien iluminada. Área de lavandería, incluye 1 therma. Vive en un condominio que lo tiene todo: Seguridad 24/7, para tu tranquilidad y la de tu familia. Juegos para niños, Cancha de futbol, diversión segura al aire libre. Área de parrillas, perfecta para reuniones. Sala de eventos, celebra momentos especiales y mucho mas! Además dentro del condominio encontraras un market práctico y a solo pasos de casa. Este departamento es ideal para quienes buscan un hogar acogedor, en un entorno familiar, seguro y organizado, donde cada espacio está pensado para disfrutar y vivir mejor. Infocorp verde y buen score. Sustento de ingresos. Certiadulto. Modalidad 2x1 / Alquiler 1, 600 Soles. Mantenimiento incl agua 150 Soles aprox. ¡Agenda tu visita y enamórate de tu próximo hogar!|https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-con-tranquilidad-y-comodidad-en-condominio-148464643.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alcazar al 310
Rímac, Lima"|S/ 1,650 · USD 490|1650|490|||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Oscar Rojas 959*708*668alquiler de hermoso departamento moderno Y amplio en rímaccaracterísticas: 3 Dormitorios2 Baños con termaUbicado en 5to PisoLa puerta principal es muy seguraÁrea: 70 m²Descripción: Sala y comedor amplios con piso cerámicoCocina funcional, se encuentra instalado el gas caliddaÁrea de lavanderíaVista exterior con hermosa vista al area de juegos de niñosLas áreas comununes: Tienda muy surtidazona de parillaslozas para futbol y voleyzonas para mascotasluces de emergencia y cámaras de seguridad en todo el Condominiotiendas por delivery dentro del Condominio. Ubicación: Prolongación Tacna cruce con Alcázar, con fácil acceso a transporte público y privadoPrecio: Alquiler: S/. 1, 650 (no incluye luz) Luz: Medidor independienteMantenimiento S/. 130El Condominio Alcazar Condiciones: Contrato mínimo: 1 año1 mes de adelanto + 1 mes de garantía¡Contáctanos para más información y agenda tu visita hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-este-hermoso-departamento-en-el-rimac.-148428473.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"AV. B - Condominio Alameda DEL Rimac al 100
Del Rimac, Rímac"|S/ 1,400|1400||||"86 m² tot.
3 dorm.
2 baños"|86|3|2||Departamento en alquiler de 86 m², 3 dormitorios - condominio alameda del rimaccaracterísticas del departamento: 3 dormitorios amplios con clóset (principal con baño incorporado) Sala–comedor espaciosa y muy iluminadaCocina con muebles bajosLavandería Espacio adicional para sala de estar o estudioPiso 1286 m²Therma instaladaGas naturalCondiciones 1x1* Ideal para familia que busca excelente iluminación, ventilación natural, comodidad, seguridad y buena ubicación en el Rímac *Condominio: Seguridad las 24 horasÁreas comunes: zona de parrillas y salón de eventosUbicación: Cerca de avenidas principales como Alcázar, Morro de Arica, Tarápaca y Amancaes. A pocos minutos de bancos, supermercados, colegios, restaurantes y zona comercial. Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Mariana Jimenez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3-dorm.-86-m-sup2--148711728.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Avenida A
Rímac, Lima"|S/ 1,200|1200|||100|"51 m² tot.
2 dorm.
1 baño"|51|2|||"Alquiler de Departamento en El Rímac. alquiler de departamento en rimac altos 230. contacto: cristhian roncal. *981*293*854* ubicación. Nuevo Condominio Altos del Rímac. Prolongación de la Av. Alcázar (Ex-Polígono de Tiro) Fácil y rápido acceso a las Avenidas: Alcázar, Morro de Arica y Túpac Amaru. A 2 min de Supermercados, Bancos, Clínicas, restaurantes, bodegas, minimarkets, panaderías y otros. La ruta 305 del corredor azul (Lomas del Rímac a Miraflores) ya está circulando en los condominios y cuenta con su propio paradero. Actualmente se esta construyendo en primer Strip Center del Rímac ""Lomas Plaza"", que contara con 2 tiendas anclas confirmadas (Supermercados Metro y Smart Fit, entre otras) a inicios de Enero de 2026. La urbanización cuenta con Ciclovías. Descripcion. - Área 51 m2, bonito Departamento de estreno, con excelente iluminación natural en todos los ambientes. - Piso 17. - Acceso con 2 ascensores modernos y escalera de emergencia. - Amplia Sala – Comedor. - Amplia Cocina con muebles altos y bajos con lavaplatos de acero inoxidable. 2 dormitorios Y 1 baño. - 1 Dormitorio principal. - 1 Dormitorio secundario. - 1 baño completo de uso amoblado. - La lavandería cuenta con lavadero de fibra de vidrio y conexión para lavadora, puede adaptarse. - Intercomunicador. - El departamento cuenta con un sistema de ventanas de protección acústica, optimo aislamiento térmico y excelente protección de la humedad, frío y polvo, y se entrega con luminarias y terma. Seguridad. El Condominio cuenta con una excelente seguridad privada 24x7. Además de zona de parrillas, local para reuniones, parqueaderos de bicicletas, ciclovía dentro del condominio. Servicios: - Luz, y gas natural según consumo. - Mantenimiento S/. 110 soles aprox. - Arbitrios. precio alquiler: S/ 1, 200 soles. (1 mes de adelanto y 1 de garantía). Contrato mínimo de 1 año. Requisitos: - sustento de ingresos. - no estar mal reportado en las centrales de riesgo. - no contar con antecedentes. restricciones: no mascotas. no mascotas. contacto: cristhian roncal. *981*293*854* **"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-las-lomas-del-rimac-148213944.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Av Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 700|2300|700||195|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Alquilo lindo Departamento en Av. Arequipa – Santa Beatriz | Vista Exterior | Piso 5. no tiene cochera no se acepta mascota. Santa Beatriz, Cercado de Lima, con acceso inmediato a: Av. Arequipa, Vía Expresa y principales arterias de la ciudad. Centros de salud, comercios y servicios como starbucks. Transporte público y ciclovía. Una zona con alta demanda residencial y de alquiler, ideal para quienes valoran movilidad y centralidad. Un departamento que se adapta a tu ritmo de vida. Ubicado en la Av. Arequipa 1388, en el corazón de Santa Beatriz – Cercado de Lima, este inmueble ofrece una combinación ideal entre conectividad, funcionalidad y luz natural, en un entorno urbano consolidado. Gracias a su vista exterior y balcón, el departamento mantiene una excelente iluminación y ventilación, ideal para quienes buscan comodidad en una zona estratégica de la ciudad. Características del departamento. Piso: 5 torre A. Vista: Exterior. Sala comedor on salida a balcón y vista urbana muy iuminado. Dormitorios: 3 ️ uno con baño incorporado, el otro de tamaño bueno y el otro más pequeño, tipo estudio (Todos con closets) Otro baño completo para los dos dormitorios secundarios. Cocina independiente, funcional y bien distribuida️ Lavandería con terma a lado de la cocina. no tiene cochera no se acepta mascota. Renta 2300 soles dos meses de garantía por 1 de adelanto. Mantenimiento 195 soles. El cliente deberá estar bien en la central de riesgos y contar con ingresos comprobables. Visitas y consultas con Alejandro Lostaunau añ Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-av-arequipa-santa-148810117.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Jr. República de Panamá
San Martín de Porres, Lima"|S/ 3,500|3500|||350|"100 m² tot.
2 dorm.
3 baños
1 estac."|100|2|3|1|Hermoso y moderno departamento con las mejores areas sociales, piscina, gimnasio, sala de coworking, coffe room, pet spa, patio con juego para niños, lounge bar, estacionamiento de bicicletas, totalmente amoblado y equipado, inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, estacionamiento. Alquiler mensual S/3, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso y moderno departamento con las mejores areas sociales, piscina, gimnasio, sala de coworking, coffe room, pet spa, patio con juego para niños, lounge bar, estacionamiento de bicicletas, totalmente amoblado y equipado, inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, estacionamiento. Alquiler mensual S/3, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso y moderno departamento con las mejores areas sociales, piscina, gimnasio, sala de coworking, coffe room, pet spa, patio con juego para niños, lounge bar, estacionamiento de bicicletas, totalmente amoblado y equipado, inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, estacionamiento. Alquiler mensual S/3, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-piscina-gimnasio-zona-de-parrillas-147778523.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Jiron Eugenio Larrabure y Unanue al 100
Santa Beatriz, Lima Cercado"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809616.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Zarzamoras
Los Jardines, San Martín de Porres"|S/ 1,500|1500|||100|"100 m² tot.
2 dorm.
1 baño"|100|2|||Celular/Whatsapp: (51) 990*369*141. Alquilo exclusivo y amplio departamento, muy bien ubicado, iluminado y ventilado, con bien ubicado a 5 minutos del C. C. Plaza Norte, cerca a la Universidad Cayetano Heredia, a la altura de la estación El Milagro del Metropolitano y El Británico por la Panamericana Norte.|https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-bien-ubicado.-144791357.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Av. Oscar R. Benavides 1120
Lima Cercado, Lima"|S/ 1,700|1700|||100|"66 m² tot.
3 dorm.
2 baños"|66|3|2||"Alquiler | Departamento de Estreno en el Centro de Lima – Ubicación, comodidad y conectividad en un solo lugar️ Vive en el corazón de Lima, a pasos de la Plaza Dos de Mayo, en un departamento de estreno diseñado para quienes valoran la practicidad, el confort y una excelente conectividad. Ideal para familias o profesionales que desean estar cerca de todo sin renunciar a la tranquilidad y seguridad. Área: 66 m² | Piso: 17. Salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios, centros educativos y servicios esenciales. Características del departamento: ️ 3 habitaciones cómodas y bien iluminadas. ️ 2 baños completos. ️ Sala–comedor con vista externa, ideal para disfrutar de luz natural. ️ Cocina cerrada funcional. ️ Zona de lavandería cerrada. Áreas comunes pensadas para disfrutar en familia: ️ Parques internos. Juegos para niños. Zona de parrillas. Salón para niños. Sala de reuniones. Seguridad 24/7 para tu tranquilidad. Mantenimiento: aprox. S/ 100. Precio de alquiler: - Sin cochera: S/ 1, 700. Requisitos: - Sustento de ingresos. Una excelente oportunidad para vivir bien ubicado, con todo lo que necesitas a tu alcance. ¡Agenda tu visita y conoce tu próximo hogar!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-el-centro-de-148615740.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Calle Casapalca 1674 – Condominio Amauta
Lima Cercado, Lima"|S/ 1,550|1550|||160|"73 m² tot.
2 dorm.
2 baños"|73|2|2||Vive en un condominio seguro y completo, en una ubicación estratégica a un paso de Breña y Pueblo Libre, con acceso rápido a avenidas principales, mercados, bodegas y todo lo que necesitas para tu día a día. Ubicación: Calle Casapalca 1674 – Condominio Amauta. Referencia: Cdra. 22 de Prolongación Arica, altura fábrica Azaleia. precio de alquiler: S/ 1, 550. - Edificio de 20 pisos 16 dptos. Por piso. - Departamento disponible ubicado en el Tercer piso. - Cuatro ascensores. - Áreas comunes ideales para la familia: Parque interno, juego para niños, salón de eventos, zona de parrilla y piscina. - 73M2. - Sala Comedor con balcón. - Vista al parque del condominio. - kitchenette con muebles altos y bajos, horno y campana empotrada. - Lavandería. 02 Dormitorios. - Principal con baño propio, clóset espacio para cama Queen o de 2 plazas. - Dormitorio Secundario espacio para cama de 1½ o 2 plazas. - 2 baños en toda la propiedad, baño en el cuarto principal y un baño para compartir también con ducha. - Se acepta 01 mascota de raza pequeña. **El departamento se entrega sin amoblar** servicios. - Luz independiente. - Gas independiente. - Mantenimiento mensual: S/ 160 Aprox. - Arbitrios mensuales S/ 25 soles. - 1 mes de garantía y 1 mes de adelanto. requisitos. - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-148799577.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Av Venezuela 2575
Lima Cercado, Lima"|S/ 2,250|2250|||1|"73 m² tot.
4 dorm.
3 baños"|73|4|3||Alquilo departamento totalmente amoblado de 3 dormitorios más 1 dormitorio de servicio en el condominio Alto Alborada, ubicado en la Av. Venezuela 2575, en el distrito del Cercado de Lima, cerca de las universidades de La Católica, San Marcos, centro comercial Plaza San Miguel, colegios, etc. Precio S/. 2, 250. Condiciones: 2 meses de garantía más 1 de adelanto. El departamento se encuentra en el piso 11, el edificio cuenta con 3 ascensores amplios. * Sala - comedor. * Balcón. * 4 habitaciones. * 3 baños. * Cocina con muebles altos y bajos. * Lavandería. * Gas cálida. El condominio cuenta con áreas comunes como: * Sala de cine. * Gimnasio. * Zona de parrillas. * Sala de coworking. * Lanvandería. * Sala de usos múltiples. * Juegos para niños. * Sala de niños|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-nuevo-3-banos-cercado-de-lima-146174330.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Calle Emilio Fernández 6
Santa Beatriz, Lima Cercado"|S/ 1,600|1600|||180|"55 m² tot.
2 dorm.
1 baño"|55|2|||"Alquiler de Departamento en Piso 12 – 2 Dormitorios + Áreas Comunes. S/ 1, 600 mensuales | 55 m² | Torre B – Vista interna | 2x1. Moderno y funcional departamento de 55 m², ubicado en el piso 12 de la Torre B, con excelente iluminación natural y distribución cómoda. Perfecto para quienes buscan un espacio práctico, bien ubicado y con acceso a áreas comunes dentro del condominio. Características del departamento: Área: 55 m² 2 habitaciones con clóset. 1 baño completo con calentador de agua. Cocina abierta con reposteros incluye refrigeradora. Espacio para conexión de lavadora. Vista interna y ambiente super iluminado. Piso 12 – Torre B. Áreas comunes del condominio: Piscina. ️ Gimnasio. Juegos para niños. Vigilancia y acceso controlado. Condiciones de alquiler: Alquiler mensual: S/ 1, 600. Mantenimiento: S/ 180. 00. Arbitrios: S/ 30. 00. Modalidad: 2 meses de garantía + 1 mes de adelanto (2x1) Ideal para parejas, personas solas o familias pequeñas que buscan comodidad, seguridad y servicios dentro del edificio. Contáctanos y agenda tu visita con CasaRocca. Tu nuevo hogar te espera."|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-santa-beatriz-148815420.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Inmaculada 194
San Martín de Porres, Lima"|S/ 800|800||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Departamento de 90 m², ubicado en 5to piso con vista panorámica, amplio y bien ventilado. 3 habitaciones. 2 baños completos. Sala comedor grande. Cocina abierta con muebles altos. Ubicado cerca a la Panamericana Norte, óvalo Infantas y universidades como utp y Vallejo. Precio de alquiler: S/ 800. Modalidad: 1x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-3-dorm.-en-smp-ovalo-infantas-147707007.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Av. Arequipa 1421
Santa Beatriz, Lima Cercado"|S/ 2,000|2000|||200|"59 m² tot.
2 dorm.
2 baños"|59|2|2||¡Vive en tu nuevo hogar en una ubicación privilegiada! Te presento un moderno departamento en alquiler ubicado en Av. Arequipa 1421, Santa Beatriz. Frente del Colegio Trilce, cerca a Institutos, Universidades, Hospital Rebagliati, oficinas de Essalud, a un paso del Centro Comercial Risso, Centro Comercial Arenales, con muy fácil acceso a transporte público y avenidas principales como Av. Arequipa, Petit Thouars. El alquiler es en soles: S/2000. Tiene 59m2, se encuentra en el piso 18. Mantenimiento aproximadamente S/. 200 soles (incluye el agua). Este departamento es ideal para quienes buscan un estilo de vida cómodo y contemporáneo en el corazón de la ciudad. Características principales: Habitaciones: 02 habitaciones con closset y rollers, la habitación principal con baño completo y balcón privado, brindándote privacidad y confort. Baños: 01 baño completo adicional para visitas o la segunda habitación. Cocina: Equipada con muebles altos y bajos, cuenta con con campana, encimera y horno. Conexiones a Gas Calidda: Ahorro y eficiencia con instalaciones listas para gas natural. Therma a gas: Agua caliente constante y segura para tu hogar. El edificio cuenta con vigilancia 24/7, excelentes áreas comunes como lobby de recepción, gimnasio, áreas de parrillas, salón de reuniones, co-working, sala de juego para niños, cine. Este departamento está disponible. Requisitos para Alquiler: - No mascotas. - Buen Reporte ante Infocorp. - Presentar 3 últimas Boletas o Constancias de Ingresos. Modalidad: 2x1. - Contrato mínimo de 1 año. Contáctanos hoy mismo para más detalles o para agendar tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-de-59-m-sup2--en-santa-beatriz-144594518.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Jr tiahuanaco 380 Zarate
San Juan de Lurigancho, Lima"|S/ 1,750 · USD 525|1750|525|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|¡Alquila tu nuevo hogar en Zárate, sjl! Departamento amplio de 120 m² ubicado estratégicamente en la cuadra 3 de Av. Gran Chimú, a pocos pasos de un hermoso parque. Características: -3 dormitorios bien iluminados. -Sala-comedor amplia. -Cocina funcional. -2 baños completos. -1 estacionamiento privado. * Propietario no permite Mascotas por mala experiencia pasada* (Lo sentimos) Ubicación privilegiada: -Fácil acceso al centro de Lima. -Conexión directa con la Vía de Evitamiento. - Cerca de Parques, bodegas, colegios, casas de cambio, farmacias, restaurantes, mercados y más. Ideal para familias que buscan comodidad, tranquilidad y excelente conectividad. ¡Agenda una visita ahora y no dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-1er-piso-parque-en-zarate-cdra-3-chimu-145464218.html?n_src=Listado&n_pg=1&n_pos=11|2026-02-01
