fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|San Isidro|"Av Santo Toribio N° 4xx, Dpto. 305 AL 1005
San Isidro, Lima"|S/ 882,940 · USD 262,000|882940|262000|||"77 m² tot.
2 dorm.
2 baños
1 estac."|77|2|2|1|Ubicado en el exclusivo distrito de San Isidro. Con un total de 176 departamentos, esta propuesta destaca por sus modernas áreas sociales, que incluyen un elegante lobby de ingreso, una lavandería común, un espacio de estar común, amplias terrazas, un versátil salón de usos múltiples, un completo gimnasio, un práctico pet shower, y una relajante área de jardín. dpt X05Cuenta con sala-comedor, balcón, cocina abierta, 2 dormitorios, 2 baños, cuarto de lavado. Este departamento está diseñado con una disposición que maximiza la comodidad y funcionalidad de cada espacio. Al ingresar, te recibe una amplia sala-comedor, un área integrada ideal para disfrutar de momentos sociales y familiares, ofreciendo un ambiente acogedor y luminoso. El espacio se complementa con un encantador balcón que proporciona una agradable vista al exterior y permite la entrada de luz natural, creando una atmósfera fresca y relajante. La cocina, de concepto abierto, está inteligentemente distribuida para aprovechar cada rincón, facilitando las labores culinarias mientras mantienes una interacción fluida con las demás áreas comunes. El departamento cuenta con dos dormitorios, pensados para brindar descanso y privacidad. El dormitorio principal ofrece un espacio amplio y luminoso, ideal para el confort personal. Además, el lugar dispone de dos baños, lo cual garantiza mayor comodidad y privacidad para sus habitantes. Finalmente, se incluye un cuarto de lavado, pensado para ofrecer un área funcional y discreta para realizar las tareas del hogar de manera eficiente. Áreas comunes: Lobby, Terraza, Gimnasio, sum, Lavanderíaestacionamiento desde $16, 900depósito desde $3, 200entrega octubre 2027|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-144708417?n_src=Listado&n_pills=Parrilla&n_pg=39&n_pos=25|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Manuel Perez De Tudela, Urbanizacion Olivar, San Isidro
El Olivar, San Isidro"|S/ 2,960,000 · USD 800,000|2960000|800000||1,100|"210 m² tot.
3 dorm.
3 baños
2 estac."|210|3|3|2|Alquilo o Vendo Departamento en San Isidro, Urbanizacion El Olivar, Manuel Perez De Tudela Cdra. 1. Venta: us$ 800, 000 dolares. Alquiler: us$ 3, 500 dolares. Area Ocupada: 210 m2, Area Construida: 210 m2. Con o sin muebles, living-comedor, comedor de diario, cocina cerrada, lavandería, estar familiar, 3 dormitorios, walk-in closet, 3. 5 baños, 3 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo paralelas, 1 depósito, pisos de madera en área privada, pisos de madera en área social, 1 ascensor, ascensor directo, terraza de 2. 00 m2, balcón de 1. 00 m2. Piso 2, 6 pisos, 2 departamentos por piso, 6 departamentos en total. Guardianía, se permiten mascotas, flat, 9 años de antigüedad, frente a parque, moderno. Edificio exclusivo colinda con El Olivar (Sin pista de por medio), vista directa, espectacular, acabados de Lujo; edificio con salida directa al Olivar. Dpto. Con finos acabados, con un frente amplio hacia El Olivar, vista al Olivar desde la sala, comedor y dorm. Principal. - Sala - comedor con amplia terraza- Baño de visita- Sala de estar- 3 Dormitorios cada uno con baño incorporado:. Dorm. Principal con terracita, wc y closet. Dormitorios 2 y 3 con closet de pared a pared- Cocina amplia- Zona de sservicio: lavanderia, dormitorio y baño de servicio- 2 cocheras paralelas en sotano- Tablero de granito y marmol en baños y cocina- Pisos de Madera Shihuahuaco. Ldr|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-olivar-san-isidro-3-dormitorios-146768751?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=39&n_pos=26|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"AV. Camino Real, Frente AL Golf DE SAN Isidro
San Isidro, Lima"|S/ 2,311,500 · USD 690,000|2311500|690000||1,000|"300 m² tot.
3 dorm.
3 baños
1 estac."|300|3|3|1|Desea vivir en la zona exlusiva. De San Isidro? Con una vista espectacular al Club El Golf? En un departamento con amplios espacios para comodidad de cada uno de los miembros de la familia? Presentamos el departamento de 300m2, en 8vo. Piso, con las siguientes características: - Recibidor, con ascensor directo, ascensor adicional de servicio- 2 salas con vista al Golf de San Isidro, tiene ventanas anti ruidos- 1 comedor grande- 1 baño de visita- Cocina super amplia con comedor de diario- Alacena- Área de lavandería- Cuarto con baño de servicio- Hall de distribución para el área privada- 1 dormitorio principal con vista al Golf, con closets y walking closet, baño privado- 2 dormitorios secundarios con aire acondicionado y muebles para escritorio empotrados a medida- 1 baño secundario - Cuenta con almacenamiento adicionales para ropa de cama u otros objetos- 1 cochera con depósito en primer pisoEl edificio tiene 58 años de antigüedad, y el departamento ha sido totalmente remodelado, instalaciones sanitarias y eléctricas renovadasVigilancia 24/7, 11 pisos, 1 departamento por piso, estacionamiento para visitases un departamento espectacular! Agende visita!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-148907002?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=39&n_pos=27|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"C. Antequera 15046
San Isidro, Lima"|S/ 634,200 · USD 192,000|634200|192000|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Es el edificio ideal para ti si buscas vivir en una zona residencial y tranquila cerca del centro financiero de San Isidro. Está ubicado cerca de los mejores centros comerciales, financieros, restaurantes y locales de entretenimiento, para que disfrutes al máximo tu tiempo libre. El edificio cuenta con acabados de alto estándar, incluyendo sistemas de mamparas y ventanas termoacústicas de importación europea, pisos laminados H2O con tecnología orca, y muchos otros acabados de gran calidad. Deseñado por el Atelier Reusche y Reyna. Ofrecemos flats desde 46m² hasta 63m² (de 1 y 2 dormitorios) y dúplex desde 116m² más terraza hasta 131m² más terraza. Vista exterior tres frentes. Precios desde 129, 000 dólares (precios en construcción). Fecha de entrega: julio 2024. Edificio de 5 pisos con solo 32 departamentos, todos con vista a la calle. Amigable con las mascotas. Disfruta de cómodas, atractivas y diversas áreas comunes, incluyendo sala de uso múltiple, lobby, coworking, lavandería, piscina y terraza. departamento 102Área techada: 60. 03m2Sala Comedor y kitchenette: 23. 72m2Dormitorio 1: 9. 27m2Dormitorio 2: 9. 01m2Baño 1: 4. 81m2Baño 2: 4. 66m2Vista externaEstreno. Ubicación estratégica cerca de una variedad de tiendas y servicios: •Bancos: bcp, Scotiabank, bbva, Interbank, Banbif. •Centros comerciales: Ripley, Saga, Zara, Casa Ideas. •Supermercados: Tottus, Plaza Vea. •Restaurantes y cafés: San Antonio, Starbucks, Astrid&amp;amp;Gastón, El Hornero, Embarcadero 41. precio de venta us$ 192, 000. 00! No paga impuesto de alcabala! Estacionamientos disponibles¡Aprovecha esta oportunidad única para vivir en el corazón de San Isidro! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-148958562?n_src=Listado&n_pills=Piscina&n_pg=39&n_pos=28|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Miraflores
San Isidro, Lima"|Consultar precio|||||"151 m² tot.
3 dorm.
2 baños"|151|3|2||"Departamento ideal cerca al entorno comercial ovalo gutierrez vive con estilo, invierte con seguridad, departamentos exclusivos en miraflores¿te imaginas vivir rodeado de cultura, historia Y naturaleza? Disfruta de una ubicación privilegiada, a solo 8 minutos del Óvalo Gutiérrez, en un entorno que combina cultura, historia y naturaleza. Vive rodeado de arte, tradición y espacios verdes icónicos que enriquecen tu día a día. ubicación estrategica: Miraflores | Lima. A 8 min del Óvalo Gutiérrez. A unas cuadras de la Parroquia Santa María Reina. A 10 min del Museo de sitio Huaca Pucllana. A poca distancia del Parque Robert Baden-Powell. Conectividad con Av. Jorge Varderghen y Ca. Almirante Lord Cochrane. descripción de tu futuro departamento flar X02: Área: 151. 89 m². Piso: 2-3-63 dormitorios | 3 baños. Vista exterior. Banco sponsor: bcp. No paga alcabala. Entrega estimada: Junio 2026. arquitectura funcional Y espacios inteligentes: 1 dormitorio principal | Walk-in closet | baño privado. 2 dormitorios secundarios c/u con closet | 1 baño completo. 1 baño de visita | 1 baño de servicio. Amplia sala comedor amplia y luminosa. Cocina abierta estilo americana, moderna y funcional. Deposito para usos múltiples. Zona de lavandería independiente. Balcón con vista exterior. Diseñado para adaptarse a estilos de vida modernos, aprovechando al máximo cada metro cuadrado. bienestar Y confort en tu dia A dia: Mas que un edificio, es un ecosistema de bienestar. Lobby de ingreso que ofrece servicio y comodidad de primera. Áreas de bbq &amp;amp; Lounge con vista exclusiva a la ciudad. Patio interior con decoración natural. Espacio de recreación para niños. Espacios de Coworking. Estacionamientos disponibles para visitas. Edificio Pet Friendly pensando en los engreídos de la familia con área de baño y espacio para mascotas. Estacionamiento para bicicletasEdificio seguro, limpio y bien gestionado. Ascensores modernos. entorno exclusivo Y estilo de vida: Cercano a supermercados: Wong, Tottus, Plaza Vea Dasso, Flora &amp;amp; Fauna, AvinkaGimnasios: Fitness gym, Wellness Center, Gimnasio 691, Ko Urban Detox CenterRestaurantes: Johnny Rockets, La Mora, La Baguette, Mattoni, El EnanoInstituciones Educativas: Colegio María Reina Marianistas, Nido Little Villa, Colegio Adventista, Colegio Inmaculado, Escuelas del MundoUniversidades de prestigio: Universidad Continental, Le Cordon Bleu, Universidad del PacíficoParques recreativos: Baden Powell, Eduardo Villena Rey, Federico Blume, Parque Ernesto Alayza GrundyAquí no solo compras metros cuadrados. Ganas calidad de vida. inversión rentable: Departamento Flat | Piso 2-3-6 | Área: 151. 89 m² | desde S/1, 789, 000Ideal para vivienda, alquiler a largo plazo o renta temporalotros departamentos disponibles en el proyecto: Departamento Flat X03 | Vista interior | Piso 1 al 6 | 3 dormitorios | desde 132. 10 m² | desde S/1, 321, 000Departamento ss01 | 1 dormitorio | 107. 8 m² | S/932, 000Townhouse | N°101 | Piso 1 | 3 dormitorios | 181. 18 m² | S/1, 837, 000Penthouse | Vista interior | N°803 | Piso 8 | 4 dormitorios | 264. 6 m² | S/2, 508, 000Penthouse | Vista exterior | N°801 | Piso 8 | 4 dormitorios | 305. 12 m² | S/2, 783, 000depósitos desde: Depósito | Desde 2. 21 m² | Desde S/ 14, 900estacionamientos desde: Estacionamiento simple | Área desde 12. 72 m² | Desde S/ 61, 300estacionamientos Y depósitos desde: Estacionamiento simple + Depósito | Área 16. 82 m² | Desde S/ 83, 500Estacionamiento doble + Depósito | Área desde 31. 42 m² | Desde S/ 109, 500mc-llzr. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-146574585?n_src=Listado&n_pills=Gimnasio&n_pg=39&n_pos=29|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Calle Porras Osores
San Isidro, Lima"|S/ 1,887,000 · USD 510,000|1887000|510000||870|"222 m² tot.
3 dorm.
3 baños
2 estac."|222|3|3|2|(Cod sivs0173) Departamento flat ubicado en la cuadra 3 de Calle Porras Osores, en el piso seis, cerca al Golf, a vías principales, centros comerciales, colegios, etc. Posee distribución funcional y ambientes iluminados. Cuenta con: Recibo amplio, amplia sala y comedor * Baño de Visita * sala de estar * Cocina con comedor de diario * 3 dormitorios (principal con walk in closet y 2 dorm con amplios closets) * 3 baños completos * Área de servicio (cuarto, baño completo) y lavandería. El dpto cuenta con vista posterior, no vista directa al parque, pero es muy iluminado. Precio incluye dos cocheras paralelas. Costo de mantenimiento de 870 soles. Se aceptan mascotas. El edificio a sido construido en el año 2009 y se encuentra en buenas condiciones. Guardianía las 24 horas. Áreas Comunes: amplio lobby, salón para niños, jardín amplio con juegos infantiles, piscina temperada, sauna, gimnasio equipado. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-3567017?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=39&n_pos=30|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Perez Aranibar
San Isidro, Lima"|S/ 678,050 · USD 191,000|678050|191000|||"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|Departamento flat 2108 (V. Externa) $ 191, 000. Área ocupada 57. 37 m2. Área techada 57. 37 m2. Con ascensor. Estreno no paga alcabala. Fecha de entrega: junio 2027. Financiamiento con cualquier banco. Cocheras desde $ 12, 000 (Se venden aparte del departamento) Descripción. Living comedor con balcón. Cocina abierta. Dormitorio principal con closet, balcón y baño incorporado. Dormitorio secundario con closet que usa un baño completo que también es para visitas. Lavandería. Información adicional: - Edificio de 22 pisos más azotea y 171 departamentos. - Departamentos de 1, 2 y 3 dormitorios flat. - 3 ascensores. - 5 sótanos. - Conexión para gas. - Áreas comunes: Lobby, piscina, zona cardio, lavandería, zona de parrilla, terraza, pet zone, sala bar, coworking. Excelente ubicación con fácil acceso a vías principales y circuito de playas. Contamos con otros dptos. En el mismo edificio: Dptos. De 1, 2 y 3 dormitorios flat. Desde $ 89, 000 hasta $ 247, 000. Cocheras desde $ 12, 000. Áreas desde 40. 51 M2 hasta 114. 41 M2. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-144084706?n_src=Listado&n_pills=Piscina&n_pg=40&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Calle 50 # 1, Departamento 3, Piso 3, Urbanización Corpac, San Isidro
San Isidro, Lima"|S/ 1,000,000 · USD 250,000|1000000|250000||450|"155 m² tot.
3 dorm.
2 baños
2 estac."|155|3|2|2|Vendo Lindo Departamento Flat en Calle 50 # 1, Departamento 3, Piso 3, Urbanización Corpac, San Isidro, Precio: $ 250, 000 dolares, A. O.: 155 m2, A. C.: 150 m2, Hall con medio baño de visita, amplia sala y comedor con balcon con linda vista a la calle, 3 dormitorios, 2 baños completos, el Dormitorio principal con baño incorporado, baño compartido para los dos dormitorios, todas las habitaciones con vista a la calle, Cocina con comedor de diario, lavandería, dormitorio de servicio con baño servicio, ascensor, recepcion y seguridad 24 horas, dos estacionamientos paralelos y un depósito grande. (F)|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-146767691?n_src=Listado&n_pills=Parrilla&n_pg=40&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Dammert al 100
San Isidro, Lima"|S/ 2,820,000 · USD 750,000|2820000|750000||1,800|"252 m² tot.
3 dorm.
2 baños
3 estac."|252|3|2|3|Moderno departamento dúplex con espectacular vista al parque. Primer nivel: ascensor directo al departamento, amplia sala comedor con acceso a terraza, vista de copa de arboles, baño de visita, cocina súper iluminada, lavanderia, cuarto y baño de servicio. Segundo nivel: sala de estar, escritorio, dormitorio principal con acceso a balcón, baño incorporado con jacuzzi, dos amplios walk in closets, dos dormitorios secundarios con baño compartido. El departamento tiene cualquier cantidad de detalles de mucha utilidad|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-145225246?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=40&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av Augusto Perez Aranibar N° 21xx, Dpto. 1601 AL 2101
San Isidro, Lima"|S/ 425,000|425000||||"43 m² tot.
1 dorm.
1 baño"|43|1|||Estratégicamente posicionado en una de las áreas más privilegiadas de San Isidro, este complejo residencial se erige como un verdadero oasis urbano. Su ubicación cercana a importantes centros comerciales, exuberantes áreas verdes y principales avenidas ofrece una conexión inmediata con todas las facetas de la vibrante ciudad de Lima. Con una majestuosa estructura de 21 pisos que se alza imponente, este edificio alberga un total de 79 exquisitos departamentos distribuidos sabiamente en sus confines, proporcionando un ambiente exclusivo y confortable para sus residentes. Además, dispone de 5 sótanos que garantizan amplio espacio para estacionamiento y almacenamiento. Al ingresar a estos lujosos departamentos, uno es recibido por una atmósfera de elegancia y modernidad. La sala de estar, con su diseño cuidadosamente planeado, invita al relax y la comodidad, mientras que la cocina abierta equipada con encimera, campana, horno y gas, se convierte en el escenario perfecto para la creación culinaria. El espacio no solo se limita al interior, sino que se extiende hacia afuera con un comedor de diario que ofrece la oportunidad de disfrutar de comidas al aire libre con vistas panorámicas impresionantes. Además, cada unidad cuenta con un dormitorio lujosamente diseñado y un baño elegante, junto con una zona de lavado para mayor conveniencia. Este enclave residencial va más allá de las expectativas al brindar una amplia gama de comodidades y servicios para el disfrute de sus residentes. Las áreas de coworking proporcionan un entorno inspirador para la productividad, mientras que la zona de parrillas invita a experiencias gastronómicas al aire libre. La piscina infinita ofrece un refugio de serenidad donde se puede disfrutar de momentos de relajación, y la Sala de Juegos para niños garantiza la diversión y entretenimiento para los más pequeños de la familia. octubre 2026|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-1-dormitorio-149273088?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=40&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av. Jorge Basadre Grohmann, San Isidro
San Isidro, Lima"|Consultar precio|||||"131 m² tot.
3 dorm.
2 baños
1 estac."|131|3|2|1|"Exclusivo departamento flat de estreno en el corazón de san isidroedificio moderno, innovador, eco-amigable y pet-friendly a pocas cuadras del Lima Golf Clububicaciónsan Isidro | LimaA un paso de restaurantes, boutiques exclusivas, centros comerciales, financieros y culturalesCerca a las principales embajadas: Chile | Ecuador | España | México | República DominicanaRodeado de áreas verdes y centros de esparcimientoPróximo de la zona comercial de Camino Real y Dos de MayoConectividad estratégica: Av. Javier Prado | Av. Jorge Basadre Grohmann | Av. Salaverry | Av. Arequipaarquitectura Y diseñoedificio con diseño arquitectónico contemporáneo, elegante y sofisticadoDepartamento funcional, urbano y confortable: uso inteligente del espacio para una vida cómodaFinos acabados con las últimas tendencias de decoracióntu futuro hogar | estreno | entrega inmediata | departamento flatárea: 131. 20 m²3 habitaciones | 2. 5 baños | Habitación y baño de servicioBanco espónsorPiso 12 - 13Entrega inmediatamúdate A un espacio funcional Y acogedorrecibidorSala comedor espaciosa y confortable con balcónCocina cerrada con finos acabados, muebles altos y bajos, encimera, horno y campana extractoraLavanderíaÁrea de servicio completa: habitación + bañoHabitación principal con walking clóset y baño completo privado2 habitaciones secundarias con clósetBaño completoáreas Y servicios comunes para el nuevo hoyespacios únicos donde podrás relajarte, trabajar, entrenar y compartir momentos especiales con la familia y amigosLobby: Sé bienvenido con un ingreso elegante de doble altura y diseño de vanguardiaBackyard: Relájate con jardines modernos que transmiten frescura y tranquilidadFit &amp;amp; Health Zone: Entrena en un gimnasio equipado para mantenerte activoPool Lounge: Disfruta experiencias de lujo en la piscina modernaGourmet Lounge: Comparte reuniones y momentos únicos con tus seres queridosFriends Room: Celebra momentos increíbles con tus amigosbbq Zone: Comparte una parrilla con la mejor compañíaKids Room: Deja que los más pequeños hagan volar su imaginación en un espacio divertidoHome cinema: Disfruta de una película sin salir de casaCo-working: Trabaja en un espacio cómodo y modernoPet-zone: Engríe a tus mascotas en un área diseñada especialmente para ellasBicycle parking: Ten un espacio especial para tu bici y muévete con libertad por la ciudadedificio eco-amigable - alto compromiso con el medio ambienteúltimas tecnologías eco-amigables: construcción sustentable y respeto por el entornoAhorro energético y de recursos naturalesCarga de vehículos eléctricos para reducir la emisión de co? Paneles solares que alimentan energía en las áreas comunesLuminarias de bajo consumo y sensores de movimientoGriferías e inodoros de bajo consumoConexión a gas natural y fibra ópticainvierte en el futuro hogar de tu familiadepartamento Flat 131. 20 m² desde S/ 1, 764, 065Precio incluye: 3 estacionamientosNo paga alcabalaencuentra el espacio que más se adapte A tidepartamento Flat 136. 10 m² | 6° Piso | S/ 1, 706, 933 | id Ver datosDepartamento Flat 130. 55 m² | 1° Piso | S/ 1, 480, 880 | id Ver datosDepartamento Flat 122. 32 m² | 1° Piso | S/ 1, 342, 193 | id Ver datosPrecios incluyen 3 estacionamientos¡Múdate a San Isidro a esta residencia que ofrece un estilo de vida incomparable! ig-chlr. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-148109677?n_src=Listado&n_pills=Seguridad&n_pg=40&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av. Angamos Oeste
San Isidro, Lima"|S/ 2,340,000 · USD 650,000|2340000|650000||1,284|"320 m² tot.
3 dorm.
3 baños
2 estac."|320|3|3|2|ésta propiedad no se comparte con agentes inmobiliarios. (cod. Ds-pavt1607) Venta de Departamento dúplex ubicado en la cdra. 16 de Angamos Oeste, rodeado de parques y a minutos de Dasso y óvalo Gutierrez. ac: 265. 81m² - A. Total: 320m² aprox. El inmueble se encuentra en 7mo piso, cuenta con la siguiente distribución: *Primer nivel: Sala comedor con vista a la calle y a la terraza con grandes mamparas, cocina con muebles altos y bajos, espacio para comedor de diario, sala de tv, dormitorio principal con baño incorporado y amplios closets. *Segundo Nivel: Sala de estar, dos dormitorios con closets y baño incorporado en cada uno, lavanderia, tendal, área de parrilla, piscina, cuarto y baño de servicio. Mantenimiento: 1284 soles. El precio incluye 01 estacionamiento y 01 depósito. Departamento con distribución funcional y ambientes iluminados. Edificio construido en 1999 y se encuentra en buenas condiciones. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-4230680?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=40&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av Augusto Perez Aranibar N° 21xx, Dpto. 1604 AL 1704
San Isidro, Lima"|S/ 879,750 · USD 255,000|879750|255000|||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Estratégicamente ubicado en una de las localidades más privilegiadas de San Isidro, este complejo residencial se encuentra en proximidad a distritos comerciales, espacios naturales y vías principales que brindan acceso expedito a todos los rincones de Lima. Con una imponente torre de 21 pisos, esta edificación alberga un total de 79 exclusivos departamentos distribuidos en sus niveles, complementados por 5 sótanos para estacionamiento y almacenamiento adicional. Cada unidad residencial ha sido meticulosamente diseñada para fusionar estilo y funcionalidad. Desde el amplio salón-comedor hasta la cocina de concepto abierto, equipada con encimera, campana extractora, horno y suministro de gas, cada detalle ha sido pensado para satisfacer las necesidades de los residentes más exigentes. Además, con tres dormitorios espaciosos y dos baños elegantes, junto con una zona de lavado incorporada, se ofrece un ambiente de confort y practicidad. Este enclave residencial va más allá de la vivienda convencional al proporcionar una amplia gama de servicios y comodidades para el disfrute de sus habitantes. Las áreas de coworking ofrecen un entorno inspirador para el trabajo remoto, mientras que la zona de parrillas invita a la convivencia al aire libre. La piscina infinita se erige como un refugio de serenidad para momentos de relajación, y la Sala de Juegos infantil promete entretenimiento y diversión para los más jóvenes residentes. octubre 2026|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-149276474?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=40&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"AV. Javier Prado-departamento CON Hermosa Vista, NO Paga Alcabala
San Isidro, Lima"|S/ 999,999 · USD 269,000|999999|269000||500|"137 m² tot.
3 dorm.
2 baños
2 estac."|137|3|2|2|Venta departamento, super oportunidad, sin alcabala, incluye estacionamientocon una superficie de 137. 26 m2, este hogar frente a la Av. Javier prado con vistas hermosas te lo brinda. Tiene 3 dormitorios bien distribuidos. Desde la amplia sala-comedor hasta el dormitorio principal con vestidor y baño con tina, cada detalle ha sido cuidadosamente diseñado para ofrecer un ambiente de lujo y serenidad. La cocina completa, el patio-lavandería y el cuarto de servicio añaden practicidad a la vida diaria. Disfruta de vistas exteriores privilegiadas y la conveniencia de un estacionamiento lineal para 2 vehículos y un depósito. Este flat no solo es una propiedad, es una invitación a vivir con estilo y confort. Contáctame para más detalles y descubre cómo este espacio puede convertirse en el hogar de tus sueños. ¡No dejes pasar la oportunidad de experimentar la vida en su máxima expresión!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-146377266?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=40&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Eucaliptos al 300
San Isidro, Lima"|S/ 870,000 · USD 250,000|870000|250000||290|"110 m² tot.
1 dorm.
1 baño
1 estac."|110|1||1|En Venta: Espectacular Flat con Terraza y Vista al ParqueDescubre este formidable flat de 110 m², moderno, bien distribuido y con una maravillosa terraza con vista al parque, ubicado en una de las zonas más exclusivas y tranquilas de San Isidro (calle Eucaliptos). Distribución y características: Amplia sala comedor con salida a la terraza, ideal para disfrutar del aire libre y una vista verde y despejada. Dormitorio principal con baño incorporado y walk-in closet. Dormitorio adicional de huéspedes, originalmente cuarto de servicio, fue transformado para brindar mayor confort y funcionalidad. Cuenta con baño propio y una linda vista a la ciudad y al parque. Baño de visitas. Cocina totalmente equipada, con acabados modernos e incluye: cocina, horno eléctrico, campana extractora, lavavajillas y refrigeradora. Lavandería independiente, equipada con lavadora, secadora y terma. Incluye 01 cochera y 01 depósito, ambos ubicados en el primer sótano. Áreas comunes: El edificio ofrece excelentes amenidades para tu bienestar y comodidad: Gimnasio completamente equipadoSauna y duchaEstacionamiento para visitasUbicación privilegiada: Situado en Calle Eucaliptos, a pasos de importantes avenidas como Javier Prado, Basadre y 2 de Mayo, y muy cerca de restaurantes, cafeterías, supermercados, bancos y parques. Datos adicionales: Mantenimiento mensual: S/ 290. 00Precio de venta: us$ 250, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-1-dormitorio-147753093?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=40&n_pos=9|2026-03-18
