fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"La Malva 195
Aldebaran, Santiago de Surco"|S/ 538,432 · USD 158,000|538432|158000||230|"55 m² tot.
1 dorm.
1 baño
1 estac."|55|1||1|En alquiler o venta mini dpto amoblado en Condominio Magna Haus, Surco - Monterrico. Cerca A todo, tiendas, parques Y centros comerciales. Ideal para vivir O para inversión. En alquiler o venta. -55M2 ubicado en piso 7 con vista externa. -1 dormitorio. -1 baño amplio con 2 ingresos (dorm principal Y de la sala) -sala con terracita. -cocina abierta Y moderna. -1 estacionamiento en sótano. *acabados de primera Y buena distribución. las áreas comunes es como vivir dentro de un club: piscina, zona bbq, jardines, 5 salas de cine, sala de baile, sauna, canchas de tennis, fronton, sala bar Y karaoke, co-working, área de niños, zona playstation, sala de juegos de mesa, sala billar, estacionamientos de visitas Y más. Precio alquiler: $800. precio venta $158, 000 (dólares) mantenimiento: 230 soles. información: valeria H. 9 2 5 6 2 8 3 6 4 telefono Y 9 5 4 7 0 8 1 3 5 wtsp|https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto-moderno-y-funcional-con-terracita-en-condominio-149280021.html?n_src=Listado&n_pills=Piscina&n_pg=25&n_pos=7|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"calle Santa Dora 177
Santiago de Surco, Lima"|S/ 917,500 · USD 250,000|917500|250000||190|"127 m² tot.
2 dorm.
2 baños
1 estac."|127|2|2|1|Calle Santa Dora, Santiago de Surco. 127m² Área de total. ️ 2 Dormitorios con closets amplios. 2 Baños completos totalmente remodelados. ️ Sala acogedora con vista exterior. ️ Comedor iluminado con vista al balcón. ️ Cocina cerrada con reposteros altos y bajos. ️Sala de estar. ️ Balcón. 1 Cochera. Lavandería. Mantenimiento S/190 incluye agua. usd 250, 000. *Sin ascensor* Disponible 15/01/2026|https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-y-acogedor-departamento!-146695544.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=25&n_pos=8|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Las Cantutas
Casuarinas Sur, Santiago de Surco"|S/ 971,500 · USD 290,000|971500|290000||400|"205 m² tot.
3 dorm.
3 baños
2 estac."|205|3|3|2|Vendo precioso e impecable departamento en la mejor zona de Santiago de Surco en Casuarinas con amplio balcón y rodeado de hermosos y exclusivos parques. Si tienes hijos en etapa escolar o universitaria, este departamento es tu mejor opción ya que en la zona encontrarás a los mejores colegios y universidades de la capital como son: El Inmaculada, Casuarinas, San José de Monterrico, upc, U. De Lima, esan, entre otros. El departamento cuenta con una insuperable ubicación!! Tendrás todo a tu alcance: gimnasios, supermercados, bancos, farmacias, veterinarias, restaurantes, pastelerias, grifos y más! El precio del departamento incluye dos estacionamientos lineales y un depósito de buen tamaño en el sótano. El departamento cuenta con una excelente iluminación natural y una linda vista exterior a Las Cauarinas, se encuentra en el 2do piso, mide 205 m2, cuenta con ascensor directo, con luminarias y black out y rollers en todos los ambientes. Therma de 80 litros, marca Solé. Además el edificio cuenta con piscina y área de parrillas. Las mascotas son bienvenidas!! El departamento está impecable!! Listo para mudarse, con todos los documentos en regla!! Se vende A precio de ocasión!! Se escuchan Ofertas!! Para mayor información llamar a 9*4*6*2*4*6*3*5*7 ó al 9*8*3*4*2*4*2*9*0. Características específicas. * Sala y comedor super amplios con terraza con hermosa vista a Las Casuarinas. Recibidor amplio. * Cocina cerrada con reposteros altos y bajos. Espacio para comedor de diario. Tablero de granito. Linea blanca completa. * Baño de visitas. * Sala de estar o estudio. * Dormitorio principal con amplio closet y baño incorporado. * Dos dormitorios secundarios con amplios closets. * Baño completo para los dormitorios secundarios. * Lavandería súper espaciosa con cuarto de planchado y tendal. Amplio closeth de almacenamiento. * Cuarto y baño de servicio. - ¡Necesitas verlo ya!! Te aseguro que te encantará este hermoso e impecable departamento!! Se escuchan ofertas!! Anímate Y agenda una cita al 9*4*6*2*4*6*3*5*7 ó 9*8*3*4*2*4*2*9*0. gladys gutiérrez. Código: mvcs-pn Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-hermoso-dpto-recien-remodelado-de-200-m-sup2--148132711.html?n_src=Listado&n_pills=Piscina&n_pg=25&n_pos=9|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jr. Jacaranda al 100
Santiago de Surco, Lima"|S/ 1,206,000 · USD 360,000|1206000|360000||500|"284 m² tot.
3 dorm.
4 baños
2 estac."|284|3|4|2|Moderno y acogedor dúplex penthouse con doble terraza y excelentes espacios Descubre el equilibrio perfecto entre comodidad y funcionalidad en este hermoso dúplex penthouse!. Ubicado en moderno edificio de solo 5 pisos, 09 vecinos, bonita fachada, y linda calle ancha, con edificios modernos muy homogéneos en estilo constructivo. Ascensor directo que te lleva al primer nivel, donde encontrarás dos amplias salas y el comedor muy iluminados con mamparas vista a la hermosa terraza con sol y sombra y parrilla perfecta para las reuniones familiares al aire libre, 2 habitaciones cada una con su baño incorporado. La cocina es espaciosa y funcional, con muchos gabinetes, desayunador de diario. Además, cuenta con un moderno baño de visitas para mayor comodidad. El segundo nivel está diseñado para el confort total, al cual se accede por una linda escalera flotante que te lleva a una cómoda sala de estar con vista a la 2da terraza, la habitación principal incluye un baño incorporado y walk-in closet y sus mamparas conectan también a la amplia terraza con sol y sombra. . Para mayor comodidad, en la parte posterior del segundo nivel, se accede al área de servicio que incluye una lavandería amplia, cuarto y baño de servicio, amplio patio y closet de depósito. Esta área también se puede aprovechar para otras necesidades que la familia requiera. Ideal para incorporar un dormitorio adicional, manteniendo el àrea de servicio o dos dormitorios adicionales! Cuenta con 2 estacionamientos en Linea en el sótano y 01 Depòsito El duplex cuenta con 284 m2 totales, de los cuales 170 m2 son cubiertos. A pasos del hermoso parque Casuarinas. ¡Un hogar con todo lo que necesitas para disfrutar al máximo cada espacio! Código de la Propiedad capVer datos Productor Melissa La Torre|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-penthouse-en-vallehermoso-calle-148413603.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=25&n_pos=10|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jr. Juan de La Torre 139
Santiago de Surco, Lima"|S/ 714,000 · USD 215,000|714000|215000||200|"128 m² tot.
3 dorm.
3 baños
2 estac."|128|3|3|2|Departamento en venta ubicado en Valle Hermoso, con una superficie construida de 128. 30 m², se encuentra en el piso 2 de un edificio de 3 pisos con solo 3 departamentos en total. Cuenta con una amplia sala comedor muy iluminada con vista a la calle, además de un medio baño de visitas y un hall que divide el área social del área privada. Tres dormitorios y tres baños completos, el dormitorio principal con baño propio, closet y un ambiente para un walk-in closet, los 2 dormitorios secundarios tienen muy buen tamaño. Dispone de una sala de estar que puede adaptarse también para una área de escritorio para los días de home office. Cocina ventilada y con muebles altos, bajos y mesas en granito. Cuenta con depósito y un estacionamiento doble lineal que pueden ingresar hasta tres autos. La propiedad cuenta con acabados de buena calidad. Ventanas antiruido en todas las habitaciones. La zona de Valle Hermoso es principalmente residencial, ofreciendo un ambiente tranquilo y familiar. Cuenta con acceso a transporte público, avenidas principales, como Av. El Polo, La Encalada, Av. Primavera, El Derby, entre otras y se encuentra cerca de centros comerciales, facilitando el acceso a diversos servicios, restaurantes, supermercados, farmacias, bancos, así como parques y espacios recreativos. Informes y visitas al Ver datos Alicia Yong|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-excelente-estado-listo-para-mudarte-148931747.html?n_src=Listado&n_pg=25&n_pos=11|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"SANTIAGO DE SURCO VALLE HERMOSO
Valle Hermoso, Santiago de Surco"|S/ 1,287,000 · USD 330,000|1287000|330000||400|"151 m² tot.
4 dorm.
5 baños
2 estac."|151|4|5|2|Departamento de estreno ubicado en surco valle hermoso en 2do piso con ascensor. area total 151mt2 + 3 terrazas. sala comedor amplias con buena iluminacion Y ventilacion, junto A dos terrazas, cocina independiente de muy buen tamaño con reposteros altos Y bajos Y tableros de granito, ( incluye cocina Y horno A gas, Y campana extractora), zona de lavanderia. sala de star, 3 dormitorios el principal con su baño con tina, wlak in closet Y una terraza, 3 baños completos, mas cuarto Y baño de servicio. 2 cocheras lineales. mantenimiento: S/400. departamento de estreno no pagas alcabala. Citas inmediatas Ver datos Y mayor información Ver datos contacto. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto.-flat-2do-piso-151-m-sup2--de-estreno-3dorm-142774722.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=25&n_pos=12|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Velasco Astete
Chacarilla Monte Umbroso, Santiago de Surco"|S/ 1,010,000 · USD 300,000|1010000|300000||520|"146 m² tot.
3 dorm.
3 baños
2 estac."|146|3|3|2|Vive con confort, tecnología y diseño moderno en este amplio departamento ubicado en 3er piso, ideal para familias que buscan calidad de vida y funcionalidad. Características principales: - Área total: 146 m² - ️ 3 dormitorios. - 3 baños completos + ½ baño de visita. - ️ Cocina abierta de concepto moderno. - ️ Amplia sala y comedor. - Balcón. - Lavandería. - 2 cocheras. - Gas Natural. Smart House – Control inteligente: - Cortinas smart (control por Siri) - Iluminación smart (control por Siri) - Cerradura inteligente Keypass. Excelente iluminación y ventilación natural, ambientes cómodos y bien distribuidos. Ubicado en una zona residencial de Surco, Velasco Astete cuadra 12, tranquila y de fácil acceso.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-smart-en-velasco-astete-146-148875812.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=25&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"JR. BATALLON TARMA 656, DPTO. 101
Chacarilla Del Estanque, Santiago de Surco"|S/ 941,360 · USD 280,000|941360|280000||800|"145 m² tot.
3 dorm.
2 baños
2 estac."|145|3|2|2|Vendo lindo duplex en primer piso de 145 mts. En urb. Chacarilla, departamento muy iluminado. Primer piso: consta de pasillo de ingreso, sala-comedor en desnivel, terraza techada con parrilla, baño de visita, cocina cerrada, lavandería Y área de servicio. Segundo piso: escalera, dormitorio principal con walk-in closet Y baño incorporado, los otros dos dormitorios comparten un baño completo, closets para ropa blanca. Incluye dos estacionamientos en linea en sótano. (Números 1 y 2) Y depósito N°11. el edificio cuenta con gas calidda, mantenimiento S/800. 00 incluye agua, vigilancia solo en las mañanas de lunes A domingo. Aceptan mascotas|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-duplex-en-primer-piso-en-chacarilla-148427264.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=25&n_pos=14|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"AV CRISTOBAL DE PERALTA 545
Valle Hermoso, Santiago de Surco"|S/ 856,800 · USD 252,000|856800|252000||300|"189 m² tot.
3 dorm.
2 baños
2 estac."|189|3|2|2|Vendo Dúplex - Espectacular Vista - Valle Hermoso - Surco. Vendo moderno dúplex, ubicado en Cristóbal de Peralta a 3 cuadras aprox. De Av. Primavera, Urb. Valle Hermoso – Santiago de Surco. Con salida Av. Benavides, Av. Primavera, Av. Encalada, Av. El Polo, a pocas cuadras del Colegio Casuarinas, Inmaculada, San José de Monterrico. Piso 10, mide 190 m2 con vista externa, todo el Dúplex cuenta con ventanas termoacústicas, protección de frío, polvo, factor solar, resistente a impactos. 7 años de antigüedad. Edificio de 10 pisos., cuenta con 2 ascensores, vigilancia 24 hrs y salón de eventos. Mantenimiento: S/. 350 (fijo) incluye el consumo de agua. 1rer nivel: Sala comedor con hermoso espejo empotrado en la pared ( y bar con acabados de mármol ( recientemente remodelado) vista externa. 1er dormitorio con amplio closet y baño incorporado. 2do dormitorio con closet. Baño completo con puertas de vidrio. Cocina amplia con comedor de diario. 2do nivel: Dormitorio principal con wc y baño incorporado con puertas de vidrio y una linda manpara la cual divide con la. Sala de estar de gran tamaño. Hermosa terraza con vidrios corta viento, techo sol y sombra. Cuarto y baño de servicio. Amplia lavandería. 2 estacionamientos paralelos. **Departamento libre de hipoteca, documentos en regla.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-surco-cristobal-de-peralta-148285159.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=25&n_pos=15|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"velasco astete 1160
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,509,200 · USD 440,000|1509200|440000||700|"179 m² tot.
3 dorm.
4 baños
3 estac."|179|3|4|3|"Departamento en venta Chacarilla- Surco | Velasco Astete cdra. 11. Amplio y exclusivo departamento ubicado en zona residencial de Santiago de Surco, con excelente distribución, seguridad y comodidad. Área: 178. 93 m² Piso: 4. Ascensor: Directo al departamento. Terraza amplia -Vista externa. Antigüedad: 11 años. Distribución: - Sala y comedor amplios e iluminados. - Zona de bar. - 3 dormitorios, todos con baño completo. - Sala de estar ( tv, escritorio, oficina) - Cocina remodelada con muebles altos y bajos. - Gas Cálidda. - Lavandería con centro de lavado. - Terma a gas. - Cuarto y baño de servicio. - Baño de visitas. Estacionamientos: - 3 cocheras(2 lineales y 1 paralela) - 1 depósito. Edificio: - Seguridad 24/7. - pet friendly. - Mantenimiento: S/ Ver datos. (incluye agua, limpieza del edificio y seguridad) Documentación: - Sin hipoteca. - Papeles en regla. Ubicación estratégica, cerca de avenidas principales, colegios y comercios."|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-chacarilla-surco-vista-externa-148515414.html?n_src=Listado&n_pills=Seguridad&n_pg=25&n_pos=16|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Cristóbal de Peralta Sur 1715
Santiago de Surco, Lima"|S/ 470,197 · USD 139,939|470197|139939|||"97 m² tot.
1 dorm.
1 baño
1 estac."|97|1||1|"Contactame: 9*9*7*4*4*7*2*4*7. Departamento de Estreno en Valle Hermoso – Surco Que ¡No Pagan Alcabala! A minutos del Parque de la Amistad y Univ. Ricardo Palma. Desde 97 m² hasta 200 m² | 1, 3 y 4 dormitorios. Estacionamiento incluido. Edificio con ascensor. Ahorra alcabala | Primer uso. Ideal para vivir o invertir (alta demanda). Escríbeme ahora antes que lo separen"|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-estreno-en-valle-hermoso-surco-149054483.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=25&n_pos=17|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Miguel Betetta C - Venta - Duplex de 3 Dormitorios en Surco
Monterrico, Santiago de Surco"|S/ 931,500 · USD 268,900|931500|268900|||"189 m² tot.
3 dorm.
3 baños
2 estac."|189|3|3|2|¡venta duplex estilo francés tomasal - surco! - Área total: 190. 37m²- Mantenimiento: S/ 450 + consumo de agua- Ingreso por el 4to piso con ascensor. - 29 años de antigüedad- Acceso a parque por la puerta de Tomasal. cuarto piso: 100. 57m²Hall de entradaBaño de visitasSala comedor con techos altos de madera inclinados y luminariasCocina con comedor de diario, reposteros altos y bajosCuarto y baño de servicioLavanderíaPatio con moderna claraboya y ventanalestercer piso: 90. 37m²Acceso por escaleras al área privadaSala de estarTres dormitorios: el principal con tina, puertas de vidrio templado y walk-in closet; los otros dos dormitorios comparten un baño y cuentan con closetCloset adicional debajo de la escaleraEstacionamientos: incluye 1 cochera dentro del edificio en primer piso, cochera adicional atrás de la cochera principal fuera del edificio. Precio: us$ 268, 900 boost InmobiliariaPotenciamos Inmuebles. Conectamos Personas.|https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-en-venta-en-surco-148054468.html?n_src=Listado&n_pills=Seguridad&n_pg=25&n_pos=18|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Codoroma 1xx, Dpto2xx, Urb Higuereta, Surco
Higuereta, Santiago de Surco"|S/ 901,800 · USD 270,000|901800|270000||500|"147 m² tot.
3 dorm.
4 baños
2 estac."|147|3|4|2|Lindo Departamento en Venta en 2do piso, en calle Condorama, Urb. Higuereta, Surco, frente a parque. área: 144 m2. ascensor directo. Distribución: sala, comedor amplios. terraza frente a parque. 1 baño de visita. sala de estar. 3 dormitorios. 2 baños completos (uno de ellos dentro del dormitorio principal) cocina semi amoblado. cuarto y baño de servicio. lavandería. 2 cocheras (lineal) depósito. Edificio de 5 pisos, vigilancia las 24 horas del día, sistema de alarma de seguridad. sistema gas cálida. contacto: Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-higuereta-surco-148819187.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=25&n_pos=19|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Monte Carmelo
Santiago de Surco, Lima"|S/ 1,356,750 · USD 405,000|1356750|405000||1,100|"287 m² tot.
4 dorm.
2 baños
2 estac."|287|4|2|2|Chacarilla: dpto 287 M² con balcón Y patio, 4 dorm, 2 cocheras, edificio exclusivo, ascensor directo. Exclusivo departamento ubicado en Monte Carmelo, Chacarilla del Estanque, Santiago de Surco, rodeado de parques y a pocos pasos de centros comerciales, restaurantes y bancos. Amplio y bien distribuido, en primer piso elevado, ofrece la comodidad de una casa con la seguridad de un edificio. Precio: usd 405, 000. Área total: 287 m² Área construida: 213 m² Distribución: - Amplia sala y comedor con salida a balcón. - Cocina cerrada con comedor de diario. - 4 dormitorios (principal con walk-in closet y baño incorporado) - Estar familiar. - Escritorio o cuarto adicional. - 2. 5 baños. - Patio. - Área de servicio completa (cuarto y baño) - Lavandería independiente. Características adicionales: - Ascensor directo al departamento. - Pisos de madera en áreas sociales y privadas. - Balcón y patio que brindan sensación de casa. - 2 cocheras paralelas techadas. - 1 depósito. - Edificio exclusivo de solo 8 departamentos. Mantenimiento: S/ 1, 100. Antigüedad: 15 años. Ideal para quienes buscan amplitud, ubicación y comodidad en una de las mejores zonas de Chacarilla.|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-dpto.-tipo-casa-en-chacarilla-287-m-sup2--149296033.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=25&n_pos=20|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Avenida de los Precursores 755
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,870,000 · USD 550,000|1870000|550000||640|"300 m² tot.
4 dorm.
4 baños
4 estac."|300|4|4|4|Duplex en venta precursores chacarilla. Primer nivel (piso 5): Ascensor directo al departamento. Sala y comedor con balcón. Baño de visitas. Cocina con comedor de diario. Lavandería. Cuarto y baño de servicio. Dormitorio con walk-in closet y baño incorporado. Dos dormitorios secundarios que comparten un baño. Pisos de madera. Segundo nivel (piso 6): Dormitorio principal con sala de estar, walk-in closet, baño incorporado con tv y aire acondicionado central con tres salidas. Amplia sala de estar familiar que se puede integrar con la terraza. Área de bbq y horno de barro. Medio baño de visitas. Pisos de mármol. Información adicional: Dos baños de visita (uno en el piso 5 y otro en el piso 6) Cuatro estacionamientos en paralelo en el sótano. Un clóset grande en la zona de estacionamiento. Mantenimiento S/. 640 soles, incluye agua del departamento. precio: $550, 000 dólares|https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-penthouse-precursores-chacarilla-300-m-sup2-148655010.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=25&n_pos=21|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle FLAVIO GERBOLINI N°
Santiago de Surco, Lima"|S/ 1,561,770 · USD 420,000|1561770|420000||600|"180 m² tot.
2 dorm.
2 baños
2 estac."|180|2|2|2|Ref: por la iglesia sta. Rita de cacia. Sin muebles, 7 años de antigüedad, fondo a parque, impecable, piso 2, 4 departamentos por piso, 15 departamentos en total, guardianía, dos plantas. Hall de ingreso, living-comedor, cocina, 2 dormitorios, 3. 0 baños, 2 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, lavandería, 1 depósito, pisos de madera en área social, pisos de madera en área privada. Terraza, 3 cocheras tipo techada, 1 ascensor, ascensor. Permite mascotas, walk-in closet. Precioso departamento con linda vista al parque, desde la sala, comedor, dormitorios y salida al parque, super iluminado. 1er. Piso: sala, comedor, baño de visitas, terraza, cocina, cuarto y baño de servicio de buen tamaño. 2do. Piso 2 dormitorios cada uno con baño incorporado. Edificio moderno, esta como nuevo. (Impecable).|https://www.adondevivir.com/propiedades/clasificado/veclapin-estupendo-departamento-con-vista-y-salida-a-parque-64103297.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=25&n_pos=22|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Avenida Velasco Astete cuadra 8
Santiago de Surco, Lima"|S/ 957,168 · USD 281,520|957168|281520|||"123 m² tot.
3 dorm.
3 baños
2 estac."|123|3|3|2|Departamento en venta de Estreno, ubicado en San borja, frente al pentagonito ideal para familias. Cuenta con 123 m² de superficie construida. Este inmueble ofrece 3 Dormitorios, perfecto para quienes buscan comodidad y espacio. En su interior, encontrarás una cocina funcional, un hall de ingreso acogedor y un dormitorio principal con baño propio. Además cuenta con área de Servicio completo, área de lavandería. Este departamento cuenta con un balcón para disfrutar del aire libre y 2 estacionamientos de tipo lineal con acceso por rampa. Ubicado en el piso 2 de un edificio con 6 pisos y 23 departamentos, dispone de ascensor y seguridad con video vigilancia y guardianía. Se admiten mascotas. La zona ofrece cercanía a escuelas, centros comerciales, parques y mas.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-estreno-con-3-dorm.-en-148784493.html?n_src=Listado&n_pills=Seguridad&n_pg=25&n_pos=23|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"CALLE LAS VIOLETA
Casuarinas Sur, Santiago de Surco"|S/ 617,900 · USD 185,000|617900|185000||550|"112 m² tot.
3 dorm.
2 baños
1 estac."|112|3|2|1|Departamento Calle Las Violetas - Casuarinas Sur - Surco. venta de departamento – calle las violetas, casuarinas sur – surco. Se vende moderno y bien distribuido departamento ubicado en Calle Las Violetas, Casuarinas Sur – Santiago de Surco. Excelente ubicación, a pocas cuadras de la Av. Ingenieros y de los colegios Casuarinas, Trener e Inmaculada. Zona tranquila, residencial y rodeada de parques. Características del inmueble: Área total: 112 m² Piso: 2° (en edificio de 5 pisos con ascensor) 4 departamentos por piso. Distribución: Sala comedor amplia, iluminada y con buena ventilación. Cocina con muebles altos y bajos, tablero de granito. Dormitorio principal con closet de pared a pared, espacio para cama king y veladores. Baño incorporado con tina y puertas de vidrio. Dormitorio secundario amplio con closet, espacio para cama king y veladores. Dormitorio secundario adicional con espacio para cama de dos plazas y escritorio. Baño secundario con ducha y puertas de vidrio. Lavandería amplia con tendal. Cuarto y baño de servicio. 1 cochera en sótano. Mantenimiento: S/ 550 aprox. Incluye consumo de agua, mantenimiento de ascensor y bomba de agua, limpieza general y vigilancia las 24 horas, de lunes a domingo. Visitas dias Lunes o viernes previa cita!|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-en-las-casuarinas-sur-surco-148285173.html?n_src=Listado&n_pills=Seguridad&n_pg=25&n_pos=24|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jirón General Luis La Puerta
Liguria, Santiago de Surco"|S/ 986,763|986763||||"122 m² tot.
3 dorm.
3 baños
1 estac."|122|3|3|1|Departamento en venta ubicado en Liguria, con 122 m² de superficie construida. Cuenta con 3 dormitorios y 3 baños, ideal para familias. Dispone de 1 estacionamiento tipo paralelas y 2 balcones para disfrutar del aire libre. En su interior, encontrarás una sala y comedor integrados, cocina equipada, área de lavandería y un hall de ingreso. El dormitorio principal cuenta con baño propio y walk-in clóset. El departamento se encuentra en el piso 2 de un edificio de 8 pisos, con 1 ascensor con capacidad para 6 personas. El edificio ofrece áreas verdes, gimnasio, sala de entretenimiento, recepción, sistema contra incendios con detectores de humo, control de accesos, video vigilancia, sistema de alarma de seguridad, cerca eléctrica y guardianía/seguridad privada. Además, permite mascotas y ofrece servicio de limpieza. Disfruta de acabados de lujo, parrilla y área de bbq en el patio y terraza. La propiedad tiene vista al parque y está frente al parque, con parques cercanos. Cuenta con intercomunicador y tipo de acceso a cocheras con rampa. Se encuentra cerca de centros comerciales y escuelas, ofreciendo comodidad y seguridad. El precio incluye cochera y deposito.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-3-hab-frente-a-parque-incluye-cochera-149267572.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=25&n_pos=25|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle REYNALDO DE VIVANCO CDRA. 4 - PISO 4
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,449,100 · USD 430,000|1449100|430000||1,080|"250 m² tot.
4 dorm.
4 baños
2 estac."|250|4|4|2|Departamento en venta!! Con ascensor directo al departamento. Sala, comedor con balcón, cocina con alacena e isla central, lavandería, cuarto y baño de servicio, sala de estar con mueble empotrado para tv, 4 dormitorios con baño incorporado, 2 de ellos con walk in closet, baño con tina, ducha y doble lavatorio, 1 de los dormitorios principales se ubica en el 2do piso. 2 Estacionamientos paralelos. 1 mini depósito. 2 cocheras para visista. Vigilancia 24/7. Gas natural Cálida. Citas Fáciles!. Piso 4, 5 pisos, 2 departamentos por piso, 10 departamentos en total. Guardianía, se permiten mascotas, flat, 13 años de antigüedad, vista a la calle, impecable. Hall, 1 sala, comedor, cocina cerrada, lavandería, estar familiar, 4 dormitorios, walk-in closet, 4. 5 baños, 4 baños incorporados, tina en el baño, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo paralelas, 1 depósito, ascensor directo, ascensor, terraza de 1. 00 m2.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-de-4-dorm!-cerca-a-zona-de-parques!-146971600.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=25&n_pos=26|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Andrés Tinoco 445
Santiago de Surco, Lima"|S/ 720,250 · USD 215,000|720250|215000||150|"146 m² tot.
3 dorm.
3 baños
1 estac."|146|3|3|1|Contacto: Nori Palacios 9. 5. 1. 3. 1. 3. 8. *-. 8. 6. Departamento en Santiago de Surco — 146. 50 m² Dirección: . Entre las Av. Andrés Tinoco y la Av. Caminos del Inca, Santiago de Surco. Características principales: - ubicado en piso 2. - Área construída: 146. 50 m² - Área ocupada: 146. 50. - ️ Habitaciones: 3. - Baños: 3. - Estacionamientos: 1. - Antigüedad: 25 años. *cuenta con cuarto y baño de servicio (actualmente el cuarto de servicio esta condicionado como oficina) Descripción breve: Amplio departamento con distribución funcional, ideal para una familia que busca espacio y privacidad. Con 146. 50 m² construidos, ofrece tres dormitorios y tres baños, más un estacionamiento. Ubicado en una zona residencial de Surco con fácil acceso a avenidas principales, servicios, colegios y centros comerciales. Por qué te conviene: - Espacios bien distribuidos que permiten modernizar a tu gusto. - Excelente ubicación que combina tranquilidad residencial y conveniencia urbana. - Perfecto como vivienda familiar o inversión con potencial de valorización. ¿Quieres verlo? Agenda tu visita y conoce en persona su potencial. (Sin datos de contacto en este anuncio)|https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-y-acogedor-dpto.-en-venta-surco-149158724.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=25&n_pos=27|2026-03-18
