fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jiron Navarra
Higuereta, Santiago de Surco"|S/ 629,000 · USD 185,000|629000|185000||170|"102 m² tot.
3 dorm.
2 baños
1 estac."|102|3|2|1|Vendo Flat en 1er Piso con Jardin en Surco. Vendo hermoso departamento remodelado tipo casita. Ubicado en el 1er piso con jardín y terraza. Ubicado en una calle tranquila en Surco, muy céntrica y al lado del Parque Navarra. El departamento tiene 3 dormitorios, todos con clóset. Sala y comedor con pisos de parquet, baño de visitas, cocina con tablero de granito y lavandería. Cochera para 1 auto.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-1er-piso-higuereta-146826772.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=15&n_pos=3|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"CALLE SAN CAMILO
El Polo, Santiago de Surco"|S/ 759,000 · USD 220,000|759000|220000||580|"90 m² tot.
3 dorm.
2 baños
2 estac."|90|3|2|2|Lindo departamento muy iluminado, ubicado A una cuadra del centro comercial el polo, cerca A colegios: santa margarita, markham, maria de los angeles, weberbauer; clinicas: tezza, clinica internacional, san pablo; asi como tambien muy cerca A centro comercial del jockey plaza. Areas comunes que cuentan con piscina, bar, coworking, area para niños, gym. Sala comedor iluminado con balcon. un baño de visita. la habitación principal con baño incorporado, Y comodo walking closet. 1 habitacion secundarias con closet. un baño secundario completo. piso 14. Pet friendly. dos cocheras paralelas (sotano 3) amplio deposito. Comunicarse con: norma sanchez - cel 9. 5. 2. 9. 6. 0. 0. 5. 6.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-hermoso-y-acogedor-departamento-en-146031035.html?n_src=Listado&n_pills=Gimnasio&n_pg=15&n_pos=4|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"calle Cataluña Surco
Santiago de Surco, Lima"|S/ 700,000 · USD 200,000|700000|200000||300|"118 m² tot.
3 dorm.
3 baños
1 estac."|118|3|3|1|Departamento en 3er piso con vista a calle. Edificio de sólo 5 pisos ( 2 departamentos por piso), con semisotano (estacionamientos) Cuenta con: -3 Dormitorios amplios (principal con baño) - Sala comedor grande y bien distribuida. - 1 Baño completo. - 1 baño de visita. - Cocina super amplia. -1 lavanderia amplia con tendedero. - Área de servicio Completa ( Cuarto y baño) -1 Baño completo. 1 cochera. *ascensor* Vigilancia 24/7 (2 turnos)|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-amplio-departamento-con-vista-exterior-147812502.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=5|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"jr Monte Real
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,122,000 · USD 330,000|1122000|330000||850|"202 m² tot.
3 dorm.
4 baños
2 estac."|202|3|4|2|Flat en primer piso elevado – remodelado – ascensor directo – 3 dormitorios + terraza + 2 estacionamientos. Área ocupada: 202. 30 m²Área techada: 149. 37 m²Antigüedad: 17 años (departamento totalmente remodelado) Piso: Primer piso elevadoEstacionamientos: 2 independientes (espacio para 3 autos) Hermoso flat remodelado con entrada directa desde el ascensor, excelente distribución y buenos acabados. Ubicado en zona residencial tranquila, con salida directa a calle? y tres ingresos independientes: por cochera, ascensor y escalera. características: Sala – comedor amplia. Terraza (se amplía retirando los autos, ideal para área social grande). Baño de visitas. Sala de estar. Cocina americana con tablero de cuarzo, muebles altos y bajos en melamine, cocina de 5 hornillas, horno y campana bosch. Dormitorio principal con walk-in closet y baño incorporado. 2 dormitorios secundarios con clóset y baño incorporado cada uno, ambos con salida a terraza secundaria. Lavandería techada parcialmente. Cuarto y baño de servicio. Patios que brindan iluminación y ventilación natural. Espacio disponible para habilitar una piscina. Baños totalmente remodelados (grifería Vainsa y toalleros finos). Piso de madera Shihuahuaco con varathane. Gas centralizado para cocina, horno, terma y secadora. edificio2 departamentos por piso (solo 8 en total). Vigilancia 24 horas. Primer piso elevado con ascensor directo. Estacionamientos amplios independientes (equivalen a 3 cocheras) Sin cargas ni gravámenes. Listo para transferir. Citas fáciles. Mantenimiento: S/ 850.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-ubicado-en-jr.-monte-real-surco-147990264.html?n_src=Listado&n_pills=Piscina&n_pg=15&n_pos=6|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"COMBATE ABTAO 183
Santiago de Surco, Lima"|S/ 350,000 · USD 95,890|350000|95890||100|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|Moderno departamento en venta en una excelente zona residencial de Surco, a solo 5 minutos de la nueva ampliación de la Vía Expresa y a pocas cuadras del Plaza Vea de Ayacucho. Ideal para quienes valoran la conectividad, comodidad y acceso a todo lo que necesitan. Precio: S/ 350, 000. Desde 66 m², el departamento cuenta con: 2 dormitorios amplios con buena iluminación. 2 baños completos con acabados modernos. Cocina americana abierta, equipada con muebles altos y bajos y tablero de granito. Distribución funcional y excelente ventilación. Además, el proyecto ofrece más de 10 áreas comunes diseñadas para tu comodidad: Piscina y jacuzzi. Zona de parrillas. Gimnasio equipado. Salón de juegos para niños. Salón de usos múltiples y otras zonas sociales. Cocheras opcionales en venta aun! Desde 39 mil soles. Entrega inmediata. Perfecto para vivir en familia o como inversión. Contáctanos para agendar una visita o recibir más información.|https://www.adondevivir.com/propiedades/clasificado/veclapin-depa-de-estreno-en-surco-exclusivos-acabados!-venta-146842843.html?n_src=Listado&n_pills=Gimnasio&n_pg=15&n_pos=7|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"SIMON SALGUERO 836
Los Olivos, Santiago de Surco"|S/ 1,310,000 · USD 390,000|1310000|390000||870|"252 m² tot.
4 dorm.
3 baños
2 estac."|252|4|3|2|Hermoso duplex en 4to y 5to piso, con ascensor directo. El dpto. Cuenta con 2 frentes, lo que le brinda gran iluminación y ventilación natural. Cerca a Colegios, Comercios y Parques. Todo a la mano. Rápido acceso a Av. La Merced, Benavides y Mariscal Castilla. Características. 4to piso: -Sala y Comedor. -Baño de visita. -1 Dormitorio Principal con baño incorporado. -2 Dormitorios Sencundarios. -1 Baño completo externo. -Cocina. -Lavandería. -Cuarto y Baño de Servicio. 5to piso. -Terraza sumamente amplia con techo sol - sombra. -Family room. -Cuarto de tv. Puede emplearse como Dormitorio. -Baño completo. 2 Estacionamientos lineales techados. 1 Depósito|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-moderno-duplex-simon-salguero-surco-146355057.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=15&n_pos=8|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Del Sur 190
Santiago de Surco, Lima"|S/ 1,407,000 · USD 420,000|1407000|420000|||"251 m² tot.
4 dorm.
5 baños
3 estac."|251|4|5|3|Para más información: Larry Salas 9 8 6 9 3 3 9 8 1. Descubre este amplio y funcional departamento ubicado en Chacarilla, una de las zonas más exclusivas y tranquilas de Surco. Con 251. 96 m² y una excelente distribución, este hogar en 2do piso es ideal para familias que buscan comodidad y espacio. Características principales: - 5 dormitorios. - Principal con walk-in closet y baño privado. - Dos dormitorios que comparten baño. - Un dormitorio con baño propio. - Sala comedor amplia e iluminada. - Cocina funcional. - Lavandería independiente. - Cuarto de servicio. Estacionamientos: - Cochera simple. - Cochera lineal doble. (Capacidad total para 3 autos) Precios: - Precio del departamento: usd 390, 000. - Cochera simple: usd 12, 000. - Cochera lineal doble: usd 18, 000. Ubicación privilegiada: Situado en el corazón de Chacarilla, rodeado de parques, restaurantes, cafés, centros comerciales y colegios de primer nivel. Con accesos rápidos y un entorno residencial seguro y tranquilo. ️ Para comer: - Doña Melchor – Pollos y Parrillas. - Restaurante El Asador. - Tanta. - Madam Tusan. - Panchita. - La Folie. Para comprar: - Wong. - Vivanda. - Plaza Vea. - Mercado El Edén. Centros de estudio: - Universidad Toulouse Lautrec. - Universidad upc. - Universidad esan. - Centro de Idiomas pucp. - Colegio San Jose de Monterrico. - Inmaculada Concepción School. - Colegio Inmaculada. Otros servicios: - Gimnasio Smart Fit. Bancos: - bcp. - bbva. - Interbank. Un departamento amplio, bien distribuido y listo para convertirse en el nuevo hogar de tu familia. ¡Agenda tu visita hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-familiar-en-chacarilla-4-dorm.-3-148585693.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=9|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Dirección no informada
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,029,500 · USD 290,000|1029500|290000||600|"145 m² tot.
3 dorm.
2 baños
2 estac."|145|3|2|2|Vendo impecable departamento en segundo piso, ascensor directo, sala comedor con salida al balcon. Baño de visita. Sala de estar. 3 dormitorios, el dormitorio principal con walking closet Y baño incorporado. Los dormitorios secundarios de buen tamaño Y comparten un baño secundario. La cocina tiene la linea blanca empotrada que quedaria en el departamento. Lavanderia, area de servicio completo. 2 cocheras en linea Y 1 deposito. el mantenimiento de 600 soles no incluye el agua. el edificio tiene gas calidda. vigilancia con portero fisico de 7am A 7 pm Y en las noches tiene vigilancia virtual con la compañia doorman. Acabados de primera, pisos de madera. Contacto cel karem paseta cel Ver datos/ daniella moran cel Ver datos. el precio es referencial en soles|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-vendo-lindo-departamento-en-surco-de-3-147353993.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=10|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"JIRON MONTE REAL CHACARILLA
Chacarilla Del Estanque, Santiago de Surco"|S/ 2,570,000 · USD 710,000|2570000|710000||800|"440 m² tot.
5 dorm.
6 baños
4 estac."|440|5|6|4|Exclusivo Pent-house en Chacarilla. Descubre la elegancia y el confort en este impresionante pent-house, que ofrece un estilo elegante en una de las zonas más codiciadas de Chacarilla. Impecable presentación, acabados de primera calidad y pisos de madera, con sistema gas cálidda ( 440 m2 / 360 m2 construidos / 80 m2 área libre) Características Destacadas: • Dormitorios: Disfruta de cinco amplios dormitorios, cada uno con su propio baño incorporado. Tres dormitorios están ubicados en el primer nivel, mientras. que dos se encuentran en el segundo nivel, ofreciendo privacidad y comodidad. • Área Social: El segundo nivel es un espacio para el entretenimiento y el disfrute. Aquí encontrarás una amplia sala de estar que colinda con una moderna. piscina temperada, un bar elegante, y una zona de parrilla perfecta para reuniones sociales. Además, cuenta con una terraza techada que se conecta con las. salas, brindando un ambiente cálido y acogedor. • Cocina y Comedor: La cocina, contigua al comedor, es un sueño para los amantes de la gastronomía. Amplia y cerrada, cuenta con acabados en cuarzo y una. isla gigante tanto para comedor de diario y mesa de trabajo culinario. • Áreas Adicionales: El pent-house también ofrece dos salas de estar más pequeñas, dos ambientes para oficinas, y un amplio comedor. Además, dispone de. dos baños de visita, uno en cada nivel, siendo el del segundo nivel con ducha. • Servicios y Accesorios: La propiedad incluye lavandería, dormitorio y baño de servicio en el segundo nivel. Además, está equipado con ascensor directo a. ambos niveles, proporcionando comodidad y privacidad. • Estacionamiento: Ofrece cuatro estacionamientos, incluyendo uno independiente y otro lineal para tres autos, garantizando suficiente espacio para tus. vehículos de igual manera incluye dos estacionamientos para visita. • Seguridad y Ubicación: Ubicado a solo una cuadra de la Av. Primavera y dos cuadras de la Av. Velasco Astete, este departamento cuenta con una ubicación. estratégica. La vigilancia permanente asegura tranquilidad y seguridad en todo momento. • Solo ocho departamentos en el edificio. • Sus mascotas son bienvenidas. ¡Una oportunidad única para vivir en el corazón de Chacarilla! Estaré encantada de atenderlos 9 9 8 2 4 6 5 0 5 Carolina|https://www.adondevivir.com/propiedades/clasificado/veclapin-penthouse-con-5-dorm.-todos-c-bano-incorporado-4-144295999.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=11|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Monte Claro
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,376,124 · USD 410,000|1376124|410000|||"215 m² tot.
3 dorm.
3 baños"|215|3|3||KaVer datos. vive chacarilla como siempre soñaste. Departamento en venta en Chacarilla Surco – Primer piso elevado con terraza, 2 cocheras y depósito. Descripción. Amplio y elegante departamento en primer piso elevado, ubicado en una de las zonas más exclusivas y residenciales de Chacarilla – Surco. La propiedad destaca por su excelente distribución, terraza privada y cercanía a parques, restaurantes, supermercados y vías principales. Ideal para familias que buscan comodidad, seguridad y calidad de vida en un entorno tranquilo y bien conectado. Precio: us$ 410, 000. Área ocupada: 215 m² Área techada: 164 m² Piso: Primer piso elevado. distribución. - Sala y comedor amplios con salida a terraza privada. - Dormitorio principal con baño incorporado y walk-in closet. - Dos dormitorios secundarios amplios. - Baño completo compartido para dormitorios secundarios. - Family room. - Baño de visita. - Cocina con muebles altos y bajos. - Lavandería independiente. - Cuarto y baño de servicio. características destacadas. - Primer piso elevado. - Terraza privada. - 2 cocheras paralelas + depósito. - Ascensor directo al departamento. - Vigilancia 24 horas. - Zona residencial, cerca a parques, restaurantes y supermercados|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-chacarilla-surco-primer-148705516.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=15&n_pos=12|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"super zona, casi frente a parque
Chacarilla Del Estanque, Santiago de Surco"|S/ 872,830 · USD 259,000|872830|259000||570|"135 m² tot.
3 dorm.
2 baños
2 estac."|135|3|2|2|Lindo dpto, super zona. Casi frente a parque. Vista interior. 3 dormitorios, 2 baños completos, baño de visita, sala de estar, cocina, lavanderia, cuarto y baño de servicio. Muy iluminado. Listo para mudarse. Tiene cortinas y luminarias. 2 cocheras lineales. Deposito. El edificio tiene un amplio y elegante lobby. Tiene ascensor para minusvalidos. deposito. Piso 3. Guardianía, se permiten mascotas, flat, 7 años de antigüedad, vista interior, impecable. Sin muebles, hall, living-comedor, cocina cerrada, lavandería, estar familiar, 3 dormitorios, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo en línea en sótano, 1 depósito, pisos de laminado en área privada, pisos de laminado en área social, 2 ascensores, ascensor.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-moderno-dpto.-chacarilla-surco-147866316.html?n_src=Listado&n_pills=Seguridad&n_pg=15&n_pos=13|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Dirección no informada
Santiago de Surco, Lima"|S/ 1,988,300 · USD 590,000|1988300|590000||600|"421 m² tot.
4 dorm.
4 baños
2 estac."|421|4|4|2|Se vende o alquila elegante departamento dúplex con linda vista al parque, Terraza grande con parrilla. Área ocupada: 421 m2. Área construida: 321 m2. -Elegante ingreso con ascensor directo y techos altos. -Dos amplias salas con vista a parque. -Comedor. -Baño de visitas. -Terraza de 100m2 con parrilla en segundo piso. -Dormitorio principal amplio con walk-in closet y baño incorporado. -3 dormitorios secundarios de buen tamaño (dos con baño incorporado). -2 Salas de estar. -Escritorio. -Cocina amplia y, muy iluminada y ventilada, con comedor de diario, encimeras de granito y muebles altos y bajos. -Patio de lavandería espaciosa con cuarto y baño de servicio. -2 cocheras paralelas y techadas en primer sótano. Edificio de 4 pisos, con 8 departamentos en total. Vigilancia y recepción las 24 horas. Mantenimiento: S/. 600 + consumo de agua. Para más información: Andrea Van Zuiden. Piso 4, 2 departamentos por piso, 8 departamentos en total. Guardianía, se permiten mascotas, duplex, 24 años de antigüedad, vista a parque, en buen estado. Con o sin muebles, hall, 2 salas, comedor, comedor de diario, cocina cerrada, lavandería, escritorio, estar familiar, 4 dormitorios, walk-in closet, 4. 5 baños, 3 baños incorporados, jacuzzi, tina en el baño, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo paralelas techadas, 1 depósito, pisos de madera en área privada, pisos de madera en área social, ascensor directo, ascensor, terraza de 100. 00 m2, balcón de 5. 00 m2, patio, parrilla.|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-elegante-departamento-duplex-con-148807853.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=14|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Avenida La Merced 545
Santiago de Surco, Lima"|S/ 1,405,250 · USD 385,000|1405250|385000||500|"243 m² tot.
3 dorm.
3 baños
2 estac."|243|3|3|2|Venta: us$ 385, 000. Mantenimiento S/ 500. 00 (no incluye agua) Edad: 12 años. Se vende excelente departamento Duplex, sin amoblar, en 5to y 6to piso de edificio ubicado en Avenida La Merced, muy buena ubicación cerca del Centro Comercial Simón Salguero y de colegios Von Humboldt, Carmelitas, Santa Rita de Casia, María de las Mercedes etc Queda a 4 cuadras de Av. Benavides, con acceso fácil a transporte. Departamento amplio y muy cómodo, con un área de 243 M2, muy buena distribución e iluminación y una terraza grande en el 2do Nivel. Pisos de madera en áreas sociales y habitaciones, baños con pisos de porcelanato y topes de mármol, y cocina con topes de granito. Todos los dormitorios tienen baño incorporado, y cuentan con su propia terma de agua eléctrica. Incluye 2 cocheras y 1 depósito. Vigilancia las 24 horas, los 7 días a la semana. Comprende: Nivel 1: - Sala-comedor amplio, escaleras de madera que van al 2do Nivel. - Baño de visita. - Dormitorio secundario, con espacio para cama King, también entran 2 camas de plaza y media, con closet de 6 puertas, y baño incorporado con one-piece y ducha con puertas de vidrio templado. - Dormitorio secundario de buen tamaño, con espacio para cama Queen, con closet de 4 puertas, baño incorporado con one-piece y ducha con puertas de vidrio templado. - Cocina independiente con reposteros altos y bajos, y topes de granito. Incluye cocina, campana y refrigeradora. - Comedor de diario al lado de la cocina. - Despensa de buen tamaño. - Cuarto y baño de servicio. Nivel 2: - Zona de recibo de buen tamaño. - Sala grande con mamparas que llevan a la terraza. - Terraza grande con un área de 4. 40 x 5. 45 M2, semi techada con sol y sombra en madera, excelente iluminación. - Baño de visita en la terraza, con topes de mármol Carrara italiano. - Pasillo que va de la Sala al Dormitorio Principal. - Dormitorio Principal con closet de pared a pared de 6 puertas. En su ingreso cuenta con pequeño Recibo con Walk-in Closet y baño incorporado con one-piece y ducha con puertas de vidrio templado. - Área de lavandería cerrada, de muy buen tamaño, al lado de la terraza, con tendal, lavadero de acero y mesón de granito.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-dpto.-duplex-santiago-de-surco-243-m-sup2-147033088.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=15|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Luis Galvani 168
Los Rosales, Santiago de Surco"|S/ 1,150,000 · USD 338,235|1150000|338235|||"270 m² tot.
3 dorm.
3 baños
2 estac."|270|3|3|2|Entrega inmediata - Duplex, terrazas con 02 jardines amplios y privados, cuenta con gas cálida, distribución moderna con una hermosa vista exterior, lavandería muy espaciosa, con una cocina integrada con moderno tablero de piedra sinterizada con acabados A1, con una espectacular iluminación natural. Nuestro Dúplex de estreno esta ubicado en una zona tranquila de Surco. - 03 Dormitorios: - Dormitorio principal con baño incorporado,. - 02 Dormitorios secundarios con baño compartido. - 03 Baños completos. - 01 Cocina. - 01 Lavandería. - 02 Jardines. - 02 Estacionamientos. - Área total: 270 m2. * Área construida: 126. 19 m2. * Área libre: 144. 75 m2. Está ubicado cerca de la avenida aviación, al centro comercial polvos rosados, a la estación del tren “Cabitos”, zona tranquila. Teléfonos: Ver datos/ Ver datos/ Ver datos. **|https://www.adondevivir.com/propiedades/clasificado/veclapin-entrega-inmediata-duplex-de-tres-dorm.-146301125.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=16|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"El Herraje
Los Alamos De Monterrico, Santiago de Surco"|S/ 929,500 · USD 275|929500|275||400|"157 m² tot.
3 dorm.
3 baños
3 estac."|157|3|3|3|Lindo departamento de 157 m2 que consta de 3 dormitorios. Amplia terraza. El departamento se encuentra en el Piso 2 frente a parque. 3 cocheras y 1 depósito. Se encuentra en calle el Herraje, urbanizacion los Álamos, cerca a esan, Centrum y upc.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-amplio-departamento-157-m-sup2-148801578.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=15&n_pos=17|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jiron conde de la vega del Ren 138
Valle Hermoso Oeste, Santiago de Surco"|S/ 1,380,006 · USD 385,000|1380006|385000||850|"185 m² tot.
2 dorm.
2 baños
1 estac."|185|2|2|1|Lindo departamento en primer piso casi de estreno, solo 1 año de construido. Tiene un recibo que entra a una Sala Comedor con ventanales con vista a una terraza grande con barbecue, techo sol y sombra. Tiene 2 dormitorios, el principal con baño incorporado, closets de pared a pared, vista y salida directa a la Terraza, segundo dormitorio con closet que utiliza un baño completo. Adicional tiene un lindo baño de visita. La cocina totalmente equipàda, muebles reposteros de melamine modernos, tablero de granito. Lavandería independiente con patio, cuarto y baño de visita. Acabados finos, pisos área social de madera. Ubicacion inmejorable, cerca a parques, a Avenidas importantes como Velasco Astete, Angamos, cerca a Colegio Santa Marias, a Centro Comercial Chacarilla. Seguridad 24/7, videovigilancia. Incluye una cochera techada en sotano de 17. 16 M2|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-2-dorm.-primer-piso-con-terraza-146967420.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=18|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"a pasos del Parque Doig
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,394,400 · USD 415,000|1394400|415000||800|"196 m² tot.
3 dorm.
3 baños
2 estac."|196|3|3|2|Venta de lindo departamento con vista lateral a precioso parque desde el balcón, en Chacarilla Surco. Impecable. Ascensor directo, hall de ingreso, 3 dormitorios, 3. 5 baños, 3 incorporados, escritorio, sala de esar, cocina cerrada con barra, lavandería, cuarto y baño de servicio. 2 cocheras lineales, 1 depósito. Ac: 196. 36m2.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-precioso-departamento-con-vista-lateral-a-148261270.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=19|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Frente a Parque Chabuca Granda Chacarilla Surco
Chacarilla Del Estanque, Santiago de Surco"|S/ 2,128,200 · USD 577,000|2128200|577000||1,437|"395 m² tot.
4 dorm.
3 baños
2 estac."|395|4|3|2|"Venta de magnífico penthouse duplex de cuatro dormitorios, totalmente remodelado, frente a parque Chabuca Granda, con bella vista, en la mejor zona de Chacarilla, Surco. Elegantes acabados, amplios espacios distribuidos en dos niveles. Primer nivel: 3 dormitorios, 2. 5 baños, 1 incorporado, amplia sala-comedor con chimenea y balcón con bella vista al parque. La cocina es amplia y funcional con isla central. Lavandería, cuarto y baño de servicio. Segundo nivel: 1 dormitorio, 1 baño, enorme sala de estar, cuarto de juegos o escritorio, amplísima terraza con techo sol y sombra y bbq. Incluye 2 cocheras paralelas y 1 depósito. Guardianía presencial 24x7. Ac: 301m2 | ao: 395m2"|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-penthouse-duplex-frente-a-parque-chacarilla-146911444.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=20|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jr. Tuman al 200
Centro Comercial Monterrico, Santiago de Surco"|S/ 1,610,000 · USD 460,000|1610000|460000|||"462 m² tot.
10 dorm.
4 baños
2 estac."|462|10|4|2|Venta de dúplex con alto potencial de inversión en monterrico – surcoubicación estratégica en una de las zonas más buscadas por estudiantes, muy cerca de esan, upc, Toulouse Lautrec, con mucha conectividad por su cercanía a avenidas principales como Avenida Primavera y Avenida La Encalada. Muy cerca de colegios y centros de estudios de Post Grado como centrum y Universidad de Piura, lo que asegura una alta demanda estudiantil que garantiza una rentabilidad constante. Actualmente 7 habitaciones se encuentran alquiladas a estudiantes, generando ingresos mensuales inmediatos. Características del inmueble- Área construida: 462 m²- Tipo: Dúplex- 10 habitaciones en totalprimer nivel - Sala – comedor- Baño de visitas- Cocina independiente cerrada- 3 habitaciones (ideales para vivienda familiar) - Habitación principal con closet y baño incorporado- 2 dormitorios con closet- 1 baño completo compartido. segundo nivel- Lavandería- 7 habitaciones- 2 baños de visita- 1 baño completo- 1 ducha independiente- Terraza con vista a la calle- 2 estacionamientos paralelos- 1 depósitovisitasprevia coordinación con 24 horas de anticipaciónJueves: De 10am a 7 pmViernes: De 3 pm a 7 pmSábados: De 12 pm (mediodía) a 5. 30 pm¡Citify tiene lo que estás buscando ¡|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-duplex-con-alto-potencial-de-inversion-en-147765474.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=21|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Cerro de Camacho
Cerros De Camacho, Santiago de Surco"|S/ 2,574,000 · USD 780,000|2574000|780000||1,300|"563 m² tot.
3 dorm.
4 baños
3 estac."|563|3|4|3|Penthouse dúplex de 563 m² disponible para la venta, situado en el sector más exclusivo de Cerros de Camacho, en Santiago de Surco, y con una impresionante vista abierta hacia el Golf Los Incas. Esta residencia moderna y espaciosa sobresale por su luz natural, su distribución práctica y ambientes creados para brindar confort y absoluta privacidad. Área Ocupada: 563 m² Área Construida: 426 m² Distribución. Primer Nivel: Dormitorio principal cuenta con walk-in-closet y baño incorporado, los otros 2 dormitorios cuentan con closet y baño incorporado y el ultimo dormitorio con closet. Segundo Nivel: Amplia terraza, sala de estar, abitación para gimnasio con su medio baño, sala tv, lavandería, baño y jardín. Datos importantes. - Inscrito en los registros públicos. - 3 Estacionamientos independientes. - 1 Deposito. ¡Vive en lo más alto de Cerros de Camacho con una vista incomparable! Contáctanos para más información y coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-pent-house-de-563-m-sup2--con-vista-al-golf-los-incas-148367104.html?n_src=Listado&n_pills=Gimnasio&n_pg=15&n_pos=22|2026-02-01
