fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"asociacion monterrey
Monterrey, Santa Anita"|S/ 750|750|||40|"45 m² tot.
1 dorm.
1 baño"|45|1|||Se alquila bonito Mini departamento en buen estado, Ideal para una o dos. No se aceptan mascotas. Metraja 45 m2. sala comedor. 1 Baño completo. Cocina. 1 Dormitorio, closet. Instalación para lavadora. La Luz tiene medidor propio (medidor a 0. 95 kw) El Agua se paga 40 soles mensuales. Arbitrios costo de 15 soles. Asociación Monterrey - Santa Anita. Alquiler: S/. 750 soles. Interesados contactar con Sandra Lucar al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-cerca-a-tecsup-santa-146248596.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av. los Rosales 300
Santa Anita, Lima"|S/ 1,200|1200|||1|"65 m² tot.
2 dorm.
3 baños"|65|2|3||"Mini departamento en alquiler – 2 habitaciones | 2. º piso (vista interna) – Santa Anita. Funcional mini departamento ubicado en 2. º piso, con vista interna, ideal para quienes buscan comodidad y buena distribución. Cuenta con una sala–comedor amplia, con excelente iluminación natural, perfecta para un ambiente acogedor. La cocina tiene el tamaño adecuado para instalar cocina y lavadora, e incluye lavatorio, brindando practicidad en el día a día. Dispone de dos dormitorios cómodos: - Dormitorio principal con espacio para cama de 2 ½ hasta 3 plazas, con baño incorporado y ventilación natural. - Segundo dormitorio con capacidad para cama de plaza o plaza y media, también con baño incorporado. Además, cuenta con un baño completo independiente, ideal para visitas o uso adicional. Condiciones del alquiler. - Precio: S/ 1, 200 (ligeramente negociable) - Luz: consumo independiente. - Agua: S/ 25 por. persona. Condición 2 meses de garantía 1 de adelanto. No mascotas. No extranjeros. Ubicación privilegiada – Santa Anita. Ubicado en una zona estratégica de Santa Anita, a solo 2 minutos de la Plaza de Armas de Santa Anita. Se encuentra a 3–4 minutos caminando de la Av. Carretera Central, lo que garantiza excelente conectividad. A pocos pasos se ubica un mercado tradicional y muy conocido del distrito, así como un centro recreacional de la Municipalidad de Santa Anita. Además, se encuentra cerca de: - 5 minutos del Óvalo de Santa Anita. - 7–10 minutos de la Av. Javier Prado. - Universidades e institutos como upn y el Británico. - Centros comerciales como Mall Plaza Santa Anita. Excelente opción para parejas, familias pequeñas o estudiantes, que buscan buena ubicación, funcionalidad y precio competitivo. Luis de la cruz. *96. 6. 3. 8. 2. 1. 6. 4"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-zona-centrica-148706916.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Portada del Sol 267
Santa Anita, Lima"|S/ 1,000|1000||||"70 m² tot.
1 dorm.
1 baño"|70|1|||Departamento en alquiler ubicado en Santa Anita, ideal para parejas o estudiantes, Cuenta con 70 m² de superficie construida. Dispone de 1 habitaciones y 1 baño. Cocina con comedor, sala separada. Ubicado en el segundo piso. La zona ofrece cercanía a centros comerciales y escuelas, facilitando el acceso a servicios y educación. Santa Anita es un distrito residencial con buen acceso a transporte público y principales avenidas, conectando con otros puntos de la ciudad. Condiciones: 1x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-70-m-sup2--con-1-habitacion-en-148959713.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Ticino 123
Santa Anita, Lima"|S/ 2,150|2150|||134|"66 m² tot.
3 dorm.
2 baños
1 estac."|66|3|2|1|Departamento en alquiler ubicado en Santa Anita, ideal para familias. Cuenta con 66 m² de superficie construida. El interior ofrece 3 recámaras, 2 baños y una cocina integral. Disfrute de un balcón con vista a la ciudad. Incluye 1 estacionamiento de tipo lineal con acceso por rampa. Este departamento se encuentra en el piso 9 y dispone de 2 ascensores. El condominio ofrece áreas comunes como club house y parque interno. Además, cuenta con seguridad privada, control de accesos, recepción, intercomunicador y detectores de humo como parte del sistema contra incendios. Se permiten mascotas. La zona es de tipo residencial, con parques cercanos y acceso a centros comerciales y escuelas. La propiedad tiene acceso asfaltado y cochera para visitas. El dormitorio principal cuenta con baño propio y clóset. Disfrute de la sala de entretenimiento y el área de bbq. Cuenta con desagüe y hall de ingreso.|https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-santa-anita-comodo-departamento-de-3-dorm.-149197946.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Proyecto Nuevo Nogales Condominio
Santa Anita, Lima"|S/ 1,700 · USD 508|1700|508||170|"77 m² tot.
4 dorm.
3 baños"|77|4|3||"Distribución: ️ 1 dorm. Principal con closet, baño privado con tina y muebles empotrados. ️ 2 dorm. Secundarios. Sala de estudio (convertible) ️ Sala con centro entretenimiento, mampara y balcón con vista. ️ Comedor | Cocina con granito y reposteros. Lavandería | 1 baño completo compartido. ️ Terma | Sensores/alarma | Gas Natural. Intercomunicador | ️ Mallas seguridad. ️ Ambientes iluminados y ventilados. Áreas Comunes: ️ Piscina | Cancha fútbol | Parrillas | Cine | ️ Gimnasio | Parques | Minimarket. S/1, 700 + S/170 mantenimiento. No incluye cochera. Condiciones: 2 meses garantía + 1 mes adelanto. Boletas/recibos. No Infocorp."|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-exclusivo-departamento-condominio-los-149013604.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Las Zarzamoras
Santa Anita, Lima"|S/ 1,250|1250||||"107 m² tot.
3 dorm.
2 baños"|107|3|2||Flat en alquiler — Santa Anita (Parque Zarzamoras) Ubicación: Parque Zarzamoras, Santa Anita, Lima. Edificio: 6 pisos. Área Construida: 107 m² Características principales: - ️ 3 habitaciones (incluye dormitorio principal con baño privado) - 2 baños (uno en el dormitorio principal + baño de visita) - Aceptan mascotas. - Balcón con vista al parque. - ️ Antigüedad: 5 años. Descripción breve e impactante: Departamento amplio y luminoso de 107 m², ideal para familias o profesionales que buscan confort y buena ubicación. Distribución cómoda con sala comedor que conecta al balcón, cocina funcional y dormitorios bien iluminados. El edificio de pocos pisos ofrece tranquilidad y un ambiente residencial cerca de parques, comercios y transporte público. Se permiten mascotas, perfecto para quienes no quieren dejar a sus compañeros de cuatro patas. ¿Te interesa? Agenda tu visita y conoce tu próximo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-107-m-sup2--3-148883985.html?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Full Amoblado, Equipado, Vista Exterior, 5 Años DE Antiguedad EN Salamanca
Salamanca De Monterrico, Ate Vitarte"|S/ 2,000 · USD 589|2000|589|||"62 m² tot.
2 dorm.
1 baño"|62|2|||Precio de venta amoblado: us$ 105, 000precio de alquiler amoblado: S/ 2, 100precio de alquiler sin amoblar: S/2, 000¡Bienvenido a departamento moderno con solo 5 años de antigüedad en El Rosal de Salamanca! Este encantador hogar ofrece 2 acogedores dormitorios, 1 baño completo y un balcón perfecto para disfrutar del aire fresco. La cocina está equipada y lista para tus aventuras culinarias. Además, cuenta con una lavandería práctica. Ubicado en el tercer piso, este departamento amoblado te permite vivir con estilo y comodidad. Disfruta de la tranquilidad con seguridad y portería las 24 horas. ¿Tienes mascotas? ¡Son bienvenidas aquí! Con un ascensor a tu disposición, el acceso es fácil y rápido. Contarás con una linda vista, y la disposición frente te asegura una estadía agradable día a día. Vive cerca de todo lo que necesitas en Lima, en una urbanización segura. No dejes pasar esta oportunidad única de ser parte de una comunidad vibrante. ¡Tu nuevo hogar te espera! resumen: Departamento – El Rosal de Salamanca-Ubicado en urbanización segura y tranquila-A 1 cuadra de hermoso Parque con lozas deportivas y juegos infantiles &quot;las dalias&quot;, A pocos metros de Av. Los Quechuas. -3. er piso con ascensor-5 años de antigüedad y poco uso-Vista exterior con excelente iluminación natural-Sala–comedor ventilada-Balcón con vista exterior-Cocina equipada, con menaje y funcional-2 dormitorios cómodos-1 baño completo-Área de lavandería-Amoblado y equipado-Seguridad y portería 24/7-No se permiten mascotasprecio de venta amoblado: us$ 105, 000precio de alquiler amoblado: S/ 2, 100precio de alquiler sin amoblar: S/2, 000“Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-equipado-5-anos-de-antiguedad-y-vista-149266310.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Cordillera Blanca
Alejandro Alvarez, Ate Vitarte"|S/ 2,000|2000|||170|"98 m² tot.
2 dorm.
2 baños"|98|2|2||Dpto flat en buen estadocaracterísticasSin Muebles1 salaComedorCocina abiertaLavandería3 dormitorios2. 0 baños1 baño incorporadoPisos de Cerámico en área privadaPisos de Cerámico en área socialAscensorPiso 4OtrosSe permiten mascotasFlat6 años de antigüedadVista a la CalleEn buen estadono tiene cochera (pero afuera hay para estacionar)|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-149144895.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,500|1500||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 bañosUbicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-148617424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"CORUÑA 200
Mayorazgo, Ate Vitarte"|S/ 1,300|1300|||200|"45 m² tot.
1 dorm.
1 baño"|45|1|||"Bello mini departamento de estreno piso 7 en alquiler con ascensor en la urb mayorazgo A espaldas de la pre universidad de lima. Cuentan con una excelente distribución, área de sala comedor, 01 baño completo, intercomunicador, cocina americana, 01 dormitorio con closet todo nuevo. El perfil del arrendatario: 01 sola persona O pareja sin niños, ni mascotas. Precio de alquiler vista interior en piso 7 (ascensor): 1300 + 200 soles de mantenimiento, luz Y agua. ""entrega 01 de febrero. Condición: 1X1 contrato mínimo de 01 año renovable. Contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6. / 9. 4. 5. 3. 8. 6. 0. 3. 6."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-minidepa-de-estreno-en-la-urb-mayorazgo-148305930.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"El Palmar 226
Ate Vitarte, Lima"|S/ 2,750 · USD 800|2750|800|||"95 m² tot.
3 dorm.
2 baños
1 estac."|95|3|2|1|¡vive con privacidad total Y cero mantenimiento en salamanca! ¿Cansado de los edificios ruidosos y las cuotas de mantenimiento excesivas? Este departamento en la Calle El Palmar es el refugio que buscabas. Lo mejor de tu próximo hogar: Privacidad absoluta: ¡Solo un departamento por piso! Olvídate de los vecinos ruidos en el pasillo. Ahorro puro: Paga S/ 0. 00 de mantenimiento. Diseño y Confort: Sala-comedor con vista externa, decorada finamente en elegantes tonos plomo y lila. Ubicación Estratégica: A la espalda de la calle Abetos, cerca al Colegio Saco Oliveros y a pasos de parques con canchitas. Con salida rápida a la Av. Evitamiento (a solo 6 cuadras). Distribución (90 m²): 3 Dormitorios amplios (Principal con baño privado). Cocina de lujo con tablero de granito y totalmente equipada. Lavandería completa (lavadora, secadora y terma). Incluye 1 cochera abierta. No mascotas. Escríbeme ahora para agendar una visita antes que vuele.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-salamanca-3-dorm.-149266427.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Badajoz
Mayorazgo, Ate Vitarte"|S/ 2,200 · USD 650|2200|650|||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Departamento nuevo: Excelente Departamento con ambientes completamente iluminados, vista externa con 2 frentes, super moderno, vista a la calle, todos los cuartos tienen closet, el ambiente de la cocina viene completamente amoblada con cocina, campana y reposteros modernos, todos los pisos son de porcelanato claro y cada departamento tiene su cochera automática propia. El cuarto principal es una suit amplia y completa ya que tiene su baño propio y 2 closets, una para ropa normal y otra de ropas blancas. Departamento con ascensor amplio. Zona muy Segura, cercada y con Seguridad las 24 horas del día y cámaras de Seguridad instaladas en los departamentos. Teléfono de contacto: 9. 5. 2. 3. 7. 1. 9. 4. 3. Referencia: Universidad Pre de Lima|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-143733446.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Dirección no informada
Ate Vitarte, Lima"|S/ 1,900|1900||||"96 m² tot.
3 dorm.
2 baños
1 estac."|96|3|2|1|Entrega inmediata depa de 03 habitaciones 02 baños (01 incorporado) area de srevicio (lavanderia+ cuarto Y baño de servicio) ventilado Y mucha luz natural no se aceptan perros- gatos si. si quieres cochera costo adicional s/. 300. condiciones 2X1.. Si O si estar en planilla O tener empresa (presentar declaraciones juradas)|https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-alquiler-depa-mayorazgo-chico-149265051.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Ceres ate
Ceres, Ate Vitarte"|S/ 1,550 · USD 450|1550|450|||"65 m² tot.
2 dorm."|65|2|||Dali Tafur 9-6-0-9-6-6-9-7-3-1departamento de estreno en alquiler – ate ceresse alquila departamento de estreno de 2 habitaciones, ubicado en una zona tranquila cerca de Plaza Vea Ceres, ideal para quienes buscan comodidad y buena ubicación.? Características del departamento: • 2 habitaciones amplias• Sala – comedor con buena iluminación• Cocina funcional• Vista interna• Ubicado en y 4. º piso• Entrada independiente Excelente ubicación: Cerca de parques, colegios, boticas, mercados y comercios, con fácil acceso a avenidas principales. Máximo 4 personas No se aceptan mascotas Servicios se pagan aparteZona tranquila y segura, ideal para vivir con comodidad. Contáctame para más información o agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ceres-alquiler-2-hab.-149208558.html?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Ceres ate
Ceres, Ate Vitarte"|S/ 1,550 · USD 450|1550|450|||"65 m² tot.
2 dorm."|65|2|||Dali Tafur 9-6-0-9-6-6-9-7-3-1departamento de estreno en alquiler – ate ceresse alquila departamento de estreno de 2 habitaciones, ubicado en una zona tranquila cerca de Plaza Vea Ceres, ideal para quienes buscan comodidad y buena ubicación.? Características del departamento: • 2 habitaciones amplias• Sala – comedor con buena iluminación• Cocina funcional• Vista interna• Ubicado en y 4. º piso• Entrada independiente Excelente ubicación: Cerca de parques, colegios, boticas, mercados y comercios, con fácil acceso a avenidas principales. Máximo 4 personas No se aceptan mascotas Servicios se pagan aparteZona tranquila y segura, ideal para vivir con comodidad. Contáctame para más información o agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ceres-alquiler-2-hab.-149208523.html?n_src=Listado&n_pg=1&n_pos=11|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av. los Nogales 251
El Agustino, Lima"|S/ 1,350|1350|||120|"59 m² tot.
2 dorm.
2 baños"|59|2|2||Oportunidad única de alquiler. Se alquila este hermoso departamento con vista increíble, ubicado en un exclusivo condominio que te ofrece todo para vivir con tranquilidad. Se encuentra límite con santa Anita. *Contáctate con Bertha Tufino 9. 0. 2. 6. 1. 0. 2. 5. 9* Cuenta con: - cocina. - sala. - 2 dormitorios. - 2 baños. - cuenta con las áreas verdes. Áreas Comunes: - Piscina. - Salón de recepción. - Gimnasio. - Parrilla. - Cancha deportivo. precio de alquiler: S/. 1, 340. 00. mantenimiento: S/. 120. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita! *Contáctate con Bertha Tufino 9. 0. 2. 6. 1. 0. 2. 5. 9*|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-de-59-m-sup2-149201388.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Leon Cdra 1 Urb. Mayorazgo
Mayorazgo, Ate Vitarte"|S/ 1,900|1900||||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Contacto: Karina Carbajal 9 9 6 8 4 7 8 6 1 Se alquila amplio y funcional departamento ubicado en el 3er piso de una vivienda familiar, en Urb. Mayorazgo, zona residencial tranquila y bien conectada. La propiedad ofrece una distribución cómoda y versátil: * 2 dormitorios amplios + 1 cuarto de estudio, home office o dormitorio pequeñoDormitorio principal con baño privado y walking closet* Baño completo adicional* Cocina tipo americana con muebles altos y bajos y encimera de granito* Terraza con vista a la calle, agradable para descanso o reuniones pequeñas. * Área de lavandería común en el 4to pisoPor ser una vivienda familiar, no cuenta con ascensor, sin embargo tiene acceso independiente. El departamento es ideal para quienes deseen sentirse seguros y acompañados, como estudiantes, roomates, parejas, familias pequeñas, o profesionales. Ubicación estratégica en el cruce de Av. Huarochirí con Los Constructores, a pocos minutos de Av. Javier Prado, con fácil acceso a transporte, parques, colegios, centros comerciales, oficinas corporativas y servicios (cerca a Pre-Lima y oficina principal bcp). Condiciones: 2 meses de garantía y 1 mes de adelanto (2x1) No se aceptan mascotasNo incluye estacionamientoUna excelente alternativa para quienes buscan amplitud, buena ubicación y un entorno residencial consolidado. *nota: disponible A partir de quincena de marzo|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3er-piso-mayorazgo-148942374.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Avenida 26 de Mayo 1077
Ate Vitarte, Lima"|S/ 1,300|1300||||"110 m² tot.
2 dorm.
1 baño
1 estac."|110|2||1|Se alquila amplio y bien iluminado departamento en 1er piso ubicado en Av. 26 de mayo – Ate (Espalda colegio Garcilaso de la Vega) A solo 5 minutos de paradero Tilda, Mercado Productores o Mercado Mayorista. **Contáctate con Melissa Palomino 9. 9. 6. 8. 6. 9. 9. 0. 0** Área total: 110 m² Área Ocupada: 95 m² Área libre: 15 m² Distribución funcional: - Cocina cerrada. - Sala-comedor al ingreso. - 3 dormitorios. - 1 baño completo. - Lavandería - área libre con ventilación y buena iluminación. - cochera. Dormitorios sin closet. precio: S/. 1, 300. 00. Condiciones: 1x1. Zona residencial, cercana a transporte y comercios. Ideal para familias que buscan amplitud y buena distribución en zona céntrica de Ate. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita! **Contáctate con Melissa Palomino 9. 9. 6. 8. 6. 9. 9. 0. 0**|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-primer-piso-de-110-149188959.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Departamento en Alquiler Condominio Jardines de Santa Clara
Santa Clara, Ate Vitarte"|S/ 1,000|1000|||120|"55 m² tot.
3 dorm.
1 baño"|55|3|||"*¡tu nuevo hogar te espera en condominio jardines de santa clara - ate*Se alquila hermoso departamento en el 8º piso, ideal para quienes buscan comodidad, vistas despejadas y excelente ubicación detrás del Real Plaza de Santa Clara, a 2 cuadras de la Carretera Central y cerca de la Av. Ramiro Prialé, Restaurantes, Bancos, Mercado, La Comisaria, entre otros que le hacen la Vida más fácil. Área: 55m2Ambientes: 3 dormitorios | Sala–comedor con pisos de vinílico | 1 baño completo y therma | Cocina y lavandería integradaBalcón con vista abierta – Ideal para disfrutar del atardecer8º piso – Luminoso y ventilado todo el díaEdificio con ascensorSeguridad y acceso controladoEspacios comunes en excelente estado como zona de lavandería, zona de parrilla, cine, sala de internet, pequeña capilla, gimnasio, bodega. No aceptan mascotasNo cuenta con gas cálidaNo tiene cochera, pero alquilan en el condominio Ideal para tu familiaCercano a transporte público, supermercados, universidades y másValor: S/1, 000Mantenimiento: S/120. 00 aprox. + servicios Contáctanos para más información o agendar una visita hoy¡! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-en-condominio-jardines-de-148982231.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=16|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"El Palmar 155
Ate Vitarte, Lima"|S/ 2,200|2200|||165|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Bonito departamento, con buena distribución y con mucha luz natural, ya que todas sus vistas son externas, dentro de un condominio seguro. Ubicado en la urbanización Salamanca, con buen clima, rodeada de salidas importantes como Javier Prado, Circunvalación, Evitamiento y hacia el sur. A minutos del Jockey Plaza, Plaza Vea, de la U. De Lima, con colegios cerca, parques bien cuidados y tiendas de primera necesidad. 72m2 bien distribuidos. Sala/Comedor, con balcón y vista exterior, cuenta con muebles modulares, comedor de 6 sillas y tv de 55 pulgadas marca Sony. Cocina con muebles altos y bajos en melamine con tablero en granito, cocina empotrada plancha de 4 hornillas, horno empotrado y refrigeradora marca Bosh. 1 dormitorio principal con clóset, escritorio empotrado, con cama queen. 2do dormitorio con cama box tarima de plaza y media y cómoda. 3er dormitorio o estudio. 2 baños completos, uno dentro del principal. Área de lavandería con lavaseca. Cochera techada en el primer sótano. ️Vigilancia 24/07. ️Ascensor. ️Juego para niños. ️Área social. ️Mantenimiento S/180 soles aprox que incluye el agua. Piso 6. Requisitos: 2x1. Condicione: sustento de ingresos y estar bien en Infocorp. Precio S/2, 200. .|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-cochera-en-la-urb.-149280522.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-03-18
