fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Cam. Real 195
Universal, Santa Anita"|S/ 1,500|1500|||30|"83 m² tot.
2 dorm.
2 baños"|83|2|2||Urb: Cooperativa Universal. Area: 83 M2. Piso: 3er con vista al parque. Distribución. 3 Habitaciones amplias. 1 Sala comedor. 1 Una con muebles altos y bajos. 1 Sala de star o habitación pequeña. 2 Baños completos. Área de lavandería. Gas de cálidda. Terma. La habitación principal cuenta con baño completo. Precio: 1, 500 soles ligeramente negociables. Mantenimiento 30 soles. Los servicios de agua, luz y gas es aparte. Condiciones 1 mes de renta adelantada y 2 meses de garantía, contrato mínimo por un año. Ubicado en la misma Av. Camino real con Av. Santiago de Chuco, frente al parque el Trianguló, 4 minutos de la municipalidad de Santa Anita, cerca de colegios, centros comerciales y mas. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-148691150.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Las Vayas
Santa Anita, Lima"|S/ 1,190|1190|||99|"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en Santa Anita! 60m2, quinto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 2 dormitorios, 1 baño, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 200 (2x1) -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -grover: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-1-bano-quinto-piso-no-mascotas-148613207.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"LAS VAYAS
Santa Anita, Lima"|S/ 1,650|1650|||100|"100 m² tot.
3 dorm.
2 baños"|100|3|2||Alquiler de departamento en Santa Anita! 100m2, cuarto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 3 dormitorios, 2 baños, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 650 (2x1) cuarto piso. -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -grover: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-no-mascotas-148346315.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Republica de Libano al 100
El Rosal De Salamanca, Ate Vitarte"|S/ 2,300 · USD 680|2300|680|||"54 m² tot.
1 dorm.
1 baño"|54|1|||"Frente a Parque Privado a pasos del Jockey Plaza54 m² | 1 dormitorio | 1 estudio | 1 baño Características: • 1 dorm con closet y vista interna• Sala comedor • Cocina americana con tablero de cuarzo, encimera, horno. Incluye refrigeradora• 1 baño completo con mampara• Espacio de lavandería Características del edificio: • Ubicado en piso 5, excelente luz natural, vista semi interna• 2 ascensores y seguridad 24/7• Áreas comunes Top: gimnasio, piscina, bar, sala co working, area de parrillasUbicación estratégica: • A pasos de Jockey Plaza, cc. El Polo, cc. Camacho, La Rambla• Universidades: U. Lima, upc, esan, Agraria• Av. El Polo Encalada M Olguin Pan. Sur• A solo minutos de San Borja, San Isidro, San Luis, La Molina, Pan. Sur• Zona estratégica con excelente conectividad vial y a transporte públicoCondiciones del alquiler: • Precio: S/2, 300 mensuales• 2 mensualidades de garantía y 1 de adelanto• Mantenimiento aproximado: S/200 (incluye seguridad, limpieza y consumo de agua) • No mascotas"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-frente-al-jockey-plaza-148772043.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"CALLE 3 MANZANA E LOTE 1
El Rosal De Salamanca, Ate Vitarte"|S/ 1,200 · USD 340|1200|340||100|"53 m² tot.
1 dorm.
1 baño
1 estac."|53|1||1|28 enero 2026. vea el video que se adjunta. ubicado en el 3° piso sin ascensor. vista interna. area 53 metros cuadrados. Máximo: 2 personas adultas. no mascotas. consta de: sala. comedor. un dormitorio grande con cortinas. cocina Y lavandería. baño completo con terma. intercomunicador. un amplio tendal en el piso superior. cochera disponible por S/200 mensual. ingreso totalmente independiente. buena ventilacion E iluminacion. buenos acabados. puerta principal de fierro haciéndola muy segura. Piso de parquet Y ventanas de tipo sistema modernas. pago de servicios. medidor de luz propio. agua entre 13 A 17 soles por persona al mes. mantenimiento del edificio S/ 100. 00. direccion: calle 3, manzana “E”, lote 1. Urbanización “el rosal de salamanca de monterrico” en ate. Junto al colegio virgen del rosario. Altura cuadra 13 de la av. Los quechuas. A 2 cuadras de av. Evitamiento (panamericana sur) Y A 2 minutos del trebol de javier prado. Edificio de 4 pisos color marron oscuro con amarillo. Sacar cita previamente. Condiciones: renta: S/ 1200. 00 soles. Otro dpto. : S/1000. 00 en primer piso (vea video) 1 mes adelantado + 1 de garantia. contrato notarial por 1 año como mínimo. Indispensable 3 ultimas boleta pago, para sustentar ingresos mensuales aprox. S/ 3600. ser sujeto de credito en infocorp. Por favor solamente personas serias. Informes Y citas: C. 991 – 778 - 870|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-1-dormitorio-solo-pareja-salamanca-148635229.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Saucos Cdra 3 , Salamanca - ATE
Ate Vitarte, Lima"|S/ 1,900|1900|||180|"70 m² tot.
2 dorm.
1 baño"|70|2|||Vendo O alquilo departamento en salamancadepartamento de 70m2, ubicado en 5to. Piso con ascensor. Edificio de 14 departamento en total. Consta de sala comedor, cocina cerrada amoblada con campana extractora y reposteros altos y bajos, área de lavandería. Un dormitorio principal con closet empotrado (espacio para cama queen), 1 dormitorio secundario con closet empotrado (espacio para cama queen), 1 baño que se comparte con ambos cuartos y visitas. Ubicación: Cerca de parques, colegios, supermercados (Plaza vea), centros comerciales (Jockey Plaza, Rambla San Borja) vía principales (circunvalación, Canadá, Javier Prado). no mascotas Precio: 1900 solesMantenimiento: 180 soles aproximadamenteCondiciones: 2x1 (2 meses de garantía por 1 adelantado) Disponible desde el 20 de febrero 2026estar al 100% en centrales de riesgo|https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-departamento-en-piso-5-en-salamanca-148756881.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. Contacto: Patricia Chuquín 9. 9. 3. 9. 4. 9. 4. 3. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle LAS Fresas al 200
Ceres, Ate Vitarte"|S/ 2,000|2000||||"62 m² tot.
2 dorm.
1 baño"|62|2|||"Inversión – oferta insuperable | departamento de estreno en ate A S/ 240, 000 soles – Urb. Ceres | 4to y 5to piso | Vista externa | Frente a parquepaga impuesto de alcabalasi buscas seguridad, buena distribución y una vista privilegiada, este depa es para ti. Vive con la tranquilidad de estar en zona enrejada, con cámaras y intercomunicador, además de acabados modernos y ambientes súper iluminados. fotos son referenciales, el proyecto se encuentra en acabados, puedes agendar visita! Características destacadas: area: 62m2 Sala amplia con balcón y vista al Parque Fresón2 dormitorios amplios1 baño con mesada de mármolCocina tipo americana con muebles y mesada de granitoAgua fría y calientePiso de mayólica de alto tránsitoVista externa (más luz y ventilación) no cuenta con ascensor no cuenta con cochera! Seguridad y control: Zona enrejada (más tranquilidad y acceso controlado) Cámaras de vigilanciaIntercomunicadorAhorro y comodidad: Medidor independiente (pagas lo que consumes) Tendal en el 7mo pisoTerraza (ideal para disfrutar al aire libre) Referencia: cerca a la carnicería El Chuletón – Urb. Ceres, Ate ¡confianza total! Ubícanos en nuestra página web oficina Centro empresarial Link Tower – Manuel Olguin 335- Oficina 1203 - Urb los Granados - Santiago de Surco"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departmento-en-ate-frente-a-parque!-4to-y-5to-piso-148783749.html?n_src=Listado&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Tambo Grande
Salamanca De Monterrico, Ate Vitarte"|S/ 2,000|2000||||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Amplias ventanas con vista a la calle. 3 dormitorios, 2 baños. Muebles de cocina altos y bajos. Lavanderia independiente. Vigilancia privada. A 15 minutos Jockey Plaza, Universidad de Lima|https://www.adondevivir.com/propiedades/clasificado/alclappa-acogedor-departamento-148754484.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Badajoz
Mayorazgo, Ate Vitarte"|S/ 2,200 · USD 650|2200|650|||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Departamento nuevo: Excelente Departamento con ambientes completamente iluminados, vista externa con 2 frentes, super moderno, vista a la calle, todos los cuartos tienen closet, el ambiente de la cocina viene completamente amoblada con cocina, campana y reposteros modernos, todos los pisos son de porcelanato claro y cada departamento tiene su cochera automática propia. El cuarto principal es una suit amplia y completa ya que tiene su baño propio y 2 closets, una para ropa normal y otra de ropas blancas. Departamento con ascensor amplio. Zona muy Segura, cercada y con Seguridad las 24 horas del día y cámaras de Seguridad instaladas en los departamentos. Teléfono de contacto: 9. 5. 2. 3. 7. 1. 9. 4. 3. Referencia: Universidad Pre de Lima|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-143733446.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,600|1600||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 baños? Ubicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-148617424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle 3, 167 - El Rosal de Salamanca
Ate Vitarte, Lima"|S/ 1,700 · USD 520|1700|520|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Se alquila departamento en Salamanca, a pasos del jockey plaza de Surco, Av. Javier Prado, Camacho y a minutos del distrito de La Molina. Lugar seguro y céntricoCaracterísticas70m22 dormitorios1 baño completococina estilo americano con tablero de granitosala y comedor que conecta con un balcónvista externaAdicional: Piso 2Seguridad 24/7AscensorÁrea social en el primer nivelCondiciones: 2 de garantía, 1 de adelantoSustentar con últimas 3 boletas¡No dudes en agendar una visita en esta propiedad en alquiler!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-vitarte-148670372.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Valladolid 295
Mayorazgo, Ate Vitarte"|S/ 2,100|2100||||"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Contacto: 9. 5. 2. 4. 8. 6. 2. 4. 0. Alquilo Dpto a unas cuadras de la cepre de la de lima. ubicado piso 3 Sin ascensorCochera opcional 3 amplios dormitorios con closet2 baños completos Lavanderia independienteCocina semintegradaNo se permiten mascotasDpto iluminado con vista exterior todas las habitaciones con ventanaContacto: 9. 5. 2. 4. 8. 6. 2. 4. 0.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-mayorazgo-148809645.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"ATE
Ate Vitarte, Lima"|S/ 1,000 · USD 282|1000|282|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Minidepartamento funcional en zona tranquila cerca al reconocido parque de las leyendas | ate¡Vive con tranquilidad en un espacio acogedor, funcional y bien ubicado, ideal para ti! Comodidad y funcionalidad en un espacio acogedor, ideal para quienes buscan independencia y buena ubicación. Vive cerca de todo lo que necesitas, con acceso rápido a servicios, transporte y comercios. ¡Esta es tu oportunidad de mudarte a tu propio espacio! ubicacion estrategica: Ate | LimaCerca a la Av. Simón Bolívar | Av. Nicolás Ayllón | Av. San MartínA pocos minutos de la Universidad Científica del Sur | utp | ZegelCerca a minimarkets, bodegas y restaurantesPróximo al Real Plaza Santa Clara | Metro | PromartDentro de edificio pequeñodescripcion de tu futuro minidepartamento: Área: 40 m²1 Habitación | 1 bañoPiso 1Buena iluminación y luz naturalPiso de cerámico en sala, cocina y habitaciónAgua y luz independienteEntrada independientedistribucion pensada para ti: Sala comedor cómoda y funcionalCocina estilo kitchenetteHabitación principal con baño completoprecio Y condiciones: Renta mensual: S/1, 000Documentos en regla2 meses de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en Infocorp¿Para quién es este minidepartamento? Este espacio es ideal para: Estudiantes que buscan independencia y cercanía a universidades. Jóvenes profesionales que valoran una ubicación estratégica, accesibilidad al transporte y todos los servicios al alcance. Parejas jóvenes que están empezando juntos y buscan un lugar cómodo, seguro y funcional. Personas solas o adultas mayores que prefieren vivir en un espacio práctico, en una zona tranquila y bien conectada. ¿Eres tú? ¡Este minidepartamento está esperando por ti! ¡Ven y conoce tu próximo hogar, ideal para ti! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-funcional-en-zona-tranquila-cerca-al-148181713.html?n_src=Listado&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 125,000|2000|125000||330|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 380. 00. Precio Venta. us$ 125, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle los Mojaves 283
Ate Vitarte, Lima"|S/ 1,500|1500|||100|"50 m² tot.
2 dorm.
1 baño"|50|2|||Descubre la combinación perfecta de comodidad, ubicación y estilo en este moderno departamento amoblado, ideal para quienes buscan un hogar acogedor en una zona estratégica de Lima. Situado en la calle Majoved, en el distrito de Salamanca, este departamento ofrece una excelente conectividad con las principales vías de la ciudad, como la Avenida Javier Prado, la Carretera Central y la Vía Evitamiento, facilitando el acceso a cualquier punto de Lima. Además, vivir en Salamanca te permite disfrutar de una amplia oferta comercial, educativa y recreativa. A pocos minutos encontrarás centros comerciales como el jockey plaza, supermercados, bancos, restaurantes, colegios y parques, brindándote todo lo que necesitas a tu alcance. Distribución: - sala comedor equipado con muebles Y comedor para 4 personas. - cocina abierta con muebles altos Y bajos Y cocina empotrada. - 02 dormitorios con camas. - 01 baño. - departamento en piso 8. - ascensor. - precio: S/1, 500. - medidas: 50 M² - mantenimiento: S/100. Si buscas un espacio moderno, bien ubicado y con acceso a todo lo que necesitas, este departamento es ideal para ti. ¡Agenda una visita hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-frente-a-parque-en-148721429.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle 18
El Agustino, Lima"|S/ 1,500 · USD 446|1500|446|||"89 m² tot.
3 dorm.
2 baños"|89|3|2||Características del departamento: Área: 89 m² 3 dormitorios, el principal con baño incorporado. 1 habitación adicional ideal como cuarto de servicio u oficina. 1 baño completo adicional. Cocina moderna de concepto abierto. Espacio para lavadora. Ubicado en tercer piso, con entrada totalmente independiente. Servicios: Luz independiente. Agua con contómetro. Precio de alquiler: S/ 1, 500. Condiciones: 2 meses de garantía + 1 mes de adelanto. Departamento de estreno, listo para mudarse. Urb. La Pradera 2° etapa El Agustino calle 18. Ideal para familias o profesionales que buscan comodidad, independencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-148711843.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html?n_src=Listado&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle monte blanco Mz.O Lt 32
Portales De J.prado, Ate Vitarte"|S/ 1,800 · USD 529|1800|529||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo. La urbanización Alpamayo es muy segura tiene entrada por detrás del colegio Alpamayo y hay otra puerta por la explanada del estadio de U. Se alquila o se vende. 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio de 5 pisos sin ascensor. 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. oportunidad! Venta $85, 000 negociable. Alquiler $1, 800. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-ate-alquilo-o-vendo-bello-departamento-90-m-sup2--de-2-142569633.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html?n_src=Listado&n_pg=1&n_pos=21|2026-02-01
