fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Jr tiahuanaco 380 Zarate
San Juan de Lurigancho, Lima"|S/ 1,750 · USD 525|1750|525|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|¡Alquila tu nuevo hogar en Zárate, sjl! Departamento amplio de 120 m² ubicado estratégicamente en la cuadra 3 de Av. Gran Chimú, a pocos pasos de un hermoso parque. Características: -3 dormitorios bien iluminados. -Sala-comedor amplia. -Cocina funcional. -2 baños completos. -1 estacionamiento privado. * Propietario no permite Mascotas por mala experiencia pasada* (Lo sentimos) Ubicación privilegiada: -Fácil acceso al centro de Lima. -Conexión directa con la Vía de Evitamiento. - Cerca de Parques, bodegas, colegios, casas de cambio, farmacias, restaurantes, mercados y más. Ideal para familias que buscan comodidad, tranquilidad y excelente conectividad. ¡Agenda una visita ahora y no dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-1er-piso-parque-en-zarate-cdra-3-chimu-145464218.html?n_src=Listado&n_pg=1&n_pos=15|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Los Portales de Javier Prado
Los Portales De Javier Prado, Ate Vitarte"|S/ 1,390 · USD 412|1390|412|||98 m² tot.|98||||Se alquila amplio departamento en los portales de javier prado - ateel departamento se encuentra en el 3er PisoCuenta con: - 3 habitaciones. - Sala, comedor. - Cocina. - 1 baño completo. - 1/2 baño. - Balcón. - Azotea. El departamento se encuentra ubicado a 3 minutos del Mall de Puruchuco. Cerca a farmacias, parques, colegios, mercados, restaurantes. requisitos: No estar en Infocorp. Boletas de pago. Contrato por un año. contáctame! agenda tu visita ya! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-la-venta-en-ate-vitarte-148478133.html?n_src=Listado&n_pg=1&n_pos=16|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=17|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Condominio Golf LOS Andes - Ñaña
Ñaña, Chaclacayo"|S/ 720 · USD 205|720|205|||"58 m² tot.
3 dorm.
2 baños"|58|3|2||Se alquila departamento en el condominio golf los andes (ñaña) Zona segura, condominio privado rodeado de areas verdes altura de la av. Priale Cuenta de 3 dormitorios 2 baños completos sala/comedor, cocina y lavandería. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-condominio-golf-los-148041814.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Heliotropos
San Juan de Lurigancho, Lima"|S/ 2,300 · USD 682|2300|682|||"160 m² tot.
3 dorm.
3 baños"|160|3|3||Este hermoso departamento se encuentra en excelente estado, totalmente pintado y listo para tu mudanza. (Segundo Piso) Ubicado en una zona tranquila y con fácil acceso a vías principales, disfrutarás de amplios ambientes bien distribuidos y con excelente iluminación natural. Distribución: Amplia sala y comedorEspacio adicional que puede usarse como sala de estarKitchenette con barra desayunadora, cocina incluida, muebles altos y bajosBaño de visitaÁrea libre ideal para tv room o zona de juegosDormitorio principal con baño incorporadoDormitorio secundario con baño incorporadoTercer dormitorio con baño completo externoLavandería dentro del departamentoEspacio adicional para tendal en la azotea (4to piso) Características adicionales: Vista a parqueNo se paga mantenimientoCuenta con gas naturalAccesibilidad: A pocos minutos del colegio Las Florecillas, Parque San Francisco, kfc, estación San Martín del tren eléctrico, y cerca de las avenidas Las Flores y Canto Grande, bancos, restaurantes y diversos comercios. Un departamento amplio, iluminado y bien ubicado — ideal para familias que buscan comodidad y funcionalidad en una zona tranquila y segura. Departamento amplio, cómodo y muy bien iluminado — ideal para familias que buscan confort y funcionalidad. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148000846.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Avenida Tepsicore ATE
Miraflores, Ate Vitarte"|S/ 1,500 · USD 472|1500|472||20|"100 m² tot.
2 dorm.
1 baño"|100|2|||Minelly aspajo 9 5 9 8 8 4 7 3 3 Alquiler Departamento de 100 m² 3 Piso con Balcon Ate. Se alquila departamento en tercer piso en Av. Tepsicore Urb, Olimpo 4 etapa Ate Excelente ubicación cerca a la Av Los Quechuas, con transporte público variado y diversas tiendas y restaurantes, mercados, farmacias, etc. La Av Los Quechuas le conduce a Av. Evitamiento y luego Av Javier Prado. Departamento con escaleras descansadas. área total 100 m2 Distribución: 2 dormitorios amplios con roperos empotrados y balcón. 1 baño completo. Una cocina básica amplia. Lavandería amplia. Sala y comedor con un balcón y mamparas de vidrio Renta S/1. 500 se paga 2 x 1 a la firma del contrato Pago adicional mensual: arbitrios S/. Xxxxx contrato mínimo A un año|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-ate-departamento-3-piso-con-balcon-100-147790059.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Av. Central al 1000
San Juan de Lurigancho, Lima"|S/ 1,100|1100||||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Alquiler de departamento en san juan de lurigancho 3 dormitorioscontacto: eduardo nalvarte alvarezcelular: 9. 9. 4. 4. 8. 6. 4. 9. 0Departamento de Estreno dpto. 3- Cerca a la estación de Bayóvar en sjlubicación, diseño y confort se combinan en este departamento de estreno en alquiler. Situado en la Av. Central, a solo dos cuadras de la estación del tren de Bayóvar, te permitirá disfrutar de una vida práctica y conectada. 3 habitaciones espaciosas y bien distribuidas2 baños (uno en la habitación principal y otro de visitas) Cocina equipada con muebles altos y bajos de melamine, cocina incluida y gas naturalLavandería independienteSolo un departamento por piso, mayor tranquilidad y privacidadVive en una zona comercial con fácil acceso a transporte y servicios esenciales. Consulta disponibilidad y agenda una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148472183.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"ATE
Ate Vitarte, Lima"|S/ 1,000 · USD 282|1000|282|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Minidepartamento funcional en zona tranquila cerca al reconocido parque de las leyendas | ate¡Vive con tranquilidad en un espacio acogedor, funcional y bien ubicado, ideal para ti! Comodidad y funcionalidad en un espacio acogedor, ideal para quienes buscan independencia y buena ubicación. Vive cerca de todo lo que necesitas, con acceso rápido a servicios, transporte y comercios. ¡Esta es tu oportunidad de mudarte a tu propio espacio! ubicacion estrategica: Ate | LimaCerca a la Av. Simón Bolívar | Av. Nicolás Ayllón | Av. San MartínA pocos minutos de la Universidad Científica del Sur | utp | ZegelCerca a minimarkets, bodegas y restaurantesPróximo al Real Plaza Santa Clara | Metro | PromartDentro de edificio pequeñodescripcion de tu futuro minidepartamento: Área: 40 m²1 Habitación | 1 bañoPiso 1Buena iluminación y luz naturalPiso de cerámico en sala, cocina y habitaciónAgua y luz independienteEntrada independientedistribucion pensada para ti: Sala comedor cómoda y funcionalCocina estilo kitchenetteHabitación principal con baño completoprecio Y condiciones: Renta mensual: S/1, 000Documentos en regla2 meses de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en Infocorp¿Para quién es este minidepartamento? Este espacio es ideal para: Estudiantes que buscan independencia y cercanía a universidades. Jóvenes profesionales que valoran una ubicación estratégica, accesibilidad al transporte y todos los servicios al alcance. Parejas jóvenes que están empezando juntos y buscan un lugar cómodo, seguro y funcional. Personas solas o adultas mayores que prefieren vivir en un espacio práctico, en una zona tranquila y bien conectada. ¿Eres tú? ¡Este minidepartamento está esperando por ti! ¡Ven y conoce tu próximo hogar, ideal para ti! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-funcional-en-zona-tranquila-cerca-al-148181713.html?n_src=Listado&n_pg=1&n_pos=23|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Canto Rey San Juan de Lurigancho
Canto Rey, San Juan de Lurigancho"|S/ 1,500|1500||||"145 m² tot.
3 dorm.
1 baño"|145|3|||Departamento Amplio e Independiente en Alquiler en Canto Rey – Excelente Ubicación y Conectividad. Se alquila departamento amplio de 145 m², ubicado en Canto Rey, San Juan de Lurigancho, en una zona estratégica con rápido acceso a transporte, servicios y comercios. Ubicación privilegiada, a pocos minutos de: Estación San Carlos del Tren. Clínica Limatambo. Supermercados, restaurantes y comercios. Universidad César Vallejo (ucv) sedapal y Pluz Perú Características del departamento: Ubicado en segundo piso, con vista externa. Ingreso totalmente independiente. Amplia sala y comedor. Cocina con muebles altos y bajos. Área de lavandería con pequeño tendal. Conexión a gas natural. Tres habitaciones muy amplias. Un baño completo. Servicio de luz con medidor interno. Agua según consumo. Condiciones de alquiler: Precio: S/ 1, 500 mensuales. Modalidad: 2 meses de garantía + 1 mes de adelanto. Contacto: Claudia Quijano. Cell: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-canto-rey-a-minutos-del-148554748.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Av Piramide del Sol al 500, Tercer Piso - Departamento Amplio con 3 Dorm - Tercer Piso
San Juan de Lurigancho, Lima"|S/ 1,690 · USD 510|1690|510|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||Amplio Oficina en Alquiler y/o Amplio Departamento– Zona Estratégica de sjse alquila departamento y / o Oficina de 160 m² en tercer piso de Pirámide del Sol 526, a pocos minutos de la Estación Caja de Agua. Ubicado en una zona altamente comercial y con excelente conectividad. Características: 3 dormitorios ampliosSala comedor iluminadaCocina independiente1 baño completoLavanderíaSin ascensorIdeal para familias o Oficina que busquen comodidad y amplitud, con fácil acceso a transporte, comercios y servicios. 160 m² bien distribuidos Cerca a transporte público y zona comercial Excelente relación ubicación–precio|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-tercer-piso-3-dorm-en-av-147272835.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Asociación Villa Mangomarca
Mangomarca, San Juan de Lurigancho"|S/ 1,500 · USD 446|1500|446|||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquiler – departamento en mangomarca, san juan de luriganchourbanización MangomarcaVive en una zona residencial tranquila, segura y rodeada de aire puro, frente a parque y sin edificios alrededor. ¡Un lugar donde realmente se respira paz! Características: 70 m² | 2 años de antigüedad2 habitacionesEntrada independienteFinos acabadosExcelente iluminación y ventilación naturalServicios independizadosFrente a parqueDisponible a partir del 03 de febreroA minutos de avenidas principales, con fácil acceso a transporte y servicios. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-urbanizacion-mangomarca-148569143.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Parque Principal San Antonio
Chosica, San Juan de Lurigancho"|S/ 800 · USD 212|800|212|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Alquiler de departamento en segundo pisoárea Total: 90m2Descripción: - 3 dormitorios- 2 baños- Sala-comedor- Cocina- Área de lavandería- Intercomunicador- Terma eléctrica- Tendal (azotea) Ubicación: - Paradero 1er entrada- Espalda parque principal San AntonioPrecio: - Alquiler 800 soles- 1 mes de garantía, 1 mes de adelanto- Luz compartido- Agua compartidoR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-dos-cuadras-de-la-av-143885837.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 125,000|2000|125000||330|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 380. 00. Precio Venta. us$ 125, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=28|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"15008, Santa Anita 15008, Perú
Santa Anita, Lima"|S/ 750 · USD 214|750|214|||"25 m² tot.
1 dorm.
1 baño"|25|1|||Buscas un lugar cómodo y seguro, en una zona céntrica de Santa Anita, a 3 cuadras del ovalo de Santa Anita, a 3 cuadras del campus de la usmp y a 10 minutos de la Javier Prado. Te ofrecemos cuartos-mini departamentos nuevos y de estreno en una ubicación preferencial. Están situados en una zona residencial frente a un parque, con acceso independiente1 dormitorio con baño incorporadoLavadero para cocinaLavandería compartida en el cuarto pisoLugar perfecto para personas solas o parejas sin hijos, estudiantes, que buscan un espacio tranquilo y ordenado. No se aceptan extranjeros. Aprovecha esta oportunidad para vivir en un entorno seguro y bien ubicado. Precio: S/750. 00No se aceptan mascotasMantenimiento: S/20Medidor de agua y luz independienteCuenta con vigilancia 24/7T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-en-zona-centrica-de-santa-147934875.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Jr Pretel
Santa Anita, Santa Anita"|S/ 1,500|1500||||"62 m² tot.
2 dorm.
1 baño"|62|2|||Se alquila departamento en 3er piso vista exterior en calle Petrel Santa Anita, altura cuadra 6 de Av. Los Ruiseñores cerca a parques, Colegios, Universidad San Martin de Porres, a pocas cuadras del Ovalo Santa Anita, Urbanización con control de ingreso y salidas, consta de: Sala Comedor, Cocina cerrada con reposteros altos y bajos, 1 baño completo, 2 dormitorios, departamento bien iluminado y ventilado, tiene un patio independiente para tendal. Dentro del precio del alquiler incluye el consumo de agua y los arbitrios. Consumo de luz independiente. Condiciones 2x1 y contrato por 1 año. Se solicitaran sustento de ingresos. No se aceptan mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-3er-piso-santa-anita-147517865.html?n_src=Listado&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Urbanizacion Los cedros santa anita
Santa Anita, Lima"|S/ 1,100 · USD 327|1100|327|||"55 m² tot.
2 dorm.
1 baño"|55|2|||Contacto: janina salas // cel: 940*166*752. Se alquila departamento en 2do piso de 55 m2 con vista interior. Se encuentra ubicado en calle los Girasoles ii Etapa, Man E9, Lt 13, Urb. Los Cedros, Santa Anita. Características: - 2 dormitorios. - Cocina con reposteros. -1 baño completo. - Lavandería y tendederos compartidos. Excelente ubicación, frente a tecsup, cerca al mercado de productores, hospital Voto Bernales, parques, colegios, etc. Precio: S/. 1100 (incluido luz y agua)|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-en-urb.-los-cedros-santa-anita-148440935.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"LAS VAYAS
Santa Anita, Lima"|S/ 1,690|1690|||100|"100 m² tot.
3 dorm.
2 baños"|100|3|2||Alquiler de departamento en Santa Anita! 100m2, cuarto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 3 dormitorios, 2 baños, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 700 (2x1) cuarto piso. -S/1, 800 (2x1) tercer piso. -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-las-vayas-santa-anita-148346315.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"urubamba con la mar
Ate Vitarte, Lima"|S/ 1,100|1100||||"65 m² tot.
2 dorm.
1 baño"|65|2|||Se alquila lindo departamento de 2 dormitorios a espalda de plaza vea del óvalo de Santa Anita, tercer piso con vista interna, consta de: 2 dormitorios, 1 baño, sala comedor, cocina con muebles altos y bajos, No paga mantenimiento ni arbitrios. Cuenta con medidor independiente de luz y agua. Condiciones: 1x1. No mascotas. Requisitos: sustentos de ingresos, estar bien calificado en infocorp y contar los interesados con dni|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-cerca-al-ovalo-de-santa-147692563.html?n_src=Listado&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"MAYORAZGO ATE
Mayorazgo, Ate Vitarte"|S/ 3,200|3200|||150|"167 m² tot.
3 dorm.
3 baños
1 estac."|167|3|3|1|Alquilo lindísimo departamento dúplex 167m² cuenta con una amplia sala comedor, con pisos de parque con acabados de dd, zona de estudio, vestíbulo de ingreso, baño completo, cocina amplia con reposteros altos bajos, incluye campana extractra Y cocina de 6 hornillas con horno, lavandería con therma de 12 lts, con gas natural calidda, cuenta cnunto de secadora A gas, con patio Y tendal, cuarto de servicio con baño completo, en la 2da planta se encuentran 3 amplios dormitorios, un baño completo amplio A compartir con los dormitorios, también cuenta con una cochera con sistema de control remoto, luz independiente, againdependiente,, itercomunicador con camara, Y portero electrico, mantenimiento de 150 soles, arbitrios 80 soles, ubicación en zona privilegiada de mayorazco A un paso del complejo deportivo universidad de lima Y el complejo deportivo san jose de mayorazgo, coleguios cercanos antonio raimondi, Y nuestra señora de la merced, A unos minutos del C. C. plaza puruchuco, Y C. C. La molina precio S/. 3200 soles condiciones 2 de garantía Y de adelanto. Visitas inmediatas sra miluzka martínez al Ver datos mayor información Ver datos. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-en-1er-piso-duplex-167-m-sup2--3-dorm.-3-banos-148496682.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"calle hera
Salamanca De Monterrico, Ate Vitarte"|S/ 2,100 · USD 623|2100|623||100|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|¡Este es el departamento que estabas buscando! Muy amplio, cómodo, lindo, con pisos de parquet, tableros de granito y ubicado en una calle tranquila, poco transitada y muy familiar. Requisitos: *Se solicita sustento de ingresos (planilla/sólo boletas, no rxh ni sustento informal). *Se acepta solo a personas con dni (Peruanas). *Máximo para 3 personas (familia). *No se aceptan mascotas* Vive a pasos de Av. Los Quechuas, de la Av. Separadora Industrial y a minutos del Jockey Plaza. Departamento rodeado de muchos parques, como el Parque de los Anillos y con varias zonas de acceso: Av. Los Quechuas, Av. Las Palmeras, Av. Circunvalación y Av. Evitamiento. Cuenta con instituciones educativas, centros deportivos, supermercados y centros comerciales cercanos. Características generales: • Departamento ubicado en el segundo piso con escaleras descansadas + un estacionamiento en el primer piso. • Se alquila sin amoblar excepto la cocina y horno que están empotrados. • Distribución: sala/comedor amplia + cocina + 02 habitaciones + área de estudio u oficina + 02 baños completos. • Área de lavandería en la azotea (lavadero y espacio para colocar lavadora) • Precio de ocasión: S/2100. 00. • Mantenimiento: S/100. 00. • Arbitrios, agua y luz aparte. Características detalladas: Sala-comedor: Departamento recientemente pintado. Calle muy tranquila y familiar. Sala-comedor muy amplia, iluminada y con vista a la calle. Cuenta con iluminarias led y piso de parquet brillante acabado con dd. Plus: El tragaluz del comedor fue diseñado como un hermoso espacio para los amantes de las plantas. Cuenta con finos acabados y ventanas corredizas además de un amplio closet incorporado, ideal para guardar maletas, cajas y todo lo que desees. Hay un hall que se puede usar como área de oficina o estudio. Cocina: Funcional y de lujo. Tiene reposteros altos y bajos y tablero de granito. La cocina es empotrada y viene con campana extractora. Plus: Amplios reposteros con cajones para especias. Habitaciones (02): La habitación principal es espaciosa, cuenta con rollers y ¡El Walk In Closet que esperabas! El baño principal, incorporado, ofrece la privacidad que deseas. El hermoso tablero de cuarzo cuenta con un amplio cajón. Además, el baño tiene otro mueble alto. La ducha es con vidrio templado. La habitación secundaria es amplia e iluminada. Cuenta con rollers y un closet de madera. Baños (02): Uno está incorporado a la habitación principal y tiene finos acabados. El segundo baño completo tiene un diseño innovador, funciona como baño de visita y también para la segunda habitación. El departamento viene con cortinas. Información adicional del edificio: • Edificio de 04 pisos + azotea. • Lavandería en la azotea. Tendrás un espacio de tendal y un espacio para colocar una lavadora. • La zona es muy tranquila, libre de ruido. *Dirección referencial. ¡No busques más! ¡Es el departamento que esperabas! Coordina una visita lo antes posible.|https://www.adondevivir.com/propiedades/clasificado/alclapin-a-pasos-de-av-los-quechuas-piso-2-ref:-salamanca-148331723.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Vancouver
Ate Vitarte, Lima"|S/ 2,800 · USD 830|2800|830||120|"132 m² tot.
3 dorm.
3 baños"|132|3|3||"Alquiler de Departamento Dúplex – Urb. Alpamayo | Límite Ate – La MolinaAmplio y moderno departamento dúplex de 132 m² de área total (126 m² techados), ubicado en cuarto piso (sin ascensor), muy bien iluminado y ventilado, en excelente estado de conservación. Situado en la Urbanización Alpamayo, una zona tranquila, segura y con vigilancia, con clima agradable y sol casi todo el año, rodeada de parques y áreas verdes. Distribución: Primer piso: Sala – comedor con buena iluminación naturalCocina americanaLavandería ventiladaBaño de visitaDormitorio principal con baño completoPequeña habitación implementada como clóset familiar Segundo piso: 2 dormitorios ampliosÁrea de servicio completa (ideal también como escritorio o cuarto multiuso con baño) Baño completo compartidoSala de estar con Terraza pequeñaCaracterísticas adicionales: Terma a gasDepartamento no amobladoAntigüedad: 2 añosMantenimiento aproximado: S/ 120Espacio para estacionar en los alrededoresUbicación estratégica: Espalda del Colegio AlpamayoA pocas cuadras de la Pre UlimaA 3 cuadras del Óvalo Huarochirí (acceso al corredor) A menos de 5 minutos del C. C. Parque La MolinaCerca de restaurantes, bodegas y farmaciasPróximo a centros de estudios Colegio La Merced, isil y usilprecio de alquiler: S/ 2, 850Condición: 2x1Ideal para familias que buscan espacio, comodidad y una excelente ubicación entre Ate y La Molina. *Cochera en el edificio a consultar."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-limite-ate-y-la-molina-urb.-148570318.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4|2026-01-05
