fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Santa Anita 15011
Santa Anita, Lima"|S/ 1,700|1700|||100|"87 m² tot.
3 dorm.
1 baño
1 estac."|87|3||1|Área: 87 M2. piso 4to y 5to. Vistas internas. distribución. 3 habitaciones. 1 Sala comedor. 1 Cocina modelo americana. 2 baños. 1 cochera opcional. Lavandería. Patio. El edificio cuenta con escaleras y ascensor para su ingreso. Edificio de estreno. Precios: 4to piso vista interna 1, 700 soles ligeramente negociables. 5to piso vista interna 1, 600 soles ligeramente negociables. Mantenimiento: 100 soles. Los servicios básicos son aparte, no están incluidos dentro de la renta. Cochera: 180 soles mensuales (opcional) Contrato mínimo un año. Condiciones 2 meses de garantía y un mes de renta adelantada. Ubicado en la misma Av. La cultura con Av. Metropolitana, frente al del mayorista de Santa Anita, cerca de centros comerciales y más. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-santa-anita-148849167.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Portada del Sol 267
Santa Anita, Lima"|"S/ 1,000
9%"|1000||9%||"70 m² tot.
2 dorm.
1 baño"|70|2|||Departamento en alquiler ubicado en Santa Anita, ideal para parejas o estudiantes, Cuenta con 70 m² de superficie construida. Dispone de 2 habitaciones y 1 baño. Cocina con comedor. Ubicado en el segundo piso. La zona ofrece cercanía a centros comerciales y escuelas, facilitando el acceso a servicios y educación. Santa Anita es un distrito residencial con buen acceso a transporte público y principales avenidas, conectando con otros puntos de la ciudad. Condiciones: 1x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-70-m-sup2--con-1-habitacion-en-148959713.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Jr Pretel
Santa Anita, Santa Anita"|S/ 1,500|1500||||"62 m² tot.
2 dorm.
1 baño"|62|2|||Se alquila departamento en 3er piso vista exterior en calle Petrel Santa Anita, altura cuadra 6 de Av. Los Ruiseñores cerca a parques, Colegios, Universidad San Martin de Porres, a pocas cuadras del Ovalo Santa Anita, Urbanización con control de ingreso y salidas, consta de: Sala Comedor, Cocina cerrada con reposteros altos y bajos, 1 baño completo, 2 dormitorios, departamento bien iluminado y ventilado, tiene un patio independiente para tendal. Dentro del precio del alquiler incluye el consumo de agua y los arbitrios. Consumo de luz independiente. Condiciones 2x1 y contrato por 1 año. Se solicitaran sustento de ingresos. No se aceptan mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-3er-piso-santa-anita-147517865.html?n_src=Listado&n_pg=1&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Las Zarzamoras
Santa Anita, Lima"|S/ 1,250|1250||||"107 m² tot.
3 dorm.
2 baños"|107|3|2||Flat en alquiler — Santa Anita (Parque Zarzamoras) Ubicación: Parque Zarzamoras, Santa Anita, Lima. Edificio: 6 pisos. Área Construida: 107 m² Características principales: - ️ 3 habitaciones (incluye dormitorio principal con baño privado) - 2 baños (uno en el dormitorio principal + baño de visita) - Aceptan mascotas. - Balcón con vista al parque. - ️ Antigüedad: 5 años. Descripción breve e impactante: Departamento amplio y luminoso de 107 m², ideal para familias o profesionales que buscan confort y buena ubicación. Distribución cómoda con sala comedor que conecta al balcón, cocina funcional y dormitorios bien iluminados. El edificio de pocos pisos ofrece tranquilidad y un ambiente residencial cerca de parques, comercios y transporte público. Se permiten mascotas, perfecto para quienes no quieren dejar a sus compañeros de cuatro patas. ¿Te interesa? Agenda tu visita y conoce tu próximo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-107-m-sup2--3-148883985.html?n_src=Listado&n_pg=1&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"condominio los nogales
Santa Anita, Lima"|S/ 1,550 · USD 461|1550|461||150|"65 m² tot.
2 dorm.
2 baños"|65|2|2||*Disponibilidad para mudarse a partir del primero de Marzo. *Se alquila Amoblado. ¿Estas listo para vivir en el mejor departamento amoblado de Lima? Y, ¿Que mejor que vivir en una zona segura y en un condominio como este? Precio: 1550 soles. Mantenimiento: En promedio 150 soles (incluye agua). Luz independiente. Recibo de gas Cálidda: Depende del consumo, igual es muy bajo. Se acepta una mascota pequeña (perro, gato no). Departamento ubicado en una zona céntrica, como lo es la Av. Los Nogales, con accesos a Av. 1ro de Mayo, Av. Panamericana y la Av. Nicolas Ayllon. Este distrito colinda con el distrito de Santa Anita, está muy cerca del Mall Aventura Santa Anita y el Mercado Santa Rosa. Ideal para una pareja o una familia de 03 integrantes. Características: Está ubicado en el piso 15. Cuenta con una sala comedor iluminada y espaciosa (incluye muebles) y tiene un balcón. Tiene dos dormitorios amplios (incluyen camas y closets) y 2 baños completos (uno de visita y el otro está dentro de la habitación principal). Ambos baños tienen ducha. Tiene cocina con reposteros altos y bajos, cocina con campana extractora y una refrigeradora. Cuenta con un área de lavandería, lavadero y lavaseca. Plus: Tiene gas Cálidda para secadora y para el agua caliente, así que podrás ahorrar mucho en términos económicos. Además, tiene conexión con fibra óptica si es que deseas colocar internet. El condominio se llama Los Nogales, cuenta con Casa Club, áreas libres, campos de futbol, áreas verdes y piscina. Hay cocheras disponibles para alquilar en el mismo condominio. Lobby de ingreso y sala de espera. Videovigilancia en todas las áreas comunes: zona de parrillas zona de juegos para niños canchas de fútbol y piscinas. Requisitos: Sustento de ingresos. ¿Qué esperas? Ven y visita este departamento. Está esperando por ti.|https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-condominio-los-nogales-cerca-del-mall-de-147003558.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Las Vayas
Santa Anita, Lima"|S/ 1,190|1190|||99|"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en Santa Anita! 60m2, quinto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 2 dormitorios, 1 baño, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 200 (2x1) -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -camila: Ver datos. -grover: Ver datos. -deysi: Ver datos. -roel: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-1-bano-quinto-piso-no-mascotas-148613207.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Cam. Real 195
Universal, Santa Anita"|"S/ 1,400
6%"|1400||6%|30|"83 m² tot.
3 dorm.
2 baños"|83|3|2||Urb: Cooperativa Universal. Area: 83 M2. Piso: 3er con vista al parque. Distribución. 3 Habitaciones amplias. 1 Sala comedor. 1 Una con muebles altos y bajos. 1 Sala de star o habitación pequeña. 2 Baños completos. Área de lavandería. Gas de cálidda. Terma. La habitación principal cuenta con baño completo. Precio: 1, 400 soles ligeramente negociables. Mantenimiento 30 soles. Los servicios de agua, luz y gas es aparte. Condiciones 1 mes de renta adelantada y 2 meses de garantía, contrato mínimo por un año. Ubicado en la misma Av. Camino real con Av. Santiago de Chuco, frente al parque el Trianguló, 4 minutos de la municipalidad de Santa Anita, cerca de colegios, centros comerciales y mas. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-148691150.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Proyecto Nuevo Nogales Condominio
Santa Anita, Lima"|S/ 1,700 · USD 508|1700|508||170|"77 m² tot.
4 dorm.
3 baños"|77|4|3||"Distribución: ️ 1 dorm. Principal con closet, baño privado con tina y muebles empotrados. ️ 2 dorm. Secundarios. Sala de estudio (convertible) ️ Sala con centro entretenimiento, mampara y balcón con vista. ️ Comedor | Cocina con granito y reposteros. Lavandería | 1 baño completo compartido. ️ Terma | Sensores/alarma | Gas Natural. Intercomunicador | ️ Mallas seguridad. ️ Ambientes iluminados y ventilados. Áreas Comunes: ️ Piscina | Cancha fútbol | Parrillas | Cine | ️ Gimnasio | Parques | Minimarket. S/1, 700 + S/170 mantenimiento. No incluye cochera. Condiciones: 2 meses garantía + 1 mes adelanto. Boletas/recibos. No Infocorp."|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-exclusivo-departamento-condominio-los-149013604.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Bilbao 199
Mayorazgo, Ate Vitarte"|S/ 2,000 · USD 600|2000|600||260|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Propietario alquila departamento muy bien iluminado, en el séptimo piso de Edificio Multifamiliar. Cocina con reposteros, campana extractora, cocina a gas. Incluye zona de lavandería. Dormitorio principal con baño incorporado y closet. Segundo y Tercer dormitorios con closet c/u, 01 Baño completo. El precio del alquiler incluye Conexión a Wi-Fi, ideal para teletrabajo. Áreas comunes: área de parrilla. Ubicado en la esquina de Calle Bilbao y Calle Guadalajara, muy céntrico, cerca a Supermercados, Restaurantes, Universidades, Colegios, Centros Comerciales y avenidas principales como Javier Prado, Huarochiri y Av. La Molina. Zona segura y vigilancia todo el día (24/7). Condiciones: 2 meses de garantía y 1 mes de adelanto. Precio a tratar.|https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-cerca-de-la-av-javier-prado-entre-ate-y-61635438.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,600|1600||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 bañosUbicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-148617424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Badajoz
Mayorazgo, Ate Vitarte"|S/ 2,200 · USD 650|2200|650|||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Departamento nuevo: Excelente Departamento con ambientes completamente iluminados, vista externa con 2 frentes, super moderno, vista a la calle, todos los cuartos tienen closet, el ambiente de la cocina viene completamente amoblada con cocina, campana y reposteros modernos, todos los pisos son de porcelanato claro y cada departamento tiene su cochera automática propia. El cuarto principal es una suit amplia y completa ya que tiene su baño propio y 2 closets, una para ropa normal y otra de ropas blancas. Departamento con ascensor amplio. Zona muy Segura, cercada y con Seguridad las 24 horas del día y cámaras de Seguridad instaladas en los departamentos. Teléfono de contacto: 9. 5. 2. 3. 7. 1. 9. 4. 3. Referencia: Universidad Pre de Lima|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-143733446.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av. los Nogales 251
El Agustino, Lima"|S/ 1,850 · USD 544|1850|544||150|"64 m² tot.
2 dorm.
2 baños"|64|2|2||Alquiler – departamento amoblado en condominio los nogales. Vive en un moderno departamento amoblado en el exclusivo Condominio Los Nogales, con 62 m², ubicado en una zona estratégica y céntrica del distrito de El Agustino. Ideal para familias que buscan comodidad, seguridad y excelente ubicación. Características del Departamento. Área total: 62 m² Ubicado en el piso 15. Edificio de 20 pisos. 2 dormitorios. 2 baños completos. Sala – comedor. Cocina con lavandería integrada. Terma. Ambientes cómodos y bien iluminados. Dos ascensores. Áreas Comunes. Piscina. Cancha de fulbito. Zona de juegos para niños. Gimnasio. Cine para niños y adultos. Zona de parrillas. Áreas verdes y jardines. Dos salas de usos múltiples. Seguridad las 24 horas. Este departamento ubicado en el condominio casa club los nogales, muy cerca al parque santa rosa de quives, otra de las ventajas del departamento es su ubicación estratégica. Se encuentra a 10 minutos del cc. Jockey Plaza y a 5 del Mall Aventura Plaza de Santa Anita. Sin duda, una gran ventaja. A dos cuadras de la via de evitamiento. A un paso del Centro de salud santa rosa de quives, estadio Manuel Correa Santa Anita, proximidad al centro bancario santa anita, Farmacia, Peluquerías, Veterinaria, Restaurantes, Mass, etc. Precio de alquiler: S/ 1, 850. Mantenimiento: S/ 150 aprox.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-los-nogales-el-148911933.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Prolongacion Javier Prado por el moll
Los Portales De Ate, Ate Vitarte"|S/ 1,800 · USD 580|1800|580|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||Alquilo dpto 2do piso Ate Los Portales de Javier Prado. Cerca a Real Plaza Puruchuco y avenida Prolongación Javier Prado, 2do Piso Ideal iluminado ventilado, 93 metros aproximadamente. - Sala y comedor. - La cocina equipada con campana y extractora y muebles reposteros mesa de granito. - 3 Habitaciones amplias. - La Habitación principal es amplio con closet grande. Tiene baño propio. - 2 Baños completos en total. - - Lavandería. Cuenta con espacio para una lavadora o lavaseca y tendal. - Terma que alimenta a todo el departamento. Limpieza del edificio: Cuenta con Gas cálida. * condiciones: - Contrato por un año. - Contar con buen perfil crediticio. - Demostrar sustento económico: 3 últimas boletas de pago. Recibos / facturas. precio de alquiler S/. 1, 800 negociable!! Modalidad: 1 de garantia x 1 de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-deparatmento-xprolongacion-j.-prado-y-moll-en-148991074.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Residencial Las Torres De Santa Clara Ate
Ate Vitarte, Lima"|S/ 1,300 · USD 386|1300|386||95|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Contacto: Mariela Grandez 9. 8. 3. 3. 2. 5. 4. 6. 4. ¡alquila tu nuevo hogar en las torres de santa clara – ate! S/ 1, 300 mensuales | ¡Mascota pequeña bienvenida! Vive con comodidad, seguridad y una excelente distribución en este departamento de 70 m², ubicado en cuarto piso con ascensor y vista externa, perfecto para disfrutar de buena iluminación y ventilación natural ️️ Características que te encantarán: ️ 3 dormitorios amplios. 2 baños completos. ️ Dormitorio principal con baño privado. ️ Los otros 2 dormitorios comparten un baño. Cocina con gas Cálidda. 2 puntos de gas: cocina y terma. Agua caliente y fría todo el día. Medidor de agua independiente (¡pagas solo lo que consumes!) Espacio para lavandería. Edificio con ascensor. Vista externa que le da mayor amplitud y luz natural. Condiciones: 2x1 (2 meses de garantía + 1 de adelanto) Mantenimiento S/. 95. 00 más consumo de agua. Opcional alquiler de cochera S/. 120. 00 mensual. Este departamento es ideal para familias, parejas o profesionales que buscan comodidad, buena ubicación y un precio competitivo. ¡Agenda tu visita hoy mismo y no dejes pasar esta oportunidad! Tu nuevo hogar te está esperando"|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-las-torres-de-santa-clara-148884182.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Departamento en Alquiler Condominio Jardines de Santa Clara
Santa Clara, Ate Vitarte"|S/ 1,000|1000|||120|"55 m² tot.
3 dorm.
1 baño"|55|3|||"*¡tu nuevo hogar te espera en condominio jardines de santa clara - ate*Se alquila hermoso departamento en el 8º piso, ideal para quienes buscan comodidad, vistas despejadas y excelente ubicación detrás del Real Plaza de Santa Clara, a 2 cuadras de la Carretera Central y cerca de la Av. Ramiro Prialé, Restaurantes, Bancos, Mercado, La Comisaria, entre otros que le hacen la Vida más fácil. Área: 55m2Ambientes: 3 dormitorios | Sala–comedor con pisos de vinílico | 1 baño completo y therma | Cocina y lavandería integradaBalcón con vista abierta – Ideal para disfrutar del atardecer8º piso – Luminoso y ventilado todo el díaEdificio con ascensorSeguridad y acceso controladoEspacios comunes en excelente estado como zona de lavandería, zona de parrilla, cine, sala de internet, pequeña capilla, gimnasio, bodega. No aceptan mascotasNo cuenta con gas cálidaNo tiene cochera, pero alquilan en el condominio Ideal para tu familiaCercano a transporte público, supermercados, universidades y másValor: S/1, 000Mantenimiento: S/120. 00 aprox. + servicios Contáctanos para más información o agendar una visita hoy¡! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-en-condominio-jardines-de-148982231.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 112,000|2000|112000||280|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 280. 00. Precio Venta. us$ 112, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Leon Cdra 1 Urb. Mayorazgo
Mayorazgo, Ate Vitarte"|S/ 1,900|1900||||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Contacto: Karina Carbajal 9 9 6 8 4 7 8 6 1 Se alquila amplio y funcional departamento ubicado en el 3er piso de una vivienda familiar, en Urb. Mayorazgo, zona residencial tranquila y bien conectada. La propiedad ofrece una distribución cómoda y versátil: * 2 dormitorios amplios + 1 cuarto de estudio, home office o dormitorio pequeñoDormitorio principal con baño privado y walking closet* Baño completo adicional* Cocina tipo americana con muebles altos y bajos y encimera de granito* Terraza con vista a la calle, agradable para descanso o reuniones pequeñas. * Área de lavandería común en el 4to pisoPor ser una vivienda familiar, no cuenta con ascensor, sin embargo tiene acceso independiente. El departamento es ideal para quienes deseen sentirse seguros y acompañados, como estudiantes, roomates, parejas, familias pequeñas, o profesionales. Ubicación estratégica en el cruce de Av. Huarochirí con Los Constructores, a pocos minutos de Av. Javier Prado, con fácil acceso a transporte, parques, colegios, centros comerciales, oficinas corporativas y servicios (cerca a Pre-Lima y oficina principal bcp). Condiciones: 2 meses de garantía y 1 mes de adelanto (2x1) No se aceptan mascotasNo incluye estacionamientoUna excelente alternativa para quienes buscan amplitud, buena ubicación y un entorno residencial consolidado. *nota: disponible A partir de quincena de marzo|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3er-piso-mayorazgo-148942374.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Navarra
Ate Vitarte, Lima"|S/ 2,000|2000||||"120 m² tot.
4 dorm.
2 baños
1 estac."|120|4|2|1|Se alquila funcional departamento de 120 m2 con 3 a 4 habitaciones. ubicado en el 3er piso con escaleras y con entrada independiente. sala comedor, 2 baños, cocina y lavandería con cuarto y baño de servicio. Alquiler del Departamento: S/2. 000. Alquiler de cochera paralela: S/200. servicios: Agua y Luz paga según su consumo. Arbitrios según cartilla. Seguridad: S/50. Sustento de ingresos demostrables. Buen reporte crediticio. Sin antecedentes. Referencias.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-funcional-departamento-de-3-hab.-120-m-sup2-148968132.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-23
