fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Lurin|"Calle Los Erizos
Haway (de Jahuay), Lurín"|S/ 540,600 · USD 159,000|540600|159000||300|"180 m² tot.
4 dorm.
3 baños
1 estac."|180|4|3|1|Contacto: Jacquelin Iturriaga Ver datos 9 8 4 7 6 0 1 0 3 - (01) 7 5 1 7 5 3 9Venta de Excelente y Amplio Departamento duplex con Piscina, se encuentra en tercer piso, tiene 180. 08 m2 con 4 dormitorios y 3 baños, ubicado en calle Los Erizos Mz Z3 lote 34 y 35 con calle Los Delfines en Urbanización Jahuay en Lurín, Playa Los Pulpos, a la altura del Km 40 de la antigua panamericana sur. primer piso: - Amplia sala comedor con balcón. - Cocina tipo americana con reposteros altos y bajos, tablero de granito que se integran al comedor. - Dormitorio principal con closet y baño incorporado. - 2 dormitorios secundarios, sólo uno cuenta con closet. - 1 baño completo. segundo piso: - Dormitorio principal con closet y baño privado. - Terraza con Piscina. - Área de lavandería- El departamento cuenta con Cochera. El departamento se encuentra en un edificio de 10 departamentos, en zona muy accesible, segura y tranquila, cuenta con portería vigilancia las 24 horas y cuenta cada uno con estacionamiento dentro del edificio. Está ubicado a 5 minutos caminando a la playa y a 8 minutos en coche a las playas Punta Rocas, Caballeros, Señoritas y Punta Hermosa. Pulpos es un balneario estratégico donde encontraras restaurantes como Maras, Norkys, Chicharroneria Sarita, los mejores helados artesanales en D&#39;Casa Helados, Minimarkets, farmacias, a 15 minutos de centros de salud de Lurín, Plaza Vea de Lurín, Mercado Virgen de las Mercedes, bancos y también del nuevo mall power center y todo lo que necesites estará a tu alcance. Este departamento es ideal para ti y tu familia! Precio de venta: us$ 179, 000. 00Mantenimiento: S/ 300. 00 aprox. (Incluye el consumo de agua) Cualquier consulta adicional, no dude en comunicarse conmigo, si desea una visita al Dpto. Previa cita. Contacto: Jacquelin Iturriaga Ver datos 9 8 4 7 6 0 1 0 3 - (01) 7 5 1 7 5 3 9|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-haway-de-jahuay-lurin-4-dormitorios-149177474?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Calle las Algas 26
Pulpos, Lurín"|S/ 598,500 · USD 175,000|598500|175000||300|"148 m² tot.
4 dorm.
3 baños
1 estac."|148|4|3|1|¡Oportunidad Única! Dúplex de 148 m² en Los Pulpos – ¡A Solo 2 Cuadras de la Playa! Dali Tafur. 9-6-0-9-6-6-7-3-1- Este hermoso dúplex de 148 m² está ubicado en la exclusiva zona de Los Pulpos, a solo 2 cuadras de la espectacular Playa Hermosa y cerca del nuevo Mall de Farfán. ¡La ubicación no podría ser mejor! Características del Dúplex: 2 niveles: 1er y 2do piso 4 habitaciones amplias y luminosas Cocina espaciosa con acabados modernos Sala y comedor integrados perfectos para compartir en familia Balcones y vistas que te permitirán disfrutar del clima y entorno natural Espacios ideales para una vida cómoda y de descanso Ubicación Inmejorable: A solo 2 cuadras de la Playa Hermosa de Los Pulpos. Cerca del nuevo Mall de Farfán, con todas las comodidades y servicios que necesitas. Zona tranquila y segura, perfecta para vivir todo el año o como inversión vacacional. ¡No dejes pasar esta oportunidad de tener tu propio paraíso cerca del mar! Contacta ahora para más información o agendar una visita. Dali Tafur 9-6-0-9-6-6-7-3-1|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pulpos-lurin-4-dormitorios-147907702?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"calle los erizos
Haway (de Jahuay), Lurín"|S/ 385,940 · USD 115,000|385940|115000||320|"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Lindo departamento en venta en playa pulpos, a pasos de la playa Pulpos, cerca a restaurantes, a pocas cuadras del centro comercial mall Km 40. Área: 90. 04 m2. Piso 2. Sala vista externa con terraza. baño completo de visita. Comedor. Cocina americana con muebles altos y bajos. Lavandería amplia y ventilada. 03 habitaciones - La habitación principal con baño incluido. Mantenimiento: 320 incluye el agua, limpieza y vigilancia del edificio. Solo 10 departamentos en el edificio. No cuenta con ascensor. Cuenta con cochera. No cuenta con hipoteca. Precio: 115, 000 dólares negociable. Se alquila por año nuevo, fin de semana, semana completa y mensual. contactarse para mas información.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-haway-de-jahuay-lurin-3-dormitorios-147797270?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Playa Los Pulpos
Pulpos, Lurín"|S/ 458,850 · USD 133,000|458850|133000||250|"93 m² tot.
3 dorm.
3 baños
1 estac."|93|3|3|1|Vendo Departamento en segundo piso amoblado con excelentes acabados y muebles de alta calidad más un estacionamiento en Playa Los Pulpos (Condominio Cádiz) a 5 minutos del Mall Power Center, más conocido como km. 40 y a dos cuadras de Playa El Silencio. Listo para habitar, solo necesitas llevar tu ropa, muy bueno para inversion, air B & B, vivir todo el año, muy cerca A lima Y veranear en una excelente playa. Amplia sala iluminada. Tres balcones con vista exterior. Cocina abierta con Isla para 5 sillas a más. Un dormitorio principal con baño completo incorporado, closet y cama de 2 plazas. Un dormitorio secundario con closet y 2 camas que se amplían a 4. Dos baños completos aparte. Un tercer dormitorio (que es de servicio en teoría) completamente arreglado para uso familiar (cuenta con closet y sofá cama de plaza y media) Área de lavandería. Una cochera. precio del departamento más cochera: $133, 000 usd. datos adicionales: El departamento se vende totalmente amoblado con acabados y muebles de primera y decorado con muy buen gusto. Queda el refrigerador, cocina eléctrica, horno tradicional, horno microondas, sillas, muebles de sala, camas, mesas de noche, cómoda, muebles de baño, cortinas y luminarias. Listo para habitarlo sin pérdida de tiempo. Todos los papeles en regla. Las áreas comunes del condominio cuentan con piscina, jardines y ducha de enjuague. El costo del mantenimiento del condominio S/. 250 mensuales (incluye agua, limpieza y vigilancia 24/7).|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pulpos-lurin-3-dormitorios-149008684?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"ASENTAMIENTO HUMANO NUEVO LURIN KM. 40
Lurín, Lima"|S/ 201,000|201000||||"64 m² tot.
2 dorm.
1 baño"|64|2|||Valor comercial: S/ 201, 000 (precio negociable) características. -Área Construida: 64, 31 m2. - Zonificación: rdm. -Cuenta con balcón, sala comedor y cocina, baño completo compartido y 2 habitaciones con closet. -Ubicado cerca a la Panamericana Sur y la Playa Arica. agenda una visita Y negocia el precio. Somos Grupo Ordesa, el asesor experto en inmuebles adjudicados de los principales bancos del país. Contamos con una extensa cartera de inmuebles por todo el Perú, al mejor precio. Tenemos el inmueble que necesitas. Solicita nuestros catálogos gratis. *Tipo de cambio referencial de 3. 4. Sujeto a variación diaria por fluctuación del mercado. No te olvides de seguirnos en nuestras redes sociales: ig: @grupo. ordesa. fb: Grupo Ordesa. sadorsa sac - ruc Ver datos. sadorsa bank - ruc Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lurin-lima-2-dormitorios-149127287?n_src=Listado&n_pg=1&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Islas DE SAN Pedro, Lurin
Lurín, Lima"|S/ 476,320 · USD 112,000|476320|112000|||"109 m² tot.
3 dorm.
2 baños
1 estac."|109|3|2|1|Oportunidad única! ¡Venta por viaje! Departamento de 109m2 en Condominio privado, estilo americano, con hermosas áreas verdes, laguna y Club House con salón para eventos privados, piscina, gym, cancha de futbol y más! Sala comedor con balcón, Dormitorio principal con walking closet y baño privado y vista panorámica a Laguna. Dormitorios secundarios: 2 con clóset (uno de ellos con vista panorámica a lagunaBaño completo compartido entre dormitorios secundarios y visitas. Cocina equipada, lavandería, depósito y 1 estacionamientoGuardianía y seguridad 24x7ubicación: Km 32 de Panamericana SurCostado del Outlet Arauco y frente a playa San PedroDocumentación inscrito e independizado ¡Apto para credito hipotecario! precio;: us$ 112, 000Opción venta con i sin los muebles! informes: 9. 4. 6. 1. 5. 4. 2. 4. 3. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lurin-lima-3-dormitorios-148229931?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Playa los Pulpos
Lurín, Lima"|S/ 292,160 · USD 83,000|292160|83000||150|"77 m² tot.
1 dorm.
1 baño"|77|1|||Venta de acogedor departamento tipo bungalow con terraza, en condominio cerrado playa los pulpos. sobre el departamento: • 2do y 3er piso• Antigüedad: 27 años• Buena iluminaciónSegundo Piso (47. 7 m2) • Sala comedor amobladas• Cocina abierta con reposteros y equipamiento• Amplio dormitorio con 2 camas camarotes• Lavandería• Baño completo con duchaTercer Piso: (30 m2) • Terraza con hermosa vista al marsobre la ubicación: • Muy cerca a bajada peatonal Playa Los Pulpos. • Urb. Jahuay, acceso peatonal, muy segura. • A pocas cuadras de la Antigua Panamericana Sur. • Cercanía a comercio, restaurantes, servicios. condiciones:, precio: us$ 83, 000 negociable. mantenimiento: S/. 150 (incluye limpieza áreas comunes, vigilancia, luz y agua comunes) Documentación en regla. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lurin-lima-1-dormitorio-145992533?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"jr los Suspiros MZ E Lote 3
Los Suspiros, Lurín"|S/ 471,600 · USD 131,000|471600|131000||200|"200 m² tot.
4 dorm.
3 baños
1 estac."|200|4|3|1|Vive frente al mar en Lurín – Dúplex de 200 m² con terrazas y jacuzzi Disfruta del equilibrio perfecto entre confort y naturaleza en este espectacular dúplex de 200 m², ubicado en una exclusiva zona residencial de Lurín, a pocos pasos del mar. Características principales: - 4 dormitorios amplios, dos de ellos con vista directa al mar - 3 baños completos, con acabados modernos - Cocina funcional y área de lavandería independiente - 2 terrazas privadas, una con jacuzzi con vista al horizonte, ideal para relajarte - 1 cochera paralela incluida Este dúplex ha sido diseñado para ofrecer comodidad, privacidad y una experiencia de vida frente al mar. Ideal como vivienda permanente o casa de playa. - Zona tranquila, de fácil acceso, rodeada de naturaleza y con espectacular vista costera. - Documentación en regla. Listo para mudarte. ¡Haz realidad tu estilo de vida frente al mar!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-suspiros-lurin-4-dormitorios-148396439?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Jr Los Suspiros Lurin
Arica, Lurín"|S/ 432,000 · USD 120,000|432000|120000||100|"170 m² tot.
4 dorm.
3 baños
1 estac."|170|4|3|1|Dúplex de 200 m² con terraza y vista al mar – Lurín Haz realidad tu estilo de vida frente al mar en este amplio dúplex de 200 m², diseñado para brindar comodidad, amplitud y versatilidad en cada espacio. Ubicado en Lurín, con acceso directo a la tranquilidad de la costa y en una zona de constante valorización. Características del dúplex: - 4 dormitorios amplios, con la opción de destinar algunos como almacén o depósito según tus necesidades - 3 baños completos - Sala comedor amplia e iluminada - Cocina funcional - Lavandería independiente - Terraza privada con vista al mar - Cochera incluida en el precio Precio de venta: $120, 000 Ubicado en una zona segura y de fácil acceso, con gran proyección de valorización. Perfecto para quienes buscan un espacio amplio, versátil y con la tranquilidad de vivir frente al mar. Agenda tu visita y conoce tu próximo hogar con total confianza.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-arica-lurin-4-dormitorios-147855297?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Los Choros, Playa Los Pulpos, Lurin
Pulpos, Lurín"|S/ 518,000 · USD 140,000|518000|140000||120|"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Vendo Departamento de Playa en Lurin, Playa Los Pulpos km 35, Los Choros. (Ref: altura km 41. 5 panamericana sur). Venta: us$ 140, 000 dolares. Area Ocupada: 100 m2, Area Construida: 100 m2. Áreas comunes. Piso 2, 1 piso, 3 departamentos por piso, 11 departamentos en total. Guardianía, se permiten mascotas, playa, fila n°3, flat, 4 años de antigüedad, vista a jardínes, nuevo. Amoblado y equipado, 1 sala, comedor, comedor de diario, cocina cerrada, lavandería, 3 dormitorios, 2. 0 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, 1 cochera tipo techada, 1 depósito, pisos de porcelanato en área privada, pisos de porcelanato en área social, 6 camas, terraza de 1. 00 m2, patio, piscina, condominio nuevo entre silencio y pulpostiene solo 3 añospiscinas comunes del condominioprivadogarita al lado del condomino con guardianiase puede vender con toda la muebleria y aaratps, la cocina y estractor frigider todo es marca boshla cocina es bastante amplia y se comunica con el comedor y la salaes super iluminadotiene una terraza con parrilla con vista a la piscinabastante amplio y los dormitoriostambien bien ampliosla playa el silencio esta a dos cuadras pequeñas del condominiotoda la zona esta ahabitada con casas alrededorpp|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pulpos-lurin-3-dormitorios-146769007?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=19|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Barracuda
Pulpos, Lurín"|S/ 406,800 · USD 120,000|406800|120000||80|"80 m² tot.
2 dorm.
2 baños
1 estac."|80|2|2|1|Alquiler O venta departamento en 1er piso en pulpos A un paso de todo. Whatsapp al 9Ver datos. ¡Vivir en la playa a un precio cómodo y en un hermoso departamento! Cerca a Mall, Wong, Smartfit, restaurantes, bancos, demas comercios y cerca al mar, a un paso de bajada de Playa El Silencio. De fácil acceso a Carretera Antigua Panamericana Sur. Ingreso a través de los delfines. Urbanización cuenta con seguridad y vigilancia. Tranquera. Cámaras de seguridad. Vigilantes. Ubicado en 1er piso. At 80m2. Distribución: Sala Comedor amplia. 2 Dormitorios, principal cama de 2 plazas y adicional con 2 camas de 1. 5 plazas (tarima retractil). 2 Baños. Cocina. Espacio Lavandería. 2 Terrazas Interiores. 1 Cochera. Alquiler con muebles S/. 1, 750 Soles. Condiciones2x1. Contrato mínimo de un año. Venta us$ 120, 000 Dólares. Mantenimiento 80 soles. Seguridad y Vigilancia de Urbanización 50 soles. Servicios de agua y luz en base a consumo. Tu nuevo hogar, te espera|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pulpos-lurin-2-dormitorios-4025763?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"COLEGIO VIRGEN DE COCHARCAS LOS CEDROS
Julio Cesar Tello, Lurín"|S/ 275,740 · USD 55,000|275740|55000|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Contacto: violeta alfaro // cel: 933*198*178. acogedor departamento en primer piso de dos habitaciones, un baño completo, cocina abierta con reposteros altos Y bajos, sala-comedor amplia Y ventilada, lavanderia. Documentos en regla. Indepedizado. Precio negociable.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-julio-cesar-tello-lurin-2-dormitorios-90396272?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"urb Villa Verde Pachacamac Lurín
Villa Las Palmas, Lurín"|S/ 168,000|168000||||"80 m² tot.
3 dorm.
2 baños"|80|3|2||""" ¡Tu nuevo hogar te espera en Urb. Villaverde, Pachacamac Lurín! Ofrecemos 4 hermosos departamentos de 3 dormitorios, perfectos para tu familia. Amplios espacios, excelente ubicación y una comunidad tranquila. ¡Contáctanos para una visita! Departamento tercer piso área 80. 33 m2 – 3 dor 2 baños S/ 168, 000. Cerca a parque Cancha deportiva Centro Comercial Villa Las Palmas. Líneas de transporte. Línea Chama A. Línea 73 -1 Pachacamac. Línea Santiago de Surco G Pachacamac- Marsano"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-villa-las-palmas-lurin-3-dormitorios-145693423?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"Los Pulpos 40
Lurín, Lima"|S/ 461,510 · USD 133,000|461510|133000||250|"93 m² tot.
3 dorm.
3 baños
1 estac."|93|3|3|1|Área Total: 93m2. Status: Amoblado. Piso: 2. Dormitorio: 3. Baños: 3. Lavanderia: 1. Estacionamiento: 1 (simple). Mantenimiento: S/250 soles (Mantenimiento del condominio + agua del dpto). Areas Comunes: Piscina en el condominio. **precio de venta us$ 133, 000** documentacion en regla- disponibilidad inmediata. venta de departamento amoblado - playa los pulpos (km 40) Se pone a la venta exclusivo departamento en segundo piso con acabados de primera, ubicado estratégicamente a dos cuadras de Playa El Silencio y a 5 min del Mall Km. 40. Vive la experiencia de tener un departamento de playa con todas las comodidades de la ciudad. Este departamento no es solo una propiedad, es tu próximo punto de reunión con amigos y familia. Lo que te encantará: - La cocina abierta con isla, perfecta para las previas o desayunos familiares. - Acabados de lujo y muebles de primera calidad incluidos en el precio. - A solo pasos de Playa El Silencio y a 5 min del Mall km. 40 cerca de restaurantes y más. Detalles técnicos: 93 m², 3 dorm, 3 baños, lavandería, depósito y cochera. El condominio cuenta con piscina y jardines para los días de sol total. Inversión: $133, 000 ¡Agenda tu visita hoy mismo! Documentos listos para transferencia. Llámanos para una visita al +51 9. 8. 4. 2. 2. 3. 8. 3. 2 - +51 9. 8. 2. 3. 3. 7. 0. 5. 2|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lurin-lima-3-dormitorios-149219932?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=23|2026-03-18
urbania|departamentos|venta|Lima Sur|Lurin|"CONDOMINIO LAS PRADERAS DE LURIN
Lurín, Lima"|S/ 170,000|170000||||"42 m² tot.
2 dorm.
1 baño"|42|2|||Funcional departamento ubicado dentro del Condominio Las Praderas de Lurín, ideal para quienes buscan una opción práctica y accesible para vivienda o inversión. El condominio ofrece un entorno ordenado y tranquilo, con áreas comunes y seguridad. El departamento cuenta con una distribución cómoda que integra sala comedor, cocina, dos dormitorios y un baño, aprovechando eficientemente cada metro cuadrado. Por su precio y ubicación, representa una excelente oportunidad en la zona de Lurín. Características. -2 habitaciones. -1 baño. -Sala comedor. -Cocina. -Piso 4. -Área: 42 m² Contáctanos para más información o agendar una visita.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lurin-lima-2-dormitorios-148730173?n_src=Listado&n_pg=1&n_pos=24|2026-03-18
urbania|departamentos|venta|Lima Sur|Pachacamac|"Algarrobo, Chillaco,
Pachacamac, Lima"|S/ 180,000 · USD 53,571|180000|53571||150|"53 m² tot.
2 dorm.
2 baños
1 estac."|53|2|2|1|Venta de lindos Departamentos Estreno Pachacamac- Algarrobo, Chillaco, Pachacamac. Lindos departamentos, ideales para conectarte con tu trabajo, y los mejores centros en el sur de la ciudad. Exclusivo edificio, con 8 departamentos recién construidos, con áreas que van desde 53 m² hasta 113 m², diseñados para brindarte comodidad y estilo. Características principales: Estacionamientos dobles para tu mayor conveniencia. Cocina equipada con muebles altos y bajos + tablero de granito. Dormitorios con closets amplios para una organización óptima. Espacios bien distribuidos y con excelente iluminación natural, creando ambientes agradables y acogedores. Departamentos disponibles. edificio de estreno con 8 dptos. edificio cuenta con cisterna Y sistema con presion constante. luz independiente. agua se cobra en general pero cada dpto tiene su cronometro. griferias marca trebol. se entregan independizados en registros publicos. financiamiento con cualquier banco. dpto S1 S/ 225, 000, 2 dorms con 2 banos completos –82M2 totales, 56M2 techados Y 26 M2 de terraza. dpto 202, S/ 180, 000, 2 dorms con 2 banos completos –56M2. dpto 302 S/ 180, 000, 2 dorms con 2 banos completos –56M2. duplex de 3 dorms. dpto 401 S/ 355, 000 de 113 M2, inc 11. 6 M2 de terraza area techada 101. 5. dpto 402 S/ 335, 000 de 112 M2, inc 18. 2 M2 de terraza area techada 94 M2. cochera: precio extra 53, 200 soles, Consultas e informes Ver datos, Ver datos, Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pachacamac-lima-2-dormitorios-147273202?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Sur|Pachacamac|"Manzana D3 Lote 42 Dpto 201 Urb. Chillaco - Pachacamac
Chillaco, Pachacamac"|S/ 273,000 · USD 78,000|273000|78000|||"127 m² tot.
3 dorm.
2 baños"|127|3|2||¡Bienvenido a tu nuevo hogar en el corazón de Pachacamac! Te presentamos un excelente departamento de 127 m², ideal para quienes buscan comodidad, espacio y una ubicación inmejorable. Ubicado en un tranquilo Edificio de solo tres pisos, este inmueble ofrece la privacidad y exclusividad que mereces, con un departamento por piso. o Amplia y luminosa sala comedor, perfecta para reuniones familiares o para relajarte después de un largo día. o La cocina, de generosas dimensiones, o Además, cuenta con una práctica lavandería para tu total comodidad. o Dormitorio principal, con su propio baño completo incorporado. o Los otros dos dormitorios comparten un segundo baño completo, diseñado con el mismo estilo y funcionalidad. o Para tus invitados, un tercer baño de visitas garantiza la máxima comodidad. o Uno de los mayores atractivos es la Terraza, un espacio al aire libre ideal para disfrutar de las tardes, cultivar un pequeño jardín o simplemente respirar aire fresco. Detalles Adicionales: • Ubicación privilegiada: A solo unos pasos de la histórica Plaza de Armas de Pachacamac, con fácil acceso a tiendas, restaurantes y servicios locales. • Parque a media cuadra: Tendrás un parque cerca para tus paseos o actividades al aire libre. • Cochera: Incluye una cochera para un vehículo, un valor añadido en esta zona. • Privacidad: Al ser un edificio de solo tres departamentos, la privacidad es absoluta. Este departamento combina a la perfección una ubicación céntrica con la tranquilidad de un espacio privado y bien distribuido. Es la oportunidad que estabas esperando para vivir en una de las zonas más auténticas de Lima. Contáctanos!! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chillaco-pachacamac-3-dormitorios-147735317?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Sur|Pachacamac|"Castilla 483
Pachacamac, Lima"|S/ 391,000 · USD 115,000|391000|115000|||"106 m² tot.
5 dorm.
3 baños"|106|5|3||Venta de casa de 3 pisos en Pachacámac – A pocos minutos de la plaza de armas. Excelente oportunidad de inversión y vivienda en una ubicación privilegiada, cerca a la Plaza de Armas de Pachacámac, en zona tranquila y de fácil acceso. Ideal para vivir y generar ingresos adicionales, ya que cada nivel puede funcionar de manera independiente. Primer Piso: Sala – comedor amplia. 2 habitaciones. 1 baño completo. Acceso interno y externo al segundo piso. Segundo Piso: Sala – comedor. 2 habitaciones. 1 baño completo. Acceso al tercer piso. Tercer Piso: 1 habitación. 1 baño. 2 espacios amplios ideales para lavandería y zona de recreación familiar. Propiedad con excelente potencial para alquiler parcial o total. Genera ingresos adicionales mientras disfrutas tu hogar. Ubicación estratégica cerca a comercios, transporte y servicios. Contáctanos para más información y agendar una visita 9*7*4*1*4*5*6*2*3|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pachacamac-lima-5-a-mas-dormitorios-149005386?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Sur|Pachacamac|"Ca. Los Claveles
Pachacamac, Lima"|"S/ 617,400 · USD 180,000
5%"|617400|180000|5%|20|"200 m² tot.
3 dorm.
3 baños
1 estac."|200|3|3|1|¡venta de casa en lurín con 4 departamentos + flat independiente Área total: 200 m² Esta propiedad de 3 pisos es ideal para familias grandes o inversionistas que buscan vivir y generar ingresos al mismo tiempo. Flat en primer piso: - Sala comedor amplia - Cocina con reposteros bajos y altos - 3 dormitorios - 2 baños completos - Lavandería con tendedero - Patio interior - Cuarto de servicio con baño completo 4 departamentos independientes (2° y 3° piso): Cada uno incluye: - 2 dormitorios - 2 baño completos - Sala comedor - Cocina - Lavandería ubicación estratégica en lurín Cerca de: Av. Industrial, Parques y colegios centros comerciales y mercados Transporte público Todos los papeles en regla Servicios completos: luz, agua, desagüe Pozo subterráneo con bomba de agua Pozo séptico Ideal para vivir, alquilar o negocio familiar Escalera para el 4to piso ideal para una hermosa terraza o hacer más departamentos ya que cuenta con planos Contáctame para más info o agendar una visita: Ingrid Martinez Collado Ce. 9Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pachacamac-lima-3-dormitorios-149223152?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Sur|Pachacamac|"Manzana D3 Lote 42 Dpto 301 Urb. Chillaco - Pachacamac
Chillaco, Pachacamac"|S/ 290,500 · USD 83,000|290500|83000|||"127 m² tot.
3 dorm.
2 baños
1 estac."|127|3|2|1|¡Bienvenido a tu nuevo hogar en el corazón de Pachacamac! Te presentamos un excelente departamento de 127 m², ideal para quienes buscan comodidad, espacio y una ubicación inmejorable. Ubicado en un tranquilo Edificio de solo tres pisos, este inmueble ofrece la privacidad y exclusividad que mereces, con un departamento por piso. o Amplia y luminosa sala comedor, perfecta para reuniones familiares o para relajarte después de un largo día. o La cocina, de generosas dimensiones, o Además, cuenta con una práctica lavandería para tu total comodidad. o Dormitorio principal, con su propio baño completo incorporado. o Los otros dos dormitorios comparten un segundo baño completo, diseñado con el mismo estilo y funcionalidad. o Para tus invitados, un tercer baño de visitas garantiza la máxima comodidad. o Uno de los mayores atractivos es la Terraza, un espacio al aire libre ideal para disfrutar de las tardes, cultivar un pequeño jardín o simplemente respirar aire fresco. Detalles Adicionales: • Ubicación privilegiada: A solo unos pasos de la histórica Plaza de Armas de Pachacamac, con fácil acceso a tiendas, restaurantes y servicios locales. • Parque a media cuadra: Tendrás un parque cerca para tus paseos o actividades al aire libre. • Cochera: Incluye una cochera para un vehículo, un valor añadido en esta zona. • Privacidad: Al ser un edificio de solo tres departamentos, la privacidad es absoluta. Este departamento combina a la perfección una ubicación céntrica con la tranquilidad de un espacio privado y bien distribuido. Es la oportunidad que estabas esperando para vivir en una de las zonas más auténticas de Lima. Contáctanos!! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chillaco-pachacamac-3-dormitorios-147800467?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=5|2026-03-18
