fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Pachacamac|"Condominio Villa Riviera
Pachacamac, Lima"|S/ 160,000|160000||||"58 m² tot.
3 dorm.
2 baños
1 estac."|58|3|2|1|Contacto: jose perezcel: 9*0*7*5*1*9*8*8*8Comodidad, seguridad y excelente conectividad en un solo lugarSi buscas un departamento funcional, seguro y con áreas comunes ideales para la vida familiar, este departamento de 58 m² en el Condominio Villa Riviera es la oportunidad perfecta. Ubicado en una zona residencial tranquila y en crecimiento, ofrece una excelente relación calidad-precio. Características del departamento- Área total: 58 m²- Antigüedad: 10 años- 3 habitaciones, bien iluminadas- 2 baños completos- Sala-comedor con cocina tipo americana- Cocina y terma con gas natura- Muebles altos incluidos- Zona de lavandaría integrada- Estacionamiento asignado- Luz y gas con medidor independiente- Documentación en regla, listo para transferencia- Áreas comunes y beneficios del condominioEl Condominio Villa Riviera ofrece un entorno seguro y familiar: - Zona de parrillas para reuniones- Parque y juegos para niños- Pórtico de ingreso privado y vigilancia 24/7Mantenimiento económico: aprox. S/ 180 (incluye consumo de agua) Ubicación estratégicaSituado en una zona residencial de Pachacámac, cerca de comercios locales, colegios, transporte público y rutas rápidas hacia la Av. Lima, Av. Víctor Malásquez y la Av. Pachacámac. Su ubicación ofrece tranquilidad, conexión y un entorno ideal para familias que buscan estabilidad y calidad de vida. Ideal para: - Familias jóvenes- Parejas que quieren su primer hogar- Personas que buscan vivir en una zona tranquila y seguraContáctame hoy mismo para coordinar una visita o enviarte fotos y video del departamento. Tu próximo hogar en Villa Riviera te está esperando. contacto: jose perezcel: 9*0*7*5*1*9*8*8*8id: 1*1*6*3*7*7*7|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pachacamac-lima-3-dormitorios-148284752?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|venta|Lima Sur|Pachacamac|"Manzana D3 Lote 42 Dpto 301 Urb. Chillaco - Pachacamac
Chillaco, Pachacamac"|S/ 290,500 · USD 83,000|290500|83000|||"127 m² tot.
3 dorm.
2 baños
1 estac."|127|3|2|1|¡Bienvenido a tu nuevo hogar en el corazón de Pachacamac! Te presentamos un excelente departamento de 127 m², ideal para quienes buscan comodidad, espacio y una ubicación inmejorable. Ubicado en un tranquilo Edificio de solo tres pisos, este inmueble ofrece la privacidad y exclusividad que mereces, con un departamento por piso. o Amplia y luminosa sala comedor, perfecta para reuniones familiares o para relajarte después de un largo día. o La cocina, de generosas dimensiones, o Además, cuenta con una práctica lavandería para tu total comodidad. o Dormitorio principal, con su propio baño completo incorporado. o Los otros dos dormitorios comparten un segundo baño completo, diseñado con el mismo estilo y funcionalidad. o Para tus invitados, un tercer baño de visitas garantiza la máxima comodidad. o Uno de los mayores atractivos es la Terraza, un espacio al aire libre ideal para disfrutar de las tardes, cultivar un pequeño jardín o simplemente respirar aire fresco. Detalles Adicionales: • Ubicación privilegiada: A solo unos pasos de la histórica Plaza de Armas de Pachacamac, con fácil acceso a tiendas, restaurantes y servicios locales. • Parque a media cuadra: Tendrás un parque cerca para tus paseos o actividades al aire libre. • Cochera: Incluye una cochera para un vehículo, un valor añadido en esta zona. • Privacidad: Al ser un edificio de solo tres departamentos, la privacidad es absoluta. Este departamento combina a la perfección una ubicación céntrica con la tranquilidad de un espacio privado y bien distribuido. Es la oportunidad que estabas esperando para vivir en una de las zonas más auténticas de Lima. Contáctanos!! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chillaco-pachacamac-3-dormitorios-147800467?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|venta|Lima Sur|Pachacamac|"Dirección no informada
Pachacamac, Lima"|S/ 1,554,000 · USD 420,000|1554000|420000||1,000|"195 m² tot.
3 dorm.
2 baños
2 estac."|195|3|2|2|Alquilo/Vendo lindísimo departamento en calle Las Acacias. Súper cómodo para una familia. Tiene excelente distribución. Zona céntrico de Miraflores, cerca a parques (Melitón Porras y Domodosola), al Malecón y a Larcomar. Vale la pena verlo! 195 metros. Piso 6. 3 cuartos cada uno con su baño. Sala de estar súper cómoda. Sala. Comedor. Balcón. Baño de visitas. Cocina con comedor de diario. Lavandería súper amplia. Cuarto y baño de servicio. Incluye 2 cocheras paralelas y 1 depósito. $420, 000 usd en venta|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pachacamac-lima-3-dormitorios-4661397?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Av. Miguel Iglesias - 144 mt2 - 3 Dormitorios Remodelado
Republica Democratica Alemana, San Juan de Miraflores"|S/ 275,000 · USD 80,000|275000|80000|||"144 m² tot.
3 dorm.
2 baños"|144|3|2||Venta de departamentos en sjm totalmente remodelado y a un precio inigualable Ubicado en República Democrática Alemana Mz C Lote 11, este amplio y luminoso departamento de 144 m² te ofrece el equilibrio entre comodidad, acabados y precio. Cada piso cuenta con una distribución idéntica y funcional: 3 habitaciones con buena iluminación natural y vista interior. Sala y comedor amplios con vista exterior. Cocina cerrada, moderna e iluminada, también con vista exterior. 2 baños completos (uno en el dormitorio principal) + ½ baño de visita. Cada departamento ha sido remodelado al 100% a estrenar y el edificio tiene 15 años de antigüedad. Ideal para familias que buscan un hogar moderno, listo para mudarse, en una zona tranquila y bien ubicada. Precios según piso: 2. º piso: $90, 0003. º piso: $85, 0004. º piso: $80, 000Tres opciones, un solo conceptoContáctanos hoy!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-republica-democratica-alemana-san-juan-de-miraflores-3-dormitorios-148241890?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Manzana LL Lote 29 Urbanización Valle de Sharon san Juan Miraflores
Valle De Sharon, San Juan de Miraflores"|S/ 311,100 · USD 85,000|311100|85000|||"73 m² tot.
2 dorm.
1 baño
1 estac."|73|2||1|Kely navarro diaz 9. 0. 2. 5. 2. 0. 4. 1. 0. venta de departamento san juan de miraflorescercanía total: al mercado “Valle Sharon”, rodeado puesto de Salud, colegios, cafés, restaurantes, bancos y con fácil acceso a las principales vías y al transporte público. Todo lo que necesitas, a solo pasos de tu nuevo hogar. Distribución pensada para tu comodidad: Primer piso. Independizado - Amplia sala-comedor, con excelente iluminación natural y ventilación. - Cocina con reposteros altos y bajo. - Área de lavandería independiente - Baño de visita -Dormitorio principal. - Un dormitorio adicional. - Baño completo. -Cochera. Antigüedad: 12 años. A. O: 81. 61m2. A. T: 73. 56m2. Precio de venta: us$85, 000. 00 precio negociable (El precio en dólares este sujeto al tipo de cambio oficial del día)|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-valle-de-sharon-san-juan-de-miraflores-2-dormitorios-147788473?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Av. los Algarrobos
Umamarca, San Juan de Miraflores"|S/ 162,785|162785||||"47 m² tot.
2 dorm.
1 baño"|47|2|||Departamento bien distribuido y con excelente conexión a toda Lima – Vive cómodo, moderno y cerca de todoContacto: Eduardo Nalvarte ÁlvarezCelular 9. 9. 4. 4. 8. 6. 4. 9. 0Si buscas un hogar funcional, iluminado y con una ubicación estratégica que te conecte con toda la ciudad, este departamento es para ti. Un espacio moderno, bien diseñado y listo para ofrecerte comodidad, practicidad y un estilo de vida dinámico. Aquí cada ambiente está creado para que vivas mejor, con la tranquilidad de tener todo lo que necesitas a minutos. • Área: 48. 27 m²• Piso 3• Vista exterior• 2 dormitorios• Cocina americana• 1 baño enchapado• Sala comedor con luz natural• Terma instalada• Intercomunicador• Pisos cerámicos• Ubicación estratégica en sjm• No cuenta con ascensor• No tiene cocheraEl departamento te recibe con una sala comedor amplia y llena de luz natural, perfecta para disfrutar la vida diaria con comodidad. La cocina de estilo americano incluye reposteros altos y bajos en melamina y una elegante cubierta de granito que realza el diseño. Los dos dormitorios ofrecen un ambiente acogedor: el principal con excelente privacidad y el secundario ideal para hijos, estudio o invitados. Cada detalle está pensado para brindarte funcionalidad: baños enchapados, lavandería integrada, puertas contra placadas, lavaplatos de acero inoxidable, paredes empastadas y terma instalada para tu confort diario. entorno Y ubicaciónsituado en la urbanización Umamarca, este departamento te conecta con Surco, Chorrillos, Lima y toda la Panamericana Sur. A minutos de Tottus, Plaza Vea, Makro, comercios, transporte y los principales puntos de San Juan de Miraflores. Una ubicación que te permite ahorrar tiempo, moverte rápido y vivir cerca de todo lo esencial para tu día a día. Imagina vivir en un departamento moderno, práctico y perfectamente ubicado para tu estilo de vida. Aquí tienes la oportunidad de comenzar una nueva etapa con comodidad y excelente conectividad. Agenda tu visita hoy mismo y descubre el espacio que estabas buscando. Contacto: Eduardo Nalvarte ÁlvarezCelular 9. 9. 4. 4. 8. 6. 4. 9. 0Oficina 0. 1. 6. 9. 3. 7. 9. 7. 0eduardon @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-umamarca-san-juan-de-miraflores-2-dormitorios-147850914?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Calle los Algarrobos mz. C Lote 3
Umamarca, San Juan de Miraflores"|S/ 121,400|121400||||"36 m² tot.
1 baño"|36||||Departamento de Estreno con Diseño Moderno y Excelente Ubicación – Listo para Mudarte YaContacto: Eduardo Nalvarte ÁlvarezCelular 9. 9. 4. 4. 8. 6. 4. 9. 0Este departamento de estreno te ofrece un estilo de vida práctico, moderno y listo para disfrutar desde el primer día. Un espacio luminoso, funcional y pensado para quienes buscan comodidad con excelente conexión hacia la ciudad y las playas del sur. Un hogar ideal para independizarte, invertir o empezar una nueva etapa con total tranquilidad. • Área: 36. 18 m²• piso• 1 dormitorio amplio• 1 baño enchapado• Sala comedor• Cocina americana con lavandería• Vista a la calle• Excelente iluminación natural• Edificio terminado, independizado y de estreno• Seguridad• Intercomunicador• Precio: S/. 121, 400• Mantenimiento: coordinación con la junta de propietarios• Documentos en reglaEl departamento te recibe con una sala comedor iluminada y acogedora, ideal para crear un ambiente moderno y organizado. La cocina de concepto americano incluye lavandería integrada y reposteros altos y bajos, diseñada para aprovechar cada metro de manera inteligente. El dormitorio destaca por su amplitud y su calidez, perfecto para descansar y disfrutar de tu propio espacio. El baño, completamente enchapado, ofrece acabados duraderos y funcionales. Cada ambiente está pensado para darte confort y practicidad desde el primer día. entorno Y ubicaciónubicado a pocos minutos de la Panamericana Sur, este departamento te permite movilizarte con facilidad hacia Chorrillos, Surco, Villa El Salvador, Lima Metropolitana y las playas. A solo tres minutos de la Escuela de Policía, se encuentra en una zona estratégica con excelente acceso vial, ideal para quienes buscan conectividad y tranquilidad al mismo tiempo. Regálate la oportunidad de vivir en un espacio nuevo, moderno y con la ubicación perfecta para tu ritmo diario. Agenda tu visita hoy mismo y descubre tu próximo hogar. Contacto: Eduardo Nalvarte ÁlvarezCelular 9. 9. 4. 4. 8. 6. 4. 9. 0Oficina 0. 1. 6. 9. 3. 7. 9. 7. 0eduardon @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-umamarca-san-juan-de-miraflores-147850930?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Joaquin Torrico Zona A San Juan de Miraflores
San Juan de Miraflores, Lima"|S/ 258,400 · USD 76,000|258400|76000|||"73 m² tot.
2 dorm.
2 baños"|73|2|2||"Departamento en Venta | Primer Piso | 73. 32 m² | Zona A – San Juan de MirafloresContactame Ibis Ingaruca – 9. 9. 35. 9. 6. 14. 8Un espacio moderno, funcional y listo para mudarte. Este departamento en primer piso combina comodidad, iluminación natural y una distribución pensada para tu día a día. Vivir aquí es disfrutar un hogar práctico, acogedor y bien conectado con todo lo que necesitas. – características: Área ocupada: 73. 32 m²Área techada: 67 m²Área libre (lavandería): 6. 32 m²Antigüedad: 2 añosPiso: piso2 dormitorios (principal con closet) 2 baños (1 en dormitorio principal) Cocina con muebles altos y bajosPrecio de venta: us$ 76, 000. 00– descripción: Al ingresar, te recibe una sala comedor iluminada que invita al descanso y a compartir en familia. La cocina moderna destaca por su diseño funcional, con muebles altos y bajos que facilitan la organización. El dormitorio principal cuenta con baño incorporado y closet, ofreciendo privacidad y confort. El segundo dormitorio es ideal para hijos, visitas o área de trabajo. Incluye lavandería y tendal en espacio abierto, pensado para tu día a día. – entorno Y ubicaciónubicado en Jirón Joaquín Torrico, Zona A de San Juan de Miraflores, a pocas cuadras de la Av. Lizardo Montero, Av. Pedro Miota y Av. San Juan. Un punto estratégico con acceso rápido a transporte público, supermercados, colegios y bancos. Una zona conectada, práctica y perfecta para vivir cerca de todo. Imagina vivir en un espacio moderno, cómodo y en una ubicación que te facilita cada día. Agenda tu visita y descubre tu próximo hogar."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-de-miraflores-lima-2-dormitorios-148311062?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Los Algarrobos, San Juan de Miraflores
America, San Juan de Miraflores"|S/ 278,000 · USD 82,000|278000|82000|||"105 m² tot.
3 dorm.
2 baños"|105|3|2||Urb: Las américa. Área total: 105 m² Piso: 5to piso + azotea exclusiva. distribución: 3 habitaciones amplias. 1 oficina ideal para home office o estudio. Sala comedor iluminada. Cocina con muebles altos y bajos. 2 baños completos. Área de lavandería. 1 punto de gas natural Calidda. Escaleras amplias. Ingreso independiente al 5to piso. Azotea de uso exclusivo para el departamento. Intercomunicador. Precio: 82, 000 (ligeramente negociable) Documentación en regla: Título de propiedad listo para crédito hipotecario con cualquier banco o compra con recursos propios. Ideal para familias que buscan comodidad, espacio y privacidad. Perfecto para quienes desean ampliar o construir en la azotea. Zona tranquila, segura y con excelente conectividad. Ubicación estratégica: A solo una cuadra de la Panamericana Sur (altura paradero Las Américas), a una cuadra del Mercado América, cerca de colegios públicos y privados, centros comerciales, y a solo 5 minutos del Parque Club Metropolitano Huayna Cápac y el Parque Ecológico Camposanto. Agenda tu visita al: 9-6-1-3-5-5-7-7-3 johan abad. 9-4-4-2-7-3-0-5-9 lima house inmobiliaria|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-america-san-juan-de-miraflores-3-dormitorios-147145101?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"ALCIDES VIGO CON LOS CLAVELES
Los Angeles De San Juan Et.2, San Juan de Miraflores"|S/ 260,400 · USD 72,000|260400|72000||100|"75 m² tot.
2 dorm.
1 baño"|75|2|||Se Vende Departamento Frente Al Mol del Sur S. J. M. Limite con Surco. se vende departamento en el segundo piso de uun edificio de 4 pisos dos departamentos por piso, frente A mol del sur, cerca A mercado area de 75. 80 M2 cuenta con dos dormitorios cada uno con closet, un baño, sala comedor amplios cocina, area de lavanderia esta ubicado en el segundo piso del edificio. Cerca de mercados Y colegios centros financieros precio $72, 000 mil dolares algo negociable. cochera precio$12, 000 mil dolares aparte del precio del departamentocontactos: pedro moscoso T: Ver datos Y ermelinda flores T: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-angeles-de-san-juan-et2-san-juan-de-miraflores-2-dormitorios-143699709?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Ignacio seminario
San Juan Sector B, San Juan de Miraflores"|S/ 220,000 · USD 60,000|220000|60000|||"96 m² tot.
3 dorm.
1 baño"|96|3|||Se vende hermoso departamento en excelente estado Y listo para la venta, cerca al parque san juan, A 3 cuadras de canevaro y 3 cuadra de Pedro Miotta, buena ubicación. Contacto: melissa vicente 9 7 0 0 4 5 2 7 3. Tiene 96. 39 at. 3 dormitorios con amplios con excelente iluminación y ventilación. 1 baño completo con lavandería. Amplia sala y comedor con excelente iluminación. Cocina amplia con muebles modelos arriba y abajo, con lindos acabados. Este hermoso departamento es ideal para la compra, los documentos están totalmente en regla, un solo propietario, cerca a parques, avenidas principales, bodegas, al mercado de la B, colegios, oftalmologia, centros comerciales, excelente ubicación, departamento totalmente remodelado con lindos acabados, con buena iluminación y ventilación. Precio negociable|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-sector-b-san-juan-de-miraflores-3-dormitorios-142859577?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"AV. PEDRO SILVA 1200
San Juan de Miraflores, Lima"|S/ 270,000|270000|||150|"86 m² tot.
3 dorm.
2 baños"|86|3|2||Hermoso Y moderno departamento en san juan de miraflores. 86 M2. 4to piso cuenta con ascensor. 7 años de antiguedad. cuenta con gas calidda. el edificio se encuentra en toda la esquina por eso posee una excelente iluminacion Y ventilacion. se vende con todos los empotrados ya que estan A la medida. sala comedor amplia Y con balcon. cocina full amoblada con encimera campana Y horno. lavanderia espaciosa. 3 dormitorios muy amplios ( principal con baño incorporado) los 2 dorm secundarios compraten un baño amplio completo. los baños tienen cuarzo Y ovalines modernos. mantenimiento 150 soles. en el ultimo nivel cuenta con area de tendal perteneciente al departamento. venta: S/. 270, 000 soles|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-de-miraflores-lima-3-dormitorios-65772685?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Av, Los Algarrobos mz. c Lote 3
Umamarca, San Juan de Miraflores"|S/ 163,100|163100||||"49 m² tot.
2 dorm.
1 baño"|49|2|||Departamento moderno con excelente conexión a toda Lima – Vive cómodo, seguro y cerca de todoContacto: Eduardo Nalvarte Álvarez – Celular 9. 9. 4. 4. 8. 6. 4. 9. 0Si buscas un hogar práctico, bien distribuido y con acceso rápido a los principales puntos de la ciudad, este departamento es la oportunidad perfecta para ti. Un espacio moderno, iluminado y diseñado para darte comodidad cada día, con la tranquilidad de vivir en una zona estratégica de San Juan de Miraflores. Aquí, tu rutina fluye mejor: cerca de comercios, vías principales y todo lo que necesitas para una vida más fácil. • Área: 49. 05 m²• Piso 5• Vista interior• 2 dormitorios• Cocina americana• 1 baño enchapado• Sala comedor con luz natural• Intercomunicador• Terma instalada• Pisos cerámicos• Ubicado en Urbanización Umamarca – sjm• No cuenta con ascensor• No tiene cocheraAl entrar, te recibe una sala comedor amplia y luminosa, ideal para un ambiente moderno y acogedor. La cocina estilo americano incluye reposteros altos y bajos de melamina y una elegante superficie de granito que realza el diseño del espacio. Los dos dormitorios tienen una distribución cómoda y una vista interior que brinda privacidad y tranquilidad. Cada ambiente está equipado con acabados funcionales y duraderos: pisos cerámicos, baños enchapados, puertas contra placadas, lavaplatos de acero inoxidable y paredes listas en color blanco. Además, incluye terma para asegurar tu confort diario. entorno Y ubicaciónvivir en Umamarca significa estar cerca de todo: acceso inmediato a la Panamericana Sur, conexión hacia Surco, Chorrillos, Lima y las playas. A solo minutos de Tottus, Plaza Vea, Makro y del corazón comercial de San Juan de Miraflores. Una ubicación estratégica que te permite ahorrar tiempo, moverte rápido y disfrutar mayor comodidad en tu día a día. Imagina vivir en un departamento moderno, cómodo y con una ubicación que te conecta con toda la ciudad. Este puede ser el espacio donde comienzas una nueva etapa con tranquilidad y excelente movilidad. Agenda tu visita hoy y descubre tu próximo hogar. Contacto: Eduardo Nalvarte ÁlvarezCelular 9. 9. 4. 4. 8. 6. 4. 9. 0Oficina 0. 1. 6. 9. 3. 7. 9. 7. 0eduardon @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-umamarca-san-juan-de-miraflores-2-dormitorios-147850802?n_src=Listado&n_pg=1&n_pos=10|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Belisario Suarez San Juan de Miraflores - Cerca al Mall del Sur
San Juan, San Juan de Miraflores"|S/ 435,000 · USD 130,000|435000|130000|||"250 m² tot.
4 dorm.
4 baños"|250|4|4||Departamento Familiar en 3er y 4to Piso en San Juan de MirafloresUbicación privilegiada: • A una cuadra de la Av. San Juan y el Colegio Maristas. • A solo cinco cuadras del Makro de San Juan de Miraflores. • A menos de 5 minutos de Zegel Lema Sur, Mall del Sur, Colegio Fermín Tanguis y Open Plaza Atocongo. • Conexión rápida a Panamericana Sur, Avenida Pedro Miotta y Avenida Los Héroes, facilitando el acceso a toda la ciudad. Descripción del inmueble: Piso 3: • Sala comedor espaciosa, con espacio para comedor de 8 sillas y muebles de 3 cuerpos• Tres dormitorios amplios, con espacio para camas King Size, el dormitorio principal cuenta con su baño propio. • Cuenta con 3 baños completos, uno en el dormitorio principal, otro de visita cerca de la sala comedor y el otro entre los dormitorios secundarios• Cocina amplia con muebles altos y bajos, con espacio para mesa de diario. • Hall de ingreso amplio, con pasadizo amplio para mayor comodidad e iluminación. Piso 4: • Espacio abierto, actualmente utilizado como sala de juegos. • Dos dormitorios con capacidad para camas de 2 plazas. • Un baño completo. • Lavanderia• Deposito• Una amplia oficina que puede convertirse en dos dormitorios adicionales. Información adicional: • No cuenta con ascensor ni cochera. • Perfecto familias numerosas que buscan comodidad, amplitud y una excelente ubicación. Los propietarios actualmente alquilan una cochera a pocas cuadras del departamento. Tiene zonificación cv por lo que también puede ser usada como oficinas.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-san-juan-de-miraflores-4-dormitorios-148676535?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"av san Juan
San Juan de Miraflores, Lima"|S/ 167,500 · USD 50,000|167500|50000|||"80 m² tot.
3 dorm.
1 baño"|80|3|||Contacto: lorena garciacel: 9*7*1*7*9*7*8*8*1Se vende departamento ubicado en zona comercial y de alto movimiento, en Pamplona Baja – San Juan de Miraflores, con excelente proyección por las obras del nuevo bypass en la zona. Características del departamento: - 3 dormitorios- Sala comedor- Cocina pequeña y funcional- 1 baño completo- Área de lavandería en el 4. º piso con espacio para tendido de ropa- Escalera de fierro para acceso a niveles superioresA pasos del nuevo parque Nuevo Horizonte y cerca de la pileta, ideal para recreación y vida familiar. Cercano al nuevo bypass, zona con comercios, transporte y fácil acceso, de alta valorización. Precio de ocasión – negociableContáctanos hoy mismo para agendar tu visita y no pierdas esta oportunidad. contacto: lorena garciacel: 9*7*1*7*9*7*8*8*1id: 1*1*6*6*4*6*4|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-de-miraflores-lima-3-dormitorios-148546612?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"Manuel Wagner 719
San Juan de Miraflores, Lima"|S/ 170,000 · USD 45,000|170000|45000||40|"48 m² tot.
2 dorm.
1 baño"|48|2|||Contacto: delia mendoza vilca celular: 9. 4. 4. 2. 7. 4. 1. 4. 7 oficina: 0. 1. 7. 5. 1. 7. 5. 3. 9 deliam @ remaxexpo. Com ¡Acogedor Dúplex en Venta en San Juan de Miraflores! Ubicación estratégica: A solo una cuadra de Makro de la Av. Belisario Suárez, a pocos minutos del Mall del Sur y junto al Parque Santa Cecilia, recientemente remodelado. Muy cerca de la Panamericana Sur, Av. San Juan, colegios, parques, transporte público y todo lo que necesitas. Distribución del Dúplex (5to piso – sin ascensor): Primera planta: • Sala comedor acogedora • Cocina con muebles altos y bajos • Buena ventilación y punto de conexión para lavadora • Baño Segunda planta (zona privada): • 2 dormitorios Vista interna con excelente iluminación natural y ventilación cruzada. ? Zona residencial tranquila, ideal para vivir en familia. Precio: S/178, 000 Soles Negociable Paga Alcabala ¡Llama ahora para concertar una cita antes de que sea demasiado tarde! No dejes que te ganen esta oportunidad. Contacto: delia mendoza vilca celular: 9. 4. 4. 2. 7. 4. 1. 4. 7 oficina: 0. 1. 7. 5. 1. 7. 5. 3. 9 deliam @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-de-miraflores-lima-2-dormitorios-148067277?n_src=Listado&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|venta|Lima Sur|San Juan de Miraflores|"CA MANUEL PAZOS 359 san juan de miraflores
San Juan de Miraflores, Lima"|S/ 399,905 · USD 110,000|399905|110000|||"133 m² tot.
3 baños"|133||3||¡Oportunidad única! Departamento en Venta en San Juan de Miraflores Ubicado en una excelente zona residencial, en Calle Manuel Pazos 359, Zona A, este acogedor departamento en el segundo piso ofrece una ubicación inmejorable, con fácil acceso por vías principales. A tan solo 1 minuto del colegio Maristas por la Avenida San Juan y 5 minutos del Mall Sur. Características del departamento: Ingreso por sala comedor con vista a la calle y acceso directo a la cocina. Intercomunicador y portero eléctrico para mayor seguridad. Cocina abierta con muebles altos y bajos, conexión a gas natural de Calidda. Área de lavandería independiente. Zona familiar separada, con 03 dormitorios espaciosos e iluminados. 03 baños ( 01 baño completo en habitación principal, 01 baños completo compartido para dos habitaciones y un medio baño para visitas). Sala de estudio para tu comodidad. El edificio cuenta con 02 cocheras disponibles a $7, 000. 00 c/u. Para más información y agendar una visita ¡contáctenos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-de-miraflores-lima-145429169?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
