fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Pueblo Libre|"Jr. J.J.Pasos 407 Pueblo Libre
Pueblo Libre, Lima"|S/ 2,300|2300|||200|"110 m² tot.
4 dorm.
3 baños"|110|4|3||Departamento serca a la universidad la Católica, Plaza la Bandera y av. Bolívar. Jr. J. J. Pasos 407 Pueblo Libre, cerca al parque La Bandera. 110m² – Vista externa. Sala comedor con amplias ventanas. ️Cocina cerrada, lavandería con buena ventilación. 3 dormitorios c/closet. 1cuarto de servicio. 3 baños completos. Este dpto se encuentra en el 4to piso de un edificio de solo 5to piso. no tiene ascensor. no cochera. Alquiler: S/230. Modalidad de pago 2 mes de garantía 1 de adelanto. ¡Contáctanos al 999*073*615 para agendar tu visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-zona-centrica-de-pueblo-libre-148699842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Pueblo Libre|"gregorio paredes 100 pueblo libre
Pueblo Libre, Lima"|S/ 1,700 · USD 507|1700|507||190|"33 m² tot.
1 dorm.
1 baño
1 estac."|33|1||1|Contactar con cecilia al 9. 4. 2. 9. 7. 8. 7. 6. 8. Práctico, funcional y moderno loft, de 33 m2, de un (01) dormitorio en Pueblo Libre. Ubicación: a espaldas de la Cuadra 27 de Av. Brasil, cerca a cc la Rambla, y Real Plaza Salaverry. Edificio moderno con diseño arquitectónico vanguardista. Áreas Comunes: Estacionamiento para visitas y bicicleta, salón de usos múltiples (sum), Gimnasio, teatro, sala de tv, sala de juegos para niños, salón de adultos con bar, piscina para niños y adultos, 4 zonas de parrillas, sala de billar, zona de baño para mascotas y hermosa vista panorámica a áreas verdes. Distribución: Ingreso, kitchen, dormitorio con baño incorporado. Condiciones del contrato: 2 meses de garantía y 1 mes adelantado. Demostrar capacidad de pago y buena calificación en centrales de riesgo. Al departamento le corresponde un estacionamiento. ¡No dejes pasar esta gran oportunidad! Y encuentra este bello lugar para vivir!! Contactar con cecilia al 9. 4. 2. 8. 7. 8. 7. 6. 8.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-un-dormitorio-en-pueblo-libre-144648640.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Pueblo Libre|"Av. del Río 103
Pueblo Libre, Lima"|S/ 2,200 · USD 652|2200|652||210|"74 m² tot.
3 dorm.
2 baños"|74|3|2||Contacto: Carlo Huamán - 9. 8. 7. 8. 1. 3. 7. 2. 7. Vive en una zona céntrica y residencial, con fácil acceso a las principales avenidas y servicios de la ciudad. Ideal para familias, parejas o quienes buscan comodidad y buena distribución. Características del departamento: 18avo piso. Área: 74. 18 m² 3 dormitorios. 2 baños completos. 3 años de antigüedad. Distribución: Habitacion principal con walk-in closet y baño incorporado. Habitacion secundario, espacioso (ideal para cama de 2 plazas) Habitacion secundario o sala de estudio) Baño completo para visitas y dormitorios secundarios. Cocina cerrada semi equipada (horno, encimera y campana) con reposteros altos y bajos. Sala – comedor con vista exterior. Balcón. Vigilancia 24/7. 2 ascensores. Áreas comunes: bbq, Gym, salon de juegos para niños, sum, entre otros. Estacionamiento para bicicletas. Área de lavandería. Zona de recojo de residuos y reciclaje. Precio: Alquiler: S/ 2, 200. Mantenimiento: S/ 210 (incluye agua) Condiciones: 2 meses de garantía + 1 mes de adelanto. Contrato mínimo por 1 año. Consideraciones. El departamento se alquila sin amoblar (excepto cocina) No cuenta con estacionamiento, posibilidad de alquiler en la zona|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-74.18-m-sup2-.-pueblo-libre-148483815.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Pueblo Libre|"Calle José Manuel Ugarteche
Pueblo Libre, Lima"|S/ 2,200|2200|||210|"59 m² tot.
2 dorm.
2 baños"|59|2|2||Alquiler Departamento en Pueblo Libre S/ 2, 200Lindo Departamento en Pueblo Libre Limite con Jesús María. Dpto. En alquiler de estreno con excelente ubicación en Pueblo Libre. Calle José Manuel Ugarteche entre las avenidas Brasil, San Felipe y Simón Bolívar, cerca de colegios, parques, supermercados y centros comerciales. Conoce este departamento de 59m2 ubicado en el piso 8Características: -2 dormitorios con vista externa, dormitorio principal con baño incorporado y closet, 1 dormitorio secundario con closet. -Cocina tipo americana implementada con cocina, horno y campana con muebles altos y bajos. -Área para lavandería. -Sala comedor con balcón esquinero. -Baño de visita completo. -Baño completo para habitación principal. -Área de lavandería con espacio ideal para una lava seca, se entrega con therma. Información sobre el edificio: - 2 modernos ascensores- Pisos laminados- Edificio de 10 pisos- 7 dptos. Por piso- Seguridad 24/7- Edificio con gas natural- Áreas comunes (Sala de juegos para niños, 2 Zonas de parrillas, sala de eventos, gimnasio ycoworking). - Cochera se puede alquilar aparte por 200 soles más. Mantenimiento: S/210 solesNo se acepta mascota.|https://www.adondevivir.com/propiedades/clasificado/alclapin-bonito-flat-de-estreno-en-alquiler-2-habitaciones-148735373.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Pueblo Libre|"Avenida Paso de los Andes
Pueblo Libre, Lima"|S/ 1,000|1000||||"40 m² tot.
1 dorm.
1 baño"|40|1|||5 av bolivar / 1X1 / incluye servicios. Cuenta con 1 dormitorio, star, cocina con reposteros, baño completo. Piso 3 citaswhassap Anali Barrantes +51 9. 47. 9. 03 5. 33/ ikasa corretaje tiene costo|https://www.adondevivir.com/propiedades/clasificado/alclapin-5-av-bolivar-1x1-incluye-servicios-148799721.html?n_src=Listado&n_pg=3&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Sergio Bernales & Av. República de Panamá
Surquillo, Lima"|"S/ 2,600 · USD 776
10%"|2600|776|10%||"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Ubicación estratégica + tranquilidad total: departamento exclusivo con vista verde en SurquilloDescubre este hermoso y funcional departamento ubicado en una de las zonas más valoradas de Surquillo, en República de Panamá con Sergio Bernales (cuadra 4), donde la conectividad urbana se combina con un entorno tranquilo y natural. Situado en el 4. º piso, este departamento ofrece una vista privilegiada a áreas verdes y un parque recreacional privado, ideal para familias, niños y amantes de las mascotas, brindando una sensación de paz y bienestar difícil de encontrar en la ciudad. Características del departamento: - Área aproximada: 80 m²- 3 dormitorios, el principal con baño incorporado- Baño de visitas- Sala y comedor con excelente iluminación natural- Cocina funcional- Área de lavandería- Pisos de parquet- Terma instaladaEdificio exclusivo y seguro: - Edificio de 8 pisos- Solo 2 departamentos por piso- Ascensor- Cámaras de vigilancia 24/7- Limpieza permanente de áreas comunesIncluye: - Cochera- Depósito en semisótano- Servicios de luz y agua- Acceso directo al parque recreacional privado- Mascotas bienvenidasCondiciones económicas: Precio de alquiler: S/ 2, 600Mantenimiento: S/ 280 (incluye agua, vigilancia, limpieza y ascensor) Condición: 2 x 1Requisito: Buen historial en Infocorp y sustento de ingresosIdeal para quienes buscan vivir bien ubicados, con seguridad, áreas verdes y total tranquilidad, sin alejarse de los principales puntos de la ciudad. Agenda tu visita y enamórate de tu próximo hogar. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-surquillo:-departamento-tranquilo-con-148498243.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle LOS Alpes al 100
Surquillo, Lima"|S/ 2,000|2000|||200|"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Alquiler departamento 1 habitacion cocina equipada surquillo se desocupa Y disponible para el 1ero de febrero Ubicado cerca a Supermercados, restaurantes, farmacias, etccaracteristicasprecio S/ 2, 000 Área 40 m21 Cochera S/ 300Departamento Vista al parqueRollesCabina duchaEspejo de bañolavasecaterma1 habitación amplias 1 baño completoCocina equipadaÁrea de lavandería Sala - comedor -condicionescontrato 1 añoReporte de crediticioTrato 2*1Boletas o recibo por honorariosno mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-surquillo-1-habitacion-vista-al-148573906.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"TOMAS MARSANO
Surquillo, Lima"|S/ 3,000|3000|||330|"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Alquiler de departamento de 90 M2, 03 dormitorios vista externa finos acabados, surquillo. - Área Total: 90 M2. Características Generales: - El Departamento cuenta con amplios ambientes. - Además, cuenta con finos acabados. Asimismo, goza de una excelente iluminación natural en cada uno de sus ambientes, gracias a sus amplias ventanas. - Ubicado en piso 19. - Departamento con vista externa abierta y panorámica. -Edificio de 20 pisos, tiene 03 ascensores, recepción con personal de vigilancia y video vigilancia las 24 horas del día y cómoda sala de recepción/espera. Áreas Comunes: Zona de parrillas, gimnasio, sala de pilates y aeróbicos, 2 salones para reuniones, parque con juegos para niños, sala con juegos para teens, sala de juegos para adultos (billar). Donde podrás disfrutar tus fines de semana en familia y con amigos. Distribución del Departamento: - 03 Dormitorios en total (todos los dormitorios cuentan con su propio closet). - Sala comedor más balcón, con vista a la calle. - 02 Baños completos (dormitorio principal y baño compartido). - Dormitorio principal con walk in closet. - El dormitorio principal tiene un baño completo, espejo, balcón y accesorios de aluminio. - Pequeña área de escritorio o sala de estar. - Dormitorios secundarios con closet. - Baño compartido completo, espejo, mueble, luminarias, ducha. - Cocina implementada con tablero de granito, con muebles altos y bajos, incluye: cocina, horno y campana extractora. - Área de lavandería ventilada e independiente, incluye la therma a gas. - Gas natural. Ubicación y Referencia del Departamento: Ubicado en Av. Tomas Marsano Cdra 16, cuenta con una ubicación estratégica que conecta Miraflores, Surco, San Borja y San Isidro. Limita con la urbanización La Aurora distrito de Miraflores, que es una de las zonas más exclusivas y residenciales del distrito. Cerca a centros comerciales, bancos, parques, e importantes avenidas, excelente ubicación. - Mantenimiento desde: S/ 330 soles (Incluye vigilancia 24 horas, limpieza y alumbrado de áreas comunes, mantenimiento de ascensor, cámaras de seguridad y el consumo de agua. * precio de alquiler del departamento: S/. 3, 000 (Incluye la cochera techada en sótano). Disponibilidad para el 01 de Marzo. Contacto: hellen salazar cabrera / 936*961*375|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-de-90-m-sup2--03-dorms-vista-externa-145561398.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Samiria - Flat de 3 Dormitorios y 3 Baños Amoblado - a Media Cuadra de la Av. Principal
Surquillo, Lima"|S/ 2,900 · USD 860|2900|860||280|"96 m² tot.
3 dorm.
3 baños
1 estac."|96|3|3|1|Disfruta de este amplio departamento amoblado de 96m2 con 3 dormitorios y de la tranquilidad de vivir en un condominio con seguridad y áreas comunes. Ubicado en una zona céntrica, a 4 cuadras de la Av. Angamos, cerca a centros comerciales Open Plaza y Real Plaza Primavera, Supermercados, colegios y estación del Tren Angamos. *Este departamento viene completamente amoblado, está ubicado en el Segundo piso y el edificio cuenta con ascensor. *El precio no incluye estacionamiento (costo de 200 soles mensuales). distribución: - Sala comedor amplia e iluminada con conexión a balcón con vista interna- Dormitorio principal con amplio closet, cama queen y baño incorporado- 2 dormitorios secundarios con cama de 1 plaza y media- Baño completo compartido para los 2 dormitorios- Cocina cerrada con acabados de granito, reposteros altos y bajos. Viene completamente equipada - Área de lavandería equipada con lavadora, terma a gas y espacio para colgar ropa- Espacio para ser utilizado como área de estudio o escritorio- Baño completo en la lavanderíacaracterísticas- Piso laminado en áreas sociales y dormitorios- Piso de porcelanato en cocina y lavandería- Cuenta con Gas Caliddacaracterísticas: - Jardín interior con área de juego para niños- Área de parrilla - Sala de reuniones y salón para fiestas infantiles- Seguridad 24/7 (Control de ingreso solo para residentes) - Cámaras de seguridad- Alarma contra incendio en cada departamento- Edificio de 7 pisos y 4 departamentos por pisoRestricciones: - No se aceptan mascotasCuota de Mantenimiento: 280 soles mensuales, incluye vigilancia 24 horas, limpieza, servicios del edificio, así como el servicio de agua del departamento.|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-3-dorm.-completamente-amoblado-148703884.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida República de Panamá 4077
Surquillo, Lima"|S/ 2,360 · USD 700|2360|700||200|"47 m² tot.
1 dorm.
1 baño"|47|1|||Moderno y acogedor departamento ubicado en una zona estratégica de Surquillo, con fácil acceso a Miraflores, San Isidro y principales avenidas. Ideal para profesionales o personas que buscan comodidad y buena ubicación. Un departamento práctico y bien equipado, perfecto para quienes buscan vivir con estilo, seguridad y excelente conectividad. Características del Departamento: - Área: 47 m² - 1 habitación con cama. - Escritorio, ideal para home office. - Decoración moderna. - 2 televisores. - WiFi funcional. - Menaje completo. - Línea blanca. - Luminarias instaladas. - Ropa de cama incluida. - Departamento amoblado y equipado, listo para mudarse. Extras: - Rooftop. - Permite mascotas. Edificio: - Portería y seguridad 24/7. condiciones. - Periodo Minimo: 1 año. - 2x1: 2 meses de garantía, 1 de adelanto de renta|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-surquillo-moderno-y-148655990.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida Andrés Aramburú al 600
Limatambo, Surquillo"|S/ 2,100 · USD 620|2100|620||300|"43 m² tot.
1 dorm.
1 baño"|43|1|||"Departamento de estreno, ubicado en &quot;Torre Paino&quot; de Tale inmobliaria. Ideal para profesionales o parejas que buscan vivir cerca del Centro Empresarial43 m² | 1 dormitorio | Piso 17 | Balcón con vista interna panorámica | Sin estacionamientoDistribución del Departamento: • Sala – comedor de concepto integrado, con excelente iluminación natural. • Balcón con vista interna panorámica• Cocina americana con conexión a gas natural. • Lavandería independiente privada. • Dormitorio principal amplio con buen ingreso de luz natural y closet integrado (Cama Queen) • Baño completo con acabados modernos. Características del Edificio: • Edificio de estreno con 22 pisos• Departamento ubicado en piso 17• Posibilidad de alquilar cochera en el mismo edificio por un valor de S/ 330• Mantenimiento: S/ 300• No se aceptan mascotas• Áreas comunes: Coworking, Gimnasio, Sala sum, Zonas de parrilla y Zona de niños. Características de la Zona: • Acceso inmediato a avenidas principales como Andrés Aramburú, Angamos y República de Panamá, con rápida conexión a San Isidro y Miraflores. • Zona con alta demanda inmobiliaria por su cercanía directa al Centro Empresarial de San Isidro. • Supermercados, restaurantes y servicios a pocos minutos caminando, ideales para el día a día. • Cercanía a parques y áreas de esparcimiento, combinando vida urbana con espacios abiertos."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-limatambo-148657602.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida Tomás Marsano al 368
Surquillo, Lima"|S/ 2,200 · USD 650|2200|650||180|"47 m² tot.
1 dorm.
1 baño
1 estac."|47|1||1|"Alquiler | Departamento Amoblado – Surquillo, Límite con San IsidroTomás Marsano con Guardia Civil | Frente a la Universidad San MartínModerno departamento amoblado y equipado, ideal para persona sola o pareja que busca vivir cerca del centro financiero de San Isidro, con excelente conectividad y completas áreas comunes. Incluye internet. Características del departamento: Área: 47 m²Piso 11 | Edificio con 3 ascensores1 dormitorio con cama Queen, baño incorporado, walk-in clóset y tv SmartSala–comedor con tvbalcón con vista a la calleDecoración estilo hotel, acabados modernos1 cochera incluidaAntigüedad: 4 añosGas naturalÁreas comunes del edificio: PiscinaGimnasioZona de parrillaÁrea de eventosFogateraLavanderíaCostos: Alquiler: us$ 650 o S/ 2, 200Mantenimiento: S/ 180 aprox. Internet: S/ 85Arbitrios: S/ 13 mensualesCondiciones: No se admiten mascotasUbicación: Tomás Marsano con Guardia Civil – Surquillo (límite con San Isidro) Frente a la Universidad San MartínAcceso rápido a avenidas principales, comercios, transporte y zonas corporativas. Disponible de inmediato. Agenda tu visita."|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-cerca-a-san-isidro-148823588.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Andres Aramburu cuadra 8
Surquillo, Lima"|S/ 2,600 · USD 776|2600|776||250|"70 m² tot.
2 dorm.
2 baños
1 estac."|70|2|2|1|Precio final 2, 600 soles no negociable!! Precio final 2, 600 soles no negociable!! Contacto: Grover Rosas Vela / celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. se acepta solo 1 mascota pequeña. Edificio cuenta con areas comunes ( piscina, zona de parrilla, area de adultos, parkin de bicicletas, area de lavanderia) departamento en alquiler piso 13, semi amoblado de 70m2, de 2 Dormitorios, mas estudio, Distrito Surquillo! Cerca del Colegio San José de Cluny - Surquillo, serca a la Notaria Leyton, y Metro de Aramburu, limite con San Isidro. Dirección: Av. Andres Aramburu cuadra 8. Características: - antiguedad 2 años. - 2 Dormitorios con closet. - 1 estudio o dormitorio adicional sin closet. - conexion a gas natural. - 1 estacionamiento numero 59 sotano 3. - Sala Comedor con balcon vista a calle. - Cocina reposteros altos y bajos. - 2 Baños completos. - Área de Lavandería. - Área 70m2. - Ubicado en piso 13. - Mantenimiento S/. 250 mas consumo de agua aparte. Condiciones: contrato Minimo 12 meses, (2 meses de garantia 1 mes de adelanto) No tener mala calificacion en su record crediticio|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amoblado-de-2-dorm.-mas-148810133.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"CALLE VARSOVIA 351 HERMOSOS DEPA DE 1HAB + CUARTO DE ESTUDIO DE ESTRENO CON COCINA EQUIPADA
La Calera De La Merced, Surquillo"|S/ 2,100 · USD 650|2100|650||200|"50 m² tot.
1 dorm.
1 baño"|50|1|||Alquilo hermoso depa de 50 M2 de 1 hab + cuarto de estudio con closet.. Cocina americana con hermosa barra de cuarzo amplia habitacion principal con hermosos closet de piso A techo cocina equipada con encimera A gas campana extractora horno. ven Y agenda una visita Y vive en el depa de tus sueños de estreno acabados de lujo el moderno edificio cuenta con zona de parrilla. Moderno ascensor Toshiba. Seguridad videovigilancia seguridad 24 /7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-depa-1-hab-estudio-estreno-moderno-147484085.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Sergio Bernales
Surquillo, Lima"|S/ 2,750 · USD 820|2750|820||166|"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Excelente departamento Amoblado de estreno 1 dormitorio, 1 baño, sala, comedor, cocina abierta kitchenette, terraza balcon, lavanderia, tiene gas calidad, 1 cochera, el edificio cuenta con areas comunes como Gimnasio, Coworking, zona de lavado de mascotas, zona parrillas, zona juego niños, se Alquila en us$820. 00 llamar al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-amoblado-de-1-dormitorio-148826454.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"MANET
La Calera, Surquillo"|S/ 3,100|3100|||250|"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Se alquila departamento moderno de 3 dormitorios y 2 baños, con cocina cerrada, totalmente equipada, balcón vista calle y terma. Las habitaciones tienen closet, ventanas con mucha ventilación. La cocina tiene muebles altos y bajos. Se ubica en un moderno edificio en un octavo piso con ascensor directo al departamento. El edificio es de 9 pisos. Ubicado cerca a las estaciones del tren Angamos y Cabitos, a pasos de Av. Aviación y Angamos. Zona estratégica con rápido acceso a Miraflores, San Isidro, San Borja y Surco. A solo 5 minutos de Chacarilla. Incluye cochera amplia en primer piso con espacio para depósito. Ideal para una pareja joven y un hijo. Profesionales que estudien o trabajen. Demostrar sustento de ingresos. No estar con deudas impagas en la central de riesgos. Condiciones: 12 meses de contrato. 02 meses de garantía y 1 mes de adelanto. Escríbeme para más detalles y agenda tu visita hoy mismo! Juliana Montes. 9 9 9 8 9 2 7 9 7|https://www.adondevivir.com/propiedades/clasificado/alclapin-la-calera-bello-departamento-alquiler-balcon-3hab-148564250.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"AV. SERGIO BERNALES
Barrio Medico, Surquillo"|S/ 2,900 · USD 900|2900|900||250|"100 m² tot.
2 dorm.
3 baños
1 estac."|100|2|3|1|Departamento con 2 dormitorios + cochera. ubicado A un par de cuadras del centro comercial open plaza de angamos. A 5 minutos de la estacion angamos Y cabitos del tren electrico. sala comedor con balcon vista A la calle. cocina con reposteros altos Y bajos con tablero de granito equipado con cocina encimera con 4 hornillas A gas, horno electrico, campana extractora, refrigeradora. 2 dormitorios con closet, el dormitorio principal tiene baño con ducha Y closet, cama queen con colchon. el segundo dormitorio tiene closet, ademas tiene un baño con ducha. departamento ubicado en el piso 6 con ascensor. lavanderia equipada con lavaseca, lavadero, terma electrica Y tendal. un estacionamiento en el primer sotano. ubicado A unas cuadras de la estacion angamos Y de la estacion cabitos del tren. A unas cuadras de la av roca Y bologna, de la av benavides, cerca al supermercado wong de la aurora miraflores. contactarse 9 8 7* 3 4 1* 0 2 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-2-dorm.-en-alquiler-143262929.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Andrés Avelino Cáceres 621
Barrio Medico, Surquillo"|S/ 2,050 · USD 570|2050|570||160|"40 m² tot.
1 dorm.
1 baño"|40|1|||Full amoblado en piso 14, a una cuadra de Miraflores. -Distribución: Cocina abierta con barra, equipada con encimera, campana y horno. 1 baño completo. Balcón con vista exterior. Área de lavandería. -Equipamiento: Edificio nuevo de estreno (25 pisos) Seguridad 24/7 y amplio lobby2 ascensores de última generaciónSala de coworkingLavandería comúnCineSalón Gourmet4 Parrillas-Cercanías: Cruce con República de Panamá a pasos de parques como: Kennedy, Tradiciones y Ramón Castilla. A pocos metros de: Wong y tiendas de convenienciaMantenimiento: S/ 160 mensuales|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-con-vista-148814371.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Principal al 700-1 Dorm Ideal Para Persona Sola o Pareja
Surquillo, Lima"|S/ 1,800 · USD 540|1800|540||300|"43 m² tot.
1 dorm.
1 baño"|43|1|||Descubre el departamento perfecto para ti, en una ubicación estratégica a solo pasos de Miraflores y con acceso a todo lo que necesitas. Este departamento te ofrece espacios modernos y funcionales, dispone de una sala que conecta con una cocina tipo kitchenette con muebles altos y bajos, closet para lavandería, 1 baño completo y 1 dormitorio con closets. Así como áreas comunes diseñadas para compartir momentos únicos como terraza con zonas de bbq y área de coworking. Y lo mejor, en un edificio ecoamigable.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-zona-mas-exclusiva-de-148516636.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Retama 126
Surquillo, Lima"|S/ 2,400 · USD 715|2400|715||350|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Departamento de 70 m², ubicado en 7. º piso con ascensor, con excelente vista directa a parque y muy buena iluminación natural. A solo 5 minutos de Open Plaza y 5 minutos del Óvalo Higuereta, cerca al cruce de Av. Villarán con Av. Marsano. Cuenta con sala comedor, cocina equipada con encimera a gas, horno eléctrico y campana, lavandería, 3 dormitorios. Dormitorio principal con baño incorporado; 2 dormitorios secundarios comparten baño completo. Incluye therma, lavadora y secadora. Gas con balón. Pequeño balcón con vista a parque. Cochera incluida, ideal para auto pequeño (tipo Picanto o sedán compacto). Precio: S/ 2, 400. Condiciones: 2 meses de garantía + 1 mes adelantado. Departamentos con vista a parque, 3 dormitorios y esta ubicación se alquilan rápido. Agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-s-2-400-3-dorm.-vista-a-parque-148827444.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Andrés Luna 280,
Surquillo, Lima"|S/ 2,704 · USD 800|2704|800||250|"80 m² tot.
3 dorm.
1 estac."|80|3||1|Moderno y acogedor departamento de 80 m² ubicado en Calle Andrés Luna Seminario 280, Dpto. 1002 – Surquillo. Cuenta con 3 habitaciones, 2 baños completos, sala-comedor con balcón, cocina equipada con línea blanca y menaje, y área de lavandería. El dormitorio principal tiene cama de 2 plazas, baño incorporado y tv; la segunda habitación cuenta con cama individual y escritorio; y la tercera con un camarote de 1. 5 plazas y escritorio. Incluye 1 estacionamiento. Edificio seguro y tranquilo, cerca de Miraflores, centros comerciales, Neoplásicas y principales vías de acceso. Ideal para familias o profesionales. Periodo de alquiler 12 meses mínimo. 2 meses de garantía y 1 de adelanto de Renta. *No se permite el retiro de mobiliarios del departamento|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-estacionamiento-en-147990171.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"AV VILLARAN
La Calera, Surquillo"|S/ 1,900 · USD 580|1900|580||150|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo departamento A 5 cuadras de neoplasicas, inen, A la estacion angamos del tren, A la av aviacion, A la av angamos, A la av villaran, A la av tomas marsano. completamente amoblado Y equipado en la calera, en surquillo limite con san borja. A 5 minutos del ovalo de higuereta Y del centro comercial real plaza de angamos, ripley, supermercado metro, bancos, etc. ubicado en el piso 5 con ascensor, sala comedor, cocina con muebles altos Y bajos con tablero de granito equipada con cocina encimera, refrigeradora, microondas, 1 dormitorio con 2 closet, escritorio con silla, televisor Y 1 baño con ducha. Lavanderia con lavadora secadora. contactarse 9 8 7* 3 4 1* 0 2 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cerca-neoplasicas-y-estacion-148612447.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2026-02-01
