fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av Tomas Marzano al 1900
Surquillo, Lima"|S/ 3,980|3980|||550|"122 m² tot.
3 dorm.
3 baños
1 estac."|122|3|3|1|Duplex en limite de surquillo con mireflores - alquiler. Ubicado muy cerca al cruce de Tomas Marzano y Manuel Villaran. 122m2 *primer piso- Sala comedor con balcón (vista panorámica hacia Miraflores) - Cocina americana con muebles altos y bajos. Punto de gas. (Incluye campana horno y encimera) - 2 habitaciones ( Primcipal con closet espejo y repisas empotradas - secundaria comparte el baño completo de uso para visitas espacio adicional para una cama montefiori o zona de escritorio) - Baño de visita (baño completo) *segundo piso- Cuarto de lavandería ventilada - Tercera habitación - Amplia sala star con salida a terraza con jardín - Un baño completoPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Diana Chavez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-surquillo-147222966.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=19|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Vermeer LA CALERA. SURQUILLO
Surquillo, Lima"|"S/ 2,300 · USD 678
9%"|2300|678|9%||"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Departamento en alquiler - La Calera-Surquillo (Amoblado) – vista exterior. S/ 2, 200. Vive en una de las zonas más exclusivas de Surquillo - Urb. La Calera de la Merced, a pocos pasos de C. C. Primavera, Wong de Chacarilla, C. C. Caminos del Inca, Plaza Vea Angamos, restaurantes, a 2 minutos del parque, ubicación estratégica entre Av. Angamos, Aviación, Villarán e Intihuatana. Funcional, fresco e iluminado. Características del edificio. • Edificio moderno y elegante de solo 8 pisos. • 2 departamentos por piso, gas natural, ascensor. • Antigüedad 8 años. Características del departamento. • Ubicación: Piso 3. • Area total: 65. 87 m2. • Vista exterior. Distribución: • Sala - Comedor con vista exterior. • Cocina abierta con reposteros altos y bajos, tablero de granito y equipado totalmente con línea blanca y lavandería ventilada. • Tres dormitorios: El dormitorio principal con baño incorporado, closet y ventana y vista exterior. El segundo dormitorio con closet. El tercer dormitorio con closet y vista exterior puede ser usado como oficina. • Los dormitorios secundarios comparten baño completo que podría ser también como baño de visita. • Características: Piso: laminado, paredes color natural, closets de Melamine blanco. • Estacionamiento (2. 56 x 5. 20 mt) Sotano. • No mascotas. Condiciones de alquiler: • Renta mensual: S/ 2, 100. Sin estacionamiento. S/. 2, 300. Con estacionamiento. • Contrato de arrendamiento: mínimo un año. 2x1 (2 rentas de garantía y 1 renta adelantada). • Mantenimiento aprox. S/. 350 soles mensuales, incluye consumo de agua, limpieza de áreas comunes y conserje. • Contar con buen score en las centrales de riego y presentar sustentos de ingresos económicos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-en-la-calera-surquillo-148019333.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=20|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Alfa Escorpión 136
Surquillo, Lima"|S/ 2,200 · USD 652|2200|652|||"88 m² tot.
2 dorm.
1 baño"|88|2|||"¡Vive en una zona céntrica y cómoda, ideal para ti y tu familia! Ubicación: Calle Alfa Escorpión 134, SurquilloÁrea: 100 m² |? 2 habitaciones Características principales: Departamento en primer piso Sala y comedor amplios, ideal para reuniones familiares Cocina cerrada con espacio para comedor de diario2 habitaciones cómodas Patio interno para mayor ventilación Cuarto y baño de servicio Cocina amplia Semi amoblado, listo para mudarte Excelente ubicación céntrica, cerca de avenidas principales, comercios y servicios Contáctame para agendar tu visita:"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-148118304.html?n_src=Listado&n_pg=4&n_pos=21|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Tomas marsano 368
Surquillo, Lima"|S/ 1,899|1899|||130|"48 m² tot.
1 dorm.
1 baño"|48|1|||Departamento “Semi estreno” de 1 dormitorio sin amoblar 48M2 con balcon S/. 1900. 00. 00. disponible. departamento implementado al 100% con luminarias-cortina roller-mampara de ducha. Listo para que te mudes. Escelente oportunidad para vivir A 5 minutos de canaval Y moreyra. ubicación: av. Tomas marsano 368 surquillo. 1. Cocina con muebles altos Y bajos, equipada con cocina de 4 hornillas- campana Y horno eléctrico. 2. Area de lavanderia. 3. Sala (cortina roller) 4. Dormitorio amplio (cortina roller) 5. Closet. 6. Baño principal (mampara de ducha Y espejo) detalle de costos: alquiler dpto S/. 1900. 00. mantenimiento S/. 180. 00. luz S/. 50. 00. internet fibra optica 30 megas de velocidad S/. 55. 00. adicional estacionamiento s/. 250. para mayor información cel. 9*2*6*5*7*6*2*1*6, pueden sacar su cita para la visita al departamento / disponible. el edificio concepto smart es nuevo. cuenta con seguridad las 24 horas Y tiene 3 ascensores, tiene las siguientes areas comunes: 1. Recepcion de doble altura. 2. Sala de cine. 3. área de lavandería. por S/. 10. 00 ( se lava Y seca 8kilos) 4. Co- working ( área de trabajo) 5. Jardín interior con fogón. 6. Terraza. 7. Piscina. 8. Sala de reuniones. 9. Sala de billar. 10. Sala de juegos. 11. Area de parrilla. 12. Area de niños. 13. Gym. 14. Sala familiar|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-1-dormitorio-sin-amoblar-145341284.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=22|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle La Calera de la Merced, Surquillo
La Calera De La Merced, Surquillo"|S/ 2,400 · USD 680|2400|680||350|"70 m² tot.
2 dorm.
2 baños
1 estac."|70|2|2|1|Alquiler de acogedor departamento en la calera, surquilloalquilo dúplex semiamoblado en zona residencial de Urb. La Calera de la Merced, Surquillo, ref. Espalda del estadio municipal, cerca al Mall Open Plaza, Tottus y Plaza Vea Angamos y de fácil acceso a las principales avenidas Av. Principal, Av. Angamos, Av. Tomas Marsano. Dúplex en 10mo. Piso 70m2, con vista panorámica, con muy buena ventilación e iluminación, ubicado en edificio de 15 pisos con seguridad las 24 horas. I. Distrubución: Primer Nivel: -Sala - comedor con balcón con vista panorámica de la ciudad. -Baño de visita-Cocina con reposteros altos y bajos con tablero de granito y equipado con línea blanca y vajilla y una amplia alacena. -Lavandería bastante ventilada, equipada con lava seca 12kg, tendal retráctil y terma eléctrica 80 Lt. -Escalera al segundo nivel. Segundo Nivel: -Dos dormitorios. El dormitorio principal con baño incorporado y closet y dormitorio secundario con closet. -Baño completo para dormitorio secundario-Área de escritorioEl alquiler del dúplex, incluye 1 estacionamiento en el sótano 1. El mantenimiento es de S/. 330 soles mensuales que incluye servicio de agua. No aceptan mascotas. ii. Condiciones de alquiler: - Renta mensual S/2, 400, - Contrato de arrendamiento: mínimo un año- 2x1 (2 rentas de garantía y 1 renta adelantada) - Contar con buen score en las centrales de riego y presentar sustentos de ingresos económicos. - Disponible para arrendar a partir del 05 de setiembre 2025ad. ruc: 2. 0. 6. 0. 9. 3. 4. 7. 9. 8. 9|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-departamento-en-la-calera-147156025.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=23|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"SERGIO BERNALES
Surquillo, Lima"|S/ 2,400 · USD 630|2400|630|||"97 m² tot.
2 dorm.
2 baños"|97|2|2||"""¡Descubre tu nuevo hogar en la vibrante zona de Surquillo, ubicado en la calle Sergio Bernales! Este encantador departamento en alquiler ofrece una excelente distribución y comodidades para una vida cómoda y relajada. Con 2 acogedoras habitaciones y 2 baños completos, este espacio es perfecto para parejas, familias pequeñas o personas que buscan un lugar tranquilo para vivir. La cocina viene equipada con muebles altos y bajos, brindándote todo el espacio necesario para almacenar tus utensilios y alimentos. La lavandería integrada te facilita las tareas domésticas, mientras que la sala comedor se convierte en el corazón de la casa, ideal para compartir momentos especiales con tus seres queridos. Además, podrás disfrutar de una amplia terraza, perfecta para relajarte al aire libre o disfrutar de una cena al atardecer. Ubicado en uno de los distritos más populares de Lima, este departamento en la calle Sergio Bernales combina comodidad y ubicación privilegiada. ¡No dejes pasar esta oportunidad de convertirlo en tu próximo hogar en Surquillo! Contáctanos hoy mismo para programar una visita y descubrir todo lo que este lugar tiene para ofrecerte. """|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surquillo-145358648.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=24|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Alfa y Omega 100
La Calera De La Merced, Surquillo"|S/ 1,850 · USD 550|1850|550||250|"50 m² tot.
2 dorm.
1 baño"|50|2|||Alquilo moderno impecable y nuevo departamento en Piso 3, Calle Alfa y Omega 100, Urb. La Calera Surquillo, altura cuadra 10 Av. Villarán - at: 50m2 – vista interna – no tiene cochera – sala comedor cómodas– cocina con encimera a gas con horno y campana extractora – 2 dormitorios el principal para cama de 2 plazas – 1 baño completo con terma y con espacio para lavadora – zonas comunes en piso 10: amplia terraza con zona de parrilla y techo sol y sombra – Precio: S/. 1, 850 – (reporte infocorp impecable – 3 ultimas boletas de pago) que labore en empresa dependiente - Edificio de 10 pisos - en total 45 departamentos, la administración es externa - Mantenimiento S/. 250 incluido el agua - Antiguedad 5 años, muy cerca a Neoplásicas, Metro de Angamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-iluminado-bonito-y-moderno-departamento-la-146034095.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=25|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Sergio Bernales 500
Barrio Medico, Surquillo"|S/ 2,400|2400|||280|"58 m² tot.
2 dorm.
1 baño
1 estac."|58|2||1|Ubicado en la cuadra 2 de Sergio Bernales departamento de 58m2 2 dormitorios, 1 baño, cochera, ascensor, áreas comunes. Lindo edificio de 5 años, dos salas en recepción, portería 24 horas. Ubicado en noveno piso, lindo departamento con sala comedor con cocina – lavanderia abierta, tableros de granito, equipado con cocina y campana extractora, reposteros altos y bajos. Dos dormitorios con closet y un baño. Incluye una cochera techada. En el ultimo piso amplias áreas comunes con dos módulos de parrillas, sala de reuniones. Renta S/ 2, 400. 00. Mantenimiento S/ 300. 00 incluido agua|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm.-en-sergio-bernales-barrio-147897692.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=26|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Angamos Este cdra. 15
La Calera, Surquillo"|S/ 2,400|2400|||260|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Se Alquila lindo departamento de 3 dormitorios en Surquillo, Av. Angamos Este, cuadra 15. - Tiene 78m2. - 3 dormitorios. - Cuenta con Sala, comedor con una vista a calle, cocina equipada con encimera de 4 hornillas campana extractora, reposteros superiores y inferior, lavandería terma, gas calidda, con 2 puntos. - Dormitorio Principal con baño incorporado, closet. - 2 dormitorios secundarios con closet y tiene otro baño completo que comparten. - Cuenta todos los ambientes con Rollers. - Piso 18. - Aceptan mascota. Areas comunes. - Piscina. - Zona de Parrillas. - Gym. - Zona de Niños. - Área de recepciones. - Oficina de Coworking. precio: S/2500 soles (2 Garantía y 1 mes de adelanto) Mantenimiento: s/300 aproximadamente. - Cuenta con seguridad las 24 horas. - Recepción. - 4 ascensores. - Altura de Open Plaza Angamos. - Limite con San Borja y con San Isidro, Miraflores. - Solo a 5 min. De Av. Aviación, Av. Principal. - Comunicarse para mayor información al Ver datos María Lourdes Espinosa.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surquillo-de-3-dorm.-148229919.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=27|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av Angamos Este 1559
Surquillo, Lima"|S/ 2,600|2600|||310|"71 m² tot.
3 dorm.
2 baños
1 estac."|71|3|2|1|Bonito departamento en alquiler amoblado Y equipado (según fotos), con una excelente distribución, muy iluminado y ventilado. Una ubicación estratégica donde tu día a día será mucho más fácil, a cuadra y media el cc Open Plaza donde encuentras cine, restaurantes, sodimac, supermercado Tottus, saga falabella, bancos, diversas tiendas y restaurantes, a 4 cuadras el mercadito San Felipe donde encontrarás cualquier cosa que necesites desde la costurera hasta las frutas más frescas. El edificio cuenta con conserjería las 24 horas, 4 ascensores, sala de estudio, gimnasio, parrillas, sala de eventos. Características del departamento. Vista Exterior. 71. 73m2. Cocina abierta con mueble altos y bajos, cocina encimera de 4 hornillas a gas y campana. Lavandería con therma a gas. Sala comedor. Dormitorio principal con closet y baño completo. 2 Dormitorios secundarios con closet. Baño completo. Incluye 1 cochera. Condiciones. 2 meses de garantía, 1 mes de adelanto. Boletas de ingresos. Documentos de identidad vigente. Infocorp con buena calificación. Tiempo de alquiler mínimo 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquiler-departamento-3-dorm.-cochera-147668077.html?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=28|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Ca. Carmen 639 - Dpto. 202
Surquillo, Lima"|S/ 2,100|2100|||200|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Departamento de 90 m² en Surquillo – A 5 Minutos de MirafloresSe alquila cómodo y funcional departamento de 90 m², completamente amoblado, ubicado en una zona estratégica y tranquila de Surquillo, a solo 5 minutos de Miraflores, con fácil acceso a avenidas principales, transporte público, comercios y servicios. Distribución y características: El Edificio Residencial Alexander iii cuenta con 2 ascensores y salida de emergencia para cada departamento. El departamento cuenta con: 2 dormitorios bien iluminados, equipados con cama y closetsSala comedor ampliaCocina-lavandería integrada, equipada con refrigerador y cocina de 6 hornillas con gas Calida, además de reposteros altos y bajosPatio privado de 2 metros x 6 metros (12 m²), ideal para zona de descanso, plantas. 2 baños con ducha a gas ( Terma de estreno) 2 ascensoresTerma a gas de estreno, que garantiza agua caliente constante y eficiente. Seguridad 24 horasMantenimiento: S/200 aprox. Condiciones: Sin mascotas. No extranjeros. Previa evaluación de sustentos2 meses de garantia y 1 mes de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-90-m-sup2--en-ca.-carmen-639-surquillo-148275896.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=29|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Andrés Avelino Cáceres 281
Surquillo, Lima"|S/ 3,000 · USD 887|3000|887|||"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|"Agente: Carmen Acosta. cel: 9. 4. 5. 3. 9. 5. 5. 3. 5. Alquiler de departamento – piso 6 con terraza Y vista exterior. ¡Vive con comodidad y estilo! Moderno departamento en 6. º piso, con excelente iluminación, ambientes amplios y dos terrazas con vista hacia la avenida. Disponible a partir de enero 2026. Distribución. 3 dormitorios (uno con opción a oficina) 2 baños completos (uno en el dormitorio principal) Sala – comedor integrados. Cocina tipo kitchenette con barra de granito. Lavandería independiente. 2 terrazas (en sala y dormitorio principal) 1 estacionamiento en sótano, cerca del ascensor. Equipamiento y Mobiliario Actual. Sala – Comedor. Mueble recibidor con espejo. Mueble para tv (hasta 50”) + tv de 42"" + WiFi fibra óptica. Sofá de 3 cuerpos. Juego de comedor para 4 personas (madera y vidrio) Terraza. Mesa y 2 sillas para exteriores. Cocina. Refrigeradora. Encimera de 4 hornillas y horno a gas natural. Campana extractora. Horno microondas. Muebles altos y bajos de melamina. Encimera de granito tipo “U” Lavandería. Mueble para limpieza. Lavadora. Lavadero con caño. Terma a gas. Dormitorio Principal. Closet empotrado de 5 puertas. Cama de 2 plazas + veladores. tv de 32” + repetidor WiFi. Baño completo con ducha estilo europeo + mampara de vidrio. Terraza privada. Dormitorio 2. Cama de 2 plazas + veladores. Closet empotrado de 2 puertas. tv de 32” Dormitorio 3 / Oficina. Closet empotrado de 2 puertas. Baño de visita. Espejo amplio. Mueble bajo lavadero. Ducha con mampara de vidrio. Características del Edificio. Portería y vigilancia 24/7. Ingreso con reconocimiento facial o huella digital. Cámaras de seguridad internas y externas. 2 ascensores Schindler + escaleras de emergencia. Piscina al aire libre. Zona de coworking. Gimnasio. Área de parrillas en el piso 17. Junta de propietarios activa y normas de convivencia vigentes. Condiciones del Alquiler. Con muebles: S/ 3, 000 + gastos comunes + servicios (luz, gas natural e internet) Sin muebles: S/ 2, 800 + gastos comunes + servicios. Nota Importante. En caso de alquiler sin muebles, se retirarán: camas, colchones, veladores, televisores, lavadora, refrigeradora, microondas, juego de comedor, mueble para tv y sofá de sala. Los menajes, adornos, lámparas y accesorios decorativos no forman del inventario."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-piso-6-con-terraza-y-vista-148140466.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=30|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Julian Sandoval
Barrio Medico, Surquillo"|S/ 2,200|2200|||350|"77 m² tot.
3 dorm.
2 baños
1 estac."|77|3|2|1|Lindo departamento muy iluminado y bien ubicado en Urb, Barrio Medico en Surquillo, cerca Av. Angamos y Tomas Marsano limite con Miraflores cerca a Urb Aurora cuenta con 3 dormitorios, 02 baños, 01 sala comedor con vista a la calle con balcón, 01 cocina techada, 01 lavandera, 01 cochera con control remoto y vigilancia 24 hrs cuenta con salita recibidor para visitas y edificio colinda con parque privado para niños, el edificio es pet friendly, si quieres vivir cerca a tu centro de trabajo e independizarte esta es tu oportunidad, vale la pena verlo, el edificio es moderno y no tiene mas de 5 años., alquiler 2x1 mes adelantado, se pedirá sustento de ingresos, no esté en Infocorp y/o aval.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-zona-barrio-medico-148206250.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=1|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"SERGIO BERNALES
Surquillo, Lima"|S/ 2,400 · USD 630|2400|630|||"97 m² tot.
2 dorm.
2 baños"|97|2|2||"""¡Descubre tu nuevo hogar en la vibrante zona de Surquillo, ubicado en la calle Sergio Bernales! Este encantador departamento en alquiler ofrece una excelente distribución y comodidades para una vida cómoda y relajada. Con 2 acogedoras habitaciones y 2 baños completos, este espacio es perfecto para parejas, familias pequeñas o personas que buscan un lugar tranquilo para vivir. La cocina viene equipada con muebles altos y bajos, brindándote todo el espacio necesario para almacenar tus utensilios y alimentos. La lavandería integrada te facilita las tareas domésticas, mientras que la sala comedor se convierte en el corazón de la casa, ideal para compartir momentos especiales con tus seres queridos. Además, podrás disfrutar de una amplia terraza, perfecta para relajarte al aire libre o disfrutar de una cena al atardecer. Ubicado en uno de los distritos más populares de Lima, este departamento en la calle Sergio Bernales combina comodidad y ubicación privilegiada. ¡No dejes pasar esta oportunidad de convertirlo en tu próximo hogar en Surquillo! Contáctanos hoy mismo para programar una visita y descubrir todo lo que este lugar tiene para ofrecerte. """|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surquillo-145358648.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=2|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"VICTOR ALZAMORA
Surquillo, Lima"|S/ 2,190|2190|||250|"80 m² tot.
3 dorm.
3 baños"|80|3|3||Alquiler de departamento en Surquillo! 80m2, tercer piso. Ubicado en la cuadra 6 de la Calle Víctor Alzamora, Urb. Barrio Medico, a 3 cuadras del cruce entre las Av. Sergio Bernales con República de Panamá. Consta de 3 dormitorios, 2 baños, sala comedor, cocina y lavandería. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -s/2, 300 (2x1) contrato anual. -Mantenimiento S/250 aprox. Con agua y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: nueve dieciséis Ver datos. -camila: nueve veintisiete Ver datos. -erika: nueve noventa y ocho Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-barrio-medico-148250334.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=3|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Los Negocio 165
Limatambo, Surquillo"|S/ 2,700|2700|||300|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|Departamento Moderno en Piso 15, Completamente Amoblado, Vista externa con balcón. Ubicado en calle Los Negocios 165 Surquillo. Área: 78 m2. Precio de Alquiler: S/. 2, 700. 00 (2 garantía y 1 de adelanto) Cocina tipo americana abierta, sala, comedor, bar empotrado. 3 dormitorios, principal con baño incorporado y roperos de piso a techo, dos dormitorios con ropero. Baño de visitas completo (que es para segudas habitaciones) Lavadora y secadora. Refrigeradora grande dos puertas. Departamento cuenta con Gas Natural (cocina, secadora y horno) Ascensores. 01 Estacionamiento. Vigilancia 24/7, estacionamiento para visitas. Mantenimiento: S/. 350. 00. Internet ya contratados S/. 90. Áreas comunes en piso 16 como parrillas, área niños, gimnasio. Sala de reuniones.|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-surquillo-148344498.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=4|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Los Canarios 103 Surquillo
Limatambo, Surquillo"|S/ 2,100|2100|||150|"38 m² tot.
1 dorm.
1 baño
1 estac."|38|1||1|Alquilo moderno departamento en Surquillo, límite con Miraflores, Piso 18. Consta de 1 dormitorio con walk in closet y baño incorporado, sala con balcon con espectacular vista a la ciudad, cocina abierta con cocina encimera, horno y campana, incluye terma, tiene servicio de gas calidda, viene con rollers en las mamparas de la sala y el dormitorio, cuenta con áreas sociales. Piscina con vista panorámica, zonas de parrilla, sala para niños, juegos para niños, cine, sala de meditacion, sala de reuniones, moderno lobby de ingreso, recepción 24/7, seguridad, incluye 1 estacionamiento amplio en 1er. Nivel., Requisito indispensable, estar en verde en centrales de riesgo. Contrato por 1 año, 2 meses de garantia y 1 de adelanto. Contacto via whatsapp para citas, solicita video interno|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-1-dormitorio-1-148346333.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=5|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida tomas marsano 1647
Surquillo, Lima"|S/ 2,200|2200|||150|"45 m² tot.
1 dorm.
1 baño
1 estac."|45|1||1|Departamento ubicado en Tomas Marsano cuadra 1647, Limite con la Aurora. Metraje de 45 m2. 1 dormitorio con closet incorporado. 1 Baño completo con ducha. Area de lavanderia con lava seca incorporada y tendal. Cocina abierta a sala comedor. Refrigerador y cocina incluidas. Balcón con vista a zona común del edificio. Áreas comunes: Gym. Zona de parrilla. Co Working. Vigilancia las 24 horas. Se admiten mascotas pequeñas. Cochera incluida. Costos adicionales al mantenimiento: Luz y arbitrios|https://www.adondevivir.com/propiedades/clasificado/alclapin-sin-amoblado-linea-blanca-incluida-disponible-desde-145146448.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=6|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Principal
Jorge Chavez, Surquillo"|S/ 3,300|3300|||300|"79 m² tot.
3 dorm.
2 baños
1 estac."|79|3|2|1|Disfruta de la comodidad y el estilo en este luminoso departamento amoblado, ubicado en la Av. Principal cuadra 8, Surquillo (zona límite con Miraflores y San Borja). Perfecto para parejas, ejecutivos o familias pequeñas que buscan vivir cerca de todo con tranquilidad y seguridad. Una vista privilegiada del atardecer desde este moderno y acogedor departamento amoblado en piso 13. Cerca de avenidas principales como Tomás Marsano, Villarán, Aviación y Angamos con fácil acceso a Miraflores, San Borja, Surco, Chorrillos. El edificio consta de 15 piso, 2 ascensores y cocheras subterráneas. También se tiene acceso a áreas comunes como zona de parrilla, área para niños y terraza en el piso 16. El departamento está ubicado en el piso 13 con vista panorámica. Consta de 3 dormitorios, sala, comedor, cocina abierta con encimera de cuarzo blanco estelar, 1 oficina, 2 baños completos, área de lavandería, 1 estacionamiento techado. Decoración y mobiliario moderno con colores claros que iluminan los ambientes. Al ingresar al departamento tenemos un recibidor con espejo, mueble/consola, una butaca y repisas. Desde ahí se tiene acceso a la cocina abierta estilo americano con estantería alta y baja, barra y encimera de cuarzo blanco estelar y tres asientos elevados con pie de acero. Se encuentra equipada con artefactos como refrigeradora de 1 cuerpo, cocina y horno empotrados, campana extractora, horno microonda, licuadora, extractor de jugos y hervidor, así como ollas, thermo, utensilios de cocina, menaje completo y dispensador de agua. El comedor con iluminación natural, consta de una mesa de madera con 6 sillas de estilo moderno, un mueble bar vertical.. La sala, iluminada de día a través de una mampara de piso a techo con roller screen, consta de cómodos sofás de 1 y 2 cuerpos, alfombra de diseño moderno, mesa de centro y auxiliar de madera, Estante bajo, Televisor de 55”, deshumedecedor de ambiente. Ambos ambientes incluyen modernas lámparas de techo que aportan calidez y serenidad. La habitación principal con vista a la calle, consta de una cómoda cama Queen Rosen Boxet, closets, estantería aérea, estante de piso, televisor de 42”, consola y espejo. Baño completo, ducha con puerta de vidrio templado y soporte de acero, lavatorio con mueble de melamina, espejo con repisa. El segundo dormitorio consta de 1 cama de plaza y media Rosen Boxet, estantería alta y baja, closets con cajonería aprovechando creativamente cada espacio. El tercer dormitorio es un área versátil que consta de un sofá cama y estantería aérea. Todos los dormitorios cuentan con roller screen y roller blackout. Contamos también con un área de trabajo con escritorio, silla ergonómica, estantes altos y bajos. El segundo baño completo tiene ducha con puertas de vidrio templado y soporte de acero, lavatorio de cerámica, espejo y repisa. El área de lavandería con ventilación y luz natural, consta de un lavadero, therma y lavaseca. • 1 estacionamiento techado. • No se admiten mascotas. ________________________________________. Detalles que marcan la diferencia: • Decoración y mobiliario modernos en tonos claros que amplían e iluminan los ambientes. • Recibidor acogedor con consola, espejo, butaca y repisas. • Balcón privado con vista a la calle. • Ambientes diseñados para combinar confort, funcionalidad y estilo contemporáneo. ________________________________________. Un hogar listo para mudarse, que ofrece comodidad, diseño y una ubicación estratégica en el corazón de Surquillo. * Si el departamento te gusta y quieres mudarte inmediatamente podemos negociar el precio!|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-acogedor-dpto.-amoblado-en-piso-13-147686787.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=7|2025-12-03
