fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este 1091
Santa Catalina, La Victoria"|S/ 2,600|2600|||220|"55 m² tot.
2 dorm.
2 baños
1 estac."|55|2|2|1|"Javier Prado Este 1091, Santa Catalina, La Victoria. Mapa. 57 m² tot. 2 baños. 1 estac. 2 dorm. A estrenar. Alquiler Departamento en Santa Catalina S/ 2, 600. 00. Se Alquila Departamento de Estreno. 9. 4. 0. 2. 2. 0. 7. 8. 0. áreas Comunes. se alquila departamento amplio de estreno cada habitación con balcon Y vista exterior, en santa catalina. Ubicación: Avenida Javier Prado Este N °1091 - Santa Catalina. Área: 57 m² | Piso: 18 (Vista exterior con balcónes) Antigüedad: estreno. 2 dormitorios, capacidad para cama de 2 plazas, closet y balcon en cada una de ellas. Zona de estar, estudio o cuarto si se acondionada a tal. 2 baños completos. 1 cochera techada. Sala - comedor amplia con hermosa vista exterior y balcón, con iluminación y ventilación natural. Cocina abierta estilo americana, con muebles altos y bajos, equipada con cocina encimera, horno y campana extractora. Gas natural. Área de lavandería y calentador gas calidda. Áreas comunes. Terraza amplia y fresca. Piscina. Sala de reuniones. Area de bicicletas. Zonas de parrillas. Sala de juego. ️Gimnasio. Coworking. Parque Interno. 4 ascensores. Seguridad 24/7 + Portería. Cerca de: La rambla, tiendas y mercados, zona empresarial de Santa Catalina, zona empresarial de San Isidro, y zona empresarial de San Borja. Hospital del niño y clinicas. ️ Mercado Santa Catalina, San Luis, Palermo, etc. Bancos, restaurantes, colegios, hospitales y clinicas, y más. Precio de Alquiler: S/ 2, 600. 00. Mantenimiento: S/ 220. 00 Aprox. Contar con estado crediticio en verde (Equifax) Sustentos de ingresos. ¡Agenda tu visita hoy mismo!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148632902?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=27|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Juan voto bernales
Santa Catalina, La Victoria"|S/ 2,500 · USD 700|2500|700||250|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamento moderno, funcional y bien ubicado en Santa Catalina (La Victoria). Ideal para parejas, familias jóvenes o profesionales que buscan comodidad, orden y conectividad. Lo mejor de este depa ( → beneficio) • Vista interna + buena iluminación → ambiente más tranquilo para trabajar y descansar. • Cocina americana con muebles altos y bajos → practicidad y orden diario. • 2 baños completos → comodidad real. • Espacio para la lavadora. • Condominio frente a parque → mejor entorno y sensación de amplitud. Distribución y ambientes. • Área: 70 m² (distribución eficiente) • Sala–comedor con vista interna. • Cocina americana con tableros amplios y ventilación natural. • 2 baños completos. • Lavandería (espacio para lavadora) Edificio / Condominio. • Ascensor. • Condominio frente a parque. • Edificio seguro, familiar y ordenado. • Mantenimiento: S/ 250. Conectividad. A pasos de Av. Canadá, Javier Prado y Vía Expresa. Cerca de comercios, bancos, colegios y restaurantes. Movilidad rápida hacia San Isidro, Lince y Centro Financiero. Condiciones. • Renta: S/ 2, 500 mensuales. • 1x1: 1 mes de garantía + 1 mes de adelanto. • Servicios: luz y agua según consumo. Escríbeme y te envío video + ubicación exacta. Coordinamos visita con cita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148378282?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=28|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este N °1091
La Victoria, Lima"|S/ 2,599|2599|||220|"58 m² tot.
2 dorm.
2 baños
1 estac."|58|2|2|1|"Dpto de Estreno 2dor y Estc. 9. 3. 8. 5. 7. 5. 7. 9. 3.. Santa Catalina. Javier Prado Este 1091, Santa Catalina, La Victoria. Mapa. 57 m² tot. 2 baños. 1 estac. 2 dorm. A estrenar. Alquiler Departamento en Santa Catalina S/ 2, 600. 00. Se Alquila Departamento de Estreno. 9. 3. 8. 5. 7. 5. 7. 9. 3. con áreas Comunes. se alquila departamento amplio de estreno cada habitación con balcon Y vista exterior, en santa catalina. Ubicación: Avenida Javier Prado Este N °1091 - Santa Catalina. Área: 57 m² | Piso: 18 (Vista exterior con balcónes) Antigüedad: estreno. 2 dormitorios, capacidad para cama de 2 plazas, closet y balcon en cada una de ellas. Zona de estar, estudio o cuarto si se acondionada a tal. 2 baños completos. 1 cochera techada. Sala - comedor amplia con hermosa vista exterior y balcón, con iluminación y ventilación natural. Cocina abierta estilo americana, con muebles altos y bajos, equipada con cocina encimera, horno y campana extractora. Gas natural. Área de lavandería y calentador gas calidda. Áreas comunes. Terraza amplia y fresca. Piscina. Sala de reuniones. Area de bicicletas. Zonas de parrillas. Sala de juego. ️Gimnasio. Coworking. Parque Interno. 4 ascensores. Seguridad 24/7 + Portería. Cerca de: La rambla, tiendas y mercados, zona empresarial de Santa Catalina, zona empresarial de San Isidro, y zona empresarial de San Borja. Hospital del niño y clinicas. ️ Mercado Santa Catalina, San Luis, Palermo, etc. Bancos, restaurantes, colegios, hospitales y clinicas, y más. Precio de Alquiler: S/ 2, 600. 00. Mantenimiento: S/ 220. 00 Aprox. Contar con estado crediticio en verde (Equifax) Sustentos de ingresos.. 9. 3. 8. 5. 7. 5. 7. 9. 3."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148747137?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=29|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Enrique Encinas Franco 117
La Victoria, Lima"|S/ 1,000|1000|||50|"30 m² tot.
1 dorm.
1 baño"|30|1|||Buscas un mini departamento en 3er piso, en una ubicación estratégica para todo lima? Limite con San Borja. Este mini departamento es para ti!! Ubicado a unos pasos a la Av. Canada con Av. Aviación, a unas cuadras de la Estación la Cultura rodeados de comercios, colegios, centro comercial y mas. Descripción: En el tercer piso, 25 mt/ es un mini Departamento, Salita cocina, 01 habitación, un baño, tendal en el 4to piso. Importante ideal para pareja o persona sola. Arrendamiento S/. 1000 soles mensual, modalidad 2 de garantía y 1 de adelanto. Los Servicios Luz con medidor, Agua compartido, mantenimiento 50 soles. Personas interesadas con dni boleta de pago, y con buen comportamiento con su historial crediticio. Mas información y vídeo al 9. 9. 7. 8. 7. 7. 6. 1. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-148731750?n_src=Listado&n_pg=2&n_pos=30|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Canadá 1075
Santa Catalina, La Victoria"|S/ 2,200|2200|||240|"60 m² tot.
2 dorm.
2 baños"|60|2|2||"Se alquila moderno departamento de estreno en Santa Catalina, ubicado estratégicamente en Av. Canadá con Arriola, una de las zonas más conectadas y residenciales de Lima. Con solo 1 año de antigüedad, este departamento destaca por su diseño funcional, excelente iluminación natural y hermosa vista desde el piso 9. Características principales: Área total: 60 m² Departamento moderno y nuevo. Sala – comedor con balcón y cortinas. Cocina abierta tipo americana, equipada con: - Reposteros altos y bajos. - Cocina empotrada. - Campana extractora. Área de lavado independiente, con: - Instalación para lavadora. - Lavadero. - Puertas plegables. Intercomunicador. Gas natural Calidda. Distribución. Dormitorio principal para cama Queen con cortina blackout y baño incorporado. Dormitorio secundario para cama de 2 plazas con cortina roller. Baño completo adicional. Duchas con puertas de vidrio templado. Espejos en los baños. Espacio ideal para home office u oficina en casa, ubicado entre ambos dormitorios. Edificio moderno. 20 pisos | 5 departamentos por piso. 2 ascensores (incluye ascensor de carga) ️️ Áreas comunes. - Gimnasio equipado. - Área social. - Zona de lavandería (lavadora y secadora de uso común) - Área de recreación para niños. Cocheras disponibles en el edificio (alquiler) Condiciones. Mantenimiento: S/ 240 (incluye consumo de agua) Condición: 2 x 1. Contrato mínimo: 1 año. Ubicación estratégica – Santa Catalina. Cerca de avenidas principales, centros empresariales, comercios, colegios y con rápido acceso a San Borja, La Victoria y San Isidro."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148712471?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr Torre de la Merced 105
La Victoria, Lima"|S/ 2,200 · USD 629|2200|629|||"59 m² tot.
2 dorm.
2 baños
1 estac."|59|2|2|1|"Alquiler | dpto. Moderno en sta. Catalina – la victoria Ubicación estratégica: A solo 1 cuadra de Metro Canadá, con fácil acceso a vías principales y servicios. Vive en un departamento moderno, bien distribuido y con excelente vista, ubicado en piso 17, ideal para quienes buscan comodidad y conectividad. Área: 59. 77 m² Piso: 17 Dormitorios: 2 Sala – comedor amplia y luminosa Cocina abierta con muebles altos y bajos Cocina empotrada incluida Dormitorio principal con walking closet 2 baños completos Lavandería independiente Balcón con vista privilegiada Cochera incluida Precio de alquiler: S/ 2, 200 Cochera: S/ 250 Ideal para parejas o profesionales que desean vivir en una zona céntrica, moderna y de alta demanda. Agenda tu visita hoy y asegura tu próximo hogar."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148728396?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Paseo de la República 2099
La Victoria, Lima"|S/ 1,800|1800|||250|"45 m² tot.
1 dorm.
1 baño"|45|1|||Excelente ubicacion Via Expresa/Canada. Piso 8 con vista exterior. 01 Hab. Amplia y bien iluminada. 01 Baño completo privado. Tienen terraza con bonita vista. Cocina Tipo americana abierta todo moderno. Reposteros altos y bajos con finos acabados. Encimera 4 hornillas a Gas Natural Calidda. Tablero de Granito, incluye Extractor. Therma de 10 Lt. Sole a Gas Natural. Punto para lavadora. Sala y Comedor: Amplios ambientes con buena iluminación. Mampara corrediza con terraza. Areas Comunes: Área de Parrillas – Piso 38 Vista Impresionante. Sum y área de Terraza – Piso 38. Sala de reuniones/bar – Piso 38. Gimnasio – Piso 1. Lobby y Sala de espera – Piso 1. Sum 1 y 2 – Piso 1. Requisitos y Condiciones: Renta Mensual. S/1, 800. 2 meses de garantia y 1 de adelanto. Mantenimiento: S/Ver datos mensuales (Incluye agua) Renta No incluye luz, arbitrios ni servicios contratados (cable, internet, etc) Calificacion normal en Infocorp. Sustento de Ingresos. Entrega inmediata. iInformes: alberto 9. 8. 2. 6. 1. 4. 4. 3. 8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-148615127?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Avenida A 240
Rímac, Lima"|S/ 1,200 · USD 360|1200|360||110|"51 m² tot.
2 dorm.
2 baños"|51|2|2||"Alquiler de departamento en rimac altos 240. contacto: cristhian roncal. *981*293*854* ubicación. Nuevo Condominio Altos del Rímac. Prolongación de la Av. Alcázar (Ex-Polígono de Tiro) Fácil y rápido acceso a las Avenidas: Alcázar, Morro de Arica y Túpac Amaru. A 2 min de Supermercados, Bancos, Clínicas, restaurantes, bodegas, minimarkets, panaderías y otros. La ruta 305 del corredor azul (Lomas del Rímac a Miraflores) ya está circulando en los condominios y cuenta con su propio paradero. Actualmente se esta construyendo en primer Strip Center del Rímac ""Lomas Plaza"", que contara con 2 tiendas anclas confirmadas (Supermercados Metro y Smart Fit, entre otras) a inicios de Enero de 2026. La urbanización cuenta con Ciclovías. Descripcion. - Área 51 m2, bonito Departamento de estreno, con excelente iluminación natural en todos los ambientes. - Piso 3. - Acceso con 2 ascensores modernos y escalera de emergencia. - Amplia Sala – Comedor. - Amplia Cocina equipada con cocina, campana y con muebles altos y bajos con lavaplatos de acero inoxidable. 2 dormitorios Y 1 baño. - 1 Dormitorio principal con Closet. - 1 Dormitorio secundario. - 1 baño completo de uso amoblado. - La lavandería cuenta con lavadero de fibra de vidrio y conexión para lavadora, puede adaptarse. - Intercomunicador. - El departamento cuenta con un sistema de ventanas de protección acústica, optimo aislamiento térmico y excelente protección de la humedad, frío y polvo, y se entrega con luminarias y terma. Seguridad. El Condominio cuenta con una excelente seguridad privada 24x7. Además de zona de parrillas, local para reuniones, parqueaderos de bicicletas, ciclovía dentro del condominio. Servicios: - Luz, y gas natural según consumo. - Mantenimiento S/. 110 soles aprox. - Arbitrios. precio alquiler: S/ 1, 200 soles. (1 mes de adelanto y 1 de garantía). Contrato mínimo de 1 año. Requisitos: - sustento de ingresos. - no estar mal reportado en las centrales de riesgo. - no contar con antecedentes. restricciones: no mascotas. no mascotas. contacto: cristhian roncal. *981*293*854*"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-2-dormitorios-148615228?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Abelardo gamarra
El Bosque, Rímac"|S/ 1,300|1300||||"85 m² tot.
3 dorm.
1 baño"|85|3|||Departamento en Alquiler – Urb. El Bosque, Rímac. Precio: S/ 1, 350 mensuales. Condición: 2 meses de garantía + 1 mes de adelanto. Servicios de agua y luz es según consumo. Ubicación: Av. Abelardo Gamarra, cuadra 4 – Urb. El Bosque, Rímac. Cerca al colegio Innova, mercados, colegios públicos y privados, zonas verdes y de fácil acceso. Descripción del inmueble: Se alquila cómodo departamento ubicado en tercer piso, con vista interior, en una zona residencial tranquila y segura. Distribución: Sala – comedor. Baño completo. 3 dormitorios amplios. Instalación de gas natural. Requisitos del arrendatario: Personas responsables. Ingreso fijo mensual demostrable. Buen historial crediticio y estado financiero adecuado. Disponibilidad: Inmediata. Informes Ver datos. Oikos Grupo Inmobiliario|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-bosque-rimac-3-dormitorios-148531894?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Rimac
Rímac, Lima"|S/ 1,200 · USD 358|1200|358||120|"60 m² tot.
3 dorm.
1 baño"|60|3|||Alquilo Departamento Semiestreno en Rímac! Departamento amplio ubicado en zona residencial segura, piso 17, cerca a Av Alcazar, centro de Lima dentro de un edificio blindado con cámaras de vigilancia 24/7 con una vista externa a la ciudad, cuenta con paredes claras que le brindan amplitud al inmueble. Áreas Comunes: -Zona de Juegos para niños. -3 Sala De Reuniones. -Minimarket. -Estacionamiento para visitas y de bicicletas. -Loza Deportiva (fútbol, básquet, voley) Departamento con el confort que tú y tu familia merecen! -Sala Comedor. -Cocina amplia. -Dormitorio principal. -Dormitorio Secundario. - Tercer Dormitorio. -Baño Completo. Agenda ahora mismo y disfruta de La Paz y tranquilidad que tú y tu familia merecen!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-3-dormitorios-148801588?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Calle 5
El Manzano, Rímac"|S/ 1,350 · USD 386|1350|386|||"62 m² tot.
2 dorm.
1 baño"|62|2|||Departamento Flat en Rímac, Lima — 56 m²C. 5 526Características principales: - Dirección: Calle. 5 numero 526, Urb. El manzano, Rímac, Lima- Piso: 1 (flat) - Área construida: 56. 00 m²- Habitaciones: 2- Baños: 1- Estacionamiento: No disponible- Característica: Aceptan mascotas- Antigüedad: 35 añosDescripción breve: Espacio acogedor y bien distribuido de 56 m², ideal para pareja, pequeña familia o profesionales que buscan funcionalidad y comodidad. Departamento pet-friendly, práctico para quienes desean vivir cerca del centro del Rímac con acceso a servicios y transporte. ¿Por qué te conviene? - Distribución eficiente: ambientes fáciles de adaptar a tus necesidades. - Aceptan mascotas: vive con tu compañero sin complicaciones. - Ubicación céntrica en Rímac, con comercio y vías de acceso cercanas. ¿Interesado? Agenda una visita para conocerlo y comprobar personalmente su potencial. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-manzano-rimac-2-dormitorios-146945062?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Calle Padre Andrez Corzo 680
Rímac, Lima"|S/ 900|900||||"56 m² tot.
1 dorm.
1 baño"|56|1|||Departamento ubicado en el distrito del Rímac, Calle Padre Andrés Corzo, cuadra 6 (antes Bellavista). Zona consolidada, con acceso a Av. Guardia Republicana y Av. Prolongación Tacna, cercana al paradero Pizarro del Corredor Azul, transporte público y público y servicios cercanos. Área: 56 m² Distribución: Sala comedor. Cocina abierta funcional. Lavandería. Baño completo. 1 dormitorio. Vista interna. Ideal para persona sola o pareja con estilo de vida activa o, que busca un espacio práctico y bien ubicado. Condiciones: 1x1. Renta incluye servicio de agua. Electricidad según consumo. Requisitos: Sustento de ingresos (planilla o RxH), 3x alquiler, centrales de riesgo, Certiadulto, dni y garante (*). Visitas previa coordinación. (*) Sujeto a preevaluación.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-1-dormitorio-148255074?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Av. Felipe Arancibia
Rímac, Lima"|S/ 5,000 · USD 1,488|5000|1488|||"130 m² tot.
9 dorm.
6 baños"|130|9|6||Área de Terreno 130 m2 y Área construida 219. 35, 2 do piso: Sala comedor cocina independiente 3 habitaciones 2 Baños, escalera al tercer nivel3 er piso: sala de estar 3 habitaciones, 2 baños, lavandería, acceso al cuarto nivel, 4 to piso: 1 departamento con sala comedor y cocina abierta, 2 habitaciones amplias 1 baño completo y 1 mini departamento 1 dormitorio amplio cocina, 1 bañoCuenta con instalación cálidda. Cuenta con luz y agua independienteMuy bien ubicado en plena Av. Felipe Arancibia 285 (Ex Av. Tarapacá) con fácil acceso a las avenidas principales 3 minutos de plaza vea de alcázar, a una cuadra del banco bcp, con facilidad de acceso a las principales avenidas como la Av. Alcázar, Av. Prolongación Tacna y Av. Francisco PizarroIdeal para diferentes negocios (Cafeterias, restaurantes, oficinas) Alquiler mensual: S/ 5, 000. 00Condiciones: Contrato por 1 año1 mes de adelanto + 2 meses de garantíaEstar bien reportado en Infocorp (centrales de riesgo) Sustentos de ingreso por boletas de pago (dependientes) o declaración jurada de ingresos (independientes) *Contáctame para más informaciónToda la documentación en reglaAgenda tú visita yar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-5-a-mas-dormitorios-148711400?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alameda del Rímac
Rímac, Lima"|S/ 1,499 · USD 446|1499|446|||"86 m² tot.
3 dorm.
2 baños"|86|3|2||Urbanización Alameda del RímacVive en una zona residencial consolidada, tranquila y con fácil acceso a principales vías, en un departamento que destaca por su excelente relación entre espacio, comodidad y valor. Ubicado en piso 11, este hermoso departamento ofrece amplitud, iluminación natural y vista despejada, ideal para familias, parejas o quienes trabajan desde casa. Lo más destacado: Área: 86. 6 m² 3 dormitorios con clósets empotrados 2 baños completos Sala – comedor amplia y bien iluminada Home office, ideal para trabajo remoto Cocina funcional con muebles bajos + lavandería Pisos laminados en áreas sociales y dormitorios Edificio con ascensor Cochera incluida Precio de alquiler: S/ 1, 499 Incluye cocheraUna opción amplia, funcional y bien ubicada, con un valor muy competitivo dentro del mercado actual. Agenda tu visita y conoce esta excelente alternativa residencial. Mantenimiento: S/. 130|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-3-dormitorios-148537975?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alameda del Rímac - Etapa 4 Mz. B Lote N.1 Torre B4 Dpto. 901 rimac
Del Rimac, Rímac"|S/ 1,499 · USD 424|1499|424||127|"87 m² tot.
3 dorm.
2 baños
1 estac."|87|3|2|1|Se alquila moderno departamento flat de 86. 6 m², ubicado en el piso 9 de un edificio residencial con ascensor en una zona tranquila y bien conectada del distrito del Rímac. Distribución y características: 3 dormitorios, incluyendo dormitorio principal con walk-in closet y baño privado 2 baños completos Cocina funcional con reposteros altos y bajos Sala comedor con buena iluminación natural Vista interior silenciosa 1 cochera paralela techada Áreas comunes y servicios: Ascensor Áreas verdes y jardín Sala de reuniones con internet Sala de usos múltiples Pet friendly (se aceptan mascotas) Datos adicionales: Área construida: 86. 6 m² Área libre: 0 m² Antigüedad: 0 años (departamento de estreno) Mantenimiento mensual: S/ 127 Servicios: agua y desagüe municipal, energía de empresa privada, gas natural (Cálidda) Zonificación: rdm – Residencial de densidad media Ubicación: En una zona de fácil acceso, cerca de colegios, comercios, avenidas principales y transporte público. Disponibilidad: Disponible para entrega inmediata. Ideal para familias o profesionales que buscan calidad de vida y buena ubicación.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-del-rimac-rimac-3-dormitorios-147694746?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Avenida A
Rímac, Lima"|S/ 1,200|1200|||110|"51 m² tot.
2 dorm.
1 baño"|51|2|||"Alquiler de Departamento en Rímac – Altos del Rímac. Nuevo Condominio Altos del Rímac – Prol. Av. Alcázar (Ex Polígono de Tiro) - Av. A 220 - Rímac. Contacto: Cristhian Roncal – 981*293*854. Ubicación Estratégica. - Acceso rápido a Av. Alcázar, Morro de Arica y Túpac Amaru. - A 2 minutos de supermercados, bancos, clínicas, restaurantes, panaderías y minimarkets. - La ruta 305 del corredor azul ya circula dentro del condominio y cuenta con paradero propio. - Próxima inauguración del primer Strip Center del Rímac: “Lomas Plaza” (enero 2026) con Metro y Smart Fit confirmados. - Urbanización con ciclovías. Descripción del Departamento. - Área: 51 m² | Departamento de estreno con excelente iluminación natural. - Piso 3. - Acceso con 2 ascensores modernos y escalera de emergencia. - Sala – Comedor amplia. - Cocina amplia con muebles altos y bajos, lavaplatos de acero inoxidable. - Cocina equipada: horno empotrado, encimera y campana extractora. - Lavandería con lavadero de fibra de vidrio y conexión para lavadora. - Intercomunicador. - Ventanas con protección acústica, óptimo aislamiento térmico y excelente protección contra humedad, frío y polvo. - Se entrega con luminarias y terma. ️ Distribución. - 1 dormitorio principal. - 1 dormitorio secundario. - 1 baño completo amoblado. Seguridad y Áreas Comunes. - Seguridad privada 24/7. - Zona de parrillas. - Local para reuniones. - Parqueo de bicicletas. - Ciclovías internas. Servicios y costos. - Luz y gas natural según consumo. - Mantenimiento: S/ 110 aprox. - Arbitrios según municipalidad. Precio del Alquiler. - S/ 1, 200 mensuales. - Modalidad: 1 mes de adelanto + 1 de garantía. - Contrato mínimo: 1 año. Requisitos. - Sustento de ingresos. - No estar mal reportado en centrales de riesgo. - No contar con antecedentes. Restricciones. - No mascotas. - Máximo 4 personas. Contacto directo: Cristhian Roncal – 981*293*854"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-2-dormitorios-148379728?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alcazar al 310
Rímac, Lima"|S/ 1,650 · USD 490|1650|490|||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Oscar Rojas 959*708*668alquiler de hermoso departamento moderno Y amplio en rímaccaracterísticas: 3 Dormitorios2 Baños con termaUbicado en 5to PisoLa puerta principal es muy seguraÁrea: 70 m²Descripción: Sala y comedor amplios con piso cerámicoCocina funcional, se encuentra instalado el gas caliddaÁrea de lavanderíaVista exterior con hermosa vista al area de juegos de niñosLas áreas comununes: Tienda muy surtidazona de parillaslozas para futbol y voleyzonas para mascotasluces de emergencia y cámaras de seguridad en todo el Condominiotiendas por delivery dentro del Condominio. Ubicación: Prolongación Tacna cruce con Alcázar, con fácil acceso a transporte público y privadoPrecio: Alquiler: S/. 1, 650 (no incluye luz) Luz: Medidor independienteMantenimiento S/. 130El Condominio Alcazar Condiciones: Contrato mínimo: 1 año1 mes de adelanto + 1 mes de garantía¡Contáctanos para más información y agenda tu visita hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-3-dormitorios-148428451?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"AV. LA Capilla al 700
Rímac, Lima"|S/ 800|800||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquiler de minidepartamento en el rimaccaracterísticas: - 1 dormitorio- 1 baño completo- Sala comedor- Cocina abiertaDepartamento ubicado en la cuadra 7 de la Av. La Capilla, cerca de la Av. Tarapacá, cerca de bancos y a zona comercialPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Mariana Jimenez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-1-dormitorio-148809138?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Calle Monitor Huascar
Ventura Rossi, Rímac"|S/ 1,700|1700|||50|"78 m² tot.
2 dorm.
2 baños"|78|2|2||Alquiler de Departamentos Piso 2 y 3 de Estreno con Excelentes Acabado. 68m2 - 2 Dormitorios - Cocina Americana - 2 Baños - - Sala/ Comedor - Lavandería, Piso 2 y 3. Características de los departamentos: • Amplia sala comedor. • Cocina Americana c/ Tablero de porcelanato. • Cuarto principal con baño incluido. • Lavandería amplia donde se tiene lavatorio y espacio para lavadora. • Los 02 baños son completos y tiene ducha eléctrica instalada. • Luz y Agua disponible las 24 horas, tiene cisterna y tanque elevado para el agua. • Acabados de primera todo nuevo, pisos, cerámicos, ventanas, griferías, puertas, luminarias, etc. • No incluye estacionamiento. • no mascotas. • Personas con dni no llamar corredores. Características de la zona: • Urbanización cerrada con control en la reja de acceso, altura de la cuadra 10 de la Av. Alcázar. • Cerca a la Universidad Nacional de Ingeniería, cerca a centros comerciales y centros de abasto como Caquetá, cerca al centro de lima Av. Abancay y Tacna, palacio de gobierno, colegios e Hospital Cayetano Heredia. • Zona céntrica y con fácil acceso vehicular. • Agua y Energía eléctrica, se paga de acuerdo a su consumo ya que tiene contadores independizados. • Mantenimiento: s/50 - 70 aprox. • Condición (1 de garantía x 1 de adelanto) • Buen historial crediticio, cuenten con ingresos netos sustentados (se solicitarán las 3 últimas boletas).|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-ventura-rossi-rimac-2-dormitorios-148676687?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
