fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|La Victoria|"AV SOLIDARIDAD 103
Santa Catalina, La Victoria"|S/ 2,300 · USD 670|2300|670||290|"94 m² tot.
2 dorm.
2 baños
1 estac."|94|2|2|1|¡amplio Y lindo dpto de 2 habitaciones en el piso 19, vista interna, super luminosa Y ventilada, no impacto de ruido de av. El dpto tiene la medida de 79. 41M2 + 1 estacionamiento en sótano de 14. 20M2, ideal para familia pequeña O persona sola que trabaje Y guste de vivir en un sitio céntrico Y gozar de tranquilidad Y confort, inmueble con excelente ubicación, A límite de san isidro Y san borja, ubicado en av. Solidaridad, frente al nuevo strip center plaza santa catalina, A una cuadra de la av. Javier prado, cerca al colegio san agustín, clínicas, bancos, entre otros! ¡este lindo, amplio Y luminoso dpto con excelentes acabados, cuenta con una estratégica Y céntrica ubicación! Descripción: - ¡sala amplia, luminosa Y ventilada, piso laminado, cuenta con balcón Y espléndida vista A la av. Carlos villarán, linda vista A ciudad! - área de comedor ideal para compartir lindos momentos en familia. - ¡cocina con mesa divisoria en granito natural, con muebles altos Y bajos, amplia Y bien distribuida! - habitación principal muy luminosa Y ventilada, con amplio wc Y baño completo dentro de la habitación. - habitación secundaria ventilada Y luminosa con closet completo, piso laminado, comparte baño completo de visita. - área de lavandería, amplia Y bien distribuida, con terma eléctrica. - ¡estacionamiento amplio en el segundo sótano! Tener en cuenta el metraje(14. 20M2). Modalidad: - 2X1(1 mes de adelanto + 2 meses de garantía). - contrato anual. - no mascotas. - estar bien en infocorp. - ingresos demostrables Y sustentables. - ¡vigilancia Y portería 24X7, hall de ingreso, este lindo dpto cuenta con 7 años de antigÜedad, cuenta con finos Y elegantes acabados! ¡vive lindo Y cómodo en este dpto que espera por ti! ¿esta linda verdad? Agendemos visita escribiendo al whatsapp 9. 2. 2. 5. 0. 2. 6. 4. 3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148258991?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=30|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este La Victoria
La Victoria, Lima"|S/ 2,300 · USD 682|2300|682||200|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Características del inmueble• Departamento en Torre A, piso 7• Área total: 57. 56 m²• Vista exterior• Sala – comedor integrada• Cocina abierta de estilo moderno• Lavandería independiente• 2 habitaciones con buen aprovechamiento de espacio• 2 baños completos• Ambientes con iluminación y ventilación natural• Cercano a colegios, clínicas, centros comerciales y zona financiera• 33 pisos más aires• Zona de parrillas• Sala sum• Salón de juegos• Gimnasio• Salas de coworking• Patio interno• Estacionamiento de bicicletas• 5 ascensores• Ascensor para discapacitados• Cuenta con gas Calidda• Mantenimiento: S/. 200 incluye consumo de agua• Mascotas: se acepta 1 mascota pequeñapresentación como agente inmobiliarioEste moderno departamento de 57. 56 m², ubicado en el 7° piso de la Torre A del Proyecto Sauco, está pensado para quienes buscan un espacio contemporáneo, funcional y con una ubicación estratégica en el corazón de Lima. Ideal para parejas jóvenes, profesionales que trabajan en San Isidro o La Victoria, o familias pequeñas, ya que combina comodidad con una gran proyección de valorización. La ubicación es privilegiada: frente al Colegio San Agustín, a pocos pasos de la Vía Expresa y a minutos del Centro Financiero de San Isidro, rodeado de clínicas como Ricardo Palma, supermercados, bancos, restaurantes y centros comerciales, asegurando calidad de vida y practicidad en el día a día. El proyecto ofrece un estilo de vida integral con espacios comunes diseñados para disfrutar y compartir: zona de parrillas, sum, gimnasio, salón de juegos, salas de coworking, estacionamiento para bicicletas y un patio interno. Además, cuenta con cinco ascensores y un ascensor para discapacitados, garantizando accesibilidad y comodidad en una torre de 33 pisos con arquitectura moderna. Un inmueble perfecto para quienes valoran la conectividad, el confort y las áreas comunes que enriquecen la vida urbana.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-147589312?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1521, La Victoria 15034
La Victoria, Lima"|S/ 1,850|1850|||200|"39 m² tot.
1 dorm.
1 baño"|39|1|||Se alquila monoambiente moderno. ¡¡Excelente Distribución!! 1. Moderno Monoambiente equipado, listo para mudarse de 38 m2. Cuenta con: - Área de Dormitorio con Closet Amplio con Balcón con Vista Externa. - Kitchenette Moderno con espacio de almacenamiento, Mesa, Cocina empotrada con horno, campana extractora, - Baño completo de Buen Tamaño. - Área de lavandería Cerrada. - Intercomunicador. - excelentes Áreas comunes. Precio: 1850 soles. Condiciones: Es 2 x 1, dos meses de garantía y un mes de adelanto. El inquilino o asume los servicios, el mantenimiento. Esta incluido los arbitrios y el impuesto. Incluye: Cocina, Horno, campana extractora. Costos de Mantenimiento: S/. 200 aprox. Contacto por WhatsApp: +Ver datos. Dirección exacta: Av. Javier Prado Este 1521, La Victoria Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-90133417?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"8 AV. CANADA
Santa Catalina, La Victoria"|S/ 1,600|1600|||150|"95 m² tot.
2 dorm.
1 baño"|95|2|||8 av. Canada - cerca parque union panamericana // 95M2 /vista exterior // Ocasión lindo Departamento bien distribuido buien ubicado Cuenta con 2 dormitorios, sala, cocina con reposteros, baño completo. 2piso. ikasa corretaje tiene costo / whassap 9. 5. 6. 6. 4. 5. 7. 6. 0 Anali Barrantes|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148035256?n_src=Listado&n_pg=3&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1091
La Victoria, Lima"|S/ 2,200 · USD 632|2200|632|||"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|"Asesora: katiusca sarmiento. tlf: 9. 6. 1. 4. 8. 1 2. 1. 0. ¡alquiler de Departamento de estreno y amoblado! ¡Listo para vivir! ¿Buscas un lugar funcional y con excelente conectividad? ¡Lo encontraste! Vive cerca a San Isidro y San Borja. Ubicación privilegiada: Vive en Santa Catalina a minutos del centro financiero de San Isidro, en Av. Javier Prado Este Cdra. 10, frente al colegio San Agustín y la Clínica Ricardo Palma, junto al centro comercial Plaza Santa Catalina. Tu nuevo Depa totalmente amoblado,: Área: 40. 39 m2 - Piso 31 / Vista externa. Sala-comedor con muebles y mobiliario, salida a balcón y excelente vista panorámica a la ciudad. 1 dormitorio c/closet, cama matrimonial, veladores, escritorio y salida a balcón. Sala de Estar. 1 baño completo con mueble organizador. Cocina abierta y equipada con diseño funcional, cuenta con encimera, horno, campana, microondas y refrigeradora. Área de lavandería con terma a gas. Gas natural (Cálidda). Ventanas con rollers en todo el departamento. Incluye 1 cochera paralela independiente en Sótano 5. Mantenimiento: S/ 150 aprox. Arbitrios: S/ 50. Áreas Comunes: Recepción 24/7|Zona de Parrillas | Gym | Piscina | Coworking | Parking Bicicletas | sum y Zona de Juegos | Sala Kids | Lobby elegante. Todo lo que necesitas para vivir cómodo, conectado y seguro. Agenda tu visita y estrena vida en Santa Catalina ¡hoy mismo!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-147624682?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"ESTEBAN CAMPODONICO 185 LA VICTORIA
Santa Catalina, La Victoria"|"S/ 2,000
13%"|2000||13%|200|"80 m² tot.
2 dorm.
2 baños"|80|2|2||Alquilo departamento totalmente renovado. santa catalina de 2 dormitorios. ubicado en la av. Esteban Campodonico, cerca al cruce con Canadá y Mall plaza Santa Catalina. área: 80m² distribución: •Amplia cocina con reposteros altos y bajos y campana extractora, Cuenta también con área de lavanderia. Sala comedor amplio, baño de visita completo, dormitorio principal con closet incluido y baño principal. Dormitorio secundario con closet. Luminarias led, ya instalada. * Sala / comedor amplia e iluminada. * Dormitorio principal iluminado con closet grande y el segundo dormitorio también con closet incluido. * Dos Baños completos. * Cocina / Lavanderia. * ⁠* Con ascensor. *Lobby de ingreso. •Alquiler s/ 2200. •Mantenimiento 200 soles incluido agua. condiciones contrato 2x1, no encontrarse en infocorp. ¡acabados de calidad! Te envío las características Está Av Esteban campodonico. agenda vivsita con liliana gamarra 9. 9. 5. 1. 3. 9. 8. 4. 0.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148210606?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"calle Fermin Tanguis, La Victoria
Santa Catalina, La Victoria"|S/ 2,400 · USD 715|2400|715||200|"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento de Estreno para Parejas Jóvenes – Moderno, Estiloso y en el Mejor Condominio de Santa Catalina. Para tu visita, llama a W I L D E R F L O R E S al 9 9 9 9 8 1 9 2 8. ¡Vive tu primera experiencia de independencia con estilo! Este departamento de estreno, en el piso 25, está diseñado para parejas jóvenes y profesionales que quieren un espacio moderno, funcional y dentro de un condominio con ambiente juvenil tipo resort urbano. En el mas moderno condominio de Santa Catalina, cuenta con muchos servicios complementarios para una vida muy confortable, que no envidia nada a los distritos más exclusivos. Con una buena distribución y muy iluminado en todas sus áreas. Características del Departamento. • El departamento es acabado de entregar por el Constructor. • Area de 60 m2. • Tiene un balcón, perfecto para plantas, una mesita o un rincón chill. • 2 habitaciones ideales para dormitorio + home office. • Cocina abierta tipo americana, moderna y práctica para quienes aman cocinar y socializar al mismo tiempo. • Rollers nuevos en cada ventana. • Espejos en los baños. • Mamparas de vidrio en las duchas. • Gas Cálida instalado – seguro, económico y listo para usar. En terma y cocina. Condominio con Áreas Comunes de Primer Nivel. • Este condominio se siente como vivir en un club: • Zona de parrillas y caja china. • Gimnasio estilo cadena (equipado como un gym profesional) • Sala de lectura y estudio. • Sala de danza / yoga. • Sala de juegos para niños. • Coworking moderno para trabajar sin salir del edificio en el piso 1 de la Torre A. • Terrazas con vistas espectaculares de la ciudad. • Espacios recreativos y áreas sociales súper bien diseñadas. Ubicación Perfecta – Santa Catalina. Ubicado en una zona estratégica, juvenil y súper conectada: Entre la Av. Nicolás Arriola y la Calle Fermín Tangüis, Frente al Parque Ernesto García Calderón, ideal para salir a correr, pasear o simplemente relajarse. A pocos pasos del supermercado Metro, perfecto para hacer compras rápido. Acceso inmediato a Av. Canadá, Javier Prado, Guardia Civil y rutas rápidas a San Isidro y el Centro Financiero. Así como del Tren Eléctrico. La combinación perfecta de comodidad, movilidad y tranquilidad. Además: • Seguridad estricta 24/7. • Limpieza impecable. • Convivencia ordenada y un ambiente muy juvenil. Para tu visita, llama a W I L D E R F L O R E S al 9 9 9 9 8 1 9 2 8. Ideal Para: • Parejas jóvenes que buscan su primer hogar con estilo. • Profesionales que trabajan cerca al Centro Financiero o San Isidro. • Personas modernas que quieren un estilo de vida activo con muchas áreas comunes. Requisitos: Presentar sus 3 últimos reportes de ingresos. Contar con buen perfil crediticio.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148235397?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Javier Prado Este 1091
Santa Catalina, La Victoria"|S/ 3,600 · USD 1,016|3600|1016|||"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Se alquila lindo departamento en estreno! Ubicación en la esquina. Cuenta con dos vistas hacia la Av. Javier Prado y a la Av. Solidaridad. El edificio se ubica cerca al puente peatonal que cruza la Av. Javier Prado, Clínicas (Ricardo Palma y otras), instituciones educativas (San Agustín), Centro Comercial (Santa Catalina), centros laborales (Instituciones públicas o privadas), límite con San Isidro. Se distribuye de la siguiente manera: - Sala comedor, bien iluminada. - tres Habitaciones, con closet empotrado. - Dos baños completos (uno en la habitación principal y las otras dos comparten el baño y la ducha). - Área de lavandería. - Kitchenette con cocina empotrada y campana extractora. - Cuenta con gas cálidda. - Tiene conexión para instalación de terma. - Balcón en la sala y en cada habitación. - En el alquiler se incluye un estacionamiento. - incluye también un depósito. Es un edificio petfriendly, así que tus bebés de 4 patitas, son más que bienvenidos. áreas comunes: - Piscina - Zonas de parrillas (5). - Co-Working - Gimnasio. - Sala sum. - Pet Wash. - Jardín interno. - Sala de Juegos. **máximo 4 habitantes** se puede alquilar también para uso de oficinas (A puerta cerrada).|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-3-dormitorios-147694462?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"GALVEZ BARRENECHEA CON JAVIER PRADO
La Victoria, Lima"|S/ 2,090|2090|||219|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Alquiler de departamento en Santa Catalina, La Victoria! 70m2, piso 27. Ubicado en la Avenida José Galvez Barrenechea, cruce con la Avenida Javier Prado Este. Consta de 2 dormitorios, 2 baños, sala comedor, cocina americana con hornillas empotradas y zona de lavandería. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones: -S/2, 300 (2x1) -Mantenimiento S/220 y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148261546?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr. Alberto Barton 270, Lima 1503
La Victoria, Lima"|S/ 2,700 · USD 920|2700|920|||"69 m² tot.
3 dorm.
2 baños
1 estac."|69|3|2|1|Alquilo departamento, club house de estreno, moderno, semi amoblado de 68. 61M2, Vista exterior. ¡Descubre tu nuevo hogar ideal! Este espectacular departamento de estreno te espera con 3 amplias habitaciones, dos baños completos y Balcón, diseñadas para ofrecerte confort y estilo, perfectas para tu familia o para crear el espacio de tus sueños. Cada rincón cuenta con acabados de primera calidad, desde elegantes detalles modernos que realzan su diseño contemporáneo. La sala-comedor, bañada en luz natural, crea un ambiente acogedor y versátil para tus momentos especiales. La cocina, equipada con un diseño funcional y estilizado, está lista para inspirar tus mejores recetas. Además, incluye un parqueadero privado para tu tranquilidad y un depósito espacioso ideal para almacenar todo lo que necesitas sin sacrificar espacio. Ubicado en una zona privilegiada, tendrás acceso rápido a centros comerciales, colegios, parques y vías principales, combinando conveniencia y calidad de vida. Este departamento no es solo un lugar para vivir, ¡es el inicio de tu nueva historia! Contáctanos hoy mismo y agenda una visita para enamorarte de tu próximo hogar. Características destacadas: 3 habitaciones amplias con clósets generosos. 2 baños completos, perfectos para la comodidad de todos. Balcón para disfrutar de momentos únicos. Cocina totalmente equipada y amoblada con electrodomésticos modernos. Sala-comedor integrada con diseño abierto y elegante. Ubicación estratégica cerca de centros comerciales, restaurantes, parques y transporte. Ascensor. Características del Edificio: Juegos para niños + Sala de Juegos. Sala Juvenil. Piscina. Gimnasio. Zona bbq. Terraza Chill Out. Cinema Karaoke. Lounge Bar. Bike Parking. Seguridad 24/7. Condiciones de alquiler: 2x1. Mantenimiento S/. 270. Este departamento es ideal para quienes buscan un estilo de vida sofisticado sin sacrificar la calidez del hogar. ¡Contáctanos hoy mismo para agendar una visita y enamórate de tu próximo hogar!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-147947354?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Calle Fermin Tanguis al 160
Santa Catalina, La Victoria"|S/ 1,800 · USD 515|1800|515||150|"36 m² tot.
1 dorm.
1 baño"|36|1|||Te presentamos tu nuevo hogar de estreno en el moderno edificio &quot;hara&quot; en Santa Catalina donde disfrutarás de una vida moderna, conectada a San Isidro y San Borja en minutos, y lleno de comodidad. Ubicado a solo minutos del Centro Financiero y el cc La Rambla, hara te ofrece el equilibrio perfecto entre vida urbana y tranquilidad. Este departamento en piso 11 ha sido diseñado pensando en la funcionalidad y el confort. Tanto la sala como el dormitorio cuentan con excelente iluminación, con ventanas de piso a techo, permitiendo que la luz natural y el paisaje verde sean parte de tu día a día, con una vista privilegiada a un gran parque de más de 12, 000 m². La cocina americana con encimera de granito, con horno y campana empotrada, y espacio para microondas, tiene el tamaño perfecto para preparar fácilmente tus alimentos y además, con la conexión a gas para cocina y terma, tendrás un ahorro asegurado. Además, vivir aquí significa disfrutar de una ubicación con excelente conectividad: acceso inmediato a las avenidas Canadá, Nicolás Arriola, Javier Prado, Vía Expresa, y Aviación y, permitiendo desplazamientos rápidos hacia zonas corporativas, comercios, transporte público y puntos claves de la ciudad. Principales características del departamento- Departamento de estreno- 36 m² bien distribuidos- Ubicado en piso 11 con vista directa al parque- 1 dormitorio para cama 2 plazas, con amplias ventanas y closet de piso a techo- Sala comedor iluminada con amplias ventanas de piso a techo- Cocina tipo kitchenette equipada (cocina + horno + campana) con encimera de granito y espacio para amplia refrigeradora, reposteros altos y bajos- Conexión a gas cálidda para cocina y terma- Lavandería cerrada tipo closet con doble puerta y rejillas de ventilación, incluye terma a gasÁreas comunes destacadasPiso 26: Coworking modernoSala de tv/Cine6 Zonas de parrillas y caja chinaDance Studio para que ensayes tus mejores bailesSala de lectura con una vista panorámicaBeauty Room para atención personalizada de uñas, cabello o spa! sum para reuniones y eventosPiso 1Chef TableZona de niños y patio de juegos3 ascensoresLobby de recepción amplio y elegante (vigilancia 24/7) Requisitos: Modalidad 2x1 (garantía y mes adelantado respectivamente) Sustentos de ingresos demostrablesDisponible para 1 adulto o pareja (no se admiten mascotas) Buena calificación crediticiaSi deseas evitar largos viajes cada día, múdate a éste espacio a unas cuadras de tu centro de trabajo y disfruta del bienestar de un moderno edificio, luz natural y un entorno seguro en la mejor zona de Santa Catalina. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148360221?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"ALT CDRA 10 DE AV CANADA
La Victoria, Lima"|S/ 950|950||||"35 m² tot.
1 dorm.
1 baño"|35|1|||Departamento de ocasión 950 soles. Alquilo departamento alt cdra 10 de av canada, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 1 baño, hall, cocina, lavandería. Garantía 1x1. Informes al WhatsApp 9, 4, 5, 5, 1, 5, 7, 4, 9 Alejandra Ching. El servicio de corretaje tiene costo. Separa tu cita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-148330636?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"ESTEBAN CAMPODONICO
Santa Catalina, La Victoria"|S/ 2,200 · USD 830|2200|830||200|"80 m² tot.
2 dorm.
2 baños"|80|2|2||Alquilo Departamento cerca de Av. Canadá y Mall Plaza Santa Catalina. Moderno y recién renovado departamento de 80 m², ubicado en el 5. º piso con ascensor, en la tranquila y céntrica zona de Santa Catalina (La Victoria – límite con San Borja y San Isidro). A pocos pasos de Av. Canadá y Mall Plaza Santa Catalina. Características del departamento: Área total: 80 m² Piso: 5. º con ascensor. 2 dormitorios con clósets empotrados (principal amplio con baño propio). 2 baños completos (uno en dormitorio principal y otro de visita). Sala comedor amplia e iluminada con luminarias led. Cocina amplia, con reposteros altos y bajos, campana extractora y acabados modernos. Área de lavandería integrada. Lobby de ingreso con buena presentación. Condiciones: Alquiler mensual: S/ 2, 200. Mantenimiento: S/ 200 (incluye el consumo de agua). Contrato: 2x1 (dos meses de garantía y uno de adelanto). Requisito: Historial crediticio limpio (no figurar en Infocorp). Ubicación: Santa Catalina, a metros del cruce de Av. Canadá con Mall Plaza Santa Catalina. Listo para mudarse – agenda tu visita hoy mismo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148262957?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Calle Luis Aldana, SANTA CATALINA | Limite con SAN BORJA y SAN ISIDRO | a 2 cuadras de Av JAVIER PRADO, Av CANADA, Av AVIACION
Santa Catalina, La Victoria"|S/ 2,500 · USD 735|2500|735|||"72 m² tot.
3 dorm.
2 baños
1 estac."|72|3|2|1|"Visite hoy 25-Nov. Cel9 3 4 5 9 9 8 6 9. Hermoso Nuevo Estreno Dpto! 3 dormitorios +1 cochera techada +2 Baños +1 sala comedor con balcon +1 cocina + 1 lavanderia. Tiene Gas natural calidda!! Viva cómodamente como ud se merece en un departamento nuevo con todas las facilidades. Calle tranquila. No hay bulla. Estamos a 2 cuadras de la av. Javier prado, entre la avenida josé galvez barrenenchea, av. Nicolás arriola y avenida del aire. Muy cerca a av. Canada, av. Guardia civil, av. Aviación, mall la rambla san borja, ministerio de la cultura, y a corpac. Departamento con Excelentes acabados. Residencial y Tranquilo. No hay bulla dado que el departamento mira hacia una calle tranquila. La Cocina es muy Bonita y Moderna. Tiene "" maquina lavadora de platos"". Cuenta con gas natural calidda. Ademas tiene Cocina, Horno y Campana Extractora. Muchos reposteros Altos y Bajos. Tiene toda la Luminaria en todo el dpto (sala, cocina, dormitorios, baños, etc). En excelente estado! I) ¿en donde esta ubicado?: - Este Hermoso Dpto esta ubicado en la Calle Luis Aldana (cuadra 1). - Caminando hacia abajo, a 2 cuadras llega a la avenida javier prado (limite Santa Catalina con san borja). - Caminando hacia arriba, a 2 cuadras llega a la avenida canada. - A la izquierda, a 1 cuadra llega al Hermoso y Grande parque Carlos Krumdieck. A 4 cuadras llega a la avenida jose galvez barrenechea, av. Nicolas arriola y av. San eugenio. - A la derecha, a 1 cuadra llega a la avenida del aire. A 3 cuadras llega a la avenida aviación. - Tiene a solo pasos farmacias, todo tipo de tiendas (bodegas, minimarkets, farmacias, panaderias, cafes, pastelerias, etc). Hay serenazgo constante. . Ii) ¿cuáles son las características del depa? Lindo departamento de excelentes acabados: -3 habitaciones: Tiene lindos Closets Grandes hasta el techo. Vienen con Cortinas modernas en las ventanas. 1er dormitorio entra cama tamaño queen. Tiene su propio hermoso baño privado grande completo con finos acabados (Vealo usted mismo), Espejo grande, mampara de vidrio y ducha española. Tiene closet grande para guardar muchas pertenencias. Cortinas nuevas de estreno empotradas. 2do dormitorio, entra cama de 2 plazas o queen. Tiene Closet grande para guardar muchas pertenencias. Cortinas nuevas de estreno empotradas. 3er dormitorio, entra cama de 1. 5 plaza. Tiene Closet grande para guardar muchas pertenencias. Cortinas nuevas de estreno empotradas. -1 cocina abierta tipo americana: es muy Bonita y Moderna. Tiene maquina lavadora de platos. Cuenta con gas natural calidda. Ademas tiene Cocina, Horno y Campana Extractora que son nuevas “De estreno”. Muchos reposteros Altos y Bajos. - 1 sala amplia: Linda Sala con balcon, Muy bonita vista desde la sala, donde hay Bastante iluminación y ventilación para cuando usted quiera tener su sala comedor bien iluminada y ventilada. - 2 baños: con finos acabados (Vealo usted mismo), Espejo grande, mampara de vidrio y ducha española. Cuenta con Agua Caliente, con gas natural calidda. -1 area lavanderia: Espacioa para que coloque su propia lava seca. Tiene su Lavadero con caño de agua. Terma de gas natural. -1 estacionamiento techado. Y espacio libre para colocar alguna pertenencia como bicicleta, scooter, etc. 1. Tiene personal de limpieza. 2. Pisos de buena calidad. Anti alérgicos, higiénico, Fácil de limpiar. 3. Dentro del condominio respire tranquilidad, seguridad y mucho orden. El edificio se da mantenimiento diario. 4. Esta en Piso 4( Tiene Ascensores y escaleras). Edificio con estructura antisísmico. 5. Tiene toda la Luminaria en todo el dpto (sala, cocina, dormitorios, baños, etc). En excelente estado! . Iii) condiciones: - 2, 500 Soles. Incluye la cochera en el precio. -2 meses de garantía y el 1er mes de alquiler. - Mantenimiento 340 soles aprox, incluye el agua. - Contrato mínimo por 1 año. * abstenerse corredores por favor."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-3-dormitorios-148240184?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"AV PASEO DE LA REPUBLICA 2099
Santa Catalina, La Victoria"|S/ 2,800 · USD 750|2800|750||200|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|Disfruta de la comodidad y practicidad de este moderno departamento de 75m² con dos dormitorios, un estudio y todo lo que necesitas para vivir con tranquilidad y estilo en el exclusivo Edificio tempo ubicado en una zona privilegiada de Santa Catalina, La Victoria. El departamento cuenta con iluminacion y ventilacion impecable debido a sus amplias ventanas. Sus espacios funcionales ya cuenta con sala comedor con excelente vistas, dos dormitorios amplios y acogedores, el principal con baño incorporado y otro baño comleto, un estudio ideal para trabajar o estudiar desde casa, una cocina completamente equipada con horno, cocina, campana estractora, cuenta con gas calida, lavanderia con lavaseca. Estacionamiento propio para tu vehiculo. Terminaciones de alta calidad, pisos de ceramico la cocina y baños. Tiene caracteristica que te encantaran. La ubicacion privilegiada ya que se encuentra a pasos de las av. Mas importantes de Lima, transporte publico como el metropolitano, supermercados, centro financiero de San Isidro, mercador, centros comerciales. La vigilancia constante y servicios de seguridad adicionales para tu tranquilidad. El edificio cuenta con camaras de vigilancia en areas comunes y sistema de acceso controlado para mayor seguridad|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-3-dormitorios-145036549?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=14|2025-12-08
