fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Centro|Brena|"Avenida Brasil
Breña, Lima"|S/ 461,553 · USD 137,000|461553|137000|||"69 m² tot.
3 dorm.
2 baños
1 estac."|69|3|2|1|Oportunidad. se vende Lindo departamento en edificio Duplo al costado del centro comercial la rambla en avenida brasil cuadra 08. A solo 05 minutos del centro de Jesus Maria. Este departamento este en el piso 24 y es interior es decir 0 ruidos. Tiene casi 70 m2 cuenta con un diseño moderno y cocina tipo americana con lavanderia muy funcional. 03 habitaciones con closet. La habitacion principal con walking closet y baño propio. El precio incluye 01 cochera en el sotano 03. Este edificio cuenta con todo lo que necesitas para que tu y tu familia vivan con todo el confort y seguridad. Piscina, areas libres, Gym, Zoom de runiones, area para niños e infantes, zona de parrillas. Mantenimiento: 300 soles. Precio: $137, 000 dolares El valor publicado en soles es referencial|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-con-cochera-a-unos-pasos-de-la-148323501.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=27|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"General Orbegoso 290
Breña, Lima"|S/ 294,000 · USD 87,000|294000|87000|||"86 m² tot.
2 dorm.
1 baño"|86|2|||Vendo lindo Departamento en pleno corazón de Breña. Ubicado en 3er piso con ascensor e intercomunicador. _02 habitaciones amplias con clóset remodelados y que pueden adecuarse para un 3er dormitorio. _Sala comedor amplia e iluminada. _Cocina amplia con reposteros. _Lavandería, _01 Baño completo. Excelente ubicación cerca de colegios, bancos y avenidas principales. Referencia: A media cuadra de la Rambla de la Av. Brasil.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-depa-de-2-dorm.-en-brena-148149514.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=28|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto.102 A
Breña, Lima"|S/ 609,700|609700||||"105 m² tot.
3 dorm.
2 baños"|105|3|2||16 pisos, sin muebles, aires 26 m2, vista interior, en proyecto, piso 1, guardianía, flat. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. Áreas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasdpt 102 acuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, sala de estar. entrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-102-a-144813438.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=29|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 201 A AL 1401 A
Breña, Lima"|S/ 371,202|371202||||"58 m² tot.
2 dorm.
2 baños"|58|2|2||Edificio de 16 pisos, vista interior, en proyecto, bloque 1, piso 2, guardianía, flat. Sala, comedor, living-comedor, cocina, 2 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x01 a. Sala-comedor, balcon, cocina con muebles altos y bajos, lavanderia, 2 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado y balcon. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x01-a-144814623.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx Dpto 101 B
Breña, Lima"|S/ 393,299|393299||||"56 m² tot.
1 dorm.
1 baño"|56|1|||Edificio de 16 pisos, ao: 56. 05m, ac: 43. 82m, aires 12 m2, vista interior, en proyecto, bloque 2, piso 1, guardianía, flat. Hall de ingreso, sala, comedor, living-comedor, cocina, escritorio, 1 dormitorio, 1. 0 baño, lavandería. Terraza, cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasio. Edificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto 101 b. Sala-comedor, cocina con muebles altos y bajos, lavanderia, terraza, area para escritorio, 1 dormitorio con closet completo y 1 baño completo. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-101-b-144813403.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=2|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto.1604 , 1606 A
Breña, Lima"|S/ 687,111|687111||||"132 m² tot.
3 dorm.
2 baños"|132|3|2||16 pisos, sin muebles, aires 31 m2, vista interior, en proyecto, piso 16, guardianía, duplex. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. Áreas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasDpto 1604, 1606 Acuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, terrazaEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-1604-1606-a-144814109.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=3|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av, Bolivia al 1000
Breña, Lima"|S/ 277,160 · USD 82,000|277160|82000|||"60 m² tot.
3 dorm.
1 baño"|60|3|||"Departamento en Breña — 3 hab | 60 m²Resumen rápido: • Área construida: 65. 00 m² • Habitaciones: 3 • Baños: 1 • Edificio: 9 pisos • Estacionamiento: no incluido / no disponible • Área de terreno: no aplica • Antigüedad: 20 años¿Por qué te interesa? - Distribución práctica y aprovechable: ideal para familia o como inversión para alquiler. - Ubicación estratégica en Breña: acceso a comercios, transporte y servicios. - Perfecto para personalizar y actualizar según tu estilo. Si quieres más detalles o coordinar una visita, con gusto te doy la información necesaria. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos."|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-148291243.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Breña
Breña, Lima"|S/ 288,640 · USD 82,000|288640|82000|||"54 m² tot.
2 dorm.
2 baños
1 estac."|54|2|2|1|"Departamento cerca A la plaza bolognesia tan solo 8 min del parque de la exposición y 10 min del Real Plaza Centro Cívicoubicación: BreñaSupermercados cercanos: Metro Breña Martinto (2 min) | Plaza Vea Alfonso Ugarte (5 min) A 10 minutos del Real Plaza Centro CívicoUniversidades cercanas: unfv (8 min) | utp (11 min) Accesible a: Av. Arica | Av. Venezuela | Av. Alfonso Ugarte | Av. BrasilEdificio con seguridaddescripción: Área: 54. 88 m²2 habitaciones | 2 bañosMuy buena iluminación y distribucióndistribución: Sala-comedorCocinaHabitación principal amplia con clósetHabitación secundaria con clósetBaño completoáreas Y servicios comunes: Recepción y seguridadPiscinaGimnasioinvierte en el futuro hogar de tu familiaprecio de venta: Departamento: 82, 000 dolaresestacionamiento adicional: 10, 000 dolareslibre de cargas y gravámenes | Totalmente saneada¡conoce tu futuro depa, agenda tu visita! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-cerca-a-la-plaza-bolognesi-147111420.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=5|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto.102 A
Breña, Lima"|S/ 609,700|609700||||"105 m² tot.
3 dorm.
2 baños"|105|3|2||16 pisos, sin muebles, aires 26 m2, vista interior, en proyecto, piso 1, guardianía, flat. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. Áreas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasdpt 102 acuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, sala de estar. entrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-102-a-144813438.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=6|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 1602 A
Breña, Lima"|S/ 610,054|610054||||"114 m² tot.
2 dorm.
2 baños"|114|2|2||Edificio de 16 pisos, A. O. : 79. 43 m2, A. C. : 111. 03 m2, aires 31 m2, vista interior, en proyecto, bloque 1, piso 16, guardianía, duplex. Hall de ingreso, sala, comedor, living-comedor, cocina, sala de estar, 2 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, patio, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Duplex 1602 a. Sala-comedor, cocina con muebles altos y bajos, lavanderia, sala de estar, terraza, 2 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-duplex-en-brena-dpto-1602-a-144814024.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Jr. Restauración
Breña, Lima"|S/ 345,551 · USD 94,000|345551|94000|||"73 m² tot.
3 dorm.
1 baño"|73|3|||Ubicado cerca del Hospital del Niño en la intersección de las avenidas Brasil y 28 de Julio. La propiedad se ubica en el segundo piso y cuenta con una sala comedor con suelo de cerámica y cocina equipada con modernos reposteros altos y bajos. Además, cuenta con tres acogedores dormitorios con suelo alfombrado y baños revestidos con mayólica de piso a techo. El departamento cuenta con espacio adicional con los aires. Para más información y agendar una visita, ¡contáctenos!|https://www.adondevivir.com/propiedades/clasificado/veclapin--departamento-a-solo-4-cuadras-del-c.-c.-la-rambla-146450784.html?n_src=Listado&n_pg=2&n_pos=8|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 205 A AL 1505 A
Breña, Lima"|S/ 488,186|488186||||"81 m² tot.
3 dorm.
2 baños"|81|3|2||Edificio de 16 pisos, vista a la calle, bloque 1, piso 2, guardianía, flat. Sala, comedor, living-comedor, cocina, sala de estar, 3 dormitorios, 2. 0 baños, 1 baño incorporado, 1 cuarto de servicio, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x05 a. Sala-comedor, cocina con muebles altos y bajos, lavanderia, cuarto de servicio, sala de estar, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x05-a-144814584.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Jiron Pedro Ruiz Gallo
Breña, Lima"|S/ 428,750|428750||||"76 m² tot.
3 dorm.
2 baños"|76|3|2||Constan de una amplia sala – comedor, cocina con diseño de concepto abierto equipada con reposteros altos y bajos y lavandería, agradables dormitorios, el principal con baño incorporado y los otros dos con baño compartido. Moderno edificio de 13 pisos con 51 departamentos. Acabados en piso porcelánico en dormitorios y sala comedor, pisos de cerámico en cocina, lavandería y baños, ventanas de vidrio templado, mesa de granito y muebles de melamina en cocina, closet de melamina en dormitorios. Modernos ascensores con capacidad para 6 personas. Elegante y moderna recepción. Sala de usos múltiples con terraza posterior. Instalación lista para Gas Natural. Financiado por Banco: bbvaentrega inmediata!! no se paga alcabala(departamentos de estreno)! Disponible en piso: 204, 304, 404precio de venta S/. 428, 750. 00cocheras disponibles desde: S/. 46, 000contactanos ana huanacune 9*4*1*4*8*3*2*8*4**|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-de-76-m-sup2--con-3-dorm.-en-143807478.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=10|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 1609 B
Breña, Lima"|S/ 490,270|490270||||"83 m² tot.
1 dorm.
2 baños"|83|1|2||Edificio de 16 pisos, Vista interior, en proyecto, bloque 2, piso 16, guardianía, duplex. Hall de ingreso, sala, comedor, living-comedor, cocina, sala de estar, 1 dormitorio, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Duplex 1609 bsala-comedor, cocina con muebles altos y bajos, lavanderia, sala de estar, 1 dormitorio con closet completo y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-duplex-en-brena-dpto-1609-b-144814285.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=11|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 202 A AL 802 A
Breña, Lima"|S/ 393,443|393443||||"59 m² tot.
2 dorm.
2 baños"|59|2|2||Edificio de 16 pisos, vista interior, bloque 1, piso 3, guardianía, flat. Sala, comedor, living-comedor, cocina, 2 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x02 a. Sala-comedor, balcon, cocina con muebles altos y bajos, lavanderia, 2 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado y balcon. Cocheras con costo adicionalEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x02-a-144814529.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"AV. General Felipe Varela Nº19xx Dpto 209 B AL 509 B
Breña, Lima"|S/ 280,830|280830||||"41 m² tot.
1 dorm.
1 baño"|41|1|||Edificio de 16 pisos, vista interior, en proyecto, bloque 2, piso 3, guardianía, flat. Sala, comedor, comedor de diario, living-comedor, kitchenette, escritorio, 1 dormitorio, 1. 0 baño, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x09 B. Sala-comedor, cocina con muebles altos y bajos con area abierta para desayunador, lavanderia, escritorio, 1 dormitorio y 1 baño completo. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x09-b-144994297.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=13|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto.206 B AL 1006b
Breña, Lima"|S/ 424,622|424622||||"74 m² tot.
3 dorm.
2 baños"|74|3|2||Edificio de 16 pisos, vista interior, bloque 2, piso 2, guardianía, flat. Hall de ingreso, sala, comedor, comedor de diario, living-comedor, kitchenette, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x06 b. Hall, sala-comedor, cocina con muebles altos y bajos con area abierta para desayunador, lavanderia, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x06-b-144814602.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=14|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto.1602 B
Breña, Lima"|S/ 742,800|742800||||"142 m² tot.
3 dorm.
2 baños"|142|3|2||16 pisos, sin muebles, aires 40 m2, vista interior, en proyecto, piso 16, guardianía, duplex. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. áReas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasdpto cuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, terrazaEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-1602-b-144814107.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=15|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 1007 A AL 1507 A
Breña, Lima"|S/ 448,451|448451||||"78 m² tot.
3 dorm.
2 baños"|78|3|2||Edificio de 16 pisos, vista interior, en proyecto, bloque 1, piso 3, guardianía, flat. Sala, comedor, living-comedor, cocina, sala de estar, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x07 a. Sala-comedor, balcon, cocina con muebles altos y bajos, lavanderia, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x07-a-144814573.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=16|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Jiron Oxapampa 274 Urbanizacion Nueva Azcona
Nueva Azcona, Breña"|S/ 640,500 · USD 175,000|640500|175000||200|"173 m² tot.
3 dorm.
3 baños
1 estac."|173|3|3|1|Kely navarro diaz 9. 0. 2. 5. 2. 0. 4. 1. 0. ¡Oportunidad única! Se vende espectacular edificio de departamentos flat y azotea. Con acabados de primera calidad, pensando en tu comodidad. Ubicado en una zona tranquila y con hermoso fondo al Parque Nueva Zona, ideal para disfrutar momentos al aire libre. Mercados Además, cuenta con estacionamiento propio. Detalles del Edificio: Área de terreno: 180. 99 m² Área de ocupado: 173. 20 m² Antigüedad: 3 años Tercer Nivel: departamento 3piso (tiene 2 ingresos principales.) - Sala. -Comedor. -Cocina. -Lavandería. - 2 baños completos. - 3 habitaciones: - 2 habitaciones secundarios. - 1habitacion principal con baño incorporado y balcón. - Cochera (primer piso). Área de maniobras. -Escalera y Ascensor. - Acceso a parque. Muy cerca de la Universidad Privada del Norte (Av. Tingo María) y a pocos minutos del Centro Comercial de Tingo María. Acabados de Calidad: - Pisos de cerámico porcelanato, zócalos cerámicos, cemento pulido. - Baños y cocina con acabados en mármol negro. - Puertas de madera de cedro y ventanas de vidrio con perfil de aluminio. - Tuberías de pvc, aparatos sanitarios de losa vitrificada, cisterna y tanque elevado. - Pintura látex e instalaciones eléctricas empotradas. Precio de Venta: us$175, 000 (negociable) ¡No pierdas la oportunidad de vivir en una excelente zona de Breña, rodeado de parques, universidades y centros comerciales! Contáctanos para agendar una visita y conocer tu próximo hogar.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamentos-3piso-flat-173.m-sup2--brena-147788506.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=17|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 1603 B
Breña, Lima"|S/ 523,863|523863||||"87 m² tot.
1 dorm.
2 baños"|87|1|2||16 pisos, sin muebles, aires 19 m2, vista interior, en proyecto, piso 16, guardianía, duplex. Hall de ingreso, living-comedor, cocina, 1 dormitorio, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. áReas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasdpto cuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 1 dormitorio con closet, terrazaEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-1603-b-144814098.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=18|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto 1601, 1606 B
Breña, Lima"|S/ 704,997|704997||||"140 m² tot.
3 dorm.
2 baños"|140|3|2||16 pisos, sin muebles, aires 40 m2, vista interior, en proyecto, piso 16, guardianía, duplex. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. áReas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasdpto 1601, 1606 Bcuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, terrazaEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-1601-1606-b-144813735.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=19|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 305 B AL 1505 B
Breña, Lima"|S/ 434,798|434798||||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Edificio de 16 pisos, vista interior, bloque 2, piso 2, guardianía, flat. Sala, comedor, comedor de diario, living-comedor, kitchenette, sala de estar, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x05 b. Sala-comedor, cocina con muebles altos y bajos con area abierta para desayunador, lavanderia, sala de estar, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-depa-en-brena-dpto-x05-b-144814520.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=20|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 1604, 1608 B
Breña, Lima"|S/ 730,649|730649||||"147 m² tot.
3 dorm.
2 baños"|147|3|2||16 pisos, sin muebles, aires 49 m2, vista interior, piso 16, guardianía, duplex. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. áReas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasdpto1604, 1608 Bcuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, terrazaEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-1604-1608-b-144814177.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=21|2025-12-22
