fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|San Juan de Miraflores|"Av. Miguel Iglesias 108
Tradiciones Ricardo Palma, San Juan de Miraflores"|S/ 900|900||||"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento en el 2do piso con vista a la calle y entrada independiente, sala grande e iluminada, comedor -cocina con instalación de gas natural, un baño, 2 habitaciones. Centros comerciales y mercados cercanos a 10 min, colegios y avenidas principales cercanas. Como llegar; tomar líneas la 1, 23 A, 21 Orión, la 33, 10E, el triangulo, bajar en el ex paradero 108 de la Av Miguel Iglesias, observar el mapa de ubicación, llamar a los números o wsp: Ver datos|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-tradiciones-ricardo-palma-san-juan-de-miraflores-2-dormitorios-59452559?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Juan de Miraflores|"27 DE Noviembre CON AV Cesar Canevaro 12
El Trébol Azul, San Juan de Miraflores"|S/ 1,500 · USD 445|1500|445|||"75 m² tot.
2 dorm.
2 baños"|75|2|2||Contacto: marnie matienzocel. 989#315#747Se alquila departamentos de estreno en la Av. Canevaro -San Juan de Miraflores. Cerca a Colegios, restaurantes, mercado, markets, entre otros. Su ubicación le permite salida rápida a la panamericana sur, Pedro Miotta. Amplia sala comedor. Cocina de concepto abierto con muebles altos y bajos (punto de gas natural) 2 habitaciones (habitación principal con baño) 2 baño completosLavanderíaCondiciones: -No mascotas-No infocorp-boletas de ingreso como sustentoCuenta con instalación de Termas a gas natural. IntercomunicadorExcelentes acabados así como iluminación y ventilación natural. Precio S/. 1, 600 (negociable) S/, 100 mantenimientoModalidad: 2 x 1 (2 garatÌA - 1 alquiler) contacto: marnie matienzocel. 989#315#747|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-trebol-azul-san-juan-de-miraflores-2-dormitorios-148422723?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Juan de Miraflores|"AV Cesar Canevaro CON 27 DE Noviembre 12
El Trébol Azul, San Juan de Miraflores"|S/ 1,500 · USD 445|1500|445|||"75 m² tot.
2 dorm.
2 baños"|75|2|2||Contacto: marnie matienzocel. 989#315#747Se alquila departamentos de estreno en la Av. Canevaro -San Juan de Miraflores. Cerca a Colegios, restaurantes, mercado, markets, entre otros. Su ubicación le permite salida rápida a la panamericana sur, Pedro Miotta. Amplia sala comedor. Cocina de concepto abierto con muebles altos y bajos (punto de gas natural) 2 habitaciones (habitación principal con baño) 2 baño completosLavanderíaCondiciones: -No mascotas-No infocorp-boletas de ingreso como sustentoCuenta con instalación de Termas a gas natural. IntercomunicadorExcelentes acabados así como iluminación y ventilación natural. Precio S/. 1, 600 (negociable) S/, 100 mantenimientoModalidad: 2 x 1 (2 garatÌA - 1 alquiler) contacto: marnie matienzocel. 989#315#747|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-trebol-azul-san-juan-de-miraflores-2-dormitorios-148422734?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Juan de Miraflores|"AV Cesar Canevaro CON 27 DE Noviembre
El Trébol Azul, San Juan de Miraflores"|S/ 1,500 · USD 445|1500|445|||"75 m² tot.
2 dorm.
1 baño"|75|2|||Contacto: marnie matienzocel. 989#315#747Se alquila departamentos de estreno en la Av. Canevaro -San Juan de Miraflores. Cerca a Colegios, restaurantes, mercado, markets, entre otros. Su ubicación le permite salida rápida a la panamericana sur, Pedro Miotta. Amplia sala comedor. Cocina de concepto abierto con muebles altos y bajos (punto de gas natural) 2 habitaciones1 baño completoLavanderíaCondiciones: -No mascotas-No infocorp-boletas de ingreso como sustentoCuenta con instalación de Termas a gas natural. Intercomunicador táctil (videoportero) Excelentes acabados así como iluminación y ventilación natural. Precio S/. 1, 600 (negociable) S/, 100 mantenimientocontacto: marnie matienzocel. 989#315#747|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-trebol-azul-san-juan-de-miraflores-2-dormitorios-148384056?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Villa El Salvador|"Cerca a Mariátegui con Separadora Industrial
Villa el Salvador, Lima"|S/ 850|850|||20|"74 m² tot.
2 dorm.
1 baño"|74|2|||Hermoso departamento en alquiler. Este departamento está ubicado en la Urb. Pachacamac 4ta etapa Sector 1, cerca a las Avenidas Mariátegui con Separadora Industrial en Villa El Salvador. Características generales: Área: 74m2. Dormitorios: 2. Baños: 1 y 1/2. Sala - comedor. Cocina. Lavandería. Balcón. Piso 2Ascensor: No. Cochera: No. No se permite mascotas. Máximo 3 personas. Condiciones de alquiler: 2 meses de garantía por 1 de adelanto. Contar con ingresos sustentables (boletas, recibos por honorarios, contrato de trabajo) Contrato mínimo 1 año. Estar 100% normal en el sistema financiero. *Imágenes referenciales. Para mayor información puede contactarme ahora mismo. Belive Inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-villa-el-salvador-lima-2-dormitorios-66401210?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Pucusana|"MALECON PACIFICO 251, PUCUSANA
Naplo, Pucusana"|S/ 25,500 · USD 7,500|25500|7500|||"212 m² tot.
4 dorm.
4 baños
1 estac."|212|4|4|1|Alquilo bello Y exclusivo duplex amoblado Y equipado A full de 212 M2 en 3er Y 4to piso sin ascensor con amplia terraza Y hermosa vista al mar en playa naplo. Distribución: 3er nivel: amplia sala comedor con doble altura Y excelente vista, baño de visita, amplia terraza con vista al mar Y zona de parrilla, amplia cocina remodelada Y equipada, 02 dormitorios con closet, baño completo compartido, comedor de diario. 4to nivel: 02 dormitorios matrimoniales, principal con baño incorporado Y balcon con bella vista al mar, baño compartido completo del nivel, area de estar con opcion de cama adicional, area de lavanderia, 01 cochera, 01 deposito. Precio alquiler temporada completa hasta semana santa incluida: $7500 usd. precio alquiler X mes: $3000 usd. contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6. / 9. 4. 5. 3. 8. 6. 3. 6.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-naplo-pucusana-4-dormitorios-148368878?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Pucusana|"Pucusana
Pucusana, Lima"|S/ 4,875 · USD 1,300|4875|1300|||"79 m² tot.
2 dorm.
1 baño"|79|2|||"Departamento En Alquiler | Pucusana | Vista Panorámica Al MarNúmero de contacto: Silvia Guevara 9. 2. 9. 0. 1. 1. 9. 0. 9. ubicación PucusanaVista al marA 2 cuadras de massa pocas cuadras de la Municipalidad de PucusanaÁrea de terreno: 115 m²distribuciónsegundo pisoDepartamento con vista al mar, moderno, amplio, elegante y sofisticadoSala comedor amplia con balcónCocina cerrada1 habitación principal1 habitación grande con 2 camarotes y 1 cama de 2 plazas1 baño completo1 medio bañoLavanderíainversiónus$ 1, 300condiciones1 mes de garantía y 1 mes adelantadoSe alquila amobladoDetalles legalesPropiedad totalmente saneada, documentos en reglaNúmero de contacto: Silvia Guevara 9. 2. 9. 0. 1. 1. 9. 0. 9. Este verano disfruta de Pucusana. ¡En el mar la vida es más sabrosa! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-pucusana-lima-2-dormitorios-145405321?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Pucusana|"CALLE ATLANTICO
Naplo, Pucusana"|S/ 2,000|2000||||"120 m² tot.
4 dorm.
3 baños
1 estac."|120|4|3|1|Alquiler departamento bien distribuido en Av. Atlántico - naplo a dos cuadras del malecon. Son cuatro dormitorios: primero es cama de una plaza con baño el segundo es camarote más una cama de una plaza tercero es cama queen con baño y el cuarto cama de dos plazas y una cama de una plaza hay baño adicional de visita con ducha que usan los cuartos que no tiene baño adentro. Tiene cochera techada. Tiene sala comedor cocina y un mini patio donde está la lavadora. La terraza con parrilla. condicion de pago. 1. Del 30 Dic al 31 enero a 2K. 2. Del 15 de Dic al 15 de enero 2K (porque de el 16 al 31 de enero podemos pedir 1K) 3. Todo Dic y Enero 3K. 4. Desde el 16 al 31 de enero podemos pedir 1K. la semaña diciembre sin fechas festibas 2000|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-naplo-pucusana-4-dormitorios-148152522?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Piunta Hermosa
Punta Hermosa, Lima"|S/ 10,500 · USD 3,100|10500|3100|||"200 m² tot.
4 dorm.
2 baños"|200|4|2||Cristian gonzalez artica 9 5 0 3 0 7 5 2 5 temporada de verano: $7700 (26 diciembre - fin de semana santa) se alquila departamento en punta hermosa si buscas salir de lo cotidiano, cambiar de aires, una vida mas tranquila Y fuera del bullicio Y tormento de la ciudad, esta opcion es lo mejor para ti. Departamento en punta hermosa, A solo 20 minutos de la ciudad, ubicado entre playa central Y playa norte, bastante centrico Y al alcance de todas las playas de punta hermosa. A 10 metros del malecon aloha Y 30 metro del mar. Se encuentra en el primer piso de un edificio de 3 etapas. La distribucion es de la siguiente manera: espacio para mini terraza en el frontis de la casa. Sala family room comedor cocina sala en patio interno con piscina armable habitacion principal habitacion secundaria 1 habitacion secundaria 2 habitacion secundaria 3 baño completo 1 baño completo 2 lavanderia capacidad para 12 personas el departamento esta totalmente amoblado Y equipado, cuenta con espacios para estacionamiento frente al edificio. Temporada de verano: $7700 (26 diciembre - fin de semana santa) garantia: $500no paga mantenimiento pero si servicios (agua luz)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-4-dormitorios-147788851?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Jr. San Francisco
Punta Hermosa, Lima"|S/ 21,970 · USD 6,500|21970|6500|||"149 m² tot.
3 dorm.
4 baños"|149|3|4||"Lindo departamento en edificio ubicado en la playa el silencio - punta hermosa Amanecer frente al mar nunca fue tan fácil: disfruta de una vista espectacular desde la comodidad de tu hogar. ubicación: - Playa El Silencio | Punta Hermosa- Calle Santa Mariana- Parques,, centro comerciales, mercados, bancos y otros negocios locales en el entorno- Supermercados más cercanos: A 15 minutos de Plaza Vea Lurín | A 4 minutos del Wong Km40 | A 8 minutos del Tottus Punta Hermosa- Centros comerciales más cercanos: A 10 minutos del Boulevard Puntamar | A 4 minutos del Mall km 40 | A 11 minutos del Outlet Arauco Lurín- Universidad más próxima: A 24 minutos de la Universidad Científica del Sur- Accesible a principales vías: Ctra. Panamericana Sur | Antigua Panamericana Sur | Av. San Pedro | Puente Aricael edificio: - Área total: 149. 28m2- Piso 1- 1 Departamento por piso- Vista exterior e interiordescripción: - Sala comedor- Sala de estar- Cocina- Lavandería- Área de lavandería- Baño de visitas- Habitación principal con closet y baño completo privado- Habitación secundaria con closet y baño completo privado- Habitación secundaria con closet y baño completo privado- Mini barprecio Y condiciones: - Precio Departamento por temporada (Diciembre - Abril): $ 6, 500. 00- 1X1- Tener buen score en infocorp¡conoce tu futuro depa, agenda tu visita! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-3-dormitorios-148478069?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Calle Caleta Doc MzW Lote 6 al 135
Punta Hermosa, Lima"|S/ 1,842 · USD 550|1842|550|||"32 m² tot.
1 dorm.
1 baño"|32|1|||Vista al mar! Alquiler de Mini departamento de estreno. – Punta HermosaMini departamento de estreno, totalmente amoblado y listo para mudarse, ubicado en un 4to piso dentro de una casa con ingreso completamente independiente, frente a Playa Norte – Punta Hermosa. Cuenta con 1 dormitorio, línea blanca completa y mobiliario moderno, con una vista directa al mar hacia Pico Alto y Playa El Paso. Excelente iluminación natural y una distribución funcional que aprovecha al máximo el entorno costero, ideal tanto para vivir como para estancias prolongadas. El inmueble ofrece área social comunitaria, perfecta para relajarse luego de un día de playa. Su ubicación es estratégica, a pocos pasos de los restaurantes más concurridos, cafeterías y principales puntos de la zona comercial de Punta Hermosa. Características principales: 1 dormitorio1 bañoTotalmente amobladoLínea blanca completaVista directa al marCuarto pisoIngreso independienteÁrea social comunitariaModalidades de alquiler: Temporada completa verano 2026: usd 3, 000(Desde el 26 de diciembre hasta Semana Santa) Alquiler anual: usd 550 mensualesPropiedad de alta demanda por ser de estreno, amoblada y con vista al mar. Ideal para quienes buscan independencia, comodidad y una excelente ubicación frente a la playa.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-1-dormitorio-148474321?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Punta Hermosa
Punta Hermosa, Lima"|S/ 10,500 · USD 3,100|10500|3100|||"150 m² tot.
3 dorm.
3 baños"|150|3|3||Cristian G. 9 5 0 3 0 7 5 2 5 26 diciembre - semana santa. Temporada completa $8800 lindo departamento super moderno cómodo y acogedor, ubicado estratégicamente en el balneario de punta hermosa, a 50 mts de Playa Norte, la playa mas céntrica de todo el balneario. El departamento esta en el tercer piso cuenta con una hermosa terraza con vista panorámica del mar y el condominio. Esta distribuido de la siguiente manera: sala comedor kitchenette terraza amplia habitación principal con baño incorporado 2 habitaciones secundarias 2 baños completos cuarto de servicio lavanderia cuenta con espacio de estacionamiento para los de la cuadra (no propio) temporada de verano: 26 diciembre - semana santa precio: $8800 (pago adelantado) garantia: $500 no paga mantenimiento servicios (agua luz) prox 150 soles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-3-dormitorios-147788856?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Elias Aguirre Punta Hermosa
Punta Hermosa, Lima"|S/ 10,500 · USD 3,100|10500|3100|||"165 m² tot.
4 dorm.
2 baños"|165|4|2||Cristian gonzalez artica 9 5 0 3 0 7 5 2 5 temporada completa 26 diciembre - semana santa $8300 si buscas salir de lo cotidiano, cambiar de aires, una vida mas tranquila Y fuera del bullicio Y tormento de la ciudad, esta opcion es lo mejor para ti. Departamento en punta hermosa, A solo 20 minutos de la ciudad, ubicado entre playa central Y playa norte, bastante centrico Y al alcance de todas las playas de punta hermosa. A 10 metros del malecon aloha Y 30 metro del mar. Se encuentra en el segundo piso de un edificio de 3 etapas. La distribucion es de la siguiente manera: sala comedor terraza con parrilla cocina abierta habitacion 1 habitacion 2 habitacion 3 habitacion 4 lavanderia baño 1 baño 2 capacidad para 11 personas el departamento esta totalmente amoblado Y equipado, cuenta con espacios para estacionamiento frente al edificio. Temporada completa 26 diciembre - semana santa $8300no para mantenimiento pero si sus propios servicios (agua luz) garantia: depende de la cantidad de personas que habiten el depa|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-4-dormitorios-147788855?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Avenida costa peruana 2182
Caballeros, Punta Hermosa"|S/ 9,250 · USD 2,500|9250|2500||400|"135 m² tot.
3 dorm.
3 baños
1 estac."|135|3|3|1|"¡Disfruta de una increíble vista al mar todo el año! Moderno y exclusivo departamento ideal para familias finamente amoblado con vista directa al mar en playa Caballeros - Punta Hermosa. Cuenta con 3 dormitorios, dormitorio principal con baño incorporado, dormitorios secundarios comparten un baño, baño de visita y baño de servicio. Cocina abierta, sala – comedor y con una amplia terraza con parrilla, lindo jacuzzi donde podrás disfrutar de unos maravillosos sunset. Excelente wifi en todo el departamento. El edificio cuenta con recepción y ascensor de ultima generación. Estacionamiento de visita disponible en la parte exterior y posterior del edificio. La cocina con refrigerador de dos puertas, congeladora, microondas, licuadora, sartenes, ollas y menaje completo. No está permitido las mascotas. ¡Ubicación muy céntrica! A 5 minutos a pie encontrarás restaurantes, y todo tipo de tiendas. Precios por temporada. alquiler temporada de invierno (desde mayo hasta diciembre) us$ 2, 500. alquiler mensual por los mes de verano (enero hasta abril) $6, 000 mensuales. alquiler por temporada verano año 2026 (desde 05 de enero hasta 05 de abril ""semana santa"") $16, 500. alquiler por temporada incluye año nuevo 2025/2026 (desde 30 de diciembre del 2025 hasta 05 de abril del 2026 ""semana santa"") $18, 000. Nota: los montos incluyen impuestos, servicio de luz, agua, internet, arbitrios y mantenimiento del edificio,"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-caballeros-punta-hermosa-3-dormitorios-143523927?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"costa peruana
El Silencio, Punta Hermosa"|S/ 59,990 · USD 17,500|59990|17500||449|"160 m² tot.
4 dorm.
3 baños
2 estac."|160|4|3|2|Departamento en Primer Piso elevado – Excelentes acabados – Señoritas – Edificio Bahia Azul. Amoblado equipo full. Son 160 metros2, son 2 Terrazas, 4 habitaciones, 3 baños completos, amplia sala y comedor - baño de visitas, cocina (con línea blanca completa) americana o integrada a la sala - comedor, zona de lavandería, terraza con parrilla y piscina con sistema de calentador y jacuzzi, 2 estacionamientos lineales y deposito. Dormitorio principal con cama king (2), con un baño completo incorporado y walking closet. Un dormitorio secundario con una cama de dos plazas (2) y camarote arriba de plaza y media ( 1) y un amplio closet (2). Otra habitación secundaria con una cama plaza y media (1) y camarote de plaza y media abajo y arriba (2) con sus respectivo closet. Las habitaciones secundarias comparten un baño completo. Cuarta habitación con un camarote de plaza y media arriba y abajo (2) un closet pequeño y otro baño completo para compartir. Zona de lavandería y tendal. 2 estacionamientos lineales y depósito grande. Disponible 29 de diciembre al 6 de abril. Mantenimiento s/ 449 más el servicio de agua potable de Sedapal. Whatsapp Ver datos – Ver datos. Temporada completa us $ 17, 900|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-silencio-punta-hermosa-4-dormitorios-148330778?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"MALECON SUPERIOR
Punta Hermosa, Punta Hermosa"|S/ 10,400 · USD 3,100|10400|3100||410|"114 m² tot.
3 dorm.
3 baños"|114|3|3||Alquiler de departamento en punta hermosa frente al mar. sala comedor, cocina integrada con muebles altos Y bajos muy modernos, encimera Y horno empotrado electricos, mesa de granito, terraza/balcon vista al mar con parrilla. medio baño, tres habitaciones, principal con baño Y walking closet, dos dormitorios amplios con camarote Y closets, comparten un baño completo, lavanderia independiente con therma Y tendal, cuartoy baño de servicio. los baños con acabado de marmol. rodeado de un entorno costero privilegiado, con lo mejor de la naturaleza Y gastronomia, tenemos muy buenos restaurantes de pescadoy mariscos, comida criolla, parrillas, pastas, cafes Y heladerías. Tiendas de venta de muebles desde indonesia, supermercados cerca, Y colegios. edificio de 04 pisos, dos departamentos por piso. ascensor directo al departamento, terraza amplia con parrilla. deposito en el sotano. estacionamientos frente al edificio. mantenimiento S/. 400. 00 sin incluir el agua. alquiler. del 23 dic al 04 de enero $2100. 00. del 29 dic al 04 de enero $ 1200. 00. mes enero $3500. 00. mes febrero $3500. 00. mes marzo $3500. 00. semana santa jueves A domingo $700. 00. temporada completa $11, 000. 00|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-punta-hermosa-3-dormitorios-148262522?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Costa Peruana 2128
Caballeros, Punta Hermosa"|S/ 11,375 · USD 3,250|11375|3250||400|"125 m² tot.
3 dorm.
2 baños
2 estac."|125|3|2|2|Departamento amoblado en 2do piso, frente al mar con terraza en muy buen estado (a pasos de la tranquera) Disponible a partir del 2/02/26 hasta el 5/04/26 (incluye semana santa) Precio $6500. Área 125 m2. Sala, comedor, cocina integrada, 3 dormitorios; capacidad para 8 personas. Dormitorio Nº2 con dos camarotes. Dormitorio Nº3 con una camarote. Los dormitorios secundarios comparten un baño. Lavandería. Baño de servicio. Ascensor. 2 estacionamientos lineales. 1 deposito. Citas y consultas al WhatsApp|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-caballeros-punta-hermosa-3-dormitorios-4628886?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"malecon superior
Punta Hermosa, Punta Hermosa"|S/ 33,300 · USD 9,000|33300|9000||1,500|"350 m² tot.
5 dorm.
5 baños
3 estac."|350|5|5|3|Malecon 28 de julio primera fila, departamento nuevo moderno. Lujos apartamento 250m2, amoblado y equipado, 4dorm mas cuarto de servicio. Sala comedor con terraza, vista al mar con jacuzzi, Kitchenette, Baño visita, Estar, 4 dormitorios, el principal con baño incorporado, todos los Dormitorios secundarios con baño privado. Cuarto y baño de servicio. Para 12 personas. 3 cocheras. Peru beach house for rent. best beach at Lima South for summer season. **|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-punta-hermosa-5-a-mas-dormitorios-148197597?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Playa Caballeros
Caballeros, Punta Hermosa"|S/ 10,264 · USD 2,875|10264|2875||490|"127 m² tot.
3 dorm.
2 baños
1 estac."|127|3|2|1|Alquiler de Dpto. De Playa:. Alquiler por Temporada: Marzo-Semana Santa: - 3/Marzo al 5/Abril: $3, 600, servicios y mantenimientos aparte. (Enero y Febrero ya está alquilado). El Dpto se encuentra ubicado en Playa Caballeros, Urbanización El Silencio Punta Hermosa, Punta Hermosa. Tiene un area de 127 m2 (amplio) y se encuentra en primera línea. Está perfectamente amoblado, con vista directa al mar, cuenta con todas las comodidades necesarias, cocina modelo americana, 3 habitaciones con camas con espacio como para 7 personas, 2 baños, área de lavandería, terraza, parrilla, incluye 1 cochera y 1 depósito, cuenta con piscina privada con vista al mar. Los servicios son aparte (luz, mantenimiento que incluye agua, arbitrios), el resto de gastos los asume el. Nota: En alquiler por temporada, el pago total debe darse por adelantado a la firma de contrato y antes de entrega del Departamento al arrendatario. No paga arbitrios si alquiler es por temporada.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-caballeros-punta-hermosa-3-dormitorios-147121301?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"28 de Julio - Punta Hermosa
Punta Hermosa, Punta Hermosa"|S/ 172,500 · USD 1,600,000|172500|1600000||5,000|"325 m² tot.
4 dorm.
4 baños
3 estac."|325|4|4|3|"Presentamos un espectacular departamento en primera fila en el Malecón 28 de Julio – Punta Hermosa. Ubicado en el Malecón 28 de Julio, con una vista directa e inigualable al mar, este departamento de alto lujo ofrece amplitud, comfort y acabados Premium. Se entrega totalmente amoblado, listo para disfrutar desde el primer día. Área total: 325 m² Precio Venta: $1 Ver datos. Precio Alquiler Temporada Verano (04 meses): $50 000. Ubicación: Punta Hermosa – Primera Fila. 03 cocheras en sótano + 01 depósito. distribución: * Sala con chimenea y sistema de sonido Bose. * Terraza con piscina temperada a gas, con vista panorámica al mar. * 04 habitaciones, todas con baño propio. * Sala familiar + sala de estar. * Cocina amplia y totalmente equipada. * Cuarto y baño de servicio. acabados Y detalles de lujo. Diseño moderno y elegante. amoblado Y detalles de lujo. Ambientes amplios, iluminados y con vista al mar. Un departamento exclusivo en ""Primera Fila"" en el Malecón 28 de Julio en Punta Hermosa, una experiencia única frente al océano. Contáctanos al Ver datos o Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-punta-hermosa-punta-hermosa-4-dormitorios-148241546?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"La Fragata 142
Punta Hermosa Norte, Punta Hermosa"|S/ 6,300 · USD 1,800|6300|1800|||"80 m² tot.
2 dorm.
2 baños
2 estac."|80|2|2|2|Alquiler departamento punta hermosa - verano 2026. Disfruta del mejor verano a pasos del mar en Playa Norte. Capacidad hasta 6 personas: ️ 2 habitaciones. * La habitación principal con cama Queen, closet y baño incorporado. * La segunda habitación con 2 camarotes y closet. 1 baño completo. Kitchenette equipada (nevera, microondas, artefactos, menaje) Ventiladores. tv, Wi-Fi. ️ Estacionamiento. Terraza. Extra: Acceso a terraza social en el edificio.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-norte-punta-hermosa-2-dormitorios-148149256?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=13|2026-01-05
