fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Punta Negra|"Santa Rosa Alta
Punta Negra, Lima"|S/ 327,320 · USD 98,000|327320|98000|||320 m² tot.|320||||Vendo en ocasion terreno urbano en puntas negra 320 M2este gran terreno esta ubicado en santa rosa alta, punta negra, listo para ser tuyo¡ ¡Verano todo el año en Punta Negra! Terreno urbano de 320 m² Listo para vender con documentos en regla. A pasos de la playa y súper cerca de la Panamericana Sur. cuenta con servicios de agua potable Y desagua, luz electrica, todo listo para tu construccion sea la mejor¿Te imaginas despertar con el sonido del mar? Este lugar es perfecto para tu casa de verano o ese proyecto que tanto soñaste. ¡No esperes más! Contáctanos y hazlo tuyo hoy. #TerrenoDePlaya #PuntaNegra #VidaCercaAlMarR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-ocasion-terreno-urbano-en-punta-negra-320-148601369.html?n_src=Listado&n_pg=1&n_pos=25|2026-03-18
adondevivir|casas|venta|Lima Sur|Punta Negra|"Antigua Panamerica Sur - Condominio Kaia
Punta Hermosa, Lima"|S/ 3,420,000 · USD 900,000|3420000|900000|||"400 m² tot.
3 dorm.
3 baños
3 estac."|400|3|3|3|Justo en frente del océano, la casa ofrece 3 dormitorios con walking-closets y baños en suite. Dividida en tres plantas, la casa ofrece mucho espacio y privacidad. A lo largo de la casa son grandes ventanas para dejar entrar mucha luz y suelos de madera para darle una sensación de calidez. La entrada conduce a un salón/comedor abierto con una gran terraza adjunta que ofrece una increíble vista al mar. En la planta inferior hay dos dormitorios de invitados, un pequeño salón privado y una bonita y soleada terraza. El gran dormitorio principal se encuentra en la planta superior. El Condominio cerrado de Kaia con sólo 16 casas, tiene su propia piscina grande y un muelle para barcos pequeños.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-contemporanea-y-moderna-en-el-exclusiva-146753859.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Sur|Punta Negra|"Playa El Barco, Punta Hermosa
Punta Hermosa, Lima"|S/ 1,853,000 · USD 545,000|1853000|545000|||"290 m² tot.
3 dorm.
3 baños"|290|3|3||Vive el encanto del verano todo el año en esta espectacular casa de playa ubicada en el exclusivo Club El Barco – Playa Pulpos, Punta Hermosa. Con un área total de 288 m², esta propiedad combina lujo, comodidad y una vista inigualable al océano Pacífico. La casa cuenta con 3 amplios dormitorios, cada uno con su propio baño. El dormitorio principal ofrece una impresionante vista panorámica al mar, cama queen, amplio clóset y un elegante baño con tina. Los dormitorios secundarios están diseñados para el confort familiar: uno con dos camarotes y el otro con un camarote que incluye una cama baja de dos plazas, brindando capacidad total para 11 personas. El área social es ideal para disfrutar y compartir: -Amplia sala con chimenea, perfecta para reuniones acogedoras. -Terraza con parrilla y vista de 180° al mar, ideal para disfrutar de atardeceres inolvidables. -Segunda terraza con comedor para 12 personas, rodeada de brisa marina y paisajes espectaculares. -La cocina está completamente equipada e integrada a un comedor de diario funcional y moderno. Además, cuenta con lavandería, cuarto y baño de servicio. Para completar esta experiencia única, disfruta de tu piscina privada y acceso directo a la arena a través de un malecón exclusivo del condominio. Ubicación privilegiada, seguridad permanente y ambiente familiar dentro de uno de los clubes más exclusivos del litoral sur. Cuota de ingreso al Club El Barco: S/ 15, 000Vive frente al mar. Despierta con el sonido de las olas y las mejores vistas del Pacífico desde tu propio paraíso en Playa El Barco.|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-de-playa-en-urb.-playa-el-barco-punta-148173138.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Sur|Punta Negra|"FRENTE AL MALECON EL SILENCIO, PUNTA HERMOSA, LIMA
Punta Hermosa, Lima"|S/ 940,800 · USD 280,000|940800|280000|||"300 m² tot.
4 dorm.
2 baños
2 estac."|300|4|2|2|Vendo casa como terreno en punta hermosa para reconstruir O derribar para nuevo proyecto aparente para edificio de hasta 5 pisos - frente al malecón el silencio, 4 dormitorios, 2 baños, 2 estacionamientos. Con proyecto para 5 pisos (10 departamentos). Puerta falsa posterior A una calle. Informes: preguntar por rafael.|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-punta-hermosa-300-m-sup2--precio-us$280-000-145547731.html?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Sur|Punta Negra|"LAS TRES BAHIAS 200
Punta Hermosa, Punta Hermosa"|S/ 3,909,200 · USD 1,160,000|3909200|1160000||500|"500 m² tot.
7 dorm.
7 baños
3 estac."|500|7|7|3|Vive el verano todo el año en esta joya arquitectónica frente al mar, ubicada en la primera fila de Playa Señoritas, una de las zonas más exclusivas de Punta Hermosa. Diseño único, distribución impecable y una vista que te robará el aliento. Ideal para disfrutar con familia o amigos, rentabilizarla como inversión o vivir en conexión con el mar. Lo que hace especial esta propiedad: Arquitectura moderna con acabados de primera. Vista panorámica a la bahía desde varios ambientes. Amplias terrazas, dos piscinas privadas y zonas de bbq. Excelente potencial de alquiler con bajo mantenimiento. Ubicación privilegiada a solo minutos de Lima. Zona segura, con estilo de vida surfer, buena gastronomía y tranquilidad. Distribución pensada para disfrutar y compartir: Piso 1. Ingreso principal + ingreso por cochera. 3 estacionamientos. Dormitorio de visita con baño privado y acceso a patio. Lavandería, cuarto y baño de servicio. Depósito + sala de máquinas. Piso 2. Sala, comedor y cocina integrados con barra de cuarzo estilo americano. Gran terraza con piscina privada, zona bbq y vista directa al mar. 2 dormitorios amplios con acceso a patio interno. 2 baños completos. Piso 3. Dormitorio principal con balcón, vista panorámica, baño y walk-in closet. Departamento independiente: 2 dormitorios, 2 baños, kitchenette, sala-comedor con vista al mar. Piso 4. Terraza panorámica con segunda piscina patera y zona de parrilla. Espacio perfecto para relajarte o compartir con tus invitados. Una oportunidad para vivir o invertir en la playa, a solo 35 minutos de Lima. Ideal como casa de descanso, Airbnb premium o residencia permanente frente al mar. Escríbeme para agendar una visita o recibir más información.|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-de-playa-en-primera-fila-playa-147035111.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Sur|Punta Negra|"avenida tres bahias 750
Caballeros, Punta Hermosa"|S/ 2,690,000 · USD 729,000|2690000|729000||350|"400 m² tot.
4 dorm.
4 baños
3 estac."|400|4|4|3|Se vende hermosa casa de playa frente al mar en el distrito de punta hermosa, A solo 35 kms de lima. En la primera fila de playa caballeros con vistas privilegiadas, en zona segura Y de poco transito vehicular. La casa se encuentra en excelente estado de conservacion Y con todos los servicios, tiene tres niveles Y se distribuyen de la siguiente forma: -primer piso: porton levadizo de madera, cochera para tres vechiculos, ducha Y baño, dos depositos, sala Y bombas de agua. Y piscina, doble acceso por escalera al segundo nivel. -segundo piso: terraza amplia con piscina, deck de madera Y zona de parrilla, amplia sala con chimenea, comedor Y amplia cocina con barra integradora Y vista al mar!! Amplia sala de estar, baño de visita Y dormitorio de visita con baño Y ducha. -tercer piso: en este nivel encontramos el dormitorio principal con una amplia terraza Y vista privilegiada! Tambien cuenta con baño Y walking closet, hall, dos dormitorios amplios cada uno con baño Y ducha. La casa cuenta con una excelente distribucion, ingreso de luz natural Y ventilacion, es ideal para vivir todo el año ya que se encuentran cerca mercados, tiendas, restaurantes, colegios, etc. No dude en agendar su visita, contactenos!|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-casa-frente-al-mar-en-playa-caballeros-142548499.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Malecon Rivera Norte 4XX
Rivera Norte, San Bartolo"|S/ 1,637,820 · USD 486,000|1637820|486000|||"486 m² tot.
6 dorm.
3 baños
1 estac."|486|6|3|1|Casa como Terreno Frente al Mar en San BartoloSe vende propiedad ubicada en una zona privilegiada de San Bartolo, en primera fila del malecón, con una espectacular vista panorámica al mar. Esta casa representa una excelente oportunidad tanto para vivienda como para proyecto de desarrollo inmobiliario, ya que cuenta con parámetros urbanísticos que permiten construir hasta 5 pisos. La propiedad ofrece acceso directo y rápido a la playa, ideal para quienes buscan disfrutar del mar todo el año o desarrollar un proyecto turístico o residencial en una de las zonas con mayor crecimiento del sur de Lima. Actualmente, la casa tiene dos pisos construidos. En el primer piso, se encuentra una amplia sala y comedor, cocina funcional, patio interior, lavandería, cuarto y baño de servicio. También dispone de tres dormitorios y dos baños completos, brindando comodidad para una familia numerosa o para recibir visitas. El segundo piso cuenta con otra sala-comedor, una agradable terraza con vista al mar, tres dormitorios adicionales y un baño completo. Además, la propiedad tiene un retiro lateral sin construir, que puede aprovecharse para ampliar la edificación o como jardín o área social. Esta es una gran oportunidad para invertir frente al mar, ya sea para remodelar, ampliar o desarrollar un nuevo edificio de hasta cinco pisos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-como-terreno-en-san-bartolo-1-149099585.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"san bartolo
San Bartolo, Lima"|S/ 466,000 · USD 139,000|466000|139000|||"172 m² tot.
4 dorm.
5 baños
2 estac."|172|4|5|2|Casa en Esquina - San Bartolo. us$ 139, 000. Vendo casa de 3 pisos con piscina (por remodelar) y en esquina en San Bartolo. 136m2 de terreno y 172m2 de construcción. 1er piso: Ingreso principal, piscina, muy amplia sala y comedor con baño completo, cocina cerrada, patio, ingreso lateral (secundario) 2do piso: Dormitorio principal en esquina con doble vista y baño incorporado (muy grande), 2 dormitorios secundarios de gran tamaño que comparten 1 baño completo, 1 de los 2 dormitorios mira hacia a la calle y el otro hacia un ducto interno. 3er piso: Dormitorio de tamaño muy grande, amplia terraza en esquina con doble vista, 2 baños completos. Casa cuenta con gas de Calidda activo. Solicita el video de la propiedad- Contáctanos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-esquina-en-san-bartolo-145697386.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Av. Ramon castilla
San Bartolo, Lima"|S/ 1,215,000 · USD 350,000|1215000|350000|||"250 m² tot.
5 dorm.
4 baños
4 estac."|250|5|4|4|Casa con doble entrada, con una ubicación estratégica y versátil. Con ubicación residencial y/o comercial. Primer piso: Sala comedor de gran amplitud con bar. Sala T. V. Cocina. Dos medios baños. Oficina cerrada. Cuarto de bombas. Estacionamiento para 4 autos. Segundo piso: Piscina privada. 2 dormitorios en en suite. 3 secundarios que comparten dos baños completos. Tercer piso: Cuarto y baño completo. Área de lavandería. * El precio del inmueble en soles es referencial, de acuerdo al tipo de cambio de la sbs.|https://www.adondevivir.com/propiedades/clasificado/veclcain-amplia-casa-en-san-bartolo-con-doble-acceso-147569736.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Las Palmeras, San Bartolo
San Bartolo, Lima"|S/ 1,019,200 · USD 280,000|1019200|280000|||"216 m² tot.
4 dorm.
5 baños
2 estac."|216|4|5|2|Disfruta de la comodidad y el lujo en esta espectacular casa de playa ubicada en un exclusivo condominio de solo 7 viviendas en San Bartolo. Con solo un año de antigüedad, esta propiedad ofrece una combinación perfecta de modernidad, elegancia y funcionalidad. Características Principales: Área total: 216 m²Área construida: 216 m²Dormitorios: 4Baños: 5Estacionamientos: 2Seguridad y guardianíaUbicada a pocos metros de la bajada a la Playa Norte, esta casa cuenta con acabados de lujo y un diseño pensado para maximizar el confort y la vista al mar. Distribución y Comodidades: Amplia sala y comedor con acceso a la terrazaPiscina temperada ideal para disfrutar todo el añoDormitorio principal con walk-in closetCocina equipada con reposteros modernosBaños con acabados premiumPet-friendly (se aceptan mascotas) Intercomunicador y seguridad las 24 horas¡Vive la experiencia de una casa de playa con todas las comodidades que necesitas! Ubicación privilegiada en San Bartolo, cerca de la playa y con acceso a servicios esenciales. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-de-playa-en-venta-en-san-bartolo-lujo-146075226.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Avenida Mar Pacifico, San Bartolo
San Bartolo, Lima"|S/ 62,530 · USD 16,900|62530|16900||1|"15 m² tot.
2 dorm.
1 baño"|15|2|||Vendo Hermosa Tiny House en Avenida Mar Pacifico, San Bartolo. Venta: us$ 16, 900 dolares, Area de Terreno 15 m2, Ancho: 2. 5 metros, Largo: 6 metros, 1 planta, capacidad para hasta 6 personas, sala, comedor y cocina, 1 dormitorio con espacio para una cama doble o camarote y 1 sofá cama en la sala de estar, cuenta con un baño completo, podriamos agregarle una terraza para bbq. H&amp;amp;E|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-preciosa-tiny-house-en-av-mar-pacifico-san-146769634.html?n_src=Listado&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Mar Pacifico Mz V Lote 20
San Bartolo, Lima"|S/ 435,000 · USD 130,000|435000|130000||10|120 m² tot.|120||||Verónicat 9 3 7 7 7 2 1 5 0 Vendo casa como terreno – Excelente ubicación en Mar Pacífico, San BartoloOportunidad única para inversión en una de las zonas con mayor proyección de San Bartolo. Se vende casa como terreno ubicada en la urbanización Mar Pacífico, a pocos minutos del mar y con fácil acceso a vías principales. El terreno cuenta con parámetros para 5 pisos ideales para remodelación o nuevo proyecto, perfecto para casa de playa, vivienda permanente o inversión inmobiliaria. Zona tranquila, residencial y en constante crecimiento, rodeada de casas modernas y con servicios completos. Ideal para quienes buscan construir a su gusto en una ubicación estratégica, cerca de playas, comercios y todo lo necesario para disfrutar del estilo de vida del sur chicoa dos cuadras del malecon, rodeado de parques. Ubicación: Mar Pacífico – San Bartolo, Lima Uso: Venta como terreno Cuenta con luz, agua Visitas previa cita|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-como-terreno-en-san-bartolo-mar-pacifico-148752595.html?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Avenida Acantilados 109
San Bartolo, San Bartolo"|S/ 1,608,000|1608000|||1,750|"275 m² tot.
3 dorm.
4 baños"|275|3|4||¡exclusivo duplex penthouse frente al mar en san bartolo! Us$480, 000. 00. Disfruta de la tranquilidad y seguridad de un penthouse de lujo con vista directa al mar en el exclusivo Condominio Namua, en San Bartolo. Este dúplex cuenta con piscina propia en la terraza, un verdadero paraíso en la costa peruana. Características del departamento: - Área total: 360 m² - Piso: 5 (con ascensor) - 3 dormitorios. - Cocina equipada integrada a sala comedor. - Excelente iluminación y ventilación natural. - Incluye: - Puertas de vidrio en todos los baños. - Rollers y blackouts en dormitorios. - Calefacción en dormitorios y sala. - Cocina eléctrica y de gran tamaño. - Muebles de madera en baños. - Terma eléctrica Bosch. - Aire acondicionado tipo split. - Piscina propia en la terraza. - Documentación en regla. Áreas Comunes: - Casa Club de dos niveles con: - Café-market. - Sala de eventos. - Gimnasio. - Sala de yoga. - Saunas y baños. - Zonas de esparcimiento al aire libre: - Canchita deportiva. - Área para parrillas. - Área para juegos de niños. - Baños. - Piscina para adulto y niños. ¡No te pierdas esta oportunidad! Coordinar visitas con anticipación. Para más información y visitas, comunícate con nosotros.|https://www.adondevivir.com/propiedades/clasificado/veclcain--exclusivo-duplex-penthouse-frente-al-mar-en-san-149156694.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"san Bartolosan Bartolo
San Bartolo, Lima"|S/ 899,600 · USD 260,000|899600|260000|||"216 m² tot.
4 dorm.
5 baños"|216|4|5||Disfruta del lujo y la comodidad en esta espectacular casa de playa ubicada en un exclusivo condominio de solo 7 viviendas en San BartoloCaracterísticas principales: Área total: 216 m² Área construida: 216 m² Dormitorios: 4 Baños: 5 Estacionamientos: 2 Seguridad y guardianía las 24 horas Esta impresionante casa se encuentra a pocos metros de la bajada a la Playa Norte, lo que te permite disfrutar de una ubicación privilegiada cerca del mar, con acabados de lujo pensados para maximizar el confort y la vista. Distribución y comodidades: Amplia sala y comedor con acceso directo a la terraza Piscina temperada ideal para disfrutar todo el año Dormitorio principal con walk-in closet Cocina equipada con reposteros modernos Baños con acabados premium Pet-friendly (se aceptan mascotas) Intercomunicador y seguridad las 24 horas¡Vive la experiencia única de una casa de playa con todas las comodidades que necesitas! Ubicación privilegiada en San Bartolo, cerca de la playa y con acceso a servicios esenciales. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-y-exclusiva-casa-de-playa-en-san-bartolo-216-146060647.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=8|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"SAN Bartolo
San Bartolo, Lima"|S/ 798,600 · USD 220,000|798600|220000|||350 m² tot.|350||||"¡Oportunidad única en San Bartolo! Casa con 2 departamentos independizados a solo 2 cuadras de la playa. ¿Buscas una inversión rentable cerca del mar? Ubicación privilegiada, espacio amplio y potencial de renta inmediata hacen de esta casa una oportunidad segura y altamente rentable. Esta propiedad de sólida construcción en zona urbana de San Bartolo es perfecta para: Casa de playaAlquiler vacacionalProyecto multifamiliar¡Tú decides cómo aprovecharla! ubicación estratégica: San Bartolo | LimaA pasos de la Playa San BartoloCerca de centros comerciales y restaurantesZona tranquila y de alta demanda turísticacaracterísticas: Área de terreno: 160 m²Área construida total: 350 m²distribución: Primer Departamento (Primer piso): 155 m² de terreno1 cocheraSegundo Departamento (2do y 3er piso + azotea): 228 m² construidosalrededores de la propiedad: Restaurantes cercanos: Fondo Marino | Las Bahías | Ragú Pastas y Panes artesanalesSupermercados y centros comerciales: mass | Minimarkets | Tambo | Bodegas localesCentros educativos en la zona: I. E. Santa Rosa | Colegio Resurrección del Señor | Virgen Inmaculada del Rosarioinversión: us$ 220, 000Agenda tu visita hoy mismo y aprovecha esta oportunidad cerca al mar. Invierte con inteligencia. R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-con-2-departamentos-independizados-proximo-a-la-148466631.html?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"San Bartolo – Urb. Miguel Grau
San Bartolo, San Bartolo"|S/ 569,500 · USD 170,000|569500|170000|||"235 m² tot.
4 dorm.
3 baños"|235|4|3||"Precio: usd 170, 000. Agente Roberto Ampuero: 982 # 031 # 160. Área total: 235 m² | Área construida: 176 m² Antigüedad: 30 años | Documentación en regla. Descubre la libertad y el estilo de vida que solo San Bartolo puede ofrecer. Ubicada en la tranquila y agradable Urbanización Miguel Grau, esta casa de playa combina amplitud, comodidad y el encanto relajante del mar. Además, se encuentra a la espalda del grifo de la zona, en una ubicación estratégica, segura y de rápido acceso. Atractivos principales. Perfecta como vivienda vacacional familiar, segunda residencia o incluso para vivir todo el año. Zona tranquila, cercana a la playa, ideal para disfrutar del sol, la brisa y los mejores atardeceres del sur. Terreno amplio en una urbanización muy bien valorada por su orden, accesos y ambiente residencial. Distribución pensada para el descanso. Primer piso. Amplio portón de ingreso, con capacidad para 2 autos. Jardín delantero ideal para reuniones, parrillas o un espacio verde relajante. Sala – comedor bien iluminada y ventilada. Baño de visitas. 2 dormitorios, uno de ellos: Dormitorio principal con baño privado. Dormitorio secundario de gran tamaño, ideal para varias camas (perfecto para visitas o familias grandes). Segundo piso. Cocina amplia y funcional. Terraza con excelente ventilación, perfecta para reuniones, zona de descanso o ampliación futura. 1 dormitorio adicional. 1 baño completo. ¿Por qué esta casa es una gran oportunidad? Terreno amplio: 235 m², difícil de encontrar en zonas de playa consolidadas. Listo para mudarse y disfrutar desde el primer día. Ubicación estratégica dentro de San Bartolo, cerca de comercios, avenidas principales y la playa. Ideal para inversión en alquiler vacacional por temporadas. Agente Roberto Ampuero: 982 # 031 # 160. Precio altamente competitivo para la zona por su metraje, distribución y potencial."|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-en-san-bartolo-urb.-miguel-grau-148717657.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Avenida Mar Pacífico Sur 1118
San Bartolo, San Bartolo"|S/ 954,180 · USD 279,000|954180|279000|||"240 m² tot.
4 dorm.
7 baños"|240|4|7||Casa independiente con piscina y amplias áreas sociales en San Bartolo. Ubicada en una tranquila zona residencial de San Bartolo, en Av. Mar Pacífico, esta propiedad se encuentra a solo 3 cuadras de la Playa Vallebuona y muy cerca de Santa María y el Club Curayacu, con fácil conexión hacia las avenidas San José y San Bartolo. La casa cuenta con 240 m² de terreno (10 x 24) y 279 m² de construcción, distribuidos en 4 niveles, con espacios diseñados para disfrutar del estilo de vida de playa y compartir con familia y amigos. Primer nivel. Amplia área social exterior con piscina de concreto (12 m³), zona de bbq con parrilla empotrada y horno de pizza de barro/ladrillo. También cuenta con baño completo para la piscina. Al interior encontramos una sala y comedor amplios con mamparas, que integran los ambientes con el área social exterior. La cocina abierta es espaciosa y funcional, equipada con tablero de granito, lavadero de acero inoxidable y reposteros altos y bajos. En este nivel también hay baño de visitas. La propiedad dispone de 3 estacionamientos dentro del lote y espacio exterior adicional para hasta 3 vehículos más. Segundo nivel. Dos dormitorios con baño completo incorporado y balcón, con vista hacia el área social y la piscina. Tercer nivel. Dos dormitorios adicionales, cada uno con baño completo incorporado y closets empotrados. Cuarto nivel. Amplia terraza social con techo sol y sombra, área preparada para instalar parrilla, baño completo y lavandería. Características adicionales. Terreno: 240 m² Construcción: 279 m² 4 dormitorios con baño incorporado. 5 baños en total. 3 estacionamientos internos + espacio para 3 más. Piscina de concreto. Zona bbq + horno de pizza. Terraza social. Pisos de porcelanato. Cocina con tablero de granito. Cisterna de concreto. Antigüedad: 8 años. Documentación en regla. Apta para crédito hipotecario. Una excelente opción para casa de playa, vivienda familiar o inversión para alquiler de temporada en el sur de Lima.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-con-piscina-y-4-dorm.-en-san-bartolo-cerca-a-149256376.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Av las Victorias
San Bartolo, San Bartolo"|S/ 519,704 · USD 154,674|519704|154674|||"133 m² tot.
3 dorm.
3 baños
2 estac."|133|3|3|2|Se Vende Casa de Playa con Piscina en San Bartolo de 124 m² ¡Aprovecha la oportunidad de adquirir esta moderna y hermosa casa en San Bartolo! Se encuentra en perfecto estado y lista para que disfrutes del sol y la tranquilidad. En el primer piso, encontrarás: una amplia sala comedor; una cocina completamente equipada para preparar tus mejores platos. La casa cuenta con 3 habitaciones 2 baños completos y un patio. Una escalera te llevará al segundo piso, donde descubrirás: la terraza con una increíble piscina. El área de parrillas y la zona de reuniones. Desde aquí, podrás disfrutar de los atardeceres más hermosos. Un baño completo. No esperes más para vivir esta experiencia única con tus seres queridos en una casa que se entrega totalmente amoblada y equipada, con todos los documentos en orden. ¡No dejes pasar esta oportunidad única!|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-de-playa-con-piscina-en-san-bartolo-de-143963746.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Mar Pacifico Sur 997
San Bartolo, Lima"|S/ 619,750 · USD 185,000|619750|185000|||"240 m² tot.
4 dorm.
2 baños"|240|4|2||"¡Oportunidad única en San Bartolo! Casa a solo 4 cuadras de la playa Santa Maria y Playa Sur de San BartoloEsta propiedad de sólida construcción en zona urbana de San Bartolo es perfecta para: Casa de playa Alquiler vacacional Proyecto multifamiliar¡Tú decides cómo aprovecharla! ubicacion estrategica: San Bartolo | Lima A pasos de la Playa Santa Maria cerca de restaurantesZona tranquila y de alta demanda turísticacaracteristicas: Área de terreno: 240 m² Área construida total: 130 m² Antiguedad: 12 años Frontis: 10 mtsFondo: 24 mtsdistribucion: 4 Dormitorios2 cocheras 2 Baños completos Cocina americana Patio Ingreso TerrazaJardin Ingresoalrededor de la propiedad encontraras: Diversos restaurantes cercanos: Pastas y Panes artesanalesSupermercados y centros comerciales: mass | Minimarkets | Tambo | Bodegas localesinversion: us$ 185, 000 Dolares Agenda tu visita hoy mismo y ¡invierte con inteligencia cerca al mar!"|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-san-bartolo-148711757.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Malecon San Martin Playa Sur
San Bartolo, Lima"|S/ 1,064,000 · USD 315,000|1064000|315000|||"241 m² tot.
4 dorm.
1 baño
2 estac."|241|4||2|Hermosa Casa Frente al Mar a precio de terreno - Malecón en playa sur de San Bartolo. area de terreno: 241. 34area construida: 183. 734 dormitorios1 baño1 cocina1 garaje para dos carrosSalaComedorTerrazaSalida al malecón por la terraza y salida a la calle por la entrada principal1 cuarto de servicioBaño de servicio Lavandería 1 depósito que puede ser usado como cuarto PatioExcelente vista, disponibilidad inmediata! - Ver datos - Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-malecon-frente-al-mar-149193763.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=14|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Malecón Playa Rivera Norte N 1, Fila 2, San Bartolo Km 48, San Bartolo.
San Bartolo, Lima"|S/ 1,172,500 · USD 350,000|1172500|350000|||"300 m² tot.
9 dorm.
6 baños
8 estac."|300|9|6|8|Vendo Bella Casa en Malecón Playa Rivera Norte N 1, Fila 2, San Bartolo Km 48, San Bartolo. Precio: $350, 000 dólares. A. T. : 300 m2, A. C. : 400 m2,. Sala, comedor, cocina con comedor de diario, estar familiar y terraza amplia con vista al jardín, parrilla y piscina. 9 dormitorios con 4 baños incorporados, walk in closet, 5 baños, 1 cuarto de servicio con baño de servicio. 4 cocheras. Guardianía, Lavandería. 2 plantas. Gf.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-bella-casa-en-malecon-playa-rivera-norte-n-1-149050128.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=15|2026-03-18
