fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Los Olivos|"Urb Carlos Cueto Fernandini Etapa 2
Los Olivos, Lima"|S/ 1,400 · USD 400|1400|400|||"104 m² tot.
3 dorm.
3 baños"|104|3|3||"Los Olivos – Alquiler de Bonito Departamento. S/. 1, 400 | 94. 35 m² | Piso 3. Amplio y luminoso departamento con vista al Parque Virgen de Fátima. Ubicación céntrica, cerca al Óvalo Naranjal y la Municipalidad de Los Olivos. Características: 3 habitaciones. 3 baños completos. Sala-comedor con iluminación natural. Cocina con encimera, campana extractora y muebles altos/bajos. Zona de lavandería. Pisos de porcelanato en todos los ambientes. Servicios: luz, agua, desagüe y gas. Condiciones: 2 meses de garantía + 1 mes de adelanto. Mantenimiento: S/. 80 + consumo de agua. No mascotas / Mínimo 5 personas / No niños menores de 9 años. Ubicación estratégica: Cerca de Av. Universitaria, Av. Naranjal, Av. Los Alisos y Av. Las Palmeras. A minutos de sencico, piscina municipal, mercados, bancos, restaurantes y transporte público. Visitas: Lunes a viernes de 9 a. M. A 12 p. M. (previa coordinación 24 h antes). Amplio departamento frente a parque, listo para mudarte. ¡Los Olivos te espera!"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-147907965?n_src=Listado&n_pills=Piscina&n_pg=5&n_pos=8|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Av. Angélica Gamarra 1025
Los Olivos, Lima"|S/ 2,200 · USD 650|2200|650|||"100 m² tot.
4 dorm.
2 baños"|100|4|2||Asesora: marisol cardenas. telefono: 9. 8. 0. 4. 2. 1. 7. 9. 0. Alquilo departamento en el piso 12. 100mt2- Condominio Gran Olivo. 4 dormitorios. 3 baños. Cocina americana con muebles altos y bajos, cocina, horno y campana marca sole. Therma con gas Cálidda y área de lavandería. Balcón con una vista espectacular. Áreas Comunes: 3 modernos ascensores. zum (Zona de usos múltiples) para reuniones o eventos. Zona de parrilla para disfrutar de momentos al aire libre. Área para niños para que los más pequeños se diviertan en un ambiente seguro. Seguridad 24 horas. Ubicación estratégica: A solo 20 minutos del aeropuerto, rodeado mercados, colegios, parques y cerca al centro comercial Plaza norte. Condiciones de alquiler: Mantenimiento aproximado s/200 incluye agua. 1 mes de adelanto y 1 de garantía. Se acepta 1 mascota pequeña. No extranjeros, no abogados. Tener sustento de ingresos. No estar mal reportado en infocorp. Agenda tu visita|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-4-dormitorios-148035670?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=9|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Calle Hungría, LOS Olivos
Los Olivos, Lima"|S/ 128,167 · USD 38,000|128167|38000||30|"87 m² tot.
2 dorm.
1 baño"|87|2|||De ocasión dpto. De 73. 68 m² con azotea de 14. 05 m², junto a parque, excelente iluminación natural, cerca de universidades. Bajo este inigualable precio ¡Haz realidad tu sueño de tener tu propio hogar en Los Olivos! *contacto: abel java* *celular: 952*364*432* id: 1 1 3 9 0 5 6 *ubicación estratégica: * Frente al paradero del Metropolitano, con rápido acceso a avenidas Panamericana Norte, Universitaria y Túpac Amaru. Cerca de: U. César Vallejo, U. Tecnológica del Norte, Científica del Sur, Dollar City, Tottus, Innova Schools, Colegio Canadá y mucho más. *distribución cómoda Y funcional: * • Amplia sala-comedor con dos grandes ventanas, piso cerámico y luz natural que transforma el ambiente. • Cocina equipada con reposteros altos y bajos, barra de mayólica y conexiones listas para instalar campana extractora. • 2 dormitorios funcionales: excelente ventilación y el principal con amplio clóset. • Baño completo, con espacio amplio y agua caliente. • Servicios de luz, agua y desagüe en perfecto estado. • Con partida independizada. • Ubicado en sexto piso con excelente vista e iluminación natural todo el día *precio de ocasión: $38, 000 dólares – ¡A tratar! * Una inversión segura, ideal para vivir de inmediato. ¡Listo para mudarte! Contáctame hoy mismo y agenda tu visita: *contacto: abel java* *celular: 952*364*432*|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-2-dormitorios-147406717?n_src=Listado&n_pg=5&n_pos=10|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Dirección no informada
Los Olivos, Lima"|S/ 581,400 · USD 153,000|581400|153000||300|"104 m² tot.
3 dorm.
2 baños"|104|3|2||Vendo hermoso departamento en los olivos en calle abutillon. precio $153, 000. 00. Mantenimiento: S/300. 00. Departamento de 105mts2 ubicado en el piso 8. Consta: -105 mt2. -3 dormitorios con clóset incorporado. -Principal con walk in closet. -2 baños. -Amplia lavandería. -3 puntos de gas. -Incluye 1 depósito de 5mt2. -Vista externa al parque. El edificio tiene dos frentes, a la calle y al parque de atrás.. La más linda es al parque que es donde está mi departamento y en las noches se ve muy bonito también. -Antigúedad 6 años. -Vigilancia 24hrs. -2 ascensores. Áreas comunes: - sala sum: amplio espacio para reuniones con kitchenette. - Zona de parrillas: 3 parrillas a disponibilidad. - Gimnasio: espacio equipado para realizar actividad física.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-144158400?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=11|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Av. angelica Gamarra
Los Olivos, Lima"|S/ 374,000 · USD 110,000|374000|110000|||"118 m² tot.
3 dorm.
2 baños"|118|3|2||Descripción del inmueble. Se vende amplio departamento de 118 m² ubicado en una de las zonas más céntricas y comerciales de Los Olivos, sobre la Av. Angélica Gamarra. El inmueble se encuentra en el tercer piso y destaca por su buena distribución, iluminación y versatilidad. Incluye, además, una habitación independiente con baño y kitchenette, ideal para obtener ingresos adicionales mediante alquiler o para uso como estudio u oficina privada. El departamento se encuentra a solo 10 minutos del Aeropuerto Jorge Chávez, lo que lo convierte en una excelente opción para familias, inversionistas o profesionales que valoran la conectividad. Características internas. Sala comedor amplia, bien iluminada. Cocina cerrada con reposteros altos y bajos. Tres habitaciones de buen tamaño. Un baño completo. Espacio posterior con opción para habilitar una pequeña terraza. Vista interna, ideal para quienes buscan tranquilidad. Características de la habitación independiente. Ambiente amplio e independiente del departamento principal. Baño privado. Kitchenette incorporado. Vista externa hacia la avenida. Ideal para alquilar, usar como oficina privada o estudio. Características del edificio. Edificio de construcción tradicional. Solo 3 pisos. Zona tranquila y residencial. Accesos directos a avenidas principales. Ubicación y puntos cercanos. A 10 minutos del Aeropuerto Jorge Chávez. Cerca de Plaza Vea, Metro, MegaPlaza y Plaza Norte. Fácil acceso a paraderos y transporte público. Próximo a colegios, academias, centros médicos y comercios. Ubicado en avenida principal altamente comercial. Beneficios. Inversión segura por su ubicación estratégica. Opción de generar ingresos extra con la habitación independiente. Amplios ambientes y buena iluminación. Ideal para familias que buscan comodidad y conectividad|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-148279106?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=12|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"CALLE 26 LOS OLIVOS
Los Olivos, Lima"|S/ 330,000 · USD 97,000|330000|97000|||"141 m² tot.
8 dorm.
2 baños"|141|8|2||Gran oportunidad de inversión – Unidad inmobiliaria en segundo piso de 140 m² en Los Jazmines del Naranjal, Los Olivos. Venta de espaciosa unidad inmobiliaria ubicada en el segundo piso de un inmueble familiar, en una de las zonas más consolidadas y con mayor conectividad de Los Olivos: Los Jazmines del Naranjal. A tan solo minutos de importantes vías como la Av. Universitaria, Av. Naranjal y Av. Mendiola (Panamericana Norte), y con rápido acceso a la estación Naranjal del Metropolitano. Entorno residencial y seguro, con colegios, mercados, supermercados, parques y transporte a corta distancia. Este amplio segundo piso cuenta con 140 m² construidos y ofrece una estructura versátil con 8 ambientes en total, ideales para distintos usos. Ya sea que desees reformularlo como un cómodo departamento familiar de gran tamaño o adaptarlo para alquilar por habitaciones y generar ingresos mensuales, esta propiedad se adapta a lo que necesitas. Segundo piso independiente. 140 m² de área construida. 8 ambientes amplios, ideales para dormitorios, salas de estudio o áreas sociales. 2 baños completos funcionales. Ideal para proyectos de inversión, co-living, alquiler por cuartos o para una familia numerosa. Servicios de agua y luz con instalaciones listas para independizar. Gracias a su amplitud y distribución, este inmueble representa una excelente alternativa para inversionistas que buscan rentabilidad inmediata o para quienes desean personalizar su propio espacio con múltiples opciones de diseño. No dejes pasar esta oportunidad de adquirir una propiedad con gran potencial en una zona de alta demanda.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-5-a-mas-dormitorios-147226994?n_src=Listado&n_pg=5&n_pos=13|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"URB. PARQUE NARANJAL
El Parque Naranjal, Los Olivos"|S/ 310,000 · USD 92,000|310000|92000|||"124 m² tot.
3 dorm.
2 baños
2 estac."|124|3|2|2|Departamentos nuevos 124m2 3 dorm. 3 baños urb. Parque naranjal los olivos desde $ 92. 000. código D-Ver datos. inmueble departamento. distrito los olivos. urbanizacion naranjal. cocinas tradiconal. con reposteros. cocheras 2 disponibles. antiguedad nuevos. segundo piso. depa 201. area 124 M2. 3 dormitorios. 2 baño. $101. 000. tercer piso. depa 301. area 124 M2. 3 dormitorios. 2 baños. $96. 000. cuarto piso. depa 401. area 124 M2. 3 dormitorios. 2 baños. $92. 000. documentos inscrito. en registros publicos. independizado. detalles: departamentos nuevos centrico, cerca av naranjal, cocina con reposteros de melamine, pisos de ceramica Y porcelanato tanque Y cisterna, buenos acabados, urbanizacion tranquila buena distribucion de estreno precio incluye facilitar tramites legales Y su créditohipotecario www. atikoinmobiliaria. com|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-parque-naranjal-los-olivos-3-dormitorios-13114405?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=14|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"jiron bulgaria manzana L lote 20
Los Olivos, Lima"|S/ 350,000 · USD 100,000|350000|100000|||"108 m² tot.
4 dorm.
2 baños"|108|4|2||Mayor información Carmen Hernández 9️⃣9️⃣8️⃣6️⃣4️⃣3️⃣0️⃣4️⃣8️⃣ ¡Tu departamento ideal en Los Olivos te espera! 2do piso, 108m2. ️ 4 dormitorios con ventanas interiores y exteriores. 2 baños completos. ️ Sala comedor iluminada con ventanas a la calle. Cocina cerrada + zona de lavandería. A solo cuadras de Av. Sta. Elvira, Av. Universitaria Norte y todos los servicios que necesitas, cerca al mall Plaza Norte. ¡Vive cómodo, cerca de todo, tu dpto amplio para la familia! Mayor información Carmen Hernández 9️⃣9️⃣8️⃣6️⃣4️⃣3️⃣0️⃣4️⃣8️⃣|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-4-dormitorios-147692806?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=15|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Calle Urano
Los Olivos, Lima"|S/ 469,900 · USD 127,000|469900|127000|||"96 m² tot.
3 dorm.
2 baños"|96|3|2||Exclusivo edificio cuenta con un total de 20 departamentos flats y dúplex de 3 dormitorios, distribuidos en 10 pisos, cuyas áreas van desde los 96m2 hasta los 110. 87 m2. Cuenta con semi sótano para estacionamientos. Una moderna recepción, ascensor de última generación y gas Cálida. Los departamentos cuentan con espacios amplios e iluminados con una sala comedor terminado en balcón lo que permite el ingreso de luz natural, moderna cocina de concepto abierto, mesa de granito, reposteros altos y bajos y lavandería independiente, el dormitorio principal cuentan con baño incorporado y con closet empotrado. Los dormitorios secundarios cuentan con closet empotrado y comparten un baño completo. Los ambientes cuentan con piso laminado de alto tránsito y porcelanato, ventanales y lunas de vidrio templado. Este hermoso departamento de 96 m2 cuenta con 3 dormitorios, 2 baños completos (1 en el dormitorio principal), sala comedor con balcón vista ala calle, cocina estilo americana y lavandería. #Ubicado en la calle Urano, en la urbanización Sol de Oro, en el distrito de Los Olivos, cerca a Mega plaza, con rápido acceso a centros comerciales, avenidas principales, supermercados, colegios, clínicas, hospitales, farmacias, restaurantes y más. #Departamentos disponibles: Dpto. 401, 901 (96. 00m2) $ 127, 000. 00 (3 hab –vista exterior) Dpto. 1002 (110. 87m2) $ 150, 000. 00 (3 hab –vista exterior) Dpto. 101 (165. 21m2) $ 220, 000. 00 (4 hab –vista interior) Dpto. 201 (220. 00m2) $ 295, 000. 00 (4 hab _vista exterior) no cocheras disponibles#No se paga alcabala#Estreno/ Entrega Inmediata#Informes: Angie Wong: *9*5*6*2*9*2*7*4*4*Julia Balarezo: *9*6*0*7*4*6*1*3*9*Si quieres conocer otras propiedades en Lima, comprar o vender, ponte en contacto con nosotros. #Tipo de cambio referencial|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-146329284?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=16|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Av. U. Mayor Di San Marcos 191
Los Olivos, Lima"|S/ 185,350 · USD 55,000|185350|55000|||"69 m² tot.
3 dorm.
2 baños"|69|3|2||"Vendo departamento en 5to piso en Los Olivos. Ubicación privilegiada: Urbanización Villa Universitaria, a pasos de Av. Universitaria, Naranjal y Marañón. Cerca de MegaPlaza, Plaza Norte, Metro, Plaza Vea, colegios y parques — todo lo que necesitas a tu alcance. Características principales: Área: 69. 30 m² 3 dormitorios | 2 baños completos. Cocina abierta con buena ventilación. Sala–comedor amplia y luminosa. Habitación principal con baño incorporado. Edificio tranquilo, con solo 2 departamentos por piso (sin ascensor) Lavandería y tendal en terraza común (6to piso) Documentos en regla – Un solo propietario. ¡Una oportunidad única de vivir o invertir en Los Olivos! Agenda tu visita hoy mismo y descubre tu próximo hogar"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-145916451?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=17|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Parque Naranjal
Los Olivos, Lima"|S/ 471,800 · USD 140,000|471800|140000|||"114 m² tot.
3 dorm.
2 baños"|114|3|2||Cuando buscas más que un lugar para vivir… buscas un espacio que refleje tu estilo. Este moderno departamento en Los Olivos combina elegancia, confort y seguridad. Ubicado en el segundo piso de un edificio de 6 niveles con ascensor, ofrece 115 m² perfectamente distribuidos: una sala americana con balcón, 3 habitaciones con closets, y 2 baños, uno de ellos con tina en el dormitorio principal. La cocina, con mesa de cuarzo, campana extractora, horno empotrado y gas Calidda, está diseñada para disfrutar cada momento. Los pisos españoles y los acabados premium marcan la diferencia. A media cuadra de la depincri, cerca de Av. Las Palmeras, Naranjal, Panamericana Norte y a solo 10 minutos del Megaplaza. Ideal para quienes valoran el diseño, la ubicación y la tranquilidad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-148141530?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=18|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Calle David Alva, Los Olivos
Los Olivos, Lima"|S/ 350,000 · USD 103,903|350000|103903|||"88 m² tot.
3 dorm.
2 baños"|88|3|2||Quieres independizarte y no encuentras el departamento ideal? No te preocupes! Este hermoso y amplio departamento ubicado en el tercer piso en la mejor zona de los Olivos, entre las avenidas Carlos Izaguirre y Universitaria a la espalda del restaurante la Choza de la Anaconda, rodeado de bellos parques, tiendas, farmacias, colegios y mucho mas!. El departamento cuenta con lo descrito a continuación: Nivel: Piso 3Área del departamento: 88. 54 metros cuadrados-Sala – comedor-Cocina lista para diseñar a tu gusto: pared y conexiones de gas, agua y electricidad instaladas. -Area de Lavandería-Baño Completo-01 dormitorio principal con baño incluido-02 dormitorios adicionales-No cuenta con cocheraventajas: -Papeles en regla-De estreno-Cerca a parques, colegios. -Ambiente en obra gris que te brinda la ventaja de crear y decorar la kitchenette, sala y comedor tal como siempre lo imaginaste. ”-Excelente iluminación natural- Cuenta con nuestra asesoría jurídica, legal y documentaria en todo el proceso de compra. precio de oportunidad: 350, 000 soles negociable! No pierdas esta increíble oportunidad de tener el hogar de tus sueños. Agenda la visita hoy mismo! augusto carbajalasesor inmobiliario re/max power9*1*7*8*2*0*5*1*7|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-148292723?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=19|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Acuario
Los Olivos, Lima"|S/ 264,468 · USD 75,000|264468|75000|||"62 m² tot.
2 dorm.
1 baño"|62|2|||"Venta de Departamento en Los Olivos – ¡Oportunidad Única! 62 m² | 2 habitaciones | 2° piso. Gas natural | Zona vigilada 24/7 | Cerca a parque tranquilo por Plaza Vea de Antunez de Mayolo. Antigüedad: 20 años. Sin cochera. Sin mantenimiento. Precio: usd 75, 000. Distrito: Los Olivos – ubicación segura y con acceso a transporte, colegios y comercios. Agenda tu visita hoy mismo y conoce tu nuevo hogar Erika 9. 8. 8. 3. 4. 1. 2. 8. 1"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-2-dormitorios-147281195?n_src=Listado&n_pg=5&n_pos=20|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"MERCURIO
Mercurio, Los Olivos"|S/ 201,400 · USD 53,000|201400|53000|||"58 m² tot.
2 dorm.
1 baño"|58|2|||Vive en la mejor zona de los olivos - mercurio. frente A un lindo parque Y al mercado covida. lindo departamento impecable de 58. 25 mt, ubicado en cuarto piso, no tiene ascensor pero cuenta con escaleras descansadas. tiene 02 habitaciones, kitchenette, sala, comedor, 1 baño completo, pisos de porcelanato. Asi mismo cuenta con tendal Y lavanderia en la azotea. hermosa vista desde la sala. no tiene cochera, pero en el parque pueden cuadrar. precio departamento $53, 000. libre de hipotecas Y gravamenes. agenda tu visita ya mismo. juliana montes. 9 9 9 8 9 2 7 9 7|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-mercurio-los-olivos-2-dormitorios-146510238?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=21|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Avenida naranjal con avenida Las palmeras
Naranjal, Los Olivos"|S/ 417,500 · USD 125,000|417500|125000|||"116 m² tot.
3 dorm.
2 baños"|116|3|2||"Los olivos - preventa - venta de departamentos - urb. Naranjal. -Contacto: . 9. 0. 7. 5. 0. 6. 0. 8. 7. -departamento inteligente disponible del 4to. Piso al 7mo, frente al parque, con ascensor. ¿Alguna vez has escuchado ""Edificio Inteligente""?, y sí no has escuchado aquí te lo cuento. Son edificios que utilizan la tecnología para destacarse y diferenciarse, incluyendo así en sus diseños, el internet de las cosas. si deseas saber más. Llámame. Éste departamento se diferencia por ser tan moderno, con acabados de primera, elegancia y confort, para que disfrutes con tu familia. Y sobre todo la vista es espectacular, frente a un parque! - Precios: $125. 000 - $135. 000 - $145. 000. - Metraje: 110m2 y 120m2 - Flat y Duplex. - cocheras en alquiler disponible* Los 1140. 71 m2 están distribuidos de la siguiente manera: - Balcón. - Sala comedor. - Cocina. - 3 Dormitorios (La principal con baño) - 3 Baños. - balcon. - salita de recibimiento. - Seguridad garantizada, cámaras de seguridad tanto del Edificio y también de la municipalidad. - Medidores independientes, tanto de agua, luz y gas cálida. - La calle Mallash es tranquila y la zona es residencial, muy cerca del Parque Lloque Yupanqui y avenidas principales como Naranjal y Universitaria. No dejes de pasar ésta hermosa oportunidad, agenda tu visita ya!! ** *"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-naranjal-los-olivos-3-dormitorios-146476137?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=22|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Ca. Capricornio 274
Los Olivos, Lima"|S/ 464,000 · USD 133,000|464000|133000|||"130 m² tot.
4 dorm.
2 baños"|130|4|2||¡Vive cómodo, céntrico y con todo a tu alcance! La mejor zona de Los olivos. Imagina despertar en tu amplio departamento en primer piso ️, con 3 habitaciones ️ listas para tu familia y un monoambiente independiente con baño que puedes usar como oficina, estudio o alquilar para ingresos extra. Al final, un gran patio para tus reuniones y momentos de relax, y adelante una cochera segura para tu tranquilidad. Urbanización Mercurio – Los Olivos: A solo pasos del Mercado Covida, Av. Antúnez de Mayolo y cerca de centros comerciales, gym, farmacia. Transporte público y todo lo que necesitas. ¡Ubicación estratégica en zona segura y muy comercial! Ideal para vivir o invertir. Llama ahora y agenda tu visita… ¡Porque oportunidades así no esperan!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-4-dormitorios-147698674?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=23|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"JR LOS CEIBOS 3860
Las Palmeras, Los Olivos"|S/ 492,000 · USD 135,000|492000|135000|||"124 m² tot.
2 dorm.
1 baño
1 estac."|124|2||1|Departamento en primer piso. urb las palmera. los olivos. 2 dormitorios. 2 baños. cocina con muebles altos Y bajos. gas natural. sala comedor. patio interior. lavanderia tendal. 1 cochera. todos los servicios de luz agua Y desague son nuevos. de facil acceso cerca A centros comerciales colegios campos deportivos Y mercados. presio $ Ver datos dolares A tratar|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-palmeras-los-olivos-2-dormitorios-147114189?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=24|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"CARHUAZ 1563
El Olivar, Los Olivos"|S/ 175,000|175000||||"72 m² tot.
3 dorm.
2 baños"|72|3|2||En venta departamento, con excelente ubicación, a unos pasos de las avenidas Universitaria y Antúnez de Mayolo; a pocos metro del parque Melitón Carbajal, súper céntrico; de fácil y rápido acceso! Quinto piso azotea de estreno-en draywall. Área Ocupada 81. 74m2. Área construida: 71. 74m2. 3 Dormitorios. 2 baños completos. Cocina americana. azotea. área de lavandería. tendal. precio us$54, 000. documentacion en regla. agenda ya tu visita! Cita a los teléfonos: Ver datos. ruc Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-olivar-los-olivos-3-dormitorios-143793684?n_src=Listado&n_pills=Frente+a+parque&n_pg=5&n_pos=25|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Calle Amatista
Los Olivos, Lima"|S/ 268,280 · USD 76,000|268280|76000|||"98 m² tot.
3 dorm."|98|3|||Departamento en Venta – 98 m² Precio: usd 76, 000. Ubicación estratégica: Calle Amatista. Fácil acceso a Av. Universitaria con Alisos, Av. Izaguirre y Av. Las Palmeras. A solo 3 cuadras de la Municipalidad de Los Olivos. 5 minutos de zonas comerciales y transporte. Cerca de parques, colegios, panaderías, farmacias y mercados. Zona tranquila, donde se pueden dejar los autos afuera sin peligro. Características del departamento: Área: 98 m² Antigüedad: 6 años. 3 dormitorios (principal con baño propio) 2 baños completos (incluye baño de visita) Sala amplia e iluminada. Cocina y comedor integrados. Agua y luz independientes. Documentación: Papeles en regla️ Listo para transferir|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-147464783?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=26|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"JR. Marte, Urbanizacion SOL DE Oro, LOS Olivos
Los Olivos, Lima"|S/ 320,000|320000||||"79 m² tot.
3 dorm.
1 baño"|79|3|||Edificio de 6 pisos con 2 departamentos por piso, de construcción sismo resistente, sistema contra incendios, intercomunicadores, cámaras de seguridad y ascensor. Departamento de 3 dormitorios con un área total de 79. 6 m2 en primer piso. Optima distribución con espacios cómodos e iluminados: Sala comedor vista interna, cocina kitchenette con reposteros altos y bajos, 3 dormitorios con closet empotrados, 1 baño completo y lavanderia. Cuenta con Gas natural. Acabados: pisos porcelanatos, mueblería de melamine, tablero de granito, , ducha con mampara de vidrio templado, iluminación completa. Excelente ubicación céntrica y residencial, en el Jr. Marte de la urbanización Sol de Oro del distrito de Los Olivos. A 10 minutos del aeropuerto, cerca a Megaplaza y Plaza Norte, parques, centros educativos, mercados, etc. #Departamento disponible: Dpto 101: 79. 6 m2 (3 dorm. Vista interna) S/. 320, 000. 00Mantenimiento: de S/. 100 a S/. 150#Entrega inmediata. #Informes: Angie Wong: 9*5*6*2*9*2*7*4*4Julia Balarezo: 9*6*0*7*4*6*1*3*9Si quieres conocer otras propiedades en Lima, comprar o vender, ponte en contacto con nosotros.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-148278619?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=27|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Confraternidad LOS Olivos
Los Olivos, Lima"|S/ 192,500 · USD 55,000|192500|55000|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Oportunidad de venta - departamento los olivos 1. Datos generales del inmueble Tipo: Departamento Ubicación: Tercer piso Área total: 65 m² Antigüedad: Construcción del año 2015 (culminación de acabados en 2022) Material: Noble Distribución: 2 habitaciones 1 baño Sala – comedor Cocina americana abierta Lavandería integrada al baño 2. Estado actual El departamento se encuentra vacío, disponible para muestras y visitas. Predisposición de la propietaria: total disponibilidad para coordinar visitas según los horarios que indiquemos. Servicios Agua: Medición dividida. Luz: Compartida, pero con medidores internos que permiten calcular el consumo individual (tarifa actual en la zona: S/ 0. 67 por watt). Gas: Actualmente a balón, pero la zona ya cuenta con gas natural (Cálidda), por lo que puede gestionarse la conexión. Mantenimiento y luz pública: A cargo de los propietarios/ocupantes.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-2-dormitorios-148311421?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=28|2025-12-08
