fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|Brena|"AV Tingo Maria Breña
Breña, Lima"|S/ 1,678,500 · USD 450,000|1678500|450000|||"337 m² tot.
5 dorm.
2 baños"|337|5|2||Se vende casa como terreno en una de las zonas mas centricas de breña. Oportunidad de inversión en Breña, atención inversionistas. Características del terreno: Área total: 337. 00 m²12. 85 metros de frente33. 50 metros de fondoSu estratégica ubicación en el distrito de Breña lo convierte en una excelente oportunidad para inversionistas. Con acceso cercano al Metropolitano y la futura Línea 2 del Metro de Lima, este terreno promete alta valorización y rentabilidad. Ideal para construir un proyecto inmobiliario, Comercio, oficinas o cualquier desarrollo que requiera una ubicación privilegiada y con alto flujo de transporte público. Asegura una inversión sólida en una zona en constante crecimiento. Zonificación czubicación estrategia, Cerca a Universidad, colegios, comercios, etc. Av. Tingo María, av. Venezuela, Av. Argentina, Av. Arica, fácil acceso a Pueblo Libre, Cercado de Lima, Centro de Lima. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-5-a-mas-dormitorios-145225683?n_src=Listado&n_pg=1&n_pos=7|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Jirón Olmedo 418 Breña
Breña, Lima"|S/ 1,055,470 · USD 299,000|1055470|299000|||"163 m² tot.
5 dorm.
4 baños"|163|5|4||Venta de Casa en Jr. Olmedo 418 – BreñaEspaciosa, bien ubicada y con gran potencial para familia o comercio¿Buscas una casa amplia, funcional y estratégicamente ubicada? Esta propiedad ubicada en Jr. Olmedo 418, Breña, ofrece una excelente oportunidad para quienes desean vivir en un entorno residencial bien conectado, tranquilo y con acceso inmediato a servicios esenciales. Situada a pocos pasos del Jr. Varela y muy cerca del Parque General Pedro Silva, esta casa se encuentra en una zona consolidada de Breña, caracterizada por su seguridad, fácil acceso y cercanía a múltiples servicios y medios de transporte. La ubicación permite conectar rápidamente con el Cercado de Lima, Pueblo Libre, Jesús María y otras zonas clave de la ciudad. Características del inmueble: Área de terreno: 163. 27 m²Área construida: 135 m²Frente: 5. 65 mlFondo: 30 mlDistribución: 05 habitaciones amplias, ideales para el descanso y la vida familiar. 04 baños completos, bien distribuidos y en buen estado. Sala y comedor con techos altos (aproximadamente 4 metros), lo que brinda frescura, excelente ventilación e iluminación natural. Cocina cerrada, funcional, con espacio suficiente para modernizar o rediseñar. Lavandería cómoda con patio interior, ideal para el día a día. ¿Por qué invertir en esta propiedad? La casa es perfecta tanto para uso residencial como para proyectos comerciales o familiares. Su ubicación en Breña, una de las zonas con mayor tradición y conectividad de Lima, permite estar cerca de: Parque General Pedro Silva – Ideal para caminatas, actividades al aire libre o momentos en familia. Hospital del Niño y centros de salud importantes. Avenidas principales como Jr. Varela, Av. Venezuela, Av. Arica y Av. Tingo María. Colegios, institutos y universidades, como la Universidad Privada del Norte (upn) y la unmsm a pocos minutos. Centros comerciales, mercados, supermercados y bancos a corta distancia. Transporte público accesible hacia distintos distritos, ideal para quienes se movilizan diariamente. Además, la distribución del inmueble y su metraje permiten proyectar ampliaciones, remodelaciones o adaptaciones a negocios como consultorios, oficinas, centros educativos o alquiler por habitaciones. Una casa con gran proyecciónYa sea que busques un hogar amplio para tu familia o una propiedad con potencial comercial en una ubicación estratégica de Lima, esta casa en Jr. Olmedo 418 es una oportunidad que no debes dejar pasar. Contáctanos hoy mismo para programar una visita. Descubre tu próximo hogar o proyecto en una de las mejores zonas de Breña. pj-Ver datos-mvcs|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-5-a-mas-dormitorios-148360616?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Jr. Huaraz 183
Breña, Lima"|S/ 305,100 · USD 90,000|305100|90000|||"129 m² tot.
3 dorm.
1 baño"|129|3|||Se vende casa en interior ubicada en BreñaSe vende casa en interior de 2 pisos + Azotea en Jr. Huaraz Cuadra 1 – BreñaA. T 75. 39m²A. C 108. 6m²Ubicada dentro de quinta de solo 3 casasAntiguedad 79 años1er pisoamplia Sala y comedorCocina cerradaPatio Lavanderia2do piso2 Dormitorios1 Baño completoCuarto de servicioEscaleras a 3er pisoAceptan Mascotasimportanteno tiene cocheraNo se paga MantenimientoPiso parquet en dormitoriosPiso cerámico en sala comedor, cocina y bañosPrecio de venta $90, 000 dólares americanospaga alcabalapapeles en regla|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-3-dormitorios-148332354?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"15083, Breña 15083, Perú
Breña, Lima"|S/ 471,900 · USD 130,000|471900|130000|||"72 m² tot.
2 dorm.
1 baño"|72|2|||"Excelente oportunidad casa terreno en ubicacion estratégica | breña¡Tu próxima oportunidad en Breña te espera! Descubre esta casa terreno con gran potencial en una ubicación estratégica, perfecta para vivir o invertir. ¡Funcional, accesible y con posibilidad de expansión! ubicación estratégica: Breña | LimaCerca de la Plaza de la BanderaA espaldas de Av. Tingo MaríaConectividad con la Av. Arica y Av. Brasildescripción de tu futura casa terreno: Área: 72m²Piso: 12 habitaciones | 1 bañoPuerta directa a la callePisos de mayólicaEn buen estado de conservación: 33 añosBuena iluminación y ventilaciónAires para construirdistribución óptima pensada en ti: Sala comedor un espacio ideal para compartir en familia. Cocina cerrada perfecta para quienes disfrutan cocinar con comodidad. 2 habitaciones amplias con buena iluminación y ventilación natural. 1 baño ambiente en buen estado, con todos los servicios funcionales. al alcance de todo: Universidades: upn | Cibertec | utpsupermercados: Plaza Vea | MetroCentros comerciales: La RamblaParques ecológicos: Parque Nueva Azcona | Parque Santa RosaColegios: Mario Melgar | María de la Providencia | Micaela Bastidasinversión: us$ 130, 000Agenda una visita hoy mismo y descubre todo el potencial que esta propiedad tiene para ti. ¡No dejes pasar esta oportunidad! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-2-dormitorios-147859076?n_src=Listado&n_pg=1&n_pos=10|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Requena - Breña
Breña, Lima"|S/ 907,200 · USD 270,000|907200|270000|||"157 m² tot.
10 dorm.
8 baños"|157|10|8||Venta de departamento de 3 pisos con terraza en Breña, ideal para familia numerosa o inversión. Área de Terreno: 157 m²Área Construida: 385 m²(*) Se vende desde el piso 2 al 4. DistribuciónPiso 2Sala comedor amplia e iluminada con vista a la calle. Cocina convencional con doble entrada, reposteros altos y bajos. 4 habitaciones. 1 cuarto de estudio. 3 baños completos. Área de lavandería. Luminarias con dicroicos en todos los ambientes. Pisos de cerámico y porcelanato en excelente estado. Área ocupada total: 201. 50 m². (*) Incluye terraza de más de 50 m² y 1 habitación adicional con baño completo en el 4to nivel. Piso 3 – FlatSala comedor amplia e iluminada. Cocina abierta con muebles altos y bajos. 2 habitaciones. 1 baño completo. Patio lavandería. Luminarias en todos los ambientes. Pisos de cerámico. Área ocupada: 72 m². Piso 3 – DúplexSala comedor amplia. Cocina espaciosa e iluminada. Baño de visita. 3 habitaciones, la principal con baño incorporado. Patio lavandería. Luminarias en todos los ambientes. Pisos de cerámico. 2 tanques elevados de 1, 100 litros cada uno. Área ocupada: 112 m². CaracterísticasGas natural (agua fría y caliente en cocina y duchas). UbicaciónA tres cuadras de la Plaza de la Bandera. A una cuadra del Mercado de Proveedores Unidos y del Centro de Comercio Nuevo Milenio. Cerca a parques, tiendas, restaurantes, farmacias y zona tranquila. Acceso a principales avenidas: Av. Tingo María, Av. Alejandro Bertello, Av. Mariano Cornejo, Av. Arica y Av. Brasil. Universidades cercanas: upn, a 15 minutos de pucp y unmsm. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-5-a-mas-dormitorios-147742158?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=11|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Requena - Breña
Breña, Lima"|S/ 907,200 · USD 270,000|907200|270000|||"157 m² tot.
10 dorm.
8 baños"|157|10|8||Venta de casa de 3 pisos con terraza en el distrito de Breña, ideal para una familia numerosa o inversión, ¡contáctame! Tu nuevo hogar te espera. Área de Terreno: 157m2Área Construida: 385m2(*) Se vende desde el piso 2-3-4 distribucion: piso 2: - Amplia sala comedor bien iluminada con vista a la calle- Cocina convencional con doble entrada, amoblada con reposteros altos y bajos. - 4 habitaciones - 1 cuarto de estudio - 3 baños completos - Área de lavandería- Luminarias con dicroicos en todos los ambientes. - Pisos de cerámicos y porcelanato en perfecto estado. Área ocupada total: 201. 50 mt2(*) Este departamento cuenta con una terraza de más de 50 mtrs y 1 habitación adicional con baño completo, ubicado en el 4to nivel. Piso 3 - Flat - Sala comedor amplia e iluminada. - Cocina convencional abierta con muebles altos y bajos. - 1 Baño completo- 2 Habitaciones - Patio lavandería. - Luminarias en todos los ambientes- Pisos con cerámico. Área ocupada: 72 mt2piso 3 Dúplex: - Sala comedor amplia- Cocina espaciosa e iluminada. - Baño de visita - 3 Habitaciones principal con baño incorporado - Patio lavandería- Luminarias en todos los ambientes - Todos los pisos cuentan con cerámicos, 02 tanques elevados, 1100 litros cada unoÁrea ocupada: 112mt2(*) La casa cuenta con gas natural (agua fría y caliente en cocina y duchas) ubicación: - A tres cuadras de la conocida plaza de la bandera, a una cuadra del Mercado de Proveedores Unidos y Centro de Comercio Nuevo Milenio, tiendas, restaurantes, farmacias, cerca de parque zona tranquila, y accesible. - Av. Principales como la Av. Tingo María, Av. Alejandro Bertello y Av. Mariano Cornejo, con acceso a la Av. Arica, y Av. Brasil. Universidades Cercanas: upn, a 15 minutos de la pucp y la unmsr. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-5-a-mas-dormitorios-148147952?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=12|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"jiron pastaza 1479
Breña, Lima"|S/ 335,825 · USD 95,000|335825|95000|||"115 m² tot.
2 dorm.
1 baño"|115|2|||¡Venta de Casa en Breña – Ubicación Estratégica a 1 ½ cuadra de la Plaza de la Bandera! Se vende acogedora casa ubicada en Jirón Pastaza 1479, Breña, en una zona céntrica, segura y de fácil acceso. Ideal para vivir o invertir. Área de terreno: 82 m² ️ Área construida: 115 m² Distribución: Amplia sala comedor. Cocina con reposteros altos y bajos. Lavandería independiente. 1 baño completo. 2 dormitorios con clósets. En los aires, cuenta con un cuarto prefabricado. La propiedad tiene dos ingresos: uno por calle y otro por pasaje privado, brindando mayor comodidad y seguridad. Ubicada a solo 1 cuadra y media de la Plaza de la Bandera, cerca de comercios, colegios, avenidas principales y transporte público. ¡No dejes pasar esta oportunidad de vivir en una zona con alta demanda y excelente conectividad! Contáctanos para agendar una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-2-dormitorios-147047684?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Jr. Chamaya N°255. Urb. Chacra Colorada. Distrito de Breña.
Chacra Colorada, Breña"|S/ 900,000 · USD 250,000|900000|250000|||"610 m² tot.
28 dorm.
28 baños
1 estac."|610|28|28|1|Atención inversionistas, este edificio se encuentra actualmente ocupado en su totalidad (arrendado), tiene una habitabilidad del 100% mes a mes. Condición: Sin posesión, en proceso de adjudicación. Edificio multifamiliar de 5 pisos con 610 m² en Breña, ideal para inversionistas. Cuenta con 1 departamento, 3 mini departamentos y 24 cuartos. Ubicación estratégica cerca del Estadio Lolo Fernández y el Hospital Nacional Arzobispo Loayza. Dos ingresos peatonales y 1 vehicular. ¡Perfecto para generar una rentabilidad asegurada mes a mes! Características Principales: Ubicación: Jr. Chamaya N°255. Urb. Chacra Colorada. Distrito de Breña. Provincia y Departamento de Lima. Área de terreno: 159 m2. Área construida: 610 m² Distribución: 1 departamento, 3 mini departamentos y 24 cuartos. Pisos: 5. Ingresos: 2 peatonales y 1 vehicular. Cercanías: Estadio Lolo Fernández, Hospital Nacional Arzobispo Loayza, Universidad Privada del Norte, Ministerio de Transportes y Comunicaciones (mtc). Beneficios: Alta Rentabilidad: Ideal para alquiler debido a la alta demanda en la zona. Ubicación: Cerca de importantes centros de interés y servicios. Condición: Sin posesión, en proceso de adjudicación. T. C. Referencial: S/. 3, 60|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chacra-colorada-brena-5-a-mas-dormitorios-144681436?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Iquique 709
Breña, Lima"|S/ 808,800 · USD 240,000|808800|240000|||"105 m² tot.
9 dorm.
5 baños
1 estac."|105|9|5|1|¡Gran oportunidad en el corazón de Breña! ¿Buscas una casa amplia, segura y bien ubicada? Esta propiedad lo tiene todo: espacio, comodidad y una ubicación estratégica. Ubicación inmejorable: A solo una cuadra de Alfonso Ugarte, Venezuela, Arica y Bolivia — ¡cerca de todo! A 10 minutos del Real Plaza Centro Cívico. A 10 minutos de la Estación Central del Metropolitano. Características principales: 4 pisos con cámaras de vigilancia en todos los niveles, incluso terraza y calle. 9 habitaciones amplias. 6 baños (1 de visita y 5 completos) 1 depósito. 1 estacionamiento. Sistema de Gas Natural. Cisterna y 2 tanques de agua (1200 L y 1000 L) con activación automática. Instalaciones eléctricas renovadas hace 4 años. Terraza techada con alucín. Documentos en regla. Precio: $240, 000 dólares. Una casa ideal para familias grandes, alojamiento, oficinas o proyectos de inversión, en una zona súper conectada y segura. Contáctame para más información o agendar una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-5-a-mas-dormitorios-148153980?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=15|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"A Unos Minutos de la Plaza Bolognesi
Breña, Lima"|S/ 1,317,050 · USD 355,000|1317050|355000|||"276 m² tot.
2 baños"|276||2||¡Amplia casa en Breña! Ubicado en una zona céntrica en el distrito de Breña, con disposición a remodelación. A unos minutos de la Plaza Bolognesi. Con fácil acceso a avenidas principales: Av. Brasil, Av. Arica y Av. 28 de Julio. Distribución: 1er piso: • Hall • 3 ambientes amplios • Patio amplio • 2 Baños • 3 ambientes2do piso: • 3 ambientes amplios3er piso: • 3 ambientes ampliosMedidas: • Área: 276 m2• Linderos: - Frente: 7. 18 m. - Derecha: 38 m. - Izquierda: 38 m. - Fondo: 7. 35 m. ¡No dudes en visitarla! * Las fotografías, precios y descripción de esta propiedad son|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-147544359?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=16|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Av. Mexico al 200
La Victoria, Lima"|S/ 8,761,512 · USD 2,500,000|8761512|2500000|||775 m² tot.|775||||Local Comercial en venta, en zona comercial de La Victoria- 775 m2- 4 pisos- nave de 600 m2No pierdas esta oportunidad de inversión, agenda tu cita con Machela Figari 9. 4. 2. 6. 0. 3. 8. 9. 0_________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-147407958?n_src=Listado&n_pg=1&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Bateria Maypu al 500
Santa Catalina, La Victoria"|S/ 1,890,900 · USD 549,900|1890900|549900|||"343 m² tot.
5 dorm.
4 baños
1 estac."|343|5|4|1|Venta de casa en esquina frente A parque – oportunidad única para vivienda O proyecto inmobiliario¡Vive o invierte en una ubicación privilegiada. Esta amplia casa en esquina ofrece una vista espectacular al parque brindando tranquilidad y un entorno verde inmejorable. Con un terreno de 343 m², es ideal tanto para vivienda como paradesarrollo inmobiliario, con parámetros de edificación de 7 pisos (+1). Características de la propiedadUbicación exclusiva en esquina frente a parqueAmplia sala y comedor con vistas al jardín y patio interior Comedor de diario y cocina espaciosa4 dormitorios, el principal con balcón y vista panorámica al parqueÁrea de servicio con cuarto y baño Cochera incluidaUna oportunidad imperdible para vivir con comodidad o desarrollar un proyecto inmobiliario de gran potencial. Contáctanos hoy mismo para más información o agendar una visita. ¡No dejes pasar esta oportunidad única!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-5-a-mas-dormitorios-147281269?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"MAYPU 200
Santa Catalina, La Victoria"|S/ 1,697,500 · USD 485,000|1697500|485000|||"240 m² tot.
5 dorm.
4 baños"|240|5|4||Casa como terreno en esquina, super ubicada a solo dos cuadras de Metro de la Av. Canada, en Urb. Santa Catalina, ideal para casa de empresario de Gamarra, oficina administrativa, hasta para construir un edificio de 5 a 6 pisos, esta ubicada a dos cuadras de Av. Canadá y Av. Nicolás Arriola. La casa tiene un lindo jardín al ingreso, recibidor, baño social, área de sala, área de comedor social, patio, cocina completa con comedor de diario, en la otra frentera tiene implementada un jardín de infancia, con dos salones y también dos areas de juego. En el segundo piso tenemos 4 amplios dormitorios, el principal con baño integrado y el otro baño lo comparten las otras tres habitaciones, y un hall de distribución. Tercera planta donde tenemos una habitación con su baño y una amplia terraza. Linderos 20ml frentera, 12 ml en la otra frentera, fondo 20ml y a la derecha 20ml. Parametros para 5 a 6 pisos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-5-a-mas-dormitorios-144428748?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Balconcillo
Balconcillo, La Victoria"|S/ 972,582 · USD 288,600|972582|288600|||"148 m² tot.
4 dorm.
2 baños
2 estac."|148|4|2|2|Vive, trabaja e invierte en una de las zonas más comerciales y buscadas de Lima. Esta casa te ofrece lo mejor de ambos mundos: la tranquilidad de una zona residencial y la proyección comercial del corazón de la ciudad. Ubicada a pocos minutos del emporio comercial de Gamarra, el Tren Eléctrico, la zona residencial de Santa Catalina, y rodeada de avenidas principales como Aviación, México, Canadá y Nicolás Arriola, disfrutarás de una ubicación verdaderamente estratégica. La propiedad cuenta con dos departamentos: 1° piso: Dos estacionamientos, escalera al segundo piso (debajo un depósito), sala, comedor, cocina, 2 habitaciones, estudio, baño completo, amplio patio posterior con lavandería. 2° piso: Sala, comedor, cocina, 2 habitaciones, baño completo y escaleras al tercer piso. 3° piso: Área de lavandería y espaciosa azotea con proyección para ampliación. At: 148. 56 m2. Ac: 211. 60 m2. Zonificación: vt Vivienda Taller. Parámetros: 3 pisos con potencial aumento por colindancia. Valor de venta: S/ 978, 354 soles (T. C S/3. 39 al 22/11/2025) Amplios ambientes multifuncionales, ideal para taller, almacén, negocio familiar o vivienda con área de trabajo. Además, está cerca a dos parques y lozas deportivas, comercios diversos, brindando un entorno saludable y agradable. Inversión perfecta para emprendedores y comerciantes de Gamarra, inversionistas o familias que buscan combinar comodidad, accesibilidad y potencial de crecimiento comercial. ¡Agenda tu visita hoy y descubre todo lo que esta propiedad puede ofrecerte!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-balconcillo-la-victoria-4-dormitorios-148258774?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"AV. LAS AMERICAS CUADRA
Mexico, La Victoria"|S/ 595,000 · USD 175,000|595000|175000|||"140 m² tot.
3 dorm.
3 baños
1 estac."|140|3|3|1|Ocasion! Se vende casa de 3 pisos en la avenida las americas, muy cerca de la avenida parinacochas. La casa se encuentra como nueva Y tiene 3 pisos. Ideal para familia que tenga negocios en gamarra O cerca A la zona. La casa tiene vista interior Y su distribucion es la siguiente: primer piso. Amplia sala comedor, cocina, . Baño Y patio, escaleras al segundo piso. Cochera. segundo piso. 03 dormitorios, baño completo. Tercer piso, cuarto Y baño de servicio. Lavanderia. La casa tiene muy buenos acabados Y ha tenido poco uso. El area de terreno es 84 M2 Y el area construida es de 132. 61 M2. la casa cuenta con cochera. Precio $ 175, 000 negociable.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-mexico-la-victoria-3-dormitorios-148062233?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=5|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"YERBATEROS
La Victoria, Lima"|S/ 905,840 · USD 260,000|905840|260000|||"100 m² tot.
26 dorm.
10 baños"|100|26|10||"Se vende casa de 05 pisos vista externa en yerbateros, la victoria.. Área Terreno: 100. 00 M2. características generales: . La casa se vende para vivienda o uso comercial. . Casa de 05 pisos. . Años de antigüedad: 30 años. Primer nivel: . Un local comercial amplio e iluminado. . Dos baños completos. Segundo nivel: . 6 habitaciones. . Dos baños completos. Tercer nivel: . 7 habitaciones. . 2 baños completos. Cuarto nivel: . 7 habitaciones. . 2 baños completos. Quinto piso: . 6 habitaciones. . 2 baños completos. Ubicación Y referencia: . Cerca a Gamarra, mercado mayorista de frutas, Parque del Migrante, Yerbateros. Accesible a principales vías: Av. México | Av. San Luis | Av. Aviación | Av. Nicolás Ayllón. Precio de venta de la casa: us$260, 000 Dólares - precio negociable. toda la documentación en regla. Contacto: hellen salazar cabrera / 936*961*375. ** ** **"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-5-a-mas-dormitorios-147637665?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Juan Voto Bernales
La Victoria, Lima"|S/ 1,530,000 · USD 450,000|1530000|450000|||"200 m² tot.
5 dorm.
4 baños
1 estac."|200|5|4|1|Casa en Venta – Frente a Parque en La Victoria, Ideal para Vivienda o Proyecto Inmobiliario. Se vende espaciosa casa de tres pisos con excelente ubicación frente a parque, en una zona residencial y estratégica de La Victoria. Con 200 m² de terreno, esta propiedad ofrece una oportunidad única para remodelar, ampliar o desarrollar un nuevo proyecto inmobiliario. Características principales: Área de terreno: 200 m² Área construida: 479. Frente: 10. Fondo: 20. Construcción de tres niveles. Ambientes amplios y con excelente iluminación natural. Jardín interior, patio y cochera. Ubicada frente a parque, con vista abierta y mayor tranquilidad. Zonificación favorable para futura construcción multifamiliar. Ubicación: Calle Juan Voto Bernales, La Victoria. A pocas cuadras de Av. México, Av. Iquitos y Av. Parinacochas. Entorno residencial, cercano a comercios, transporte público, colegios y clínicas. Ideal para: Remodelación completa. Vivienda familiar con amplios espacios. Proyecto multifamiliar o de inversión|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-5-a-mas-dormitorios-147656426?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=7|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Espalda cdra 14 Javier Prado Este
Santa Catalina, La Victoria"|S/ 2,106,300 · USD 595,000|2106300|595000|||"312 m² tot.
3 dorm.
3 baños
3 estac."|312|3|3|3|Excelente ubicación, en zona segura y de fácil acceso, Alt cdra 14 Javier Prado Este. Completamente remodelada en el 2018. Área de terreno 142. 95 m2. Area construida 269. 59 m2. Area sin techar 42. 89 m2. 1er nivel: Ingreso, estacionamiento para 3 autos, sala, comedor, baño de visita, cocina integrada, patio. 2do nivel: Hall de distribución, 2 dormitorios y 3 baños completos (el dormitorio principal cuenta con walking closet y baño incorporado con Jacuzzi), escritorio. 3cer nivel: Área de entretenimiento con salón de juegos (billar), parrilla, escritorio y lavandería.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-3-dormitorios-147438636?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Calle Batería Maypu 589
Monte Carmelo, La Victoria"|S/ 1,531,200 · USD 445,000|1531200|445000|||"193 m² tot.
9 dorm.
2 baños
4 estac."|193|9|2|4|Casa ubicada en esquina, con 3 frentes (a calles y a parque). Cuenta con 3 pisos y azotea. El 3er piso es independiente. Tiene 3 escaleras. Una cochera interna para 4 autos. Zona de lavandería y tendal. Todas las habitaciones tienen ventanas con vista al exterior. Cuenta con cuarto de despensa. Puertas blindadas y sistema de cámaras de seguridad. Ideal para amplia familia, Empresa c/amplio almacén o para proyecto inmobiliario. Licenciamiento de uso rdm para edificio multifamiliar (6 pisos). Ocasión. Trato directo. Abstenerse corredores. Documentos en regla. Propiedad 100% saneada. Único dueño. Precio A tratar. Negociable.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-monte-carmelo-la-victoria-5-a-mas-dormitorios-61652312?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Teniente José Sannoni 335
Santa Catalina, La Victoria"|S/ 1,400,400 · USD 389,000|1400400|389000|||"180 m² tot.
3 dorm.
3 baños
1 estac."|180|3|3|1|Venta de linda propiedad de 180m2 de área de terreno, 280m2 construidos, céntrica, en una zona muy dinámica de alto valor comercial. Ideal para vivienda familiar o para negocio cerrado. Ubicado entre las avenidas Canadá, Santa Catalina y Parinacochas. El Primer piso cuenta con un recibidor con jardín de ingreso, doble sala, comedor con mamparas con vista al área de jardín interno, cocina cerrada, un estacionamiento, baño de visita, zona de lavandería. Segundo piso con 3 habitaciones principales todas con closet empotrados en madera, dos baños completos, 1 habitación adicional con baño para área de servicio, doble terraza externa e interna. Escaleta de emergencia con acceso a los aires en el 3er piso. Contactar cita 9. 4. 9. 0. 0. 6. 7. 4. 5|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-3-dormitorios-143560234?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"parque union panamericana, la victoria
La Victoria, Lima"|S/ 720,000 · USD 195,000|720000|195000|||"147 m² tot.
5 dorm.
3 baños
1 estac."|147|5|3|1|Vendo casa de 5 dormitorios remodelada en condominio. us$ 195, 000. Ubicada en Urb. Balconcillo - La Victoria. 1er piso: Ingreso, muy amplia sala y comedor con patio, cocina cuadrada, baño. 2do piso: 4 dormitorios amplios que comparten 1 baño completo. 3er piso: Acceso por escalera desde el patio del 1er piso, área de terraza, 1 dormitorio adicional, baño completo. Si bien es cierto que la casa no cuenta con estacionamiento propio, la calle tiene muchas cocheras donde usualmente se quedan los autos de los propietarios con un guardián y este siempre guarda 1 espacio para esta casa. Contáctanos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-5-a-mas-dormitorios-143573863?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=11|2025-12-08
